Municipio,Hoy 20/07,21/07,22/07,23/07,24/07,25/07,26/07
Alconera (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto
Alcoroches (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Extremo,Alto,Moderado
Alcosser (Alicante),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Extremo,Bajo
Alcover (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alcubierre (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Alcubilla de Nogales (Zamora),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Alcubilla de las Peñas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Alcubillas (Ciudad Real),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcublas (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Alcudia de Monteagud (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Veo (Castellón),Moderado,Alto,Alto,Muy alto,Alto,Extremo,Moderado
Alcuéscar (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Alcàntera de Xúquer (Valencia),Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Extremo,Bajo
Alcàsser (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Extremo,Moderado
Alcántara (Cáceres),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Alcázar de San Juan (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Alcázar del Rey (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Alcóntar (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcúdia (Baleares),Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldea de San Miguel (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Aldea del Cano (Cáceres),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Aldea del Fresno (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Aldea del Obispo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Aldea del Rey (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldea en Cabo (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Aldeacentenera (Cáceres),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldeacipreste (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Aldeadávila de la Ribera (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aldealafuente (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldealcorvo (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldealengua (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldealengua de Santa María (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Aldealices (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Aldealpozo (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Aldealseñor (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Aldeanueva de Barbarroya (Toledo),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldeanueva de Ebro (La Rioja),Alto,Extremo,Alto,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de Figueroa (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Aldeanueva de San Bartolomé (Toledo),Moderado,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de Santa Cruz (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldeanueva de la Serrezuela (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldeanueva de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Aldeanueva de la Vera (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldeanueva del Camino (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldeanueva del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldeaquemada (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Aldearrubia (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Aldeaseca (Ávila),Alto,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Aldeaseca de Alba (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Aldeaseca de la Frontera (Salamanca),Extremo,Alto,Extremo,Extremo,Extremo,Alto,Muy alto
Aldeasoña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldeatejada (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Aldeavieja de Tormes (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Aldehorno (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Alto
Aldehuela de Liestos (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Aldehuela de Periáñez (Soria),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldehuela del Jerte (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Aldeire (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeonte (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Moderado
Aldover (Tarragona),Moderado,Muy alto,Alto,Alto,Alto,Extremo,Muy alto
Aldovera (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Aledo (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alegia (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alerre (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alesanco (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alesón (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alfacar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfafar (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Extremo,Muy bajo
Alfafara (Alicante),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Extremo,Moderado
Alfajarín (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfamén (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alfara de Carles (Tarragona),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alfara de la Baronia (Valencia),Moderado,Muy alto,Moderado,Alto,Alto,Extremo,Bajo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Alfarb (Valencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo,Bajo
Alfarnate (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfarnatejo (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alfaro (La Rioja),Alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Alfarrasí (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo,Muy bajo
Alfarràs (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alfauir (Valencia),Moderado,Moderado,Bajo,Alto,Moderado,Extremo,Muy bajo
Alfondeguilla (Castellón),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Bajo
Alforja (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alforque (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alfoz (Lugo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Alfoz de Bricia (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Alfoz de Lloredo (Cantabria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy bajo
Alfoz de Quintanadueñas (Burgos),Moderado,Extremo,Muy alto,Muy alto,Extremo,Moderado,Bajo
Alfoz de Santa Gadea (Burgos),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Bajo
Alfántega (Huesca),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Alfés (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Algadefe (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Algaida (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Algar (Cádiz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Algar de Mesa (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Algar de Palància (Valencia),Moderado,Alto,Moderado,Moderado,Moderado,Extremo,Muy bajo
Algarinejo (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Algarra (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Algarrobo (Málaga),Muy alto,Muy bajo,Muy bajo,Muy alto,Muy bajo,Extremo,Muy bajo
Algatocín (Málaga),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Algeciras (Cádiz),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Algemesí (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo
Algerri (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Algete (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Algimia de Almonacid (Castellón),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Moderado
Alginet (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Extremo,Bajo
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Algodre (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Algora (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Algorfa (Alicante),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo
Alguaire (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Algámitas (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Algímia d'Alfara (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Bajo
Alhabia (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alhama de Almería (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alhama de Aragón (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Alhama de Granada (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alhama de Murcia (Murcia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alhambra (Ciudad Real),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alhaurín de la Torre (Málaga),Muy bajo,Extremo,Extremo,Muy bajo,Extremo,Extremo,Extremo
Alhaurín el Grande (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alhendín (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alhóndiga (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Aliaga (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aliaguilla (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alicún (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alicún de Ortega (Granada),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alija del Infantado (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Alins (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Bajo
Alique (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Aliseda (Cáceres),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliud (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alió (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aljaraque (Huelva),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Aljucén (Badajoz),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Alkiza (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Allande (Asturias),Bajo,Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo
Allariz (Ourense),Moderado,Moderado,Alto,Muy alto,Extremo,Bajo,Bajo
Allepuz (Teruel),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto
Aller (Asturias),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Allo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Alloza (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Allueva (Teruel),Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto,Moderado
Allín/Allin (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Almacelles (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almadenejos (Ciudad Real),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Almadrones (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Almadén (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Almadén de la Plata (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Almagro (Ciudad Real),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almajano (Soria),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Almaluez (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Almansa (Albacete),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Almanza (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Almaraz (Cáceres),Alto,Moderado,Alto,Extremo,Extremo,Extremo,Alto
Almaraz de Duero (Zamora),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Almargen (Málaga),Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Almarza (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Bajo
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Almassora (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Bajo
Almatret (Lleida),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Almazul (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almazán (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Almedina (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almedíjar (Castellón),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Bajo
Almegíjar (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almeida de Sayago (Zamora),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Almenar (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almenar de Soria (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almenara (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almenara de Tormes (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Almendra (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Almendral (Badajoz),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Almendral de la Cañada (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Moderado
Almendralejo (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Almendros (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Almensilla (Sevilla),Alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Almería (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Almiserà (Valencia),Bajo,Moderado,Bajo,Moderado,Moderado,Extremo,Muy bajo
Almochuel (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Campo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Almodóvar del Pinar (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almodóvar del Río (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almoguera (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Almogía (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almohaja (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Almoharín (Cáceres),Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Almoines (Valencia),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Bajo
Almonacid de Toledo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Almonacid de la Cuba (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almonacid de la Sierra (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almonacid del Marquesado (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Almonaster la Real (Huelva),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Almonte (Huelva),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Almoradí (Alicante),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Almorox (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Almoster (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Almudaina (Alicante),Moderado,Alto,Bajo,Muy alto,Muy alto,Extremo,Bajo
Almudévar (Huesca),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almunia de San Juan (Huesca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almuniente (Huesca),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Almuradiel (Ciudad Real),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Almussafes (Valencia),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo,Bajo
Almuñécar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almócita (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alobras (Teruel),Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado
Alocén (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Alonsotegi (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Alosno (Huelva),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Alovera (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Alozaina (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alp (Girona),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Moderado
Alpandeire (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alpanseque (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Alpartir (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alpera (Albacete),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alpeñés (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Alpicat (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alpuente (Valencia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alpujarra de la Sierra (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alquife (Granada),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alquézar (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alsodux (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alt Àneu (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo
Altable (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Altafulla (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Altarejos (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Altea (Alicante),Alto,Muy bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo
Altorricón (Huesca),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Altsasu/Alsasua (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Altura (Castellón),Muy alto,Moderado,Moderado,Extremo,Muy alto,Extremo,Bajo
Altzaga (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Altzo (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Alustante (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Alzira (Valencia),Moderado,Moderado,Moderado,Muy alto,Alto,Extremo,Bajo
Alàs i Cerc (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alájar (Huelva),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alía (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Amayuelas de Arriba (Palencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo
Ambel (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ambite (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Amer (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Ames (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Ameyugo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Amezketa (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Amieva (Asturias),Bajo,Bajo,Moderado,Moderado,Alto,Muy bajo,Muy bajo
Amoeiro (Ourense),Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo
