Municipio,Hoy 16/08,17/08,18/08,19/08,20/08,21/08,22/08
Alconchel de la Estrella (Cuenca),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Alconera (Badajoz),Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Moderado
Alcoroches (Guadalajara),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo,Alto
Alcosser (Alicante),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Alcover (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Bajo
Alcubierre (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Alcubilla de Avellaneda (Soria),Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo,Alto
Alcubilla de Nogales (Zamora),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Alto,Extremo
Alcubilla de las Peñas (Soria),Bajo,Alto,Muy alto,Extremo,Muy bajo,Muy bajo,Alto
Alcubillas (Ciudad Real),Alto,Alto,Alto,Extremo,Muy alto,Bajo,Alto
Alcublas (Valencia),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcudia de Monteagud (Almería),Muy alto,Moderado,Extremo,Extremo,Moderado,Moderado,Moderado
Alcudia de Veo (Castellón),Bajo,Muy alto,Alto,Extremo,Extremo,Muy alto,Bajo
Alcuéscar (Cáceres),Extremo,Extremo,Alto,Muy alto,Moderado,Moderado,Alto
Alcàntera de Xúquer (Valencia),Moderado,Muy bajo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Alcàsser (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Alcántara (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Alcázar de San Juan (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Alcázar del Rey (Cuenca),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Alto
Alcóntar (Almería),Bajo,Bajo,Alto,Extremo,Muy alto,Moderado,Moderado
Alcúdia (Baleares),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Extremo
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Extremo
Aldea de San Miguel (Valladolid),Bajo,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Aldea del Cano (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Aldea del Fresno (Madrid),Alto,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aldea del Obispo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Alto
Aldea del Rey (Ciudad Real),Moderado,Muy alto,Bajo,Muy alto,Muy alto,Moderado,Muy alto
Aldea en Cabo (Toledo),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aldeacentenera (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Aldeacipreste (Salamanca),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Aldeadávila de la Ribera (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Aldealafuente (Soria),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Muy bajo,Moderado
Aldealcorvo (Segovia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo
Aldealengua (Salamanca),Alto,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Aldealengua de Pedraza (Segovia),Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado,Alto
Aldealengua de Santa María (Segovia),Bajo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Aldealices (Soria),Bajo,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado
Aldealpozo (Soria),Muy bajo,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado
Aldealseñor (Soria),Bajo,Alto,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado
Aldeamayor de San Martín (Valladolid),Bajo,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Aldeanueva de Barbarroya (Toledo),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Aldeanueva de Ebro (La Rioja),Moderado,Alto,Muy alto,Alto,Alto,Alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Muy alto,Alto,Alto,Extremo,Bajo,Moderado,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Alto
Aldeanueva de San Bartolomé (Toledo),Muy alto,Extremo,Muy alto,Extremo,Alto,Bajo,Alto
Aldeanueva de Santa Cruz (Ávila),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Alto
Aldeanueva de la Serrezuela (Segovia),Moderado,Muy alto,Extremo,Extremo,Alto,Moderado,Extremo
Aldeanueva de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aldeanueva de la Vera (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Aldeanueva del Camino (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Aldeanueva del Codonal (Segovia),Moderado,Moderado,Muy alto,Extremo,Alto,Moderado,Muy alto
Aldeaquemada (Jaén),Moderado,Moderado,Alto,Extremo,Moderado,Moderado,Moderado
Aldearrodrigo (Salamanca),Bajo,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Aldearrubia (Salamanca),Alto,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Aldeaseca (Ávila),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Aldeaseca de Alba (Salamanca),Moderado,Alto,Alto,Extremo,Moderado,Moderado,Muy alto
Aldeaseca de la Frontera (Salamanca),Moderado,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Aldeasoña (Segovia),Alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Extremo
Aldeatejada (Salamanca),Muy alto,Alto,Alto,Extremo,Muy alto,Moderado,Muy alto
Aldeavieja de Tormes (Salamanca),Moderado,Bajo,Moderado,Extremo,Moderado,Moderado,Muy alto
Aldehorno (Segovia),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Extremo
Aldehuela de Liestos (Zaragoza),Muy bajo,Moderado,Alto,Extremo,Muy alto,Muy bajo,Alto
Aldehuela de Periáñez (Soria),Muy bajo,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Aldehuela del Codonal (Segovia),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Aldehuela del Jerte (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Alto,Bajo,Muy alto
Aldeire (Granada),Bajo,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Aldeonte (Segovia),Moderado,Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto
Aldover (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Aldovera (nan),Moderado,Alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Aledo (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Alegia (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Alegría-Dulantzi (Álava),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Muy bajo,Moderado
Alerre (Huesca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Alesanco (La Rioja),Bajo,Alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Alesón (La Rioja),Bajo,Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Alfacar (Granada),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Alfafar (Valencia),Bajo,Moderado,Moderado,Muy bajo,Extremo,Muy alto,Bajo
Alfafara (Alicante),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Alfajarín (Zaragoza),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Alto
Alfambra (Teruel),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Alfamén (Zaragoza),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Moderado
Alfara de Carles (Tarragona),Moderado,Alto,Alto,Muy alto,Alto,Bajo,Moderado
Alfara de la Baronia (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Bajo,Alto,Alto,Extremo,Moderado,Moderado,Muy alto
Alfarb (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Alfarnate (Málaga),Alto,Alto,Alto,Extremo,Alto,Muy alto,Alto
Alfarnatejo (Málaga),Moderado,Alto,Moderado,Muy alto,Alto,Muy alto,Moderado
Alfaro (La Rioja),Moderado,Alto,Muy alto,Alto,Alto,Alto,Muy alto
Alfarrasí (Valencia),Moderado,Muy alto,Muy bajo,Extremo,Extremo,Extremo,Muy alto
Alfarràs (Lleida),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Alfauir (Valencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Alfondeguilla (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Alforja (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
Alforque (Zaragoza),Moderado,Alto,Alto,Alto,Muy alto,Moderado,Alto
Alfoz (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Alfoz de Bricia (Burgos),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Alfoz de Lloredo (Cantabria),Moderado,Bajo,Alto,Alto,Moderado,Bajo,Bajo
Alfoz de Quintanadueñas (Burgos),Bajo,Moderado,Moderado,Extremo,Bajo,Moderado,Muy alto
Alfoz de Santa Gadea (Burgos),Moderado,Alto,Alto,Muy alto,Bajo,Bajo,Muy alto
Alfántega (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alfés (Lleida),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Algadefe (León),Bajo,Moderado,Alto,Extremo,Muy alto,Moderado,Muy alto
Algaida (Baleares),Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Algar (Cádiz),Alto,Alto,Moderado,Moderado,Muy bajo,Moderado,Bajo
Algar de Mesa (Guadalajara),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo,Moderado
Algar de Palància (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Algarinejo (Granada),Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Algarra (Cuenca),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Algarrobo (Málaga),Alto,Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Algatocín (Málaga),Alto,Alto,Alto,Muy alto,Bajo,Alto,Alto
Algeciras (Cádiz),Moderado,Muy bajo,Bajo,Muy alto,Bajo,Muy bajo,Moderado
Algemesí (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Algerri (Lleida),Moderado,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Algete (Madrid),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Algimia de Almonacid (Castellón),Bajo,Muy alto,Alto,Extremo,Extremo,Muy alto,Bajo
Alginet (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Algodonales (Cádiz),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Algodre (Zamora),Alto,Alto,Moderado,Extremo,Moderado,Moderado,Muy alto
Algora (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Alto
Algorfa (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Alguaire (Lleida),Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Algámitas (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Algímia d'Alfara (Valencia),Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Alhabia (Almería),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Moderado
Alhama de Almería (Almería),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alhama de Aragón (Zaragoza),Muy bajo,Moderado,Moderado,Extremo,Muy alto,Muy bajo,Bajo
Alhama de Granada (Granada),Moderado,Alto,Moderado,Extremo,Alto,Moderado,Moderado
Alhama de Murcia (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Alhambra (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Alhaurín de la Torre (Málaga),Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy bajo
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy alto,Muy alto
Alhendín (Granada),Moderado,Alto,Alto,Extremo,Moderado,Alto,Alto
Alhóndiga (Guadalajara),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Aliaga (Teruel),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo,Moderado
Aliaguilla (Cuenca),Alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Alicún (Almería),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alicún de Ortega (Granada),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Bajo
Alija del Infantado (León),Muy bajo,Moderado,Alto,Extremo,Muy alto,Moderado,Muy alto
Alins (Lleida),Bajo,Bajo,Moderado,Muy alto,Moderado,Bajo,Bajo
Alique (Guadalajara),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Aliseda (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Aliud (Soria),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Muy bajo,Moderado
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Aljaraque (Huelva),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Aljucén (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Alkiza (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Allande (Asturias),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Muy alto
Allariz (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Allepuz (Teruel),Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Aller (Asturias),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Allo (Navarra),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alloza (Teruel),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Allueva (Teruel),Muy bajo,Bajo,Moderado,Extremo,Moderado,Muy bajo,Moderado
Allín/Allin (Navarra),Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almacelles (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Almadenejos (Ciudad Real),Moderado,Muy alto,Bajo,Muy alto,Moderado,Moderado,Moderado
Almadrones (Guadalajara),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy bajo,Moderado
Almadén (Ciudad Real),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Moderado,Moderado
Almadén de la Plata (Sevilla),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Alto
Almagro (Ciudad Real),Bajo,Moderado,Moderado,Extremo,Muy alto,Moderado,Muy alto
Almajano (Soria),Muy bajo,Alto,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado
Almaluez (Soria),Bajo,Moderado,Alto,Extremo,Bajo,Muy bajo,Moderado
Almansa (Albacete),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Almanza (León),Muy alto,Bajo,Alto,Extremo,Bajo,Moderado,Muy alto
Almaraz (Cáceres),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado,Alto
Almaraz de Duero (Zamora),Moderado,Alto,Alto,Extremo,Moderado,Moderado,Muy alto
Almargen (Málaga),Extremo,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Almarza (Soria),Bajo,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado
Almarza de Cameros (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Almassora (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Almatret (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Almazul (Soria),Muy bajo,Moderado,Alto,Extremo,Moderado,Muy bajo,Moderado
Almazán (Soria),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Muy bajo,Alto
Almedina (Ciudad Real),Alto,Alto,Alto,Extremo,Moderado,Moderado,Alto
Almedinilla (Córdoba),Alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Almedíjar (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Almegíjar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Almeida de Sayago (Zamora),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Almenar (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Almenar de Soria (Soria),Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy bajo,Moderado
Almenara (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Almenara de Adaja (Valladolid),Moderado,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Almenara de Tormes (Salamanca),Bajo,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Almendra (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Almendral (Badajoz),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almendral de la Cañada (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Almendralejo (Badajoz),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Almendros (Cuenca),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Alto
Almensilla (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Almería (Almería),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Moderado
Almiserà (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Almochuel (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Almodóvar del Campo (Ciudad Real),Moderado,Muy alto,Bajo,Muy alto,Alto,Moderado,Alto
Almodóvar del Pinar (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Almodóvar del Río (Córdoba),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Almoguera (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Muy alto
Almogía (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Almohaja (Teruel),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Bajo,Moderado
Almoharín (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Alto
Almoines (Valencia),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Almonacid de Toledo (Toledo),Moderado,Muy alto,Moderado,Extremo,Muy alto,Moderado,Moderado
Almonacid de Zorita (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Muy alto
Almonacid de la Cuba (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Almonacid de la Sierra (Zaragoza),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Moderado
Almonacid del Marquesado (Cuenca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto
Almonaster la Real (Huelva),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Almonte (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almoradí (Alicante),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Almorox (Toledo),Alto,Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Almoster (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Bajo
Almudaina (Alicante),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Almudévar (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almunia de San Juan (Huesca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Almuniente (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almuradiel (Ciudad Real),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Alto
Almussafes (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Extremo,Muy bajo,Muy bajo
Almuñécar (Granada),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almócita (Almería),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
Alobras (Teruel),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alocén (Guadalajara),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Alto
Alonsotegi (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Alosno (Huelva),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Alovera (Guadalajara),Moderado,Moderado,Alto,Extremo,Muy alto,Bajo,Alto
Alozaina (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alp (Girona),Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Alpandeire (Málaga),Alto,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Alpanseque (Soria),Moderado,Alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy alto
Alpartir (Zaragoza),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Moderado
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Bajo,Bajo,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo
Alpera (Albacete),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto
Alpeñés (Teruel),Muy bajo,Moderado,Alto,Extremo,Muy alto,Muy bajo,Moderado
Alpicat (Lleida),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Alpuente (Valencia),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Alpujarra de la Sierra (Granada),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Alquife (Granada),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Alquézar (Huesca),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado
Alsodux (Almería),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Moderado
Alt Àneu (Lleida),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Altable (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Alto
Altafulla (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Altarejos (Cuenca),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Altea (Alicante),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Altorricón (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Altsasu/Alsasua (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Alto
Altura (Castellón),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Altzaga (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Altzo (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Alustante (Guadalajara),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Alzira (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Alàs i Cerc (Lleida),Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Alájar (Huelva),Muy alto,Alto,Alto,Alto,Moderado,Moderado,Muy alto
Alía (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo
Amavida (Ávila),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Amayuelas de Arriba (Palencia),Moderado,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Ambel (Zaragoza),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Ambite (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Muy alto
Amer (Girona),Alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Ames (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Ameyugo (Burgos),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Alto
Amezketa (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Amieva (Asturias),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Amoeiro (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
