Municipio,Hoy 26/07,27/07,28/07,29/07,30/07,31/07,01/08
Alconchel de la Estrella (Cuenca),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Alconera (Badajoz),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcoroches (Guadalajara),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcosser (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcover (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alcubilla de Avellaneda (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcubilla de Nogales (Zamora),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcubilla de las Peñas (Soria),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubillas (Ciudad Real),Muy alto,Moderado,Alto,Alto,Extremo,Extremo,Extremo
Alcublas (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Monteagud (Almería),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcudia de Veo (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcuéscar (Cáceres),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alcàntera de Xúquer (Valencia),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcàsser (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcántara (Cáceres),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcázar de San Juan (Ciudad Real),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alcázar del Rey (Cuenca),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcóntar (Almería),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alcúdia (Baleares),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Aldea de San Miguel (Valladolid),Bajo,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldea del Cano (Cáceres),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldea del Fresno (Madrid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Aldea del Obispo (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldea del Rey (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Aldea en Cabo (Toledo),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aldeacentenera (Cáceres),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeacipreste (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeadávila de la Ribera (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldealafuente (Soria),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldealengua (Salamanca),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldealengua de Pedraza (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua de Santa María (Segovia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealices (Soria),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealpozo (Soria),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldealseñor (Soria),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Bajo,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldeanueva de Barbarroya (Toledo),Moderado,Muy alto,Alto,Extremo,Extremo,Alto,Muy alto
Aldeanueva de Ebro (La Rioja),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeanueva de San Bartolomé (Toledo),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de Santa Cruz (Ávila),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de la Serrezuela (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de la Vera (Cáceres),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeaquemada (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldearrodrigo (Salamanca),Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldearrubia (Salamanca),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldeaseca (Ávila),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeaseca de la Frontera (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldeasoña (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeatejada (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeavieja de Tormes (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldehorno (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldehuela de Periáñez (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldehuela de la Bóveda (Salamanca),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldehuela del Codonal (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela del Jerte (Cáceres),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeonte (Segovia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Aldover (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldovera (nan),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Aledo (Murcia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alegia (Guipúzcoa),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alegría-Dulantzi (Álava),Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Alerre (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Alesanco (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alesón (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alfacar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alfafar (Valencia),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Alfafara (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Alfambra (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alfamén (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Alfara de Carles (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alfarb (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarnate (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfaro (La Rioja),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alfarrasí (Valencia),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarràs (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alfauir (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alforja (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alforque (Zaragoza),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Alfoz (Lugo),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Alfoz de Bricia (Burgos),Bajo,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo
Alfoz de Quintanadueñas (Burgos),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alfoz de Santa Gadea (Burgos),Bajo,Moderado,Extremo,Extremo,Extremo,Muy alto,Alto
Alfántega (Huesca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alfés (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Algadefe (León),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Algaida (Baleares),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Algar (Cádiz),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Algar de Mesa (Guadalajara),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Algar de Palància (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Algarinejo (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Algarra (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Algarrobo (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Algatocín (Málaga),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Alto
Algeciras (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Algemesí (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Algerri (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Algete (Madrid),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Algimia de Almonacid (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alginet (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algodre (Zamora),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Algora (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Algorfa (Alicante),Extremo,Alto,Alto,Muy alto,Alto,Alto,Alto
Alguaire (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algámitas (Sevilla),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Algímia d'Alfara (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhabia (Almería),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alhama de Almería (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alhama de Aragón (Zaragoza),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Alto
Alhama de Granada (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhama de Murcia (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhambra (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alhaurín de la Torre (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto
Alhaurín el Grande (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alhendín (Granada),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alhóndiga (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliaga (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aliaguilla (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alicún (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alicún de Ortega (Granada),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Alto
Alija del Infantado (León),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Alins (Lleida),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alique (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Aliseda (Cáceres),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aliud (Soria),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Muy bajo,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Aljucén (Badajoz),Moderado,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Alkiza (Guipúzcoa),Bajo,Bajo,Muy alto,Extremo,Muy alto,Alto,Moderado
Allande (Asturias),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Allariz (Ourense),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Allepuz (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Allo (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Alloza (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Allueva (Teruel),Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto
Allín/Allin (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Almacelles (Lleida),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Almadenejos (Ciudad Real),Alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Almadrones (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Almadén (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almadén de la Plata (Sevilla),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almagro (Ciudad Real),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Almajano (Soria),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Almaluez (Soria),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Almansa (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almanza (León),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Almaraz (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Almaraz de Duero (Zamora),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almargen (Málaga),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Almarza (Soria),Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo
Almarza de Cameros (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Almassora (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almatret (Lleida),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almazul (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Almazán (Soria),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Almedina (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almedinilla (Córdoba),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almedíjar (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almegíjar (Granada),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almeida de Sayago (Zamora),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almenar (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almenar de Soria (Soria),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Almenara (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almenara de Tormes (Salamanca),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almendra (Salamanca),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almendral (Badajoz),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Extremo
Almendral de la Cañada (Toledo),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Almendralejo (Badajoz),Moderado,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Almendros (Cuenca),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almensilla (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Almería (Almería),Moderado,Muy alto,Extremo,Extremo,Moderado,Muy alto,Bajo
Almiserà (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Almochuel (Zaragoza),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Almodóvar del Campo (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almoguera (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Almogía (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Almohaja (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almoharín (Cáceres),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almoines (Valencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Almonacid de Toledo (Toledo),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Almonacid de Zorita (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almonacid de la Cuba (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Almonacid de la Sierra (Zaragoza),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Almonacid del Marquesado (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almonaster la Real (Huelva),Alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Almonte (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Almoradí (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almorox (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Almoster (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almudaina (Alicante),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almudévar (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Almunia de San Juan (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almuniente (Huesca),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Almuradiel (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Almussafes (Valencia),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almócita (Almería),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alobras (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alocén (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alonsotegi (Vizcaya),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alosno (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Alovera (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alozaina (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alp (Girona),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alpandeire (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alpanseque (Soria),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Alpartir (Zaragoza),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alpera (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alpeñés (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alpicat (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alpuente (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpujarra de la Sierra (Granada),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alquife (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alquézar (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Alsodux (Almería),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alt Àneu (Lleida),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Altable (Burgos),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Altafulla (Tarragona),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Altarejos (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Altea (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altorricón (Huesca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Altsasu/Alsasua (Navarra),Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Altura (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Altzaga (Guipúzcoa),Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Altzo (Guipúzcoa),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alustante (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alzira (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alàs i Cerc (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alájar (Huelva),Alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alía (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Amayuelas de Arriba (Palencia),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ambel (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Ambite (Madrid),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Amer (Girona),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ames (A Coruña),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ameyugo (Burgos),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Amezketa (Guipúzcoa),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Alto
Amieva (Asturias),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
