Municipio,07/07,08/07,09/07,10/07,11/07,12/07,13/07,14/07
Alcarràs (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcaucín (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcaudete (Jaén),Alto,Alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcaudete de la Jara (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Alcazarén (Valladolid),Extremo,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Alcañices (Zamora),Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Alcañiz (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcañizo (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Alto
Alcoba (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcocero de Mola (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcohujate (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Alcoi/Alcoy (Alicante),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alcolea (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Cinca (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcolea de Tajo (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcolea de las Peñas (Guadalajara),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea del Pinar (Guadalajara),Muy alto,Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea del Río (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcoleja (Alicante),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Alto
Alcoletge (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcollarín (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Alconaba (Soria),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconada (Salamanca),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alconada de Maderuelo (Segovia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alconchel (Badajoz),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Alconchel de Ariza (Zaragoza),Alto,Moderado,Alto,Bajo,Muy alto,Muy alto,Muy alto,Extremo
Alconchel de la Estrella (Cuenca),Muy alto,Moderado,Muy alto,Bajo,Muy alto,Muy alto,Alto,Muy alto
Alconera (Badajoz),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcoroches (Guadalajara),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcosser (Alicante),Muy bajo,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Alcover (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alcubierre (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcubilla de Nogales (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcubilla de las Peñas (Soria),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubillas (Ciudad Real),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Alcublas (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Alcudia de Monteagud (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alcudia de Veo (Castellón),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcuéscar (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto,Moderado
Alcàntera de Xúquer (Valencia),Muy bajo,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto
Alcàsser (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Alcántara (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Alcázar de San Juan (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alcázar del Rey (Cuenca),Muy alto,Muy alto,Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto
Alcóntar (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldea de San Miguel (Valladolid),Extremo,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Aldea del Cano (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Aldea del Fresno (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldea del Obispo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldea del Rey (Ciudad Real),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldea en Cabo (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldeacentenera (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Aldeacipreste (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeadávila de la Ribera (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldealafuente (Soria),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Aldealengua (Salamanca),Bajo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aldealengua de Pedraza (Segovia),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldealengua de Santa María (Segovia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Aldealices (Soria),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldealpozo (Soria),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Aldealseñor (Soria),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Aldeanueva de Barbarroya (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Aldeanueva de Ebro (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de Figueroa (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeanueva de San Bartolomé (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Aldeanueva de Santa Cruz (Ávila),Alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldeanueva de la Serrezuela (Segovia),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Alto,Muy alto
Aldeanueva de la Sierra (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado,Alto
Aldeanueva de la Vera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldeanueva del Camino (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeanueva del Codonal (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldeaquemada (Jaén),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldearrodrigo (Salamanca),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Aldearrubia (Salamanca),Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Aldeaseca (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeaseca de la Frontera (Salamanca),Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeasoña (Segovia),Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeatejada (Salamanca),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aldeavieja de Tormes (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldehorno (Segovia),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Aldehuela de Liestos (Zaragoza),Alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Aldehuela de Periáñez (Soria),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Alto,Alto,Alto
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Alto
Aldehuela del Codonal (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldehuela del Jerte (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Aldeire (Granada),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldeonte (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Aldover (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Aldovera (nan),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Aledo (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Extremo
Alegia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alerre (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alesanco (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alesón (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alfacar (Granada),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Alfafar (Valencia),Muy alto,Alto,Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado
Alfafara (Alicante),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alfajarín (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alfambra (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfamén (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfara de Carles (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto
Alfarb (Valencia),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Alfarnate (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alfarnatejo (Málaga),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Alfaro (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alfarrasí (Valencia),Muy bajo,Muy alto,Muy bajo,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Alfarràs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfauir (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Alforja (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alforque (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfoz (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alfoz de Bricia (Burgos),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alfoz de Lloredo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alfoz de Quintanadueñas (Burgos),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Alfoz de Santa Gadea (Burgos),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfántega (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alfés (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algadefe (León),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Algaida (Baleares),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Algar (Cádiz),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Algar de Mesa (Guadalajara),Alto,Moderado,Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Algar de Palància (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Algarinejo (Granada),Alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Algarra (Cuenca),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algarrobo (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto
Algatocín (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Algeciras (Cádiz),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algemesí (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Algerri (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algete (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Algimia de Almonacid (Castellón),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alginet (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Algodre (Zamora),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Algora (Guadalajara),Muy alto,Bajo,Alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Algorfa (Alicante),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alguaire (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Algámitas (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado,Muy alto
Algímia d'Alfara (Valencia),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Moderado,Muy alto
Alhabia (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Alhama de Almería (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo
Alhama de Granada (Granada),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alhama de Murcia (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto,Extremo
Alhambra (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alhaurín de la Torre (Málaga),Muy alto,Extremo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo
Alhaurín el Grande (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alhendín (Granada),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Alhóndiga (Guadalajara),Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aliaga (Teruel),Muy alto,Bajo,Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Aliaguilla (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alicún (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alicún de Ortega (Granada),Muy alto,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto
Alija del Infantado (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alins (Lleida),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Alique (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Aliseda (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Aliud (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Aljaraque (Huelva),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Aljucén (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Alkiza (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Allande (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Allariz (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Allepuz (Teruel),Extremo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Allo (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Alloza (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Allueva (Teruel),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Allín/Allin (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almacelles (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almadenejos (Ciudad Real),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Almadrones (Guadalajara),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almadén (Ciudad Real),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Almadén de la Plata (Sevilla),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Almagro (Ciudad Real),Moderado,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Almajano (Soria),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Almaluez (Soria),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almansa (Albacete),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Almanza (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almaraz (Cáceres),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Alto
Almaraz de Duero (Zamora),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almargen (Málaga),Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo,Alto,Muy alto
Almarza (Soria),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almassora (Castellón),Extremo,Muy bajo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almatret (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almazul (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almazán (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almedina (Ciudad Real),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almedinilla (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto
Almedíjar (Castellón),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Almegíjar (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almeida de Sayago (Zamora),Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto
Almenar (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almenar de Soria (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almenara (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almenara de Tormes (Salamanca),Moderado,Muy alto,Extremo,Moderado,Extremo,Muy alto,Muy alto,Moderado
Almendra (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almendral (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Almendral de la Cañada (Toledo),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Almendralejo (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Almendros (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almensilla (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Almería (Almería),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Almiserà (Valencia),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almochuel (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Almodóvar del Campo (Ciudad Real),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almodóvar del Pinar (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Almoguera (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almogía (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almohaja (Teruel),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Almoharín (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Almoines (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Almonacid de Toledo (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Alto
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Muy alto,Muy alto,Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
