Municipio,Hoy 19/08,20/08,21/08,22/08,23/08,24/08,25/08
Alconada (Salamanca),Extremo,Muy alto,Bajo,Extremo,Muy alto,Bajo,Muy bajo
Alconada de Maderuelo (Segovia),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Bajo
Alconchel (Badajoz),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Alconchel de Ariza (Zaragoza),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Moderado
Alconchel de la Estrella (Cuenca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alconera (Badajoz),Muy alto,Moderado,Moderado,Alto,Muy alto,Bajo,Bajo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Alcoroches (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado
Alcosser (Alicante),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Moderado
Alcover (Tarragona),Extremo,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Alcubierre (Huesca),Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo,Muy bajo
Alcubilla de Avellaneda (Soria),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo
Alcubilla de Nogales (Zamora),Extremo,Bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Alcubilla de las Peñas (Soria),Extremo,Extremo,Moderado,Muy alto,Extremo,Moderado,Moderado
Alcubillas (Ciudad Real),Extremo,Extremo,Bajo,Muy alto,Extremo,Muy alto,Bajo
Alcublas (Valencia),Extremo,Extremo,Moderado,Bajo,Moderado,Bajo,Alto
Alcudia de Monteagud (Almería),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcudia de Veo (Castellón),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Moderado
Alcuéscar (Cáceres),Alto,Moderado,Moderado,Muy alto,Alto,Bajo,Bajo
Alcàntera de Xúquer (Valencia),Extremo,Extremo,Bajo,Moderado,Moderado,Muy bajo,Moderado
Alcàsser (Valencia),Extremo,Extremo,Muy bajo,Bajo,Moderado,Bajo,Muy alto
Alcántara (Cáceres),Muy alto,Alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Alcázar de San Juan (Ciudad Real),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo
Alcázar del Rey (Cuenca),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado
Alcóntar (Almería),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alcúdia (Baleares),Extremo,Muy alto,Bajo,Bajo,Moderado,Bajo,Alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Bajo
Aldea de San Miguel (Valladolid),Extremo,Muy alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Aldea del Cano (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy bajo,Bajo
Aldea del Fresno (Madrid),Extremo,Muy alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Aldea del Obispo (Salamanca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Aldea del Rey (Ciudad Real),Extremo,Muy alto,Bajo,Alto,Muy alto,Moderado,Bajo
Aldea en Cabo (Toledo),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Aldeacentenera (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy bajo,Bajo
Aldeacipreste (Salamanca),Muy alto,Alto,Moderado,Extremo,Muy alto,Muy bajo,Bajo
Aldeadávila de la Ribera (Salamanca),Extremo,Muy alto,Moderado,Alto,Moderado,Bajo,Bajo
Aldealafuente (Soria),Extremo,Muy alto,Muy bajo,Alto,Muy alto,Moderado,Bajo
Aldealcorvo (Segovia),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Muy alto,Bajo
Aldealengua (Salamanca),Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy bajo,Muy bajo
Aldealengua de Pedraza (Segovia),Extremo,Moderado,Muy bajo,Bajo,Muy alto,Bajo,Bajo
Aldealengua de Santa María (Segovia),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Bajo
Aldealices (Soria),Extremo,Bajo,Muy bajo,Moderado,Alto,Moderado,Bajo
Aldealpozo (Soria),Extremo,Moderado,Muy bajo,Moderado,Alto,Alto,Bajo
Aldealseñor (Soria),Extremo,Bajo,Muy bajo,Moderado,Alto,Moderado,Bajo
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Aldeanueva de Barbarroya (Toledo),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo
Aldeanueva de Ebro (La Rioja),Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Extremo,Moderado
Aldeanueva de Figueroa (Salamanca),Extremo,Muy alto,Bajo,Extremo,Extremo,Bajo,Muy bajo
Aldeanueva de Guadalajara (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Aldeanueva de San Bartolomé (Toledo),Muy alto,Moderado,Bajo,Alto,Muy alto,Muy bajo,Bajo
Aldeanueva de Santa Cruz (Ávila),Muy alto,Moderado,Bajo,Muy alto,Muy alto,Muy bajo,Bajo
Aldeanueva de la Serrezuela (Segovia),Extremo,Muy alto,Muy bajo,Alto,Muy alto,Muy alto,Bajo
Aldeanueva de la Sierra (Salamanca),Muy alto,Bajo,Bajo,Extremo,Moderado,Bajo,Muy bajo
Aldeanueva de la Vera (Cáceres),Alto,Alto,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo
Aldeanueva del Camino (Cáceres),Muy alto,Alto,Moderado,Extremo,Muy alto,Muy bajo,Bajo
Aldeanueva del Codonal (Segovia),Muy alto,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Bajo
Aldeaquemada (Jaén),Muy alto,Alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Aldearrodrigo (Salamanca),Extremo,Muy alto,Bajo,Extremo,Extremo,Bajo,Muy bajo
Aldearrubia (Salamanca),Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy bajo,Muy bajo
Aldeaseca (Ávila),Muy alto,Alto,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Aldeaseca de Alba (Salamanca),Extremo,Muy alto,Bajo,Extremo,Muy alto,Bajo,Muy bajo
Aldeaseca de la Frontera (Salamanca),Extremo,Muy alto,Bajo,Muy alto,Alto,Muy bajo,Muy bajo
Aldeasoña (Segovia),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Bajo
Aldeatejada (Salamanca),Extremo,Muy alto,Moderado,Extremo,Extremo,Bajo,Muy bajo
Aldeavieja de Tormes (Salamanca),Extremo,Muy alto,Bajo,Extremo,Muy alto,Bajo,Bajo
Aldehorno (Segovia),Extremo,Muy alto,Muy bajo,Alto,Muy alto,Muy alto,Bajo
Aldehuela de Liestos (Zaragoza),Extremo,Extremo,Muy bajo,Muy alto,Muy alto,Extremo,Muy alto
Aldehuela de Periáñez (Soria),Extremo,Bajo,Muy bajo,Moderado,Moderado,Moderado,Bajo
Aldehuela de Yeltes (Salamanca),Muy alto,Moderado,Moderado,Extremo,Muy alto,Bajo,Bajo
Aldehuela de la Bóveda (Salamanca),Extremo,Muy alto,Moderado,Extremo,Extremo,Bajo,Muy bajo
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Bajo
Aldehuela del Jerte (Cáceres),Muy alto,Alto,Moderado,Alto,Muy alto,Muy bajo,Muy bajo
Aldeire (Granada),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Aldeonte (Segovia),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Bajo
Aldover (Tarragona),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Aldovera (nan),Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy bajo,Bajo
Aledo (Murcia),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Moderado
Alegia (Guipúzcoa),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Muy alto,Bajo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Bajo,Extremo,Extremo,Alto,Moderado
Alerre (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Alesanco (La Rioja),Muy alto,Moderado,Muy bajo,Moderado,Alto,Muy alto,Moderado
Alesón (La Rioja),Muy alto,Alto,Muy bajo,Moderado,Alto,Muy alto,Moderado
Alfacar (Granada),Muy alto,Alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Alfafar (Valencia),Extremo,Extremo,Muy bajo,Bajo,Bajo,Muy bajo,Alto
Alfafara (Alicante),Extremo,Moderado,Bajo,Moderado,Moderado,Muy bajo,Moderado
Alfajarín (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Alfambra (Teruel),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Muy alto
Alfamén (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Alfara de Carles (Tarragona),Alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Alfara de la Baronia (Valencia),Extremo,Extremo,Muy alto,Moderado,Alto,Muy bajo,Moderado
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Bajo,Muy bajo
Alfarb (Valencia),Extremo,Extremo,Muy bajo,Bajo,Moderado,Bajo,Moderado
Alfarnate (Málaga),Muy alto,Alto,Bajo,Moderado,Muy alto,Alto,Muy alto
Alfarnatejo (Málaga),Muy alto,Alto,Bajo,Moderado,Muy alto,Moderado,Muy alto
Alfaro (La Rioja),Muy alto,Muy alto,Muy bajo,Alto,Alto,Extremo,Moderado
Alfarrasí (Valencia),Extremo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Alfarràs (Lleida),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Alfauir (Valencia),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Moderado
Alfondeguilla (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy alto
Alforja (Tarragona),Extremo,Extremo,Extremo,Bajo,Moderado,Muy bajo,Muy bajo
Alforque (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Bajo
Alfoz (Lugo),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfoz de Bricia (Burgos),Muy alto,Bajo,Bajo,Muy alto,Extremo,Moderado,Bajo
Alfoz de Lloredo (Cantabria),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Alfoz de Quintanadueñas (Burgos),Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Bajo,Bajo
Alfoz de Santa Gadea (Burgos),Muy alto,Muy bajo,Muy bajo,Moderado,Muy alto,Moderado,Bajo
Alfántega (Huesca),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Alfés (Lleida),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Algadefe (León),Extremo,Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Algaida (Baleares),Muy alto,Alto,Moderado,Moderado,Moderado,Bajo,Muy alto
Algar (Cádiz),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Algar de Mesa (Guadalajara),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Algar de Palància (Valencia),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Moderado
Algarinejo (Granada),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Moderado
Algarra (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Algarrobo (Málaga),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Alto
Algatocín (Málaga),Alto,Moderado,Bajo,Moderado,Alto,Bajo,Moderado
Algeciras (Cádiz),Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto,Moderado,Moderado
Algemesí (Valencia),Extremo,Extremo,Bajo,Bajo,Moderado,Muy bajo,Moderado
Algerri (Lleida),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Algete (Madrid),Extremo,Extremo,Moderado,Extremo,Muy alto,Muy bajo,Bajo
Algimia de Almonacid (Castellón),Extremo,Extremo,Moderado,Bajo,Bajo,Muy bajo,Moderado
Alginet (Valencia),Extremo,Extremo,Muy bajo,Bajo,Moderado,Muy bajo,Moderado
Algodonales (Cádiz),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Algodre (Zamora),Extremo,Moderado,Muy bajo,Moderado,Moderado,Bajo,Bajo
Algora (Guadalajara),Extremo,Extremo,Alto,Extremo,Extremo,Muy bajo,Bajo
Algorfa (Alicante),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy bajo,Moderado
Alguaire (Lleida),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Extremo,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Bajo
Algámitas (Sevilla),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Bajo
Algímia d'Alfara (Valencia),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Moderado
Alhabia (Almería),Muy alto,Bajo,Moderado,Moderado,Moderado,Bajo,Alto
Alhama de Almería (Almería),Alto,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Alhama de Aragón (Zaragoza),Extremo,Extremo,Muy bajo,Bajo,Moderado,Extremo,Moderado
Alhama de Granada (Granada),Muy alto,Muy alto,Bajo,Alto,Alto,Muy alto,Muy alto
Alhama de Murcia (Murcia),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Moderado
Alhambra (Ciudad Real),Extremo,Extremo,Bajo,Alto,Muy alto,Muy alto,Bajo
Alhaurín de la Torre (Málaga),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alhendín (Granada),Muy alto,Alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
Alhóndiga (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Aliaga (Teruel),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Aliaguilla (Cuenca),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Alicún (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Alicún de Ortega (Granada),Muy alto,Bajo,Bajo,Bajo,Bajo,Muy alto,Bajo
Alija del Infantado (León),Extremo,Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Alins (Lleida),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Alique (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Aliseda (Cáceres),Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
Aliud (Soria),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Alto,Bajo
Alió (Tarragona),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy bajo,Muy bajo
Aljaraque (Huelva),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Aljucén (Badajoz),Alto,Moderado,Moderado,Alto,Moderado,Bajo,Bajo
Alkiza (Guipúzcoa),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Allande (Asturias),Moderado,Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Allariz (Ourense),Extremo,Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Allepuz (Teruel),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Moderado
Aller (Asturias),Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Allo (Navarra),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Extremo,Moderado
Alloza (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Allueva (Teruel),Muy alto,Muy alto,Bajo,Bajo,Moderado,Extremo,Moderado
Allín/Allin (Navarra),Muy alto,Muy alto,Bajo,Moderado,Bajo,Alto,Bajo
Almacelles (Lleida),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Almadenejos (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Alto,Bajo,Bajo
Almadrones (Guadalajara),Extremo,Extremo,Moderado,Extremo,Extremo,Muy bajo,Bajo
Almadén (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Almadén de la Plata (Sevilla),Alto,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Almagro (Ciudad Real),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Bajo
Almajano (Soria),Extremo,Bajo,Muy bajo,Moderado,Alto,Moderado,Bajo
Almaluez (Soria),Extremo,Extremo,Bajo,Muy alto,Extremo,Moderado,Moderado
Almansa (Albacete),Extremo,Moderado,Bajo,Moderado,Alto,Muy bajo,Moderado
Almanza (León),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Almaraz (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy bajo,Muy bajo
Almaraz de Duero (Zamora),Extremo,Muy alto,Muy bajo,Moderado,Alto,Bajo,Bajo
Almargen (Málaga),Alto,Alto,Bajo,Bajo,Moderado,Muy alto,Bajo
Almarza (Soria),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Bajo,Moderado
Almarza de Cameros (La Rioja),Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Almassora (Castellón),Muy alto,Extremo,Extremo,Moderado,Muy bajo,Bajo,Muy alto
Almatret (Lleida),Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Almazul (Soria),Extremo,Muy alto,Bajo,Alto,Muy alto,Moderado,Bajo
Almazán (Soria),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Moderado,Moderado
Almedina (Ciudad Real),Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Almedinilla (Córdoba),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Almedíjar (Castellón),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Moderado
Almegíjar (Granada),Extremo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Almeida de Sayago (Zamora),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo
Almenar (Lleida),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Almenar de Soria (Soria),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Alto,Bajo
Almenara (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy alto
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Almenara de Tormes (Salamanca),Extremo,Muy alto,Bajo,Extremo,Extremo,Bajo,Muy bajo
Almendra (Salamanca),Extremo,Muy alto,Bajo,Alto,Muy alto,Bajo,Bajo
Almendral (Badajoz),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo
Almendral de la Cañada (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Almendralejo (Badajoz),Moderado,Moderado,Moderado,Alto,Alto,Bajo,Bajo
Almendros (Cuenca),Extremo,Muy alto,Bajo,Alto,Muy alto,Moderado,Moderado
Almensilla (Sevilla),Moderado,Moderado,Moderado,Moderado,Alto,Bajo,Muy bajo
Almería (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Almiserà (Valencia),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Moderado
Almochuel (Zaragoza),Alto,Alto,Moderado,Muy alto,Bajo,Moderado,Bajo
Almodóvar del Campo (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Almodóvar del Pinar (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo,Moderado
Almodóvar del Río (Córdoba),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Almoguera (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Almogía (Málaga),Muy alto,Alto,Bajo,Muy alto,Muy alto,Moderado,Muy alto
Almohaja (Teruel),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Extremo,Moderado
Almoharín (Cáceres),Alto,Moderado,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Almoines (Valencia),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Moderado
Almonacid de Toledo (Toledo),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Bajo,Moderado,Bajo,Moderado,Moderado
Almonacid de la Sierra (Zaragoza),Extremo,Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Almonaster la Real (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo
Almonte (Huelva),Moderado,Bajo,Moderado,Muy alto,Moderado,Bajo,Bajo
Almoradí (Alicante),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy bajo,Alto
Almorox (Toledo),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Almoster (Tarragona),Extremo,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Almudaina (Alicante),Extremo,Muy alto,Muy bajo,Moderado,Moderado,Muy bajo,Moderado
Almudévar (Huesca),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo
Almunia de San Juan (Huesca),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuniente (Huesca),Alto,Muy alto,Muy alto,Alto,Bajo,Bajo,Muy bajo
Almuradiel (Ciudad Real),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Almussafes (Valencia),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Almuñécar (Granada),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Almócita (Almería),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alobras (Teruel),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Moderado
Alocén (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Alonsotegi (Vizcaya),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo
Alosno (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Alovera (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Alozaina (Málaga),Alto,Alto,Bajo,Muy alto,Extremo,Muy alto,Alto
Alp (Girona),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Alpandeire (Málaga),Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Moderado
Alpanseque (Soria),Extremo,Extremo,Bajo,Muy alto,Extremo,Moderado,Alto
Alpartir (Zaragoza),Extremo,Muy alto,Muy bajo,Moderado,Bajo,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Alpera (Albacete),Extremo,Alto,Bajo,Moderado,Moderado,Muy bajo,Moderado
Alpeñés (Teruel),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Extremo,Moderado
Alpicat (Lleida),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Alpuente (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Moderado
Alpujarra de la Sierra (Granada),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Alquife (Granada),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Alquézar (Huesca),Extremo,Extremo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Alsodux (Almería),Muy alto,Bajo,Moderado,Moderado,Moderado,Bajo,Alto
Alt Àneu (Lleida),Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Altable (Burgos),Extremo,Moderado,Bajo,Bajo,Moderado,Muy alto,Alto
Altafulla (Tarragona),Muy alto,Extremo,Bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Altarejos (Cuenca),Extremo,Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Altea (Alicante),Extremo,Muy alto,Moderado,Moderado,Alto,Muy bajo,Muy alto
Altorricón (Huesca),Alto,Muy alto,Alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Altsasu/Alsasua (Navarra),Muy alto,Alto,Bajo,Alto,Bajo,Alto,Bajo
Altura (Castellón),Extremo,Extremo,Moderado,Bajo,Moderado,Muy bajo,Moderado
Altzaga (Guipúzcoa),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Moderado,Muy bajo
Altzo (Guipúzcoa),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Alustante (Guadalajara),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Extremo,Moderado
Alzira (Valencia),Extremo,Extremo,Bajo,Moderado,Moderado,Muy bajo,Moderado
Alàs i Cerc (Lleida),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Alájar (Huelva),Alto,Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo
Alía (Cáceres),Muy alto,Moderado,Moderado,Alto,Moderado,Muy bajo,Bajo
Alòs de Balaguer (Lleida),Extremo,Extremo,Muy alto,Bajo,Muy alto,Muy bajo,Muy bajo
