Municipio,Hoy 12/07,13/07,14/07,15/07,16/07,17/07,18/07
Alconera (Badajoz),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcoroches (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcosser (Alicante),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Alcover (Tarragona),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Alcubierre (Huesca),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Alcubilla de Avellaneda (Soria),Extremo,Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Alcubilla de Nogales (Zamora),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubilla de las Peñas (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubillas (Ciudad Real),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcublas (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcudia de Monteagud (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Veo (Castellón),Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Alcuéscar (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alcàntera de Xúquer (Valencia),Moderado,Moderado,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo
Alcàsser (Valencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Alcántara (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcázar de San Juan (Ciudad Real),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcázar del Rey (Cuenca),Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcóntar (Almería),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcúdia (Baleares),Moderado,Alto,Alto,Alto,Moderado,Alto,Alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldea de San Miguel (Valladolid),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldea del Cano (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Aldea del Fresno (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldea del Obispo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Aldea del Rey (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldea en Cabo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeacentenera (Cáceres),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aldeacipreste (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeadávila de la Ribera (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldealafuente (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Aldealengua (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aldealengua de Pedraza (Segovia),Moderado,Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo
Aldealengua de Santa María (Segovia),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aldealices (Soria),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Aldealpozo (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealseñor (Soria),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Aldeamayor de San Martín (Valladolid),Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldeanueva de Barbarroya (Toledo),Muy alto,Alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Aldeanueva de Ebro (La Rioja),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeanueva de San Bartolomé (Toledo),Muy alto,Moderado,Extremo,Muy alto,Alto,Muy alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Extremo,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldeanueva de la Serrezuela (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Alto,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Aldeanueva de la Vera (Cáceres),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldeaquemada (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldearrodrigo (Salamanca),Muy alto,Alto,Moderado,Alto,Alto,Alto,Alto
Aldearrubia (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aldeaseca (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeaseca de la Frontera (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Aldeasoña (Segovia),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Aldeatejada (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aldeavieja de Tormes (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldehorno (Segovia),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldehuela de Periáñez (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Aldehuela del Codonal (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela del Jerte (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeonte (Segovia),Alto,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldover (Tarragona),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Aldovera (nan),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aledo (Murcia),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alegia (Guipúzcoa),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alegría-Dulantzi (Álava),Extremo,Bajo,Moderado,Alto,Alto,Moderado,Alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alerre (Huesca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alesanco (La Rioja),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Extremo,Bajo,Muy alto,Alto,Muy alto,Muy alto,Alto
Alfacar (Granada),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alfafar (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Alfafara (Alicante),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Extremo,Alto,Alto,Muy alto,Moderado,Muy alto,Alto
Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfamén (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alfara de Carles (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alfarb (Valencia),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Alfarnate (Málaga),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfaro (La Rioja),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alfarrasí (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfarràs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfauir (Valencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Alfondeguilla (Castellón),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alforja (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alforque (Zaragoza),Extremo,Alto,Muy alto,Alto,Bajo,Moderado,Moderado
Alfoz (Lugo),Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfoz de Bricia (Burgos),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Muy alto,Muy bajo,Moderado,Moderado,Alto,Alto,Alto
Alfoz de Quintanadueñas (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Santa Gadea (Burgos),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfántega (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alfés (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Algadefe (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algaida (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algar (Cádiz),Bajo,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Algar de Mesa (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Algar de Palància (Valencia),Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Algarinejo (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarra (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Algarrobo (Málaga),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algatocín (Málaga),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Algeciras (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algemesí (Valencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Algerri (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algete (Madrid),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Algimia de Almonacid (Castellón),Muy alto,Alto,Alto,Extremo,Extremo,Extremo,Muy alto
Alginet (Valencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Algodonales (Cádiz),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Algodre (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algora (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Algorfa (Alicante),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alguaire (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Algámitas (Sevilla),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Algímia d'Alfara (Valencia),Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Alhabia (Almería),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alhama de Almería (Almería),Moderado,Moderado,Muy alto,Alto,Extremo,Muy alto,Extremo
Alhama de Aragón (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alhama de Granada (Granada),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alhama de Murcia (Murcia),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alhambra (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhaurín de la Torre (Málaga),Muy alto,Muy alto,Muy bajo,Muy bajo,Extremo,Muy bajo,Extremo
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alhendín (Granada),Alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alhóndiga (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliaga (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aliaguilla (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alicún (Almería),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alicún de Ortega (Granada),Moderado,Moderado,Alto,Alto,Alto,Moderado,Muy alto
Alija del Infantado (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alins (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alique (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aliseda (Cáceres),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Aliud (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alió (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aljaraque (Huelva),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy alto,Muy alto
Aljucén (Badajoz),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Allande (Asturias),Moderado,Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Allariz (Ourense),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Allepuz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo
Allo (Navarra),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Alloza (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Allueva (Teruel),Muy alto,Moderado,Muy alto,Extremo,Moderado,Muy alto,Moderado
Allín/Allin (Navarra),Extremo,Bajo,Alto,Alto,Muy alto,Alto,Alto
Almacelles (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almadenejos (Ciudad Real),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almadrones (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almadén (Ciudad Real),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almadén de la Plata (Sevilla),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almagro (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almajano (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almaluez (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almansa (Albacete),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Almanza (León),Muy alto,Bajo,Moderado,Alto,Muy alto,Alto,Muy alto
Almaraz (Cáceres),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Almaraz de Duero (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Almargen (Málaga),Moderado,Moderado,Alto,Moderado,Alto,Alto,Alto
Almarza (Soria),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Almarza de Cameros (La Rioja),Extremo,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almassora (Castellón),Muy alto,Alto,Alto,Muy bajo,Muy alto,Muy bajo,Muy alto
Almatret (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Almazul (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almazán (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almedina (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almedinilla (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almedíjar (Castellón),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Almegíjar (Granada),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almeida de Sayago (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenar (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almenar de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almenara (Castellón),Muy alto,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Almenara de Adaja (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almenara de Tormes (Salamanca),Muy alto,Alto,Moderado,Alto,Muy alto,Alto,Muy alto
Almendra (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almendral (Badajoz),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Almendral de la Cañada (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almendralejo (Badajoz),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Almendros (Cuenca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Almensilla (Sevilla),Alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Almería (Almería),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almiserà (Valencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Almochuel (Zaragoza),Extremo,Alto,Muy alto,Alto,Bajo,Moderado,Moderado
Almodóvar del Campo (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Pinar (Cuenca),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Almodóvar del Río (Córdoba),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almoguera (Guadalajara),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Almogía (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almohaja (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Almoharín (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almoines (Valencia),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Almonacid de Toledo (Toledo),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonacid de Zorita (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almonacid de la Cuba (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Bajo,Muy alto,Alto
Almonacid de la Sierra (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Almonaster la Real (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Almonte (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almoradí (Alicante),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almorox (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almoster (Tarragona),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Almudaina (Alicante),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Almudévar (Huesca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almunia de San Juan (Huesca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Almuniente (Huesca),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Almuradiel (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almussafes (Valencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Almuñécar (Granada),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almócita (Almería),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alobras (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alocén (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alonsotegi (Vizcaya),Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alosno (Huelva),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Alovera (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alozaina (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alp (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alpandeire (Málaga),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpanseque (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alpartir (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpera (Albacete),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Alpeñés (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpicat (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alpuente (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alpujarra de la Sierra (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alquife (Granada),Alto,Alto,Alto,Alto,Alto,Alto,Muy alto
Alquézar (Huesca),Extremo,Extremo,Extremo,Extremo,Alto,Extremo,Extremo
Alsodux (Almería),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alt Àneu (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Altable (Burgos),Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Altafulla (Tarragona),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Altarejos (Cuenca),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Altea (Alicante),Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altorricón (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Altsasu/Alsasua (Navarra),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Altura (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Altzaga (Guipúzcoa),Extremo,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Altzo (Guipúzcoa),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alustante (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alzira (Valencia),Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Alàs i Cerc (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alájar (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alía (Cáceres),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Amavida (Ávila),Muy alto,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Amayuelas de Arriba (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ambel (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Ambite (Madrid),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Amer (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ames (A Coruña),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Ameyugo (Burgos),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Amezketa (Guipúzcoa),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Amieva (Asturias),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
