Municipio,Hoy 14/07,15/07,16/07,17/07,18/07,19/07,20/07
Alconchel de Ariza (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alconchel de la Estrella (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alconera (Badajoz),Muy alto,Moderado,Muy alto,Moderado,Moderado,Extremo,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Muy alto,Moderado,Alto,Moderado,Alto,Alto
Alcoroches (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alcosser (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy alto,Moderado,Moderado,Muy bajo
Alcover (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubierre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcubilla de Nogales (Zamora),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Alcubilla de las Peñas (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcubillas (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Alcublas (Valencia),Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto
Alcudia de Monteagud (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcudia de Veo (Castellón),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Alcuéscar (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcàntera de Xúquer (Valencia),Muy bajo,Muy bajo,Muy alto,Muy bajo,Moderado,Muy bajo,Muy alto
Alcàsser (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Alto
Alcántara (Cáceres),Moderado,Moderado,Muy alto,Alto,Moderado,Extremo,Extremo
Alcázar de San Juan (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alcázar del Rey (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcóntar (Almería),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcúdia (Baleares),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldea de San Miguel (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo
Aldea del Cano (Cáceres),Muy alto,Moderado,Muy alto,Alto,Alto,Extremo,Muy alto
Aldea del Fresno (Madrid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldea del Obispo (Salamanca),Muy alto,Moderado,Muy alto,Moderado,Moderado,Extremo,Extremo
Aldea del Rey (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldea en Cabo (Toledo),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldeacentenera (Cáceres),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeacipreste (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeadávila de la Ribera (Salamanca),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Aldealafuente (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldealcorvo (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldealengua (Salamanca),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Aldealengua de Pedraza (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Aldealengua de Santa María (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldealices (Soria),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Aldealpozo (Soria),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Aldealseñor (Soria),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo
Aldeanueva de Barbarroya (Toledo),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Ebro (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de San Bartolomé (Toledo),Extremo,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Aldeanueva de Santa Cruz (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva de la Serrezuela (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Alto,Alto,Alto,Moderado,Alto,Muy alto,Extremo
Aldeanueva de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldeaquemada (Jaén),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Aldearrodrigo (Salamanca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Extremo
Aldearrubia (Salamanca),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Aldeaseca (Ávila),Extremo,Alto,Extremo,Moderado,Alto,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Aldeaseca de la Frontera (Salamanca),Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Aldeasoña (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldeatejada (Salamanca),Alto,Muy alto,Muy alto,Alto,Alto,Extremo,Extremo
Aldeavieja de Tormes (Salamanca),Alto,Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo
Aldehorno (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Aldehuela de Periáñez (Soria),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Aldehuela de Yeltes (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Aldehuela del Codonal (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldehuela del Jerte (Cáceres),Muy alto,Alto,Muy alto,Alto,Moderado,Extremo,Extremo
Aldeire (Granada),Muy alto,Extremo,Muy alto,Moderado,Extremo,Muy alto,Extremo
Aldeonte (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldover (Tarragona),Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto,Alto
Aldovera (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aledo (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alegia (Guipúzcoa),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alegría-Dulantzi (Álava),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alerre (Huesca),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Alesanco (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfacar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfafar (Valencia),Bajo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alfafara (Alicante),Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alfajarín (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto,Alto
Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alfamén (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de Carles (Tarragona),Alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Alto
Alfara de la Baronia (Valencia),Moderado,Extremo,Moderado,Moderado,Alto,Alto,Moderado
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Alfarb (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alfarnate (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alfarnatejo (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfaro (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alfarrasí (Valencia),Muy bajo,Muy bajo,Extremo,Extremo,Moderado,Muy bajo,Muy bajo
Alfarràs (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alfauir (Valencia),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alforja (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Alforque (Zaragoza),Muy alto,Alto,Alto,Muy alto,Alto,Moderado,Alto
Alfoz (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alfoz de Bricia (Burgos),Muy alto,Alto,Alto,Bajo,Bajo,Alto,Muy alto
Alfoz de Lloredo (Cantabria),Moderado,Moderado,Moderado,Moderado,Bajo,Muy alto,Extremo
Alfoz de Quintanadueñas (Burgos),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alfoz de Santa Gadea (Burgos),Muy alto,Muy alto,Alto,Bajo,Bajo,Alto,Muy alto
Alfántega (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alfés (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Algadefe (León),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Algaida (Baleares),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Algar (Cádiz),Moderado,Alto,Alto,Alto,Alto,Muy alto,Moderado
Algar de Mesa (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Algar de Palància (Valencia),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Algarinejo (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Algarra (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarrobo (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Algatocín (Málaga),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Algeciras (Cádiz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Algemesí (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Algerri (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Algete (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Algimia de Almonacid (Castellón),Alto,Extremo,Moderado,Extremo,Muy alto,Muy alto,Alto
Alginet (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Algodonales (Cádiz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Algodre (Zamora),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Algora (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Algorfa (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alguaire (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Algámitas (Sevilla),Muy alto,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Algímia d'Alfara (Valencia),Moderado,Extremo,Moderado,Moderado,Moderado,Alto,Moderado
Alhabia (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhama de Almería (Almería),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alhama de Aragón (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alhama de Granada (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alhama de Murcia (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alhambra (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alhaurín de la Torre (Málaga),Muy bajo,Muy bajo,Muy alto,Muy bajo,Extremo,Muy bajo,Muy alto
Alhaurín el Grande (Málaga),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhendín (Granada),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alhóndiga (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliaga (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aliaguilla (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Alicún (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alicún de Ortega (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alija del Infantado (León),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Alins (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alique (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aliseda (Cáceres),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Aliud (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alió (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aljaraque (Huelva),Moderado,Bajo,Muy bajo,Alto,Muy alto,Extremo,Alto
Aljucén (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alkiza (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Allande (Asturias),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Allariz (Ourense),Moderado,Moderado,Alto,Bajo,Moderado,Extremo,Extremo
Allepuz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aller (Asturias),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Allo (Navarra),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Alloza (Teruel),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Moderado
Allueva (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Moderado
Allín/Allin (Navarra),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Almacelles (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almadenejos (Ciudad Real),Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Almadrones (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almadén (Ciudad Real),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almadén de la Plata (Sevilla),Alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Almagro (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almajano (Soria),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Extremo
Almaluez (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almansa (Albacete),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Extremo
Almanza (León),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Almaraz (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Almaraz de Duero (Zamora),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almargen (Málaga),Moderado,Moderado,Muy alto,Alto,Moderado,Extremo,Muy alto
Almarza (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almassora (Castellón),Alto,Moderado,Muy bajo,Muy bajo,Muy alto,Muy alto,Moderado
Almatret (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Almazul (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almazán (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almedina (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Almedíjar (Castellón),Moderado,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almegíjar (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almeida de Sayago (Zamora),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Almenar (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almenar de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almenara (Castellón),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Almenara de Adaja (Valladolid),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almenara de Tormes (Salamanca),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Extremo
Almendra (Salamanca),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Almendral (Badajoz),Alto,Moderado,Alto,Alto,Alto,Extremo,Muy alto
Almendral de la Cañada (Toledo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almendralejo (Badajoz),Alto,Moderado,Muy alto,Alto,Moderado,Extremo,Muy alto
Almendros (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almensilla (Sevilla),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almería (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Almiserà (Valencia),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Almochuel (Zaragoza),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Alto
Almodóvar del Campo (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Almodóvar del Río (Córdoba),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoguera (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almogía (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almohaja (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Almoharín (Cáceres),Alto,Moderado,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Almoines (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Almonacid de Toledo (Toledo),Muy alto,Alto,Moderado,Muy alto,Alto,Extremo,Muy alto
Almonacid de Zorita (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Almonacid del Marquesado (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almonaster la Real (Huelva),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Almonte (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almoradí (Alicante),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almorox (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almoster (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Almudaina (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almudévar (Huesca),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto
Almunia de San Juan (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almuniente (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almuradiel (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado
Almussafes (Valencia),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Almuñécar (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almócita (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alobras (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Alocén (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alonsotegi (Vizcaya),Alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Extremo
Alosno (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alovera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alozaina (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alp (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpandeire (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alpanseque (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alpartir (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpera (Albacete),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Alpeñés (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alpicat (Lleida),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpuente (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alpujarra de la Sierra (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alquife (Granada),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alquézar (Huesca),Extremo,Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Alsodux (Almería),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alt Àneu (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Altable (Burgos),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Altafulla (Tarragona),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Altarejos (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Altea (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy alto
Altorricón (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Altsasu/Alsasua (Navarra),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Altura (Castellón),Alto,Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Altzaga (Guipúzcoa),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Altzo (Guipúzcoa),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alustante (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alzira (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alàs i Cerc (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alájar (Huelva),Moderado,Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto
Alía (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Amavida (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Amayuelas de Arriba (Palencia),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Ambel (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ambite (Madrid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Amer (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
