Municipio,Hoy 05/09,06/09,07/09,08/09,09/09,10/09,11/09
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alcoroches (Guadalajara),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Alcosser (Alicante),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Alcover (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Alcubierre (Huesca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Alcubilla de Avellaneda (Soria),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Alcubilla de Nogales (Zamora),Moderado,Alto,Moderado,Alto,Bajo,Bajo,Moderado
Alcubilla de las Peñas (Soria),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Alcubillas (Ciudad Real),Muy alto,Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Alcublas (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Alcudia de Monteagud (Almería),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Alcudia de Veo (Castellón),Moderado,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Alcuéscar (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Alcàntera de Xúquer (Valencia),Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Bajo,Bajo
Alcàsser (Valencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alcántara (Cáceres),Extremo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alcázar de San Juan (Ciudad Real),Alto,Moderado,Moderado,Extremo,Moderado,Moderado,Moderado
Alcázar del Rey (Cuenca),Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcóntar (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alcúdia (Baleares),Alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Aldea de San Miguel (Valladolid),Extremo,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo
Aldea del Cano (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aldea del Fresno (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Aldea del Obispo (Salamanca),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Aldea del Rey (Ciudad Real),Muy alto,Muy alto,Moderado,Extremo,Bajo,Moderado,Muy alto
Aldea en Cabo (Toledo),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Aldeacentenera (Cáceres),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Aldeacipreste (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeadávila de la Ribera (Salamanca),Alto,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Aldealafuente (Soria),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado
Aldealcorvo (Segovia),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Aldealengua (Salamanca),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Aldealengua de Santa María (Segovia),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Aldealices (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Aldealpozo (Soria),Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado
Aldealseñor (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo
Aldeanueva de Barbarroya (Toledo),Muy alto,Moderado,Muy alto,Extremo,Alto,Moderado,Alto
Aldeanueva de Ebro (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Extremo,Muy alto,Alto,Extremo,Bajo,Bajo,Moderado
Aldeanueva de Guadalajara (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Aldeanueva de San Bartolomé (Toledo),Alto,Moderado,Alto,Extremo,Alto,Alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Alto,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Aldeanueva de la Serrezuela (Segovia),Extremo,Alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Aldeanueva de la Sierra (Salamanca),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Aldeanueva de la Vera (Cáceres),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Aldeanueva del Camino (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Codonal (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Aldeaquemada (Jaén),Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Alto
Aldearrodrigo (Salamanca),Extremo,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
Aldearrubia (Salamanca),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
Aldeaseca (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Aldeaseca de Alba (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Aldeaseca de la Frontera (Salamanca),Extremo,Alto,Alto,Muy alto,Bajo,Bajo,Moderado
Aldeasoña (Segovia),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Aldeatejada (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Aldeavieja de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Aldehorno (Segovia),Extremo,Alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Aldehuela de Liestos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Bajo,Alto,Alto
Aldehuela de Periáñez (Soria),Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Alto
Aldehuela de la Bóveda (Salamanca),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Aldehuela del Codonal (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Aldehuela del Jerte (Cáceres),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Aldeire (Granada),Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado,Muy alto
Aldeonte (Segovia),Extremo,Muy alto,Extremo,Extremo,Muy bajo,Bajo,Moderado
Aldover (Tarragona),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Aldovera (nan),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Aledo (Murcia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Alegia (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Alegría-Dulantzi (Álava),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado
Alerre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alesanco (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Alesón (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Alfacar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Alfafar (Valencia),Bajo,Moderado,Muy bajo,Moderado,Muy alto,Alto,Moderado
Alfafara (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alfajarín (Zaragoza),Alto,Alto,Alto,Moderado,Extremo,Muy alto,Alto
Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alfamén (Zaragoza),Muy alto,Extremo,Extremo,Alto,Muy alto,Alto,Muy alto
Alfara de Carles (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Alfarb (Valencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alfarnate (Málaga),Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alfarnatejo (Málaga),Muy alto,Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo
Alfaro (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alfarrasí (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Alfarràs (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Alfauir (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Alfondeguilla (Castellón),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Alforja (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alforque (Zaragoza),Moderado,Alto,Alto,Alto,Extremo,Muy alto,Muy alto
Alfoz (Lugo),Moderado,Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo
Alfoz de Bricia (Burgos),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Alfoz de Lloredo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Alfoz de Quintanadueñas (Burgos),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
Alfoz de Santa Gadea (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Alfántega (Huesca),Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Alfés (Lleida),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Moderado
Algadefe (León),Alto,Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo
Algaida (Baleares),Moderado,Alto,Alto,Muy alto,Muy alto,Muy bajo,Moderado
Algar (Cádiz),Muy bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Algar de Mesa (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Bajo,Alto,Moderado
Algar de Palància (Valencia),Moderado,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Algarinejo (Granada),Alto,Moderado,Alto,Extremo,Muy alto,Moderado,Moderado
Algarra (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Algarrobo (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo,Moderado,Muy bajo
Algatocín (Málaga),Moderado,Muy alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Algeciras (Cádiz),Moderado,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Algemesí (Valencia),Bajo,Alto,Muy alto,Moderado,Alto,Moderado,Bajo
Algerri (Lleida),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Algete (Madrid),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Algimia de Almonacid (Castellón),Alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Alginet (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Algodonales (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Algodre (Zamora),Alto,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
Algora (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Alto
Algorfa (Alicante),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy bajo
Alguaire (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo
Algámitas (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Algímia d'Alfara (Valencia),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Alhabia (Almería),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Alhama de Almería (Almería),Alto,Alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Alhama de Aragón (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Moderado,Alto,Moderado
Alhama de Granada (Granada),Muy alto,Alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Alhama de Murcia (Murcia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alhambra (Ciudad Real),Muy alto,Alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Alhaurín de la Torre (Málaga),Moderado,Muy alto,Muy alto,Muy bajo,Extremo,Muy bajo,Muy bajo
Alhaurín el Grande (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alhendín (Granada),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Alhóndiga (Guadalajara),Extremo,Alto,Muy alto,Extremo,Muy alto,Alto,Alto
Aliaga (Teruel),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Aliaguilla (Cuenca),Extremo,Muy alto,Extremo,Extremo,Alto,Bajo,Moderado
Alicún (Almería),Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Alicún de Ortega (Granada),Muy alto,Moderado,Moderado,Alto,Bajo,Bajo,Moderado
Alija del Infantado (León),Moderado,Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo
Alins (Lleida),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Alique (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto
Aliseda (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Aliud (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Alió (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Aljaraque (Huelva),Muy bajo,Moderado,Moderado,Muy alto,Muy bajo,Moderado,Moderado
Aljucén (Badajoz),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Alkiza (Guipúzcoa),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo
Allande (Asturias),Muy alto,Extremo,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Allariz (Ourense),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Allepuz (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aller (Asturias),Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Allo (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alloza (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Allueva (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Allín/Allin (Navarra),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Almacelles (Lleida),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado
Almadenejos (Ciudad Real),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Alto
Almadrones (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Alto
Almadén (Ciudad Real),Muy alto,Alto,Muy alto,Extremo,Moderado,Moderado,Alto
Almadén de la Plata (Sevilla),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto
Almagro (Ciudad Real),Alto,Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Almajano (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Almaluez (Soria),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Almansa (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Almanza (León),Alto,Alto,Moderado,Alto,Muy bajo,Bajo,Bajo
Almaraz (Cáceres),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Almaraz de Duero (Zamora),Muy alto,Muy alto,Alto,Extremo,Moderado,Bajo,Moderado
Almargen (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Almarza (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Almarza de Cameros (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Almassora (Castellón),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almatret (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Almazul (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Almazán (Soria),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Moderado,Moderado
Almedina (Ciudad Real),Muy alto,Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almedíjar (Castellón),Alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Almegíjar (Granada),Muy alto,Alto,Alto,Alto,Extremo,Muy bajo,Muy bajo
Almeida de Sayago (Zamora),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Almenar (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Almenar de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Almenara (Castellón),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almenara de Adaja (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Almenara de Tormes (Salamanca),Extremo,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
Almendra (Salamanca),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Almendral (Badajoz),Bajo,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
Almendral de la Cañada (Toledo),Alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Almendralejo (Badajoz),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo
Almendros (Cuenca),Extremo,Moderado,Muy alto,Extremo,Alto,Muy alto,Alto
Almensilla (Sevilla),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Almería (Almería),Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo,Muy bajo
Almiserà (Valencia),Moderado,Alto,Muy alto,Moderado,Alto,Bajo,Moderado
Almochuel (Zaragoza),Moderado,Alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Almodóvar del Campo (Ciudad Real),Muy alto,Alto,Muy alto,Extremo,Moderado,Moderado,Alto
Almodóvar del Pinar (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Almodóvar del Río (Córdoba),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Almoguera (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Almogía (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Almohaja (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almoharín (Cáceres),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Almoines (Valencia),Moderado,Alto,Alto,Moderado,Muy alto,Bajo,Moderado
Almonacid de Toledo (Toledo),Muy alto,Alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Almonacid de Zorita (Guadalajara),Extremo,Alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Almonacid del Marquesado (Cuenca),Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almonaster la Real (Huelva),Bajo,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Almonte (Huelva),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo
Almoradí (Alicante),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Almorox (Toledo),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Almoster (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almudaina (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Almudévar (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almunia de San Juan (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Almuniente (Huesca),Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Muy alto
Almuradiel (Ciudad Real),Muy alto,Alto,Moderado,Muy alto,Moderado,Muy alto,Alto
Almussafes (Valencia),Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Moderado,Muy bajo
Almuñécar (Granada),Moderado,Moderado,Moderado,Moderado,Extremo,Muy bajo,Bajo
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Muy alto,Muy alto,Alto,Extremo,Moderado,Moderado
Almócita (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Alobras (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alocén (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Alonsotegi (Vizcaya),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo
Alosno (Huelva),Bajo,Moderado,Moderado,Extremo,Alto,Moderado,Alto
Alovera (Guadalajara),Extremo,Alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Alozaina (Málaga),Alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Alp (Girona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Alpandeire (Málaga),Moderado,Alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Alpanseque (Soria),Extremo,Extremo,Muy alto,Muy alto,Bajo,Alto,Moderado
Alpartir (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Alpera (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo
Alpeñés (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alpicat (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Alpuente (Valencia),Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Alpujarra de la Sierra (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Alquife (Granada),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto
Alquézar (Huesca),Muy alto,Extremo,Extremo,Extremo,Alto,Bajo,Alto
Alsodux (Almería),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alt Àneu (Lleida),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Altable (Burgos),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Altafulla (Tarragona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Altarejos (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado
Altea (Alicante),Muy bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo
Altorricón (Huesca),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado
Altsasu/Alsasua (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Altura (Castellón),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Altzaga (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Altzo (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Alustante (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Moderado,Alto,Muy alto,Alto,Alto,Bajo,Bajo
Alàs i Cerc (Lleida),Muy alto,Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto
Alájar (Huelva),Bajo,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Alía (Cáceres),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Alto
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Alto,Bajo,Moderado
Amavida (Ávila),Muy alto,Alto,Extremo,Extremo,Bajo,Moderado,Moderado
Amayuelas de Arriba (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Ambel (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Ambite (Madrid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Amer (Girona),Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo,Bajo
Ames (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Ameyugo (Burgos),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Amezketa (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Amieva (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Amoeiro (Ourense),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Amorebieta-Etxano (Vizcaya),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Amoroto (Vizcaya),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Amposta (Tarragona),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
