Municipio,Hoy 10/07,11/07,12/07,13/07,14/07,15/07,16/07
Alconchel de Ariza (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alconchel de la Estrella (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alconera (Badajoz),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcoroches (Guadalajara),Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcosser (Alicante),Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy alto
Alcover (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcubierre (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcubilla de Avellaneda (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alcubilla de Nogales (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcubilla de las Peñas (Soria),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alcubillas (Ciudad Real),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Alcublas (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcudia de Monteagud (Almería),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcudia de Veo (Castellón),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado
Alcuéscar (Cáceres),Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Alcàntera de Xúquer (Valencia),Alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy alto,Muy bajo
Alcàsser (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy bajo
Alcántara (Cáceres),Extremo,Extremo,Alto,Alto,Moderado,Alto,Extremo
Alcázar de San Juan (Ciudad Real),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Alcázar del Rey (Cuenca),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcóntar (Almería),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alcúdia (Baleares),Muy alto,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldea de San Miguel (Valladolid),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aldea del Cano (Cáceres),Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Aldea del Fresno (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldea del Obispo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldea del Rey (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldea en Cabo (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeacentenera (Cáceres),Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Extremo
Aldeacipreste (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeadávila de la Ribera (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldealafuente (Soria),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aldealengua (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldealengua de Santa María (Segovia),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Aldealices (Soria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldealpozo (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealseñor (Soria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeamayor de San Martín (Valladolid),Alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Aldeanueva de Barbarroya (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Extremo
Aldeanueva de Ebro (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva de San Bartolomé (Toledo),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Extremo
Aldeanueva de Santa Cruz (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldeanueva de la Serrezuela (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldeanueva de la Sierra (Salamanca),Moderado,Muy alto,Alto,Alto,Moderado,Moderado,Alto
Aldeanueva de la Vera (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva del Camino (Cáceres),Muy alto,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Aldeanueva del Codonal (Segovia),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Aldeaquemada (Jaén),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Aldearrodrigo (Salamanca),Moderado,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Aldearrubia (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldeaseca (Ávila),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Aldeaseca de Alba (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeaseca de la Frontera (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Aldeasoña (Segovia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aldeatejada (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldeavieja de Tormes (Salamanca),Extremo,Extremo,Muy alto,Alto,Moderado,Extremo,Extremo
Aldehorno (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldehuela de Periáñez (Soria),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Moderado,Muy alto,Alto,Alto,Alto,Moderado,Alto
Aldehuela de la Bóveda (Salamanca),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Aldehuela del Codonal (Segovia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Aldehuela del Jerte (Cáceres),Muy alto,Extremo,Alto,Alto,Moderado,Alto,Muy alto
Aldeire (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeonte (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldover (Tarragona),Extremo,Alto,Muy alto,Alto,Alto,Alto,Moderado
Aldovera (nan),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aledo (Murcia),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Alegia (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Alegría-Dulantzi (Álava),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alerre (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alesanco (La Rioja),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alfacar (Granada),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Alfafar (Valencia),Moderado,Moderado,Moderado,Bajo,Muy bajo,Moderado,Moderado
Alfafara (Alicante),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alfajarín (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfamén (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alfara de Carles (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alfarb (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alfarnate (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alfarnatejo (Málaga),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Alfaro (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alfarrasí (Valencia),Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy alto
Alfarràs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfauir (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Bajo
Alforja (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alforque (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Alfoz (Lugo),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy bajo
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Extremo,Bajo,Muy alto,Extremo,Alto
Alfoz de Lloredo (Cantabria),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto
Alfoz de Quintanadueñas (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Santa Gadea (Burgos),Muy alto,Muy alto,Extremo,Bajo,Muy alto,Muy alto,Alto
Alfántega (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfés (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Algadefe (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algaida (Baleares),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Algar (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algar de Mesa (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Algar de Palància (Valencia),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado
Algarinejo (Granada),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Algarra (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Algarrobo (Málaga),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto
Algatocín (Málaga),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Algeciras (Cádiz),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algemesí (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Algerri (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algete (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Algimia de Almonacid (Castellón),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Alginet (Valencia),Moderado,Moderado,Moderado,Bajo,Moderado,Alto,Moderado
Algodonales (Cádiz),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Algodre (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algora (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Algorfa (Alicante),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Alguaire (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Algámitas (Sevilla),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Algímia d'Alfara (Valencia),Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo,Moderado
Alhabia (Almería),Extremo,Muy alto,Moderado,Moderado,Alto,Extremo,Extremo
Alhama de Almería (Almería),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alhama de Aragón (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alhama de Granada (Granada),Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Alhama de Murcia (Murcia),Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Alhambra (Ciudad Real),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Alhaurín de la Torre (Málaga),Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alhendín (Granada),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Alhóndiga (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliaga (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aliaguilla (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alicún (Almería),Extremo,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Alicún de Ortega (Granada),Muy alto,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Alija del Infantado (León),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alins (Lleida),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alique (Guadalajara),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aliseda (Cáceres),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Aliud (Soria),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aljaraque (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Aljucén (Badajoz),Extremo,Muy alto,Muy alto,Moderado,Alto,Alto,Extremo
Alkiza (Guipúzcoa),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Moderado
Allande (Asturias),Muy alto,Extremo,Moderado,Bajo,Bajo,Bajo,Bajo
Allariz (Ourense),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto
Allepuz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo,Muy bajo
Allo (Navarra),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Alloza (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Allueva (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Allín/Allin (Navarra),Extremo,Extremo,Extremo,Extremo,Bajo,Muy alto,Alto
Almacelles (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Almadenejos (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Almadrones (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almadén (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Almadén de la Plata (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Almagro (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almajano (Soria),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almaluez (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almansa (Albacete),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Moderado
Almanza (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almaraz (Cáceres),Extremo,Alto,Alto,Moderado,Moderado,Muy alto,Extremo
Almaraz de Duero (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almargen (Málaga),Moderado,Moderado,Bajo,Alto,Muy alto,Alto,Muy alto
Almarza (Soria),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almarza de Cameros (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almassora (Castellón),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo
Almatret (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almazul (Soria),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Almazán (Soria),Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almedina (Ciudad Real),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Almedinilla (Córdoba),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almedíjar (Castellón),Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto
Almegíjar (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almeida de Sayago (Zamora),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almenar (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almenar de Soria (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almenara (Castellón),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Bajo
Almenara de Adaja (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Almenara de Tormes (Salamanca),Moderado,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Almendra (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almendral (Badajoz),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Almendral de la Cañada (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almendralejo (Badajoz),Extremo,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Almendros (Cuenca),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almensilla (Sevilla),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almería (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Almiserà (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almochuel (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Campo (Ciudad Real),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto
Almodóvar del Río (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Almoguera (Guadalajara),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almogía (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almohaja (Teruel),Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Almoharín (Cáceres),Extremo,Extremo,Alto,Moderado,Moderado,Moderado,Extremo
Almoines (Valencia),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Almonacid de Toledo (Toledo),Muy alto,Extremo,Alto,Muy alto,Moderado,Muy alto,Muy alto
Almonacid de Zorita (Guadalajara),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almonacid de la Cuba (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Almonacid del Marquesado (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almonaster la Real (Huelva),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Almonte (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Almoradí (Alicante),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Almorox (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almoster (Tarragona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almudaina (Alicante),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Almudévar (Huesca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Almunia de San Juan (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almuniente (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almuradiel (Ciudad Real),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Almussafes (Valencia),Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Almuñécar (Granada),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Almócita (Almería),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Alobras (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alocén (Guadalajara),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alonsotegi (Vizcaya),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alosno (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alovera (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alozaina (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alp (Girona),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Alpandeire (Málaga),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alpanseque (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alpartir (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpera (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Alpeñés (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alpicat (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alpuente (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alpujarra de la Sierra (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alquife (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alquézar (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alsodux (Almería),Extremo,Muy alto,Moderado,Moderado,Alto,Extremo,Extremo
Alt Àneu (Lleida),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Altable (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Altafulla (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Altarejos (Cuenca),Alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Altea (Alicante),Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Altorricón (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Altsasu/Alsasua (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Altura (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Altzaga (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Bajo,Alto,Moderado
Altzo (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Alustante (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alzira (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Alàs i Cerc (Lleida),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alájar (Huelva),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alía (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Amayuelas de Arriba (Palencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Ambel (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Ambite (Madrid),Bajo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Amer (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ames (A Coruña),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Bajo
Ameyugo (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Amezketa (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
