Municipio,Hoy 21/08,22/08,23/08,24/08,25/08,26/08,27/08
Alconera (Badajoz),Bajo,Moderado,Muy alto,Alto,Muy bajo,Bajo,Bajo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Alto,Extremo
Alcoroches (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcosser (Alicante),Bajo,Moderado,Bajo,Bajo,Muy alto,Alto,Extremo
Alcover (Tarragona),Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alcubierre (Huesca),Muy alto,Alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alcubilla de Avellaneda (Soria),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Alto
Alcubilla de Nogales (Zamora),Muy bajo,Bajo,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo
Alcubilla de las Peñas (Soria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcubillas (Ciudad Real),Bajo,Moderado,Moderado,Extremo,Moderado,Extremo,Muy alto
Alcublas (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy alto
Alcudia de Monteagud (Almería),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcudia de Veo (Castellón),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Extremo
Alcuéscar (Cáceres),Bajo,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Alcàntera de Xúquer (Valencia),Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado,Muy alto
Alcàsser (Valencia),Moderado,Bajo,Muy bajo,Muy bajo,Extremo,Moderado,Extremo
Alcántara (Cáceres),Bajo,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Alcázar de San Juan (Ciudad Real),Bajo,Moderado,Moderado,Extremo,Moderado,Muy alto,Extremo
Alcázar del Rey (Cuenca),Bajo,Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Alcóntar (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Alcúdia (Baleares),Muy bajo,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy bajo,Alto,Extremo,Extremo,Moderado,Muy alto,Moderado
Aldea de San Miguel (Valladolid),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Aldea del Cano (Cáceres),Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo,Bajo
Aldea del Fresno (Madrid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Aldea del Obispo (Salamanca),Bajo,Muy alto,Extremo,Moderado,Bajo,Bajo,Muy bajo
Aldea del Rey (Ciudad Real),Bajo,Moderado,Moderado,Extremo,Moderado,Muy alto,Muy alto
Aldea en Cabo (Toledo),Moderado,Moderado,Moderado,Alto,Bajo,Moderado,Alto
Aldeacentenera (Cáceres),Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado
Aldeacipreste (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo
Aldeadávila de la Ribera (Salamanca),Bajo,Alto,Extremo,Extremo,Bajo,Bajo,Bajo
Aldealafuente (Soria),Muy bajo,Bajo,Moderado,Muy alto,Alto,Extremo,Muy alto
Aldealcorvo (Segovia),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldealengua (Salamanca),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Aldealengua de Pedraza (Segovia),Bajo,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Aldealengua de Santa María (Segovia),Muy bajo,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Aldealices (Soria),Muy bajo,Bajo,Moderado,Extremo,Muy alto,Extremo,Muy alto
Aldealpozo (Soria),Muy bajo,Bajo,Bajo,Alto,Moderado,Muy alto,Muy alto
Aldealseñor (Soria),Muy bajo,Bajo,Moderado,Extremo,Muy alto,Extremo,Muy alto
Aldeamayor de San Martín (Valladolid),Bajo,Moderado,Extremo,Extremo,Bajo,Alto,Bajo
Aldeanueva de Barbarroya (Toledo),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Aldeanueva de Ebro (La Rioja),Muy bajo,Bajo,Alto,Muy alto,Moderado,Extremo,Moderado
Aldeanueva de Figueroa (Salamanca),Moderado,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Aldeanueva de Guadalajara (Guadalajara),Bajo,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
Aldeanueva de San Bartolomé (Toledo),Bajo,Alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Aldeanueva de Santa Cruz (Ávila),Bajo,Moderado,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Aldeanueva de la Serrezuela (Segovia),Muy bajo,Moderado,Alto,Muy alto,Bajo,Moderado,Moderado
Aldeanueva de la Sierra (Salamanca),Moderado,Muy alto,Extremo,Moderado,Bajo,Bajo,Muy bajo
Aldeanueva de la Vera (Cáceres),Moderado,Alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Aldeanueva del Camino (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo
Aldeanueva del Codonal (Segovia),Muy bajo,Muy alto,Extremo,Extremo,Moderado,Alto,Moderado
Aldeaquemada (Jaén),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Aldearrodrigo (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Aldearrubia (Salamanca),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Aldeaseca (Ávila),Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado,Bajo
Aldeaseca de Alba (Salamanca),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Aldeaseca de la Frontera (Salamanca),Muy bajo,Moderado,Muy alto,Extremo,Moderado,Moderado,Bajo
Aldeasoña (Segovia),Bajo,Muy alto,Extremo,Extremo,Moderado,Alto,Moderado
Aldeatejada (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado,Bajo
Aldeavieja de Tormes (Salamanca),Moderado,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Aldehorno (Segovia),Muy bajo,Moderado,Alto,Muy alto,Bajo,Moderado,Moderado
Aldehuela de Liestos (Zaragoza),Bajo,Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo
Aldehuela de Periáñez (Soria),Muy bajo,Bajo,Moderado,Muy alto,Alto,Extremo,Muy alto
Aldehuela de Yeltes (Salamanca),Moderado,Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo
Aldehuela de la Bóveda (Salamanca),Moderado,Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo
Aldehuela del Codonal (Segovia),Muy bajo,Alto,Extremo,Extremo,Moderado,Alto,Moderado
Aldehuela del Jerte (Cáceres),Moderado,Moderado,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Aldeire (Granada),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldeonte (Segovia),Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Alto,Extremo
Aldover (Tarragona),Extremo,Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Aldovera (nan),Bajo,Alto,Alto,Extremo,Alto,Extremo,Extremo
Aledo (Murcia),Muy bajo,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
Alegia (Guipúzcoa),Muy bajo,Bajo,Alto,Extremo,Alto,Extremo,Alto
Alegría-Dulantzi (Álava),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alerre (Huesca),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Alto,Muy alto
Alesanco (La Rioja),Muy bajo,Bajo,Alto,Extremo,Muy alto,Muy alto,Moderado
Alesón (La Rioja),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Alto,Moderado
Alfacar (Granada),Bajo,Muy alto,Moderado,Extremo,Muy alto,Extremo,Moderado
Alfafar (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Muy alto,Bajo,Extremo
Alfafara (Alicante),Muy bajo,Moderado,Bajo,Muy bajo,Muy alto,Alto,Extremo
Alfajarín (Zaragoza),Alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
Alfambra (Teruel),Alto,Moderado,Bajo,Moderado,Bajo,Extremo,Extremo
Alfamén (Zaragoza),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alfara de Carles (Tarragona),Extremo,Moderado,Muy bajo,Moderado,Bajo,Muy alto,Moderado
Alfara de la Baronia (Valencia),Bajo,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Extremo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Bajo,Alto,Extremo,Extremo,Bajo,Bajo,Bajo
Alfarb (Valencia),Bajo,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Extremo
Alfarnate (Málaga),Bajo,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Alfarnatejo (Málaga),Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Alfaro (La Rioja),Muy bajo,Bajo,Alto,Alto,Alto,Extremo,Moderado
Alfarrasí (Valencia),Muy bajo,Moderado,Moderado,Bajo,Muy alto,Muy alto,Extremo
Alfarràs (Lleida),Extremo,Moderado,Bajo,Muy alto,Muy bajo,Moderado,Muy alto
Alfauir (Valencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alfondeguilla (Castellón),Moderado,Moderado,Muy bajo,Bajo,Alto,Muy alto,Extremo
Alforja (Tarragona),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Alforque (Zaragoza),Muy alto,Alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alfoz (Lugo),Bajo,Moderado,Bajo,Moderado,Bajo,Moderado,Moderado
Alfoz de Bricia (Burgos),Bajo,Moderado,Extremo,Extremo,Muy alto,Extremo,Moderado
Alfoz de Lloredo (Cantabria),Muy bajo,Moderado,Moderado,Alto,Bajo,Moderado,Bajo
Alfoz de Quintanadueñas (Burgos),Bajo,Moderado,Extremo,Extremo,Bajo,Muy alto,Bajo
Alfoz de Santa Gadea (Burgos),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado
Alfántega (Huesca),Muy alto,Moderado,Bajo,Moderado,Muy bajo,Moderado,Moderado
Alfés (Lleida),Extremo,Bajo,Bajo,Alto,Moderado,Extremo,Muy alto
Algadefe (León),Muy bajo,Bajo,Alto,Extremo,Muy bajo,Bajo,Muy bajo
Algaida (Baleares),Moderado,Alto,Alto,Bajo,Bajo,Moderado,Muy alto
Algar (Cádiz),Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Algar de Mesa (Guadalajara),Bajo,Bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo
Algar de Palància (Valencia),Bajo,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Extremo
Algarinejo (Granada),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Algarra (Cuenca),Muy alto,Moderado,Bajo,Bajo,Bajo,Muy alto,Extremo
Algarrobo (Málaga),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Algatocín (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Algeciras (Cádiz),Muy bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Algemesí (Valencia),Bajo,Moderado,Bajo,Bajo,Muy alto,Muy alto,Extremo
Algerri (Lleida),Muy alto,Bajo,Bajo,Alto,Muy bajo,Alto,Muy alto
Algete (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Algimia de Almonacid (Castellón),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Extremo
Alginet (Valencia),Bajo,Bajo,Muy bajo,Bajo,Muy alto,Moderado,Extremo
Algodonales (Cádiz),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algodre (Zamora),Bajo,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Algora (Guadalajara),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo
Algorfa (Alicante),Bajo,Moderado,Bajo,Muy bajo,Moderado,Bajo,Muy alto
Alguaire (Lleida),Muy alto,Moderado,Bajo,Muy alto,Bajo,Alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto,Muy alto
Algámitas (Sevilla),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Algímia d'Alfara (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Moderado,Extremo
Alhabia (Almería),Moderado,Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Alhama de Almería (Almería),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alhama de Aragón (Zaragoza),Bajo,Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo
Alhama de Granada (Granada),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado
Alhama de Murcia (Murcia),Muy bajo,Moderado,Moderado,Bajo,Moderado,Alto,Alto
Alhambra (Ciudad Real),Bajo,Moderado,Moderado,Extremo,Moderado,Extremo,Muy alto
Alhaurín de la Torre (Málaga),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alhaurín el Grande (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alhendín (Granada),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Moderado
Alhóndiga (Guadalajara),Bajo,Moderado,Alto,Extremo,Bajo,Muy alto,Extremo
Aliaga (Teruel),Alto,Moderado,Muy bajo,Bajo,Bajo,Muy alto,Extremo
Aliaguilla (Cuenca),Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto,Extremo
Alicún (Almería),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alicún de Ortega (Granada),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Alija del Infantado (León),Muy bajo,Bajo,Alto,Muy alto,Muy bajo,Bajo,Muy bajo
Alins (Lleida),Bajo,Moderado,Moderado,Moderado,Bajo,Muy alto,Muy alto
Alique (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Bajo,Muy alto,Muy alto
Aliseda (Cáceres),Bajo,Alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Aliud (Soria),Muy bajo,Bajo,Moderado,Muy alto,Alto,Extremo,Muy alto
Alió (Tarragona),Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Aljaraque (Huelva),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Aljucén (Badajoz),Bajo,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Alkiza (Guipúzcoa),Muy bajo,Bajo,Muy alto,Extremo,Moderado,Extremo,Muy alto
Allande (Asturias),Bajo,Moderado,Moderado,Alto,Bajo,Alto,Bajo
Allariz (Ourense),Bajo,Muy alto,Extremo,Moderado,Bajo,Moderado,Bajo
Allepuz (Teruel),Moderado,Moderado,Bajo,Bajo,Muy bajo,Muy alto,Muy alto
Aller (Asturias),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Bajo
Allo (Navarra),Bajo,Alto,Muy alto,Extremo,Moderado,Extremo,Extremo
Alloza (Teruel),Moderado,Alto,Bajo,Muy bajo,Bajo,Muy alto,Extremo
Allueva (Teruel),Bajo,Bajo,Muy bajo,Bajo,Bajo,Muy alto,Muy alto
Allín/Allin (Navarra),Bajo,Moderado,Muy alto,Extremo,Alto,Extremo,Extremo
Almacelles (Lleida),Muy alto,Moderado,Bajo,Alto,Muy bajo,Alto,Muy alto
Almadenejos (Ciudad Real),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Alto
Almadrones (Guadalajara),Bajo,Alto,Muy alto,Muy alto,Moderado,Extremo,Extremo
Almadén (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Alto
Almadén de la Plata (Sevilla),Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado
Almagro (Ciudad Real),Muy bajo,Moderado,Moderado,Extremo,Moderado,Alto,Muy alto
Almajano (Soria),Muy bajo,Bajo,Moderado,Extremo,Muy alto,Extremo,Muy alto
Almaluez (Soria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almansa (Albacete),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Almanza (León),Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo,Muy bajo
Almaraz (Cáceres),Moderado,Moderado,Alto,Bajo,Muy bajo,Bajo,Moderado
Almaraz de Duero (Zamora),Bajo,Bajo,Muy alto,Extremo,Bajo,Moderado,Bajo
Almargen (Málaga),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Almarza (Soria),Muy bajo,Bajo,Muy alto,Extremo,Moderado,Extremo,Muy alto
Almarza de Cameros (La Rioja),Muy bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Almassora (Castellón),Muy alto,Bajo,Bajo,Moderado,Muy bajo,Muy alto,Muy alto
Almatret (Lleida),Extremo,Moderado,Bajo,Alto,Moderado,Muy alto,Muy alto
Almazul (Soria),Muy bajo,Bajo,Moderado,Muy alto,Alto,Extremo,Muy alto
Almazán (Soria),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado
Almedina (Ciudad Real),Bajo,Alto,Moderado,Muy alto,Alto,Extremo,Muy alto
Almedinilla (Córdoba),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Almedíjar (Castellón),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Extremo
Almegíjar (Granada),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Almeida de Sayago (Zamora),Bajo,Alto,Extremo,Extremo,Bajo,Bajo,Bajo
Almenar (Lleida),Extremo,Moderado,Bajo,Muy alto,Muy bajo,Moderado,Muy alto
Almenar de Soria (Soria),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo,Muy alto
Almenara (Castellón),Bajo,Bajo,Muy bajo,Bajo,Extremo,Muy alto,Extremo
Almenara de Adaja (Valladolid),Bajo,Moderado,Extremo,Extremo,Moderado,Moderado,Bajo
Almenara de Tormes (Salamanca),Bajo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Almendra (Salamanca),Bajo,Alto,Extremo,Extremo,Bajo,Moderado,Muy bajo
Almendral (Badajoz),Bajo,Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado
Almendral de la Cañada (Toledo),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Almendralejo (Badajoz),Bajo,Moderado,Extremo,Muy alto,Muy bajo,Bajo,Moderado
Almendros (Cuenca),Bajo,Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Almensilla (Sevilla),Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado
Almería (Almería),Moderado,Bajo,Moderado,Bajo,Moderado,Bajo,Moderado
Almiserà (Valencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Almochuel (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Almodóvar del Campo (Ciudad Real),Moderado,Moderado,Alto,Muy alto,Bajo,Alto,Alto
Almodóvar del Pinar (Cuenca),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Bajo,Moderado,Bajo,Moderado,Bajo,Moderado,Moderado
Almoguera (Guadalajara),Bajo,Alto,Alto,Extremo,Moderado,Muy alto,Extremo
Almogía (Málaga),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Almohaja (Teruel),Bajo,Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto
Almoharín (Cáceres),Bajo,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Almoines (Valencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almonacid de Toledo (Toledo),Bajo,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Almonacid de Zorita (Guadalajara),Bajo,Moderado,Alto,Extremo,Moderado,Extremo,Extremo
Almonacid de la Cuba (Zaragoza),Moderado,Moderado,Bajo,Bajo,Bajo,Muy alto,Extremo
Almonacid de la Sierra (Zaragoza),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Almonacid del Marquesado (Cuenca),Bajo,Alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Almonaster la Real (Huelva),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Almonte (Huelva),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Almoradí (Alicante),Bajo,Moderado,Bajo,Muy bajo,Moderado,Bajo,Muy alto
Almorox (Toledo),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Almoster (Tarragona),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Almudaina (Alicante),Bajo,Moderado,Bajo,Bajo,Muy alto,Muy alto,Extremo
Almudévar (Huesca),Muy alto,Alto,Moderado,Moderado,Muy bajo,Alto,Extremo
Almunia de San Juan (Huesca),Muy alto,Alto,Bajo,Alto,Muy bajo,Moderado,Moderado
Almuniente (Huesca),Muy alto,Alto,Bajo,Moderado,Muy bajo,Alto,Muy alto
Almuradiel (Ciudad Real),Bajo,Alto,Moderado,Muy alto,Moderado,Muy alto,Moderado
Almussafes (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Extremo,Muy bajo,Extremo
Almuñécar (Granada),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Alto,Alto,Alto,Muy alto,Extremo,Extremo
Almócita (Almería),Moderado,Moderado,Moderado,Bajo,Muy alto,Muy alto,Extremo
Alobras (Teruel),Muy alto,Bajo,Bajo,Bajo,Bajo,Extremo,Muy alto
Alocén (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Bajo,Muy alto,Muy alto
Alonsotegi (Vizcaya),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Alosno (Huelva),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Moderado
Alovera (Guadalajara),Bajo,Moderado,Alto,Muy alto,Alto,Alto,Extremo
Alozaina (Málaga),Bajo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Alp (Girona),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Alto,Alto
Alpandeire (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Alpanseque (Soria),Bajo,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alpartir (Zaragoza),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alpera (Albacete),Muy bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto
Alpeñés (Teruel),Moderado,Moderado,Bajo,Moderado,Bajo,Extremo,Extremo
Alpicat (Lleida),Muy alto,Moderado,Bajo,Muy alto,Bajo,Muy alto,Muy alto
Alpuente (Valencia),Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto
Alpujarra de la Sierra (Granada),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alquife (Granada),Bajo,Moderado,Bajo,Moderado,Alto,Moderado,Muy alto
Alquézar (Huesca),Extremo,Muy alto,Bajo,Moderado,Muy bajo,Alto,Muy alto
Alsodux (Almería),Moderado,Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Alt Àneu (Lleida),Muy bajo,Bajo,Moderado,Moderado,Bajo,Muy alto,Muy alto
Altable (Burgos),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Altafulla (Tarragona),Extremo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Altarejos (Cuenca),Bajo,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Altea (Alicante),Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy alto,Muy alto
Altorricón (Huesca),Extremo,Moderado,Bajo,Alto,Muy bajo,Moderado,Muy alto
Altsasu/Alsasua (Navarra),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Altura (Castellón),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy alto
Altzaga (Guipúzcoa),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Altzo (Guipúzcoa),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo,Muy alto
Alustante (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo,Extremo
Alzira (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy alto,Alto,Extremo
Alàs i Cerc (Lleida),Bajo,Moderado,Bajo,Moderado,Muy bajo,Moderado,Alto
Alájar (Huelva),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Alía (Cáceres),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Alòs de Balaguer (Lleida),Alto,Bajo,Bajo,Muy alto,Bajo,Muy alto,Muy alto
Amavida (Ávila),Bajo,Moderado,Alto,Moderado,Bajo,Moderado,Bajo
Amayuelas de Arriba (Palencia),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Ambel (Zaragoza),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Ambite (Madrid),Bajo,Alto,Alto,Extremo,Bajo,Muy alto,Extremo
Amer (Girona),Bajo,Muy bajo,Bajo,Alto,Alto,Muy alto,Muy alto
Ames (A Coruña),Moderado,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Ameyugo (Burgos),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Alto
Amezketa (Guipúzcoa),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Amieva (Asturias),Muy bajo,Bajo,Moderado,Extremo,Bajo,Moderado,Bajo
Amoeiro (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo
Amorebieta-Etxano (Vizcaya),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Moderado
