Municipio,Hoy 18/07,19/07,20/07,21/07,22/07,23/07,24/07
Alconera (Badajoz),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcoroches (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcosser (Alicante),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Alcover (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Moderado,Moderado,Moderado,Alto,Alto,Extremo,Muy alto
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcubilla de Nogales (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alcubilla de las Peñas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcubillas (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcublas (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alcudia de Monteagud (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Veo (Castellón),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Alto
Alcuéscar (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcàntera de Xúquer (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Alcàsser (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcántara (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Alcázar de San Juan (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcázar del Rey (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcóntar (Almería),Moderado,Muy alto,Moderado,Extremo,Moderado,Extremo,Extremo
Alcúdia (Baleares),Moderado,Alto,Alto,Moderado,Muy alto,Extremo,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldea de San Miguel (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldea del Cano (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldea del Fresno (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldea del Obispo (Salamanca),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Aldea del Rey (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldea en Cabo (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldeacentenera (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeacipreste (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeadávila de la Ribera (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldealafuente (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua de Santa María (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldealices (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Aldealpozo (Soria),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aldealseñor (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva de Barbarroya (Toledo),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Aldeanueva de Ebro (La Rioja),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aldeanueva de Figueroa (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva de Guadalajara (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de San Bartolomé (Toledo),Alto,Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Aldeanueva de Santa Cruz (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Serrezuela (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de la Vera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeaquemada (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldearrodrigo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldearrubia (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeaseca (Ávila),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeaseca de Alba (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeaseca de la Frontera (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldeasoña (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeatejada (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeavieja de Tormes (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldehorno (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldehuela de Periáñez (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldehuela de Yeltes (Salamanca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela de la Bóveda (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldehuela del Jerte (Cáceres),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeonte (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldover (Tarragona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Aldovera (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aledo (Murcia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alegia (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alegría-Dulantzi (Álava),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alerre (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alesanco (La Rioja),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfacar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfafar (Valencia),Bajo,Bajo,Bajo,Muy bajo,Bajo,Muy bajo,Bajo
Alfafara (Alicante),Alto,Moderado,Alto,Moderado,Moderado,Muy alto,Alto
Alfajarín (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Extremo,Muy alto
Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfamén (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alfara de Carles (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alfara de la Baronia (Valencia),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alfarb (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alfarnate (Málaga),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alfarnatejo (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alfaro (La Rioja),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Alfarrasí (Valencia),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Alfarràs (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alfauir (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Alfondeguilla (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alforja (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alforque (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto
Alfoz (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alfoz de Bricia (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alfoz de Quintanadueñas (Burgos),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alfoz de Santa Gadea (Burgos),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alfántega (Huesca),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto
Alfés (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Algadefe (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Algaida (Baleares),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Algar (Cádiz),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Algar de Mesa (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Algar de Palància (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algarinejo (Granada),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Algarra (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algarrobo (Málaga),Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy alto,Muy bajo,Muy bajo
Algatocín (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algeciras (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algemesí (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algerri (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Algete (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algimia de Almonacid (Castellón),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Alto
Alginet (Valencia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Algodre (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algora (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algorfa (Alicante),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Alguaire (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Algámitas (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algímia d'Alfara (Valencia),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Alhabia (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alhama de Almería (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alhama de Aragón (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alhama de Granada (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alhama de Murcia (Murcia),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alhambra (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alhaurín de la Torre (Málaga),Muy bajo,Muy bajo,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Alhaurín el Grande (Málaga),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alhendín (Granada),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhóndiga (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aliaga (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aliaguilla (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alicún (Almería),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alicún de Ortega (Granada),Alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Alija del Infantado (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alins (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alique (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aliseda (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Aliud (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aljucén (Badajoz),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Alkiza (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Allande (Asturias),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Allariz (Ourense),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Extremo
Allepuz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Allo (Navarra),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alloza (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Allueva (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Allín/Allin (Navarra),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Almacelles (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Almadenejos (Ciudad Real),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Almadrones (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almadén (Ciudad Real),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almagro (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Almajano (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almaluez (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Almansa (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almanza (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almaraz (Cáceres),Alto,Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Almaraz de Duero (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almargen (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almarza (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almarza de Cameros (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almassora (Castellón),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almatret (Lleida),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Almazul (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Almedina (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almedíjar (Castellón),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Alto
Almegíjar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almeida de Sayago (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almenar (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almenar de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Almenara (Castellón),Alto,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almenara de Tormes (Salamanca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almendra (Salamanca),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almendral (Badajoz),Alto,Moderado,Alto,Moderado,Alto,Extremo,Extremo
Almendral de la Cañada (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Almendralejo (Badajoz),Alto,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Almendros (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Almensilla (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Almería (Almería),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Almiserà (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Almochuel (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Extremo,Muy alto
Almodóvar del Campo (Ciudad Real),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almodóvar del Pinar (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almoguera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almogía (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almohaja (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almoharín (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Almoines (Valencia),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Almonacid de Toledo (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almonacid de la Cuba (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almonacid de la Sierra (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almonacid del Marquesado (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Almonaster la Real (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almonte (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almoradí (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Almorox (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Almoster (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almudaina (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Almudévar (Huesca),Moderado,Moderado,Alto,Muy alto,Alto,Extremo,Muy alto
Almunia de San Juan (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almuniente (Huesca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almuradiel (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almócita (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alobras (Teruel),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alocén (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alonsotegi (Vizcaya),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Alosno (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alovera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alozaina (Málaga),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alp (Girona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alpandeire (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alpanseque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpartir (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpera (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpeñés (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpicat (Lleida),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Alpuente (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alpujarra de la Sierra (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alquife (Granada),Moderado,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Alquézar (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alsodux (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alt Àneu (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Altable (Burgos),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Altafulla (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Altarejos (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Altea (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Altorricón (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Altsasu/Alsasua (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Altura (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altzaga (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Altzo (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alustante (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alzira (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alàs i Cerc (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alájar (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alía (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alòs de Balaguer (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Amayuelas de Arriba (Palencia),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ambel (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ambite (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Amer (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ames (A Coruña),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Ameyugo (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Amezketa (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Amieva (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Amoeiro (Ourense),Moderado,Moderado,Moderado,Bajo,Muy alto,Muy alto,Extremo
Amorebieta-Etxano (Vizcaya),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
