Municipio,Hoy 28/08,29/08,30/08,31/08,01/09,02/09,03/09
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Moderado
Alcoroches (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Alto
Alcosser (Alicante),Moderado,Moderado,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Alcover (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Alcubierre (Huesca),Muy alto,Alto,Alto,Moderado,Moderado,Muy bajo,Moderado
Alcubilla de Avellaneda (Soria),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcubilla de Nogales (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alcubilla de las Peñas (Soria),Moderado,Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado
Alcubillas (Ciudad Real),Bajo,Moderado,Muy alto,Alto,Extremo,Alto,Moderado
Alcublas (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Alcudia de Monteagud (Almería),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcudia de Veo (Castellón),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Alcuéscar (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcàntera de Xúquer (Valencia),Moderado,Muy bajo,Muy bajo,Moderado,Bajo,Bajo,Bajo
Alcàsser (Valencia),Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado
Alcántara (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alcázar de San Juan (Ciudad Real),Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Alto
Alcázar del Rey (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcóntar (Almería),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldea de San Miguel (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldea del Cano (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aldea del Fresno (Madrid),Bajo,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Aldea del Obispo (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Aldea del Rey (Ciudad Real),Bajo,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Aldea en Cabo (Toledo),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Aldeacentenera (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeacipreste (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Aldeadávila de la Ribera (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Aldealafuente (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Aldealcorvo (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldealengua (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Aldealengua de Pedraza (Segovia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Aldealengua de Santa María (Segovia),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Aldealices (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aldealpozo (Soria),Alto,Alto,Muy alto,Moderado,Alto,Alto,Moderado
Aldealseñor (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aldeamayor de San Martín (Valladolid),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Aldeanueva de Barbarroya (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Aldeanueva de Ebro (La Rioja),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Aldeanueva de Guadalajara (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Aldeanueva de San Bartolomé (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva de Santa Cruz (Ávila),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aldeanueva de la Serrezuela (Segovia),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Aldeanueva de la Sierra (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Aldeanueva de la Vera (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Aldeanueva del Camino (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Aldeanueva del Codonal (Segovia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeaquemada (Jaén),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Aldearrodrigo (Salamanca),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Aldearrubia (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Aldeaseca (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeaseca de Alba (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Aldeaseca de la Frontera (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeasoña (Segovia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeatejada (Salamanca),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Aldeavieja de Tormes (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Aldehorno (Segovia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldehuela de Liestos (Zaragoza),Moderado,Alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Aldehuela de Periáñez (Soria),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Aldehuela de Yeltes (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Aldehuela de la Bóveda (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aldehuela del Codonal (Segovia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldehuela del Jerte (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Aldeire (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeonte (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldover (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Aldovera (nan),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aledo (Murcia),Muy bajo,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Alegia (Guipúzcoa),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Alto,Alto,Extremo,Alto,Extremo,Alto,Moderado
Alerre (Huesca),Muy alto,Alto,Muy alto,Alto,Moderado,Bajo,Moderado
Alesanco (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alesón (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alfacar (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfafar (Valencia),Muy alto,Alto,Moderado,Moderado,Bajo,Moderado,Bajo
Alfafara (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Alfajarín (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Alfambra (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto
Alfamén (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Alfara de Carles (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alfara de la Baronia (Valencia),Alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Alfarb (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Alfarnate (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alfarnatejo (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alfaro (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alfarrasí (Valencia),Moderado,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Alfarràs (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Alfauir (Valencia),Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Alfondeguilla (Castellón),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Alforja (Tarragona),Extremo,Muy alto,Alto,Alto,Moderado,Bajo,Muy alto
Alforque (Zaragoza),Muy alto,Moderado,Alto,Moderado,Bajo,Moderado,Moderado
Alfoz (Lugo),Muy bajo,Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo
Alfoz de Bricia (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alfoz de Lloredo (Cantabria),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Alfoz de Quintanadueñas (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Alfoz de Santa Gadea (Burgos),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Alto
Alfántega (Huesca),Muy alto,Moderado,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Alfés (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Algadefe (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Algaida (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algar (Cádiz),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Algar de Mesa (Guadalajara),Moderado,Moderado,Extremo,Muy alto,Moderado,Alto,Moderado
Algar de Palància (Valencia),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Algarinejo (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Algarra (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Algarrobo (Málaga),Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Algatocín (Málaga),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Algeciras (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy bajo
Algemesí (Valencia),Moderado,Alto,Moderado,Bajo,Bajo,Bajo,Bajo
Algerri (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Algete (Madrid),Bajo,Moderado,Muy alto,Alto,Muy alto,Alto,Moderado
Algimia de Almonacid (Castellón),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Alginet (Valencia),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Bajo
Algodonales (Cádiz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Algodre (Zamora),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Algora (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Algorfa (Alicante),Muy bajo,Moderado,Bajo,Moderado,Bajo,Moderado,Moderado
Alguaire (Lleida),Extremo,Muy alto,Muy alto,Alto,Alto,Muy bajo,Bajo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Algámitas (Sevilla),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algímia d'Alfara (Valencia),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Alhabia (Almería),Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Alhama de Almería (Almería),Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Alhama de Aragón (Zaragoza),Muy alto,Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado
Alhama de Granada (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alhama de Murcia (Murcia),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alhambra (Ciudad Real),Moderado,Alto,Muy alto,Alto,Extremo,Alto,Moderado
Alhaurín de la Torre (Málaga),Muy bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Alhaurín el Grande (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alhendín (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Alhóndiga (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Aliaga (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado
Aliaguilla (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Alicún (Almería),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alicún de Ortega (Granada),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Alija del Infantado (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alins (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Alique (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Aliseda (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aliud (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alió (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Aljaraque (Huelva),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Aljucén (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alkiza (Guipúzcoa),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Allande (Asturias),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Allariz (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Allepuz (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Aller (Asturias),Muy bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Allo (Navarra),Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Alto
Alloza (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Allueva (Teruel),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Allín/Allin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Almacelles (Lleida),Extremo,Alto,Muy alto,Alto,Alto,Muy bajo,Muy bajo
Almadenejos (Ciudad Real),Bajo,Moderado,Alto,Moderado,Alto,Moderado,Moderado
Almadrones (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Almadén (Ciudad Real),Bajo,Moderado,Alto,Moderado,Alto,Moderado,Moderado
Almadén de la Plata (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Almagro (Ciudad Real),Bajo,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Almajano (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Almaluez (Soria),Alto,Alto,Extremo,Alto,Muy alto,Moderado,Moderado
Almansa (Albacete),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Almanza (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Almaraz (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almaraz de Duero (Zamora),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Almargen (Málaga),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Almarza (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almarza de Cameros (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Almassora (Castellón),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Alto,Moderado
Almatret (Lleida),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy bajo,Moderado
Almazul (Soria),Alto,Alto,Extremo,Alto,Alto,Moderado,Moderado
Almazán (Soria),Alto,Moderado,Muy alto,Alto,Muy alto,Alto,Moderado
Almedina (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Almedinilla (Córdoba),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almedíjar (Castellón),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Almegíjar (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almeida de Sayago (Zamora),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Almenar (Lleida),Extremo,Muy alto,Muy alto,Alto,Alto,Muy bajo,Bajo
Almenar de Soria (Soria),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Almenara (Castellón),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto
Almenara de Adaja (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almenara de Tormes (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Almendra (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Almendral (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Almendral de la Cañada (Toledo),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almendralejo (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Almendros (Cuenca),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado
Almensilla (Sevilla),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Almería (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Almiserà (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Almochuel (Zaragoza),Alto,Moderado,Alto,Moderado,Bajo,Bajo,Moderado
Almodóvar del Campo (Ciudad Real),Bajo,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Almodóvar del Pinar (Cuenca),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Almodóvar del Río (Córdoba),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Almoguera (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Almogía (Málaga),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almohaja (Teruel),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Almoharín (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Almoines (Valencia),Muy alto,Alto,Alto,Alto,Moderado,Bajo,Muy bajo
Almonacid de Toledo (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almonacid de Zorita (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Almonacid de la Sierra (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Almonacid del Marquesado (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Almonaster la Real (Huelva),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Almonte (Huelva),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Almoradí (Alicante),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almorox (Toledo),Bajo,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Almoster (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almudaina (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Almudévar (Huesca),Muy alto,Alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Almunia de San Juan (Huesca),Muy alto,Alto,Muy alto,Alto,Alto,Muy bajo,Bajo
Almuniente (Huesca),Muy alto,Moderado,Alto,Moderado,Moderado,Muy bajo,Bajo
Almuradiel (Ciudad Real),Bajo,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Almussafes (Valencia),Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Almuñécar (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almócita (Almería),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alobras (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Alto,Moderado
Alocén (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Alonsotegi (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alosno (Huelva),Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Alto
Alovera (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Alozaina (Málaga),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado
Alp (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Alpandeire (Málaga),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Alpanseque (Soria),Moderado,Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado
Alpartir (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Alpera (Albacete),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Alpeñés (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Alpicat (Lleida),Extremo,Muy alto,Muy alto,Alto,Alto,Muy bajo,Bajo
Alpuente (Valencia),Moderado,Alto,Alto,Alto,Moderado,Moderado,Moderado
Alpujarra de la Sierra (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alquife (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alquézar (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Moderado
Alsodux (Almería),Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Alt Àneu (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Altable (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Altafulla (Tarragona),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo
Altarejos (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Altea (Alicante),Bajo,Moderado,Alto,Alto,Muy bajo,Muy bajo,Muy bajo
Altorricón (Huesca),Muy alto,Alto,Muy alto,Alto,Alto,Muy bajo,Muy bajo
Altsasu/Alsasua (Navarra),Muy alto,Extremo,Extremo,Alto,Moderado,Alto,Muy alto
Altura (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Altzaga (Guipúzcoa),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto
Altzo (Guipúzcoa),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto
Alustante (Guadalajara),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Alto
Alzira (Valencia),Alto,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Alàs i Cerc (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Alájar (Huelva),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Alía (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alòs de Balaguer (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy bajo,Bajo
Amavida (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Amayuelas de Arriba (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Ambel (Zaragoza),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Alto
Ambite (Madrid),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Amer (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Ames (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Ameyugo (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Amezketa (Guipúzcoa),Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Muy alto
Amieva (Asturias),Muy bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Amoeiro (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Amorebieta-Etxano (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Amoroto (Vizcaya),Alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Amposta (Tarragona),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
