Municipio,Hoy 18/09,19/09,20/09,21/09,22/09,23/09,24/09
Alconchel de la Estrella (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alconera (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcoroches (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcosser (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alcover (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcubierre (Huesca),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Alcubilla de Avellaneda (Soria),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcubilla de Nogales (Zamora),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcubilla de las Peñas (Soria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubillas (Ciudad Real),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Alcublas (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo
Alcudia de Monteagud (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alcudia de Veo (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Alcuéscar (Cáceres),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Alcàntera de Xúquer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Alcàsser (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Alcántara (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcázar de San Juan (Ciudad Real),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alcázar del Rey (Cuenca),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcóntar (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alcúdia (Baleares),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldea de San Miguel (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldea del Cano (Cáceres),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldea del Fresno (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Aldea del Obispo (Salamanca),Alto,Moderado,Moderado,Alto,Muy alto,Alto,Extremo
Aldea del Rey (Ciudad Real),Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aldea en Cabo (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldeacentenera (Cáceres),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Alto
Aldeacipreste (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Aldeadávila de la Ribera (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Aldealafuente (Soria),Moderado,Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto
Aldealcorvo (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldealengua (Salamanca),Moderado,Bajo,Moderado,Alto,Moderado,Alto,Muy alto
Aldealengua de Pedraza (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldealengua de Santa María (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aldealices (Soria),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldealpozo (Soria),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Aldealseñor (Soria),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Aldeanueva de Barbarroya (Toledo),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Ebro (La Rioja),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Aldeanueva de San Bartolomé (Toledo),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Aldeanueva de la Serrezuela (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeanueva de la Sierra (Salamanca),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Aldeanueva de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Aldeanueva del Camino (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Aldeanueva del Codonal (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeaquemada (Jaén),Muy bajo,Bajo,Bajo,Muy alto,Moderado,Moderado,Moderado
Aldearrodrigo (Salamanca),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Aldearrubia (Salamanca),Moderado,Bajo,Moderado,Alto,Moderado,Alto,Muy alto
Aldeaseca (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeaseca de Alba (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aldeaseca de la Frontera (Salamanca),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Aldeasoña (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeatejada (Salamanca),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Aldeavieja de Tormes (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldehorno (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela de Liestos (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Aldehuela de la Bóveda (Salamanca),Alto,Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo
Aldehuela del Codonal (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Aldehuela del Jerte (Cáceres),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeire (Granada),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldeonte (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldover (Tarragona),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Aldovera (nan),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aledo (Murcia),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alegia (Guipúzcoa),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Alegría-Dulantzi (Álava),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alerre (Huesca),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Alesanco (La Rioja),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alfacar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alfafar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Alfafara (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alfajarín (Zaragoza),Moderado,Bajo,Bajo,Alto,Moderado,Moderado,Moderado
Alfambra (Teruel),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Alfamén (Zaragoza),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alfara de Carles (Tarragona),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Alto,Moderado,Muy alto,Alto,Alto,Muy alto,Extremo
Alfarb (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Alfarnate (Málaga),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Alto
Alfarnatejo (Málaga),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Alto
Alfaro (La Rioja),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfarrasí (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alfarràs (Lleida),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Alfauir (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alfondeguilla (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Alforja (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Alforque (Zaragoza),Moderado,Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Alfoz (Lugo),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alfoz de Bricia (Burgos),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alfoz de Lloredo (Cantabria),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Alfoz de Quintanadueñas (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alfoz de Santa Gadea (Burgos),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfántega (Huesca),Bajo,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Alfés (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Algadefe (León),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Algaida (Baleares),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Algar (Cádiz),Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Algar de Mesa (Guadalajara),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Algar de Palància (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Algarinejo (Granada),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Algarra (Cuenca),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Algarrobo (Málaga),Moderado,Moderado,Moderado,Moderado,Muy bajo,Alto,Muy bajo
Algatocín (Málaga),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Algeciras (Cádiz),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Algemesí (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Algerri (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Algete (Madrid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Algimia de Almonacid (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado
Alginet (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Algodonales (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Algodre (Zamora),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Algora (Guadalajara),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Algorfa (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alguaire (Lleida),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo
Algámitas (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algímia d'Alfara (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Alhabia (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alhama de Almería (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alhama de Aragón (Zaragoza),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alhama de Granada (Granada),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alhama de Murcia (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alhambra (Ciudad Real),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alhaurín de la Torre (Málaga),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy alto,Muy bajo
Alhaurín el Grande (Málaga),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alhendín (Granada),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Alhóndiga (Guadalajara),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aliaga (Teruel),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliaguilla (Cuenca),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alicún (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Alicún de Ortega (Granada),Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alija del Infantado (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alins (Lleida),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alique (Guadalajara),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Aliseda (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliud (Soria),Moderado,Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto
Alió (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Aljaraque (Huelva),Bajo,Moderado,Muy bajo,Muy bajo,Muy alto,Moderado,Muy alto
Aljucén (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Alkiza (Guipúzcoa),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Allande (Asturias),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Allariz (Ourense),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Allepuz (Teruel),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aller (Asturias),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Allo (Navarra),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alloza (Teruel),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Allueva (Teruel),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Allín/Allin (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almacelles (Lleida),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
Almadenejos (Ciudad Real),Bajo,Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado
Almadrones (Guadalajara),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almadén (Ciudad Real),Bajo,Moderado,Extremo,Extremo,Muy alto,Muy alto,Alto
Almadén de la Plata (Sevilla),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Almagro (Ciudad Real),Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto
Almajano (Soria),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almaluez (Soria),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almansa (Albacete),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Almanza (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almaraz (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almaraz de Duero (Zamora),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Almargen (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almarza (Soria),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almarza de Cameros (La Rioja),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almassora (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Almatret (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Almazul (Soria),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Almazán (Soria),Moderado,Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto
Almedina (Ciudad Real),Muy bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Alto
Almedinilla (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Almedíjar (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Almegíjar (Granada),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almeida de Sayago (Zamora),Alto,Moderado,Muy alto,Alto,Alto,Muy alto,Extremo
Almenar (Lleida),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Almenar de Soria (Soria),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Almenara (Castellón),Muy bajo,Bajo,Bajo,Moderado,Extremo,Moderado,Moderado
Almenara de Adaja (Valladolid),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
Almenara de Tormes (Salamanca),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Extremo
Almendra (Salamanca),Alto,Moderado,Alto,Alto,Alto,Alto,Muy alto
Almendral (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Almendralejo (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Almendros (Cuenca),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almensilla (Sevilla),Bajo,Extremo,Muy alto,Muy alto,Extremo,Alto,Alto
Almería (Almería),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Almiserà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Almochuel (Zaragoza),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Bajo
Almodóvar del Campo (Ciudad Real),Bajo,Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado
Almodóvar del Pinar (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almodóvar del Río (Córdoba),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almoguera (Guadalajara),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Almogía (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almohaja (Teruel),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almoharín (Cáceres),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Almoines (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Almonacid de Toledo (Toledo),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almonacid de Zorita (Guadalajara),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almonacid de la Cuba (Zaragoza),Alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Almonacid de la Sierra (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almonaster la Real (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almonte (Huelva),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almoradí (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Almorox (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almoster (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Almudaina (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Almudévar (Huesca),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
Almunia de San Juan (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Almuniente (Huesca),Moderado,Bajo,Moderado,Alto,Moderado,Alto,Alto
Almuradiel (Ciudad Real),Muy bajo,Bajo,Moderado,Muy alto,Alto,Moderado,Alto
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Almuñécar (Granada),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Almócita (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Alto,Alto,Alto
Alobras (Teruel),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alocén (Guadalajara),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alonsotegi (Vizcaya),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alosno (Huelva),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alovera (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Alozaina (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alp (Girona),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alpandeire (Málaga),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Alpanseque (Soria),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alpartir (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpera (Albacete),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado
Alpeñés (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpicat (Lleida),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Alpuente (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alpujarra de la Sierra (Granada),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Alquife (Granada),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alquézar (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alsodux (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Alt Àneu (Lleida),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altable (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Altafulla (Tarragona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Altarejos (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Altea (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Altorricón (Huesca),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Altsasu/Alsasua (Navarra),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Altura (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Altzaga (Guipúzcoa),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Altzo (Guipúzcoa),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Alustante (Guadalajara),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Alàs i Cerc (Lleida),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alájar (Huelva),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alía (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alòs de Balaguer (Lleida),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Amavida (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Extremo
Amayuelas de Arriba (Palencia),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Ambel (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ambite (Madrid),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Amer (Girona),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Ames (A Coruña),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Ameyugo (Burgos),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Amezketa (Guipúzcoa),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
