Municipio,Hoy 01/08,02/08,03/08,04/08,05/08,06/08,07/08
Alconchel de la Estrella (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Extremo
Alconera (Badajoz),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Alcoroches (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcosser (Alicante),Alto,Alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo
Alcover (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcubierre (Huesca),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Alcubilla de Avellaneda (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcubilla de Nogales (Zamora),Muy alto,Muy alto,Extremo,Alto,Alto,Moderado,Extremo
Alcubilla de las Peñas (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alcubillas (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Alcublas (Valencia),Extremo,Extremo,Muy alto,Extremo,Moderado,Muy alto,Extremo
Alcudia de Monteagud (Almería),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Alcudia de Veo (Castellón),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Alcuéscar (Cáceres),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Alcàntera de Xúquer (Valencia),Muy bajo,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy alto
Alcàsser (Valencia),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Alto
Alcántara (Cáceres),Extremo,Extremo,Extremo,Alto,Moderado,Moderado,Muy alto
Alcázar de San Juan (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Alcázar del Rey (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcóntar (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aldea de San Miguel (Valladolid),Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Extremo
Aldea del Cano (Cáceres),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Aldea del Fresno (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aldea del Obispo (Salamanca),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Muy alto
Aldea del Rey (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Aldea en Cabo (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aldeacentenera (Cáceres),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Aldeacipreste (Salamanca),Extremo,Extremo,Extremo,Alto,Muy alto,Alto,Muy alto
Aldeadávila de la Ribera (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Aldealafuente (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aldealcorvo (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aldealengua (Salamanca),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aldealengua de Santa María (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldealices (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldealpozo (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldealseñor (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Extremo
Aldeanueva de Barbarroya (Toledo),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Aldeanueva de Ebro (La Rioja),Alto,Alto,Moderado,Muy alto,Alto,Muy alto,Extremo
Aldeanueva de Figueroa (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Aldeanueva de Guadalajara (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aldeanueva de San Bartolomé (Toledo),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Aldeanueva de Santa Cruz (Ávila),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Extremo
Aldeanueva de la Serrezuela (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeanueva de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Aldeanueva de la Vera (Cáceres),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Aldeanueva del Camino (Cáceres),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Aldeanueva del Codonal (Segovia),Extremo,Extremo,Extremo,Alto,Alto,Alto,Extremo
Aldeaquemada (Jaén),Extremo,Extremo,Muy alto,Alto,Moderado,Alto,Muy alto
Aldearrodrigo (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Aldearrubia (Salamanca),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Extremo
Aldeaseca (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo
Aldeaseca de Alba (Salamanca),Extremo,Extremo,Extremo,Alto,Alto,Moderado,Extremo
Aldeaseca de la Frontera (Salamanca),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Aldeasoña (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aldeatejada (Salamanca),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Aldeavieja de Tormes (Salamanca),Extremo,Muy alto,Extremo,Alto,Moderado,Moderado,Extremo
Aldehorno (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldehuela de Liestos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo
Aldehuela de Periáñez (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Aldehuela del Codonal (Segovia),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Aldehuela del Jerte (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Extremo
Aldeire (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeonte (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldover (Tarragona),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldovera (nan),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aledo (Murcia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alegia (Guipúzcoa),Moderado,Alto,Alto,Alto,Moderado,Alto,Extremo
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alerre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alesanco (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Alfacar (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alfafar (Valencia),Bajo,Moderado,Bajo,Moderado,Bajo,Bajo,Moderado
Alfafara (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Alto
Alfambra (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado
Alfamén (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Alfara de Carles (Tarragona),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Alfarb (Valencia),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Alfarnate (Málaga),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alfaro (La Rioja),Alto,Alto,Alto,Muy alto,Alto,Muy alto,Extremo
Alfarrasí (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Muy alto
Alfarràs (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alfauir (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alfondeguilla (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alforja (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alforque (Zaragoza),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Alfoz (Lugo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Extremo
Alfoz de Lloredo (Cantabria),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Alfoz de Quintanadueñas (Burgos),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Alfoz de Santa Gadea (Burgos),Moderado,Muy alto,Alto,Alto,Moderado,Alto,Muy alto
Alfántega (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alfés (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algadefe (León),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Algaida (Baleares),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Algar (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Algar de Mesa (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Algar de Palància (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarinejo (Granada),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Algarra (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarrobo (Málaga),Muy bajo,Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Alto
Algatocín (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Algeciras (Cádiz),Moderado,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Algemesí (Valencia),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Algerri (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Algete (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Algimia de Almonacid (Castellón),Alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Alginet (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algodonales (Cádiz),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto
Algodre (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Algora (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Algorfa (Alicante),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alguaire (Lleida),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Algámitas (Sevilla),Extremo,Extremo,Extremo,Alto,Moderado,Moderado,Muy alto
Algímia d'Alfara (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhabia (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alhama de Almería (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alhama de Aragón (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alhama de Granada (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhama de Murcia (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alhambra (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Alhaurín de la Torre (Málaga),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy alto,Muy alto
Alhaurín el Grande (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alhendín (Granada),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Alhóndiga (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliaga (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo,Muy alto
Aliaguilla (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alicún (Almería),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alicún de Ortega (Granada),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Alija del Infantado (León),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Extremo
Alins (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Alique (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aliseda (Cáceres),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Aliud (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alió (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Aljucén (Badajoz),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Alkiza (Guipúzcoa),Moderado,Alto,Alto,Moderado,Moderado,Alto,Extremo
Allande (Asturias),Bajo,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Allariz (Ourense),Alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado
Allepuz (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Aller (Asturias),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Allo (Navarra),Muy alto,Alto,Muy alto,Alto,Muy alto,Alto,Extremo
Alloza (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Allueva (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Allín/Allin (Navarra),Alto,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Almacelles (Lleida),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Almadenejos (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Almadrones (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Almadén (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Almadén de la Plata (Sevilla),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Almagro (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Almajano (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almaluez (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almansa (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almanza (León),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almaraz (Cáceres),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Almaraz de Duero (Zamora),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Almargen (Málaga),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Alto
Almarza (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Almassora (Castellón),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almatret (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almazul (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almazán (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almedina (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Extremo
Almedinilla (Córdoba),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Almedíjar (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Almegíjar (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almeida de Sayago (Zamora),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Almenar (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almenar de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almenara (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Extremo,Extremo,Extremo,Alto,Moderado,Alto,Extremo
Almenara de Tormes (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Almendra (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Almendral (Badajoz),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Almendral de la Cañada (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almendralejo (Badajoz),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Almendros (Cuenca),Extremo,Extremo,Muy alto,Alto,Moderado,Alto,Muy alto
Almensilla (Sevilla),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Almería (Almería),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Almiserà (Valencia),Alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Almochuel (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Almodóvar del Campo (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Almodóvar del Pinar (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almodóvar del Río (Córdoba),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Almoguera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almogía (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almohaja (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Almoharín (Cáceres),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Almoines (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Almonacid de Toledo (Toledo),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Extremo
Almonacid de Zorita (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almonacid de la Cuba (Zaragoza),Alto,Muy alto,Alto,Alto,Moderado,Moderado,Muy alto
Almonacid de la Sierra (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Almonacid del Marquesado (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Almonaster la Real (Huelva),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almonte (Huelva),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almoradí (Alicante),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Almorox (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almoster (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almudaina (Alicante),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Moderado
Almudévar (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almunia de San Juan (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almuniente (Huesca),Alto,Muy alto,Alto,Alto,Alto,Alto,Alto
Almuradiel (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Almussafes (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo
Almuñécar (Granada),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almócita (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alobras (Teruel),Extremo,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alocén (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alonsotegi (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Alosno (Huelva),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alovera (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alozaina (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alp (Girona),Alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo
Alpandeire (Málaga),Muy alto,Extremo,Extremo,Alto,Alto,Alto,Muy alto
Alpanseque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alpartir (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Moderado,Extremo,Extremo,Extremo,Bajo,Muy alto,Bajo
Alpera (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alpeñés (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo,Moderado
Alpicat (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpuente (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alpujarra de la Sierra (Granada),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alquife (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alquézar (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alsodux (Almería),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alt Àneu (Lleida),Alto,Moderado,Extremo,Moderado,Moderado,Muy bajo,Bajo
Altable (Burgos),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Altafulla (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Altarejos (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Altea (Alicante),Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy bajo,Muy alto
Altorricón (Huesca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Altsasu/Alsasua (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Altura (Castellón),Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto,Extremo
Altzaga (Guipúzcoa),Moderado,Muy alto,Alto,Muy alto,Moderado,Alto,Extremo
Altzo (Guipúzcoa),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Extremo
Alustante (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alzira (Valencia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alàs i Cerc (Lleida),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Bajo
Alájar (Huelva),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Alía (Cáceres),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Alòs de Balaguer (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Amavida (Ávila),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Extremo
Amayuelas de Arriba (Palencia),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Ambel (Zaragoza),Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Ambite (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Amer (Girona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ames (A Coruña),Alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo
Ameyugo (Burgos),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Amezketa (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Amieva (Asturias),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
