Municipio,Hoy 24/09,25/09,26/09,27/09,28/09,29/09,30/09
Alconchel de la Estrella (Cuenca),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alconera (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo,Moderado
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Bajo
Alcoroches (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcosser (Alicante),Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Alcover (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Alcubierre (Huesca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubilla de Nogales (Zamora),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Bajo
Alcubilla de las Peñas (Soria),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcubillas (Ciudad Real),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Alto
Alcublas (Valencia),Bajo,Moderado,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Alcudia de Monteagud (Almería),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Alcudia de Veo (Castellón),Moderado,Alto,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Alcuéscar (Cáceres),Alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado
Alcàntera de Xúquer (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Alcàsser (Valencia),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Alcántara (Cáceres),Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Alcázar de San Juan (Ciudad Real),Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado,Alto
Alcázar del Rey (Cuenca),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alcóntar (Almería),Alto,Alto,Alto,Muy alto,Bajo,Bajo,Moderado
Alcúdia (Baleares),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldea de San Miguel (Valladolid),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Aldea del Cano (Cáceres),Alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Aldea del Fresno (Madrid),Moderado,Alto,Alto,Moderado,Alto,Alto,Alto
Aldea del Obispo (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy bajo
Aldea del Rey (Ciudad Real),Moderado,Alto,Moderado,Alto,Alto,Moderado,Moderado
Aldea en Cabo (Toledo),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Aldeacentenera (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Aldeacipreste (Salamanca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Bajo,Moderado
Aldeadávila de la Ribera (Salamanca),Alto,Muy alto,Moderado,Moderado,Extremo,Moderado,Muy bajo
Aldealafuente (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Aldealcorvo (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Aldealengua (Salamanca),Muy alto,Alto,Alto,Moderado,Muy alto,Moderado,Bajo
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldealengua de Santa María (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldealices (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Aldealpozo (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldealseñor (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Aldeamayor de San Martín (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Aldeanueva de Barbarroya (Toledo),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Aldeanueva de Ebro (La Rioja),Alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Alto,Muy alto,Alto,Moderado,Muy alto,Alto,Bajo
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Aldeanueva de San Bartolomé (Toledo),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Aldeanueva de Santa Cruz (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo
Aldeanueva de la Serrezuela (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Aldeanueva de la Sierra (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Bajo
Aldeanueva de la Vera (Cáceres),Moderado,Alto,Alto,Alto,Moderado,Muy bajo,Bajo
Aldeanueva del Camino (Cáceres),Muy alto,Muy alto,Extremo,Alto,Muy alto,Bajo,Moderado
Aldeanueva del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldeaquemada (Jaén),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Aldearrodrigo (Salamanca),Alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Bajo
Aldearrubia (Salamanca),Alto,Alto,Alto,Moderado,Muy alto,Moderado,Bajo
Aldeaseca (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Aldeaseca de la Frontera (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Aldeasoña (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeatejada (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto,Bajo
Aldeavieja de Tormes (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Aldehorno (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Aldehuela de Liestos (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldehuela de Periáñez (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Bajo
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Alto,Bajo
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldehuela del Jerte (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Aldeonte (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldover (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Aldovera (nan),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Aledo (Murcia),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Alegia (Guipúzcoa),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Alerre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alesanco (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfacar (Granada),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alfafar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfafara (Alicante),Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Alfajarín (Zaragoza),Moderado,Muy alto,Bajo,Alto,Muy alto,Alto,Moderado
Alfambra (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Alfamén (Zaragoza),Alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de Carles (Tarragona),Alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo
Alfara de la Baronia (Valencia),Moderado,Moderado,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Bajo
Alfarb (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Alfarnate (Málaga),Alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Alfarnatejo (Málaga),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Alfaro (La Rioja),Alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfarrasí (Valencia),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alfarràs (Lleida),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy bajo,Bajo
Alfauir (Valencia),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Alfondeguilla (Castellón),Moderado,Moderado,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Alforja (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Alforque (Zaragoza),Moderado,Muy alto,Bajo,Alto,Muy alto,Moderado,Moderado
Alfoz (Lugo),Extremo,Muy alto,Muy alto,Moderado,Muy bajo,Muy alto,Bajo
Alfoz de Bricia (Burgos),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Alfoz de Lloredo (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo,Bajo
Alfoz de Quintanadueñas (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alfoz de Santa Gadea (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado
Alfántega (Huesca),Alto,Alto,Alto,Alto,Alto,Moderado,Moderado
Alfés (Lleida),Muy alto,Moderado,Alto,Muy alto,Moderado,Bajo,Bajo
Algadefe (León),Alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Algaida (Baleares),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Algar (Cádiz),Alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Algar de Mesa (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Algar de Palància (Valencia),Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Algarinejo (Granada),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Algarra (Cuenca),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Algarrobo (Málaga),Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algatocín (Málaga),Moderado,Moderado,Alto,Alto,Bajo,Bajo,Bajo
Algeciras (Cádiz),Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Algemesí (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Algerri (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Algete (Madrid),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Alto
Algimia de Almonacid (Castellón),Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Alginet (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Algodonales (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Algodre (Zamora),Moderado,Alto,Moderado,Moderado,Muy alto,Alto,Bajo
Algora (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Algorfa (Alicante),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Alguaire (Lleida),Muy alto,Alto,Alto,Alto,Muy alto,Muy bajo,Bajo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Bajo
Algámitas (Sevilla),Muy alto,Alto,Extremo,Extremo,Moderado,Bajo,Moderado
Algímia d'Alfara (Valencia),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Alhabia (Almería),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Alhama de Almería (Almería),Moderado,Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alhama de Granada (Granada),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Alhama de Murcia (Murcia),Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alhambra (Ciudad Real),Moderado,Muy alto,Alto,Alto,Moderado,Alto,Alto
Alhaurín de la Torre (Málaga),Muy bajo,Muy bajo,Muy bajo,Moderado,Bajo,Muy bajo,Bajo
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Alhendín (Granada),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Moderado
Alhóndiga (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Aliaga (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aliaguilla (Cuenca),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Alicún (Almería),Moderado,Moderado,Moderado,Alto,Muy bajo,Muy bajo,Muy bajo
Alicún de Ortega (Granada),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Alija del Infantado (León),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Bajo
Alins (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Alique (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Aliseda (Cáceres),Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Bajo
Aliud (Soria),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo
Alió (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo
Aljaraque (Huelva),Moderado,Moderado,Muy alto,Alto,Bajo,Bajo,Bajo
Aljucén (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Alkiza (Guipúzcoa),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Allande (Asturias),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Allariz (Ourense),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo
Allepuz (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Aller (Asturias),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Bajo
Allo (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy alto,Muy alto
Alloza (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Allueva (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Allín/Allin (Navarra),Muy alto,Extremo,Muy alto,Extremo,Bajo,Moderado,Alto
Almacelles (Lleida),Alto,Moderado,Moderado,Alto,Alto,Bajo,Bajo
Almadenejos (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Almadrones (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Almadén (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Almadén de la Plata (Sevilla),Alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Moderado
Almagro (Ciudad Real),Alto,Muy alto,Moderado,Alto,Alto,Moderado,Alto
Almajano (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almaluez (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Almansa (Albacete),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Bajo
Almanza (León),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Almaraz (Cáceres),Moderado,Alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Almaraz de Duero (Zamora),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Almargen (Málaga),Muy alto,Alto,Extremo,Extremo,Moderado,Bajo,Moderado
Almarza (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Almarza de Cameros (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Almassora (Castellón),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Almatret (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Almazul (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Almazán (Soria),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo
Almedina (Ciudad Real),Moderado,Alto,Alto,Alto,Alto,Alto,Moderado
Almedinilla (Córdoba),Alto,Muy alto,Alto,Extremo,Moderado,Alto,Moderado
Almedíjar (Castellón),Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Almegíjar (Granada),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Almeida de Sayago (Zamora),Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Bajo
Almenar (Lleida),Muy alto,Alto,Alto,Alto,Muy alto,Muy bajo,Bajo
Almenar de Soria (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almenara (Castellón),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Almenara de Adaja (Valladolid),Muy alto,Alto,Muy alto,Alto,Extremo,Muy alto,Moderado
Almenara de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto,Bajo
Almendra (Salamanca),Alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy bajo
Almendral (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo
Almendral de la Cañada (Toledo),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Almendralejo (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo
Almendros (Cuenca),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Almensilla (Sevilla),Alto,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Almería (Almería),Moderado,Muy bajo,Bajo,Moderado,Bajo,Bajo,Muy bajo
Almiserà (Valencia),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Almochuel (Zaragoza),Moderado,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Almodóvar del Campo (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Almodóvar del Pinar (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almodóvar del Río (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Almoguera (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Almogía (Málaga),Muy alto,Alto,Alto,Alto,Alto,Bajo,Moderado
Almohaja (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almoharín (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Almoines (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Almonacid de Toledo (Toledo),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Alto
Almonacid de Zorita (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Almonacid de la Cuba (Zaragoza),Moderado,Extremo,Moderado,Alto,Muy alto,Alto,Moderado
Almonacid de la Sierra (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Almonaster la Real (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Almonte (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Almoradí (Alicante),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Almorox (Toledo),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Almoster (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Almudaina (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Almudévar (Huesca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Almunia de San Juan (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Almuniente (Huesca),Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Almuradiel (Ciudad Real),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Alto,Alto,Moderado,Muy alto,Moderado,Moderado
Almócita (Almería),Moderado,Alto,Moderado,Alto,Muy bajo,Muy bajo,Bajo
Alobras (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alocén (Guadalajara),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alonsotegi (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alosno (Huelva),Moderado,Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado
Alovera (Guadalajara),Alto,Alto,Muy alto,Alto,Muy alto,Moderado,Alto
Alozaina (Málaga),Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo,Moderado
Alp (Girona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo
Alpandeire (Málaga),Alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Alpanseque (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alpartir (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo
Alpera (Albacete),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Bajo
Alpeñés (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alpicat (Lleida),Muy alto,Moderado,Alto,Alto,Muy alto,Muy bajo,Bajo
Alpuente (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Alpujarra de la Sierra (Granada),Alto,Alto,Alto,Alto,Moderado,Bajo,Moderado
Alquife (Granada),Muy alto,Muy alto,Alto,Muy alto,Bajo,Muy bajo,Bajo
Alquézar (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Alsodux (Almería),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Alt Àneu (Lleida),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Altable (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Altafulla (Tarragona),Moderado,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Altarejos (Cuenca),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Altea (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Altorricón (Huesca),Alto,Moderado,Alto,Alto,Alto,Bajo,Bajo
Altsasu/Alsasua (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Altura (Castellón),Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Altzaga (Guipúzcoa),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Altzo (Guipúzcoa),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alustante (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Alàs i Cerc (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Muy bajo
Alájar (Huelva),Alto,Alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Alía (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alòs de Balaguer (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Amavida (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo
Amayuelas de Arriba (Palencia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Ambel (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Alto,Moderado,Muy alto
Ambite (Madrid),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Amer (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Ames (A Coruña),Muy alto,Alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Ameyugo (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
