Municipio,Hoy 09/09,10/09,11/09,12/09,13/09,14/09,15/09
Alcosser (Alicante),Muy bajo,Muy bajo,Bajo,Muy bajo,Moderado,Moderado,Muy bajo
Alcover (Tarragona),Muy bajo,Muy bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubierre (Huesca),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Alcubilla de Avellaneda (Soria),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcubilla de Nogales (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcubilla de las Peñas (Soria),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcubillas (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcublas (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Alcudia de Monteagud (Almería),Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcudia de Veo (Castellón),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcuéscar (Cáceres),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcàntera de Xúquer (Valencia),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Alcàsser (Valencia),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcántara (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcázar de San Juan (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Alcázar del Rey (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alcóntar (Almería),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Alcúdia (Baleares),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldea de San Miguel (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Aldea del Cano (Cáceres),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Aldea del Fresno (Madrid),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Aldea del Obispo (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Aldea del Rey (Ciudad Real),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Aldea en Cabo (Toledo),Bajo,Moderado,Alto,Alto,Muy alto,Moderado,Muy alto
Aldeacentenera (Cáceres),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldeacipreste (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeadávila de la Ribera (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldealafuente (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldealcorvo (Segovia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Aldealengua (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Aldealengua de Pedraza (Segovia),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Aldealengua de Santa María (Segovia),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldealices (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldealpozo (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldealseñor (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldeamayor de San Martín (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Aldeanueva de Barbarroya (Toledo),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Aldeanueva de Ebro (La Rioja),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo
Aldeanueva de Figueroa (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Moderado,Alto,Alto,Alto,Alto,Muy alto
Aldeanueva de San Bartolomé (Toledo),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aldeanueva de Santa Cruz (Ávila),Bajo,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Aldeanueva de la Serrezuela (Segovia),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldeanueva de la Sierra (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva de la Vera (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Camino (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Codonal (Segovia),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldeaquemada (Jaén),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aldearrodrigo (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Aldearrubia (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Aldeaseca (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Bajo,Bajo,Alto,Alto,Moderado,Muy alto,Muy alto
Aldeaseca de la Frontera (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Aldeasoña (Segovia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldeatejada (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Aldeavieja de Tormes (Salamanca),Bajo,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Aldehorno (Segovia),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldehuela de Liestos (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldehuela de Yeltes (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Aldehuela de la Bóveda (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Aldehuela del Codonal (Segovia),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldehuela del Jerte (Cáceres),Moderado,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldeire (Granada),Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Aldeonte (Segovia),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldover (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldovera (nan),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Aledo (Murcia),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Alegia (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alegría-Dulantzi (Álava),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Alerre (Huesca),Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Alesanco (La Rioja),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alesón (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Alfacar (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Alfafar (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alfafara (Alicante),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Alfajarín (Zaragoza),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Alfambra (Teruel),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alfamén (Zaragoza),Extremo,Alto,Muy alto,Alto,Moderado,Alto,Muy alto
Alfara de Carles (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Moderado
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Alfarb (Valencia),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Alfarnate (Málaga),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Alfarnatejo (Málaga),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alfaro (La Rioja),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo
Alfarrasí (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy bajo
Alfarràs (Lleida),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alfauir (Valencia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alforja (Tarragona),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alforque (Zaragoza),Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Alfoz (Lugo),Muy bajo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Alfoz de Bricia (Burgos),Bajo,Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto
Alfoz de Lloredo (Cantabria),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Alfoz de Quintanadueñas (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Alfoz de Santa Gadea (Burgos),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Alfántega (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alfés (Lleida),Moderado,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Algadefe (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Algaida (Baleares),Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Algar (Cádiz),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Algar de Mesa (Guadalajara),Bajo,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Algar de Palància (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Algarinejo (Granada),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Algarra (Cuenca),Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Algarrobo (Málaga),Extremo,Muy bajo,Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Algatocín (Málaga),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Algeciras (Cádiz),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Algemesí (Valencia),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Algerri (Lleida),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Algete (Madrid),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Algimia de Almonacid (Castellón),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alginet (Valencia),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Algodonales (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Algodre (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Algora (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algorfa (Alicante),Extremo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alguaire (Lleida),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Algámitas (Sevilla),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Algímia d'Alfara (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alhabia (Almería),Extremo,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Alhama de Almería (Almería),Muy alto,Muy bajo,Muy bajo,Bajo,Alto,Alto,Moderado
Alhama de Aragón (Zaragoza),Muy alto,Alto,Alto,Alto,Moderado,Alto,Muy alto
Alhama de Granada (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alhama de Murcia (Murcia),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Alhambra (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alhaurín de la Torre (Málaga),Muy alto,Muy bajo,Bajo,Moderado,Muy bajo,Moderado,Moderado
Alhaurín el Grande (Málaga),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alhendín (Granada),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Alto
Alhóndiga (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aliaga (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aliaguilla (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Alicún (Almería),Extremo,Muy bajo,Muy bajo,Bajo,Alto,Alto,Moderado
Alicún de Ortega (Granada),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Alija del Infantado (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Alins (Lleida),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alique (Guadalajara),Muy alto,Alto,Alto,Alto,Alto,Alto,Alto
Aliseda (Cáceres),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Aliud (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alió (Tarragona),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Alto,Alto
Aljaraque (Huelva),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Aljucén (Badajoz),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Allande (Asturias),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Allariz (Ourense),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Allepuz (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aller (Asturias),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Allo (Navarra),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alloza (Teruel),Bajo,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Allueva (Teruel),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Allín/Allin (Navarra),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo
Almacelles (Lleida),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Almadenejos (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Almadrones (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almadén (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Almadén de la Plata (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Almagro (Ciudad Real),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Almajano (Soria),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Almaluez (Soria),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Almansa (Albacete),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almanza (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almaraz (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Extremo,Alto,Alto
Almaraz de Duero (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almargen (Málaga),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Almarza (Soria),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almarza de Cameros (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Almassora (Castellón),Moderado,Moderado,Moderado,Moderado,Muy bajo,Alto,Moderado
Almatret (Lleida),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Almazul (Soria),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Almazán (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Almedina (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Almedinilla (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Almedíjar (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almegíjar (Granada),Extremo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Almeida de Sayago (Zamora),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Almenar (Lleida),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almenar de Soria (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almenara (Castellón),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Almenara de Adaja (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almenara de Tormes (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Almendra (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Almendral (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Almendralejo (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almendros (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almensilla (Sevilla),Alto,Moderado,Bajo,Extremo,Extremo,Alto,Alto
Almería (Almería),Bajo,Muy bajo,Muy bajo,Bajo,Alto,Moderado,Bajo
Almiserà (Valencia),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Almochuel (Zaragoza),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Almodóvar del Campo (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Almodóvar del Pinar (Cuenca),Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Almodóvar del Río (Córdoba),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almoguera (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Almogía (Málaga),Extremo,Bajo,Bajo,Alto,Muy alto,Alto,Alto
Almohaja (Teruel),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Almoharín (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Almoines (Valencia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almonacid de Toledo (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Almonacid de Zorita (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Almonacid de la Cuba (Zaragoza),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Almonacid de la Sierra (Zaragoza),Extremo,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Moderado,Alto,Moderado,Alto,Alto,Moderado,Alto
Almonaster la Real (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Almonte (Huelva),Muy alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Almoradí (Alicante),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Almorox (Toledo),Bajo,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
Almoster (Tarragona),Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto,Alto,Alto
Almudaina (Alicante),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Almudévar (Huesca),Extremo,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Almunia de San Juan (Huesca),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Almuniente (Huesca),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Almuradiel (Ciudad Real),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almussafes (Valencia),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Extremo,Bajo,Bajo,Muy alto,Alto,Moderado,Moderado
Almócita (Almería),Muy alto,Muy bajo,Muy bajo,Bajo,Alto,Alto,Alto
Alobras (Teruel),Bajo,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Alocén (Guadalajara),Muy alto,Moderado,Alto,Alto,Alto,Moderado,Alto
Alonsotegi (Vizcaya),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alosno (Huelva),Alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Alovera (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Alozaina (Málaga),Muy alto,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Alp (Girona),Muy bajo,Bajo,Alto,Alto,Alto,Muy alto,Muy alto
Alpandeire (Málaga),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alpanseque (Soria),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Alpartir (Zaragoza),Extremo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Alpera (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alpeñés (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpicat (Lleida),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Alpuente (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Alpujarra de la Sierra (Granada),Muy alto,Bajo,Bajo,Bajo,Muy alto,Alto,Alto
Alquife (Granada),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alquézar (Huesca),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alsodux (Almería),Extremo,Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado
Alt Àneu (Lleida),Muy bajo,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Altable (Burgos),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
Altafulla (Tarragona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Altarejos (Cuenca),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Altea (Alicante),Extremo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Altorricón (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Altsasu/Alsasua (Navarra),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Altura (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Altzaga (Guipúzcoa),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Altzo (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alustante (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Alàs i Cerc (Lleida),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alájar (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Alía (Cáceres),Bajo,Bajo,Alto,Alto,Muy alto,Alto,Muy alto
Alòs de Balaguer (Lleida),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Amavida (Ávila),Bajo,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Amayuelas de Arriba (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Ambel (Zaragoza),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Ambite (Madrid),Muy alto,Moderado,Alto,Moderado,Alto,Moderado,Alto
Amer (Girona),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ames (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Ameyugo (Burgos),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
Amezketa (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Amieva (Asturias),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Amoeiro (Ourense),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Amorebieta-Etxano (Vizcaya),Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Amoroto (Vizcaya),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Amposta (Tarragona),Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Ampudia (Palencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Ampuero (Cantabria),Muy bajo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Amurrio (Álava),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Amusco (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Amusquillo (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
