Municipio,Hoy 07/09,08/09,09/09,10/09,11/09,12/09,13/09
Alconera (Badajoz),Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Extremo,Extremo,Moderado,Moderado,Alto,Muy alto,Alto
Alcoroches (Guadalajara),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alcosser (Alicante),Muy alto,Muy bajo,Muy alto,Muy bajo,Moderado,Muy bajo,Moderado
Alcover (Tarragona),Extremo,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Alcubierre (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Alcubilla de Avellaneda (Soria),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alcubilla de Nogales (Zamora),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Alcubilla de las Peñas (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcubillas (Ciudad Real),Alto,Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto
Alcublas (Valencia),Extremo,Extremo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Alcudia de Monteagud (Almería),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Bajo
Alcudia de Veo (Castellón),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Alcuéscar (Cáceres),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcàntera de Xúquer (Valencia),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alcàsser (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Alcántara (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Alcázar de San Juan (Ciudad Real),Alto,Extremo,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Alcázar del Rey (Cuenca),Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcóntar (Almería),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Alcúdia (Baleares),Muy alto,Extremo,Moderado,Bajo,Moderado,Moderado,Muy bajo
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Alto
Aldea de San Miguel (Valladolid),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Aldea del Cano (Cáceres),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldea del Fresno (Madrid),Muy alto,Extremo,Bajo,Moderado,Moderado,Alto,Alto
Aldea del Obispo (Salamanca),Moderado,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Aldea del Rey (Ciudad Real),Alto,Extremo,Moderado,Moderado,Moderado,Alto,Muy alto
Aldea en Cabo (Toledo),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Alto
Aldeacentenera (Cáceres),Alto,Muy alto,Bajo,Moderado,Moderado,Alto,Alto
Aldeacipreste (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Aldeadávila de la Ribera (Salamanca),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Aldealafuente (Soria),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Alto
Aldealcorvo (Segovia),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Aldealengua (Salamanca),Alto,Muy alto,Muy bajo,Bajo,Moderado,Alto,Moderado
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Bajo,Moderado,Extremo,Extremo,Muy alto
Aldealengua de Santa María (Segovia),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Aldealices (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldealpozo (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Aldealseñor (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Aldeanueva de Barbarroya (Toledo),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Ebro (La Rioja),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Aldeanueva de Figueroa (Salamanca),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Aldeanueva de Guadalajara (Guadalajara),Extremo,Extremo,Moderado,Alto,Alto,Moderado,Alto
Aldeanueva de San Bartolomé (Toledo),Muy alto,Extremo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Moderado,Alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
Aldeanueva de la Serrezuela (Segovia),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Aldeanueva de la Sierra (Salamanca),Moderado,Alto,Bajo,Moderado,Moderado,Alto,Moderado
Aldeanueva de la Vera (Cáceres),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Aldeanueva del Camino (Cáceres),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Codonal (Segovia),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Aldeaquemada (Jaén),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Aldearrodrigo (Salamanca),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Aldearrubia (Salamanca),Alto,Muy alto,Muy bajo,Bajo,Moderado,Alto,Moderado
Aldeaseca (Ávila),Alto,Muy alto,Bajo,Bajo,Alto,Alto,Moderado
Aldeaseca de Alba (Salamanca),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto
Aldeaseca de la Frontera (Salamanca),Muy alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Moderado
Aldeasoña (Segovia),Extremo,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Aldeatejada (Salamanca),Alto,Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Moderado
Aldeavieja de Tormes (Salamanca),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Moderado
Aldehorno (Segovia),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Aldehuela de Liestos (Zaragoza),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela de Yeltes (Salamanca),Moderado,Muy alto,Bajo,Moderado,Moderado,Muy alto,Alto
Aldehuela de la Bóveda (Salamanca),Alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado
Aldehuela del Codonal (Segovia),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Alto
Aldehuela del Jerte (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo
Aldeonte (Segovia),Muy alto,Extremo,Bajo,Bajo,Alto,Alto,Muy alto
Aldover (Tarragona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldovera (nan),Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado,Moderado
Aledo (Murcia),Extremo,Muy alto,Extremo,Muy bajo,Bajo,Bajo,Moderado
Alegia (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alerre (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Alesanco (La Rioja),Muy alto,Muy alto,Bajo,Bajo,Alto,Moderado,Moderado
Alesón (La Rioja),Muy alto,Muy alto,Bajo,Bajo,Alto,Alto,Moderado
Alfacar (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alfafar (Valencia),Moderado,Muy bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Alfafara (Alicante),Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto,Moderado
Alfajarín (Zaragoza),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Alfambra (Teruel),Extremo,Extremo,Muy bajo,Bajo,Alto,Alto,Alto
Alfamén (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alfara de Carles (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alfara de la Baronia (Valencia),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alfarb (Valencia),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Alfarnate (Málaga),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Alto
Alfarnatejo (Málaga),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Alfaro (La Rioja),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Moderado
Alfarrasí (Valencia),Muy bajo,Muy bajo,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Alfarràs (Lleida),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Alfauir (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Alfondeguilla (Castellón),Muy alto,Extremo,Extremo,Muy bajo,Moderado,Moderado,Moderado
Alforja (Tarragona),Extremo,Muy alto,Muy bajo,Bajo,Alto,Moderado,Alto
Alforque (Zaragoza),Alto,Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado
Alfoz (Lugo),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Muy alto,Alto
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Muy alto,Alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Alfoz de Quintanadueñas (Burgos),Muy alto,Extremo,Bajo,Bajo,Alto,Muy alto,Moderado
Alfoz de Santa Gadea (Burgos),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Alfántega (Huesca),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alfés (Lleida),Extremo,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Algadefe (León),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Algaida (Baleares),Moderado,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Moderado
Algar (Cádiz),Moderado,Alto,Moderado,Bajo,Moderado,Moderado,Muy alto
Algar de Mesa (Guadalajara),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Algar de Palància (Valencia),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Algarinejo (Granada),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Algarra (Cuenca),Extremo,Extremo,Bajo,Muy bajo,Moderado,Moderado,Moderado
Algarrobo (Málaga),Muy bajo,Moderado,Extremo,Bajo,Moderado,Muy bajo,Muy bajo
Algatocín (Málaga),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto
Algeciras (Cádiz),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Algemesí (Valencia),Muy alto,Alto,Alto,Muy bajo,Bajo,Bajo,Bajo
Algerri (Lleida),Extremo,Muy alto,Bajo,Moderado,Alto,Alto,Alto
Algete (Madrid),Muy alto,Extremo,Moderado,Moderado,Alto,Alto,Alto
Algimia de Almonacid (Castellón),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Alginet (Valencia),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Bajo,Bajo
Algodonales (Cádiz),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Muy alto
Algodre (Zamora),Moderado,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Algora (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algorfa (Alicante),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Alguaire (Lleida),Muy alto,Muy alto,Moderado,Alto,Moderado,Alto,Moderado
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado
Algámitas (Sevilla),Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Extremo
Algímia d'Alfara (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Alhabia (Almería),Muy alto,Alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Alhama de Almería (Almería),Muy alto,Moderado,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Alhama de Aragón (Zaragoza),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alhama de Granada (Granada),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Alhama de Murcia (Murcia),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Alhambra (Ciudad Real),Muy alto,Extremo,Moderado,Moderado,Alto,Moderado,Muy alto
Alhaurín de la Torre (Málaga),Muy bajo,Muy bajo,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto
Alhendín (Granada),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Alhóndiga (Guadalajara),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Aliaga (Teruel),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Aliaguilla (Cuenca),Extremo,Extremo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Alicún (Almería),Muy alto,Alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Alicún de Ortega (Granada),Moderado,Alto,Muy alto,Muy bajo,Moderado,Muy alto,Extremo
Alija del Infantado (León),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Alins (Lleida),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alique (Guadalajara),Extremo,Extremo,Moderado,Muy alto,Moderado,Moderado,Alto
Aliseda (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aliud (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alió (Tarragona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Aljaraque (Huelva),Moderado,Muy alto,Moderado,Moderado,Bajo,Muy bajo,Muy alto
Aljucén (Badajoz),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Allande (Asturias),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Allariz (Ourense),Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Allepuz (Teruel),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Aller (Asturias),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
Allo (Navarra),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado
Alloza (Teruel),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Allueva (Teruel),Muy alto,Muy alto,Bajo,Moderado,Alto,Alto,Moderado
Allín/Allin (Navarra),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Alto
Almacelles (Lleida),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Almadenejos (Ciudad Real),Alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto
Almadrones (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almadén (Ciudad Real),Alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Almagro (Ciudad Real),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Almajano (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almaluez (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almansa (Albacete),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Almanza (León),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Almaraz (Cáceres),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almaraz de Duero (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Almargen (Málaga),Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo
Almarza (Soria),Extremo,Extremo,Moderado,Alto,Extremo,Muy alto,Muy alto
Almarza de Cameros (La Rioja),Alto,Extremo,Bajo,Bajo,Alto,Alto,Alto
Almassora (Castellón),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almatret (Lleida),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Moderado
Almazul (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almazán (Soria),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Almedina (Ciudad Real),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Almedinilla (Córdoba),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Almedíjar (Castellón),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Almegíjar (Granada),Alto,Moderado,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Almeida de Sayago (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Almenar (Lleida),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Almenar de Soria (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almenara (Castellón),Muy alto,Extremo,Extremo,Muy bajo,Moderado,Moderado,Moderado
Almenara de Adaja (Valladolid),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Almenara de Tormes (Salamanca),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Almendra (Salamanca),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Almendral (Badajoz),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto
Almendralejo (Badajoz),Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almendros (Cuenca),Alto,Extremo,Bajo,Moderado,Moderado,Moderado,Moderado
Almensilla (Sevilla),Moderado,Alto,Alto,Bajo,Moderado,Extremo,Extremo
Almería (Almería),Bajo,Bajo,Moderado,Bajo,Muy bajo,Moderado,Alto
Almiserà (Valencia),Muy alto,Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Almochuel (Zaragoza),Muy alto,Alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Almodóvar del Campo (Ciudad Real),Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto
Almodóvar del Pinar (Cuenca),Extremo,Extremo,Moderado,Muy bajo,Moderado,Moderado,Moderado
Almodóvar del Río (Córdoba),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Almoguera (Guadalajara),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Moderado
Almogía (Málaga),Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto
Almohaja (Teruel),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Almoharín (Cáceres),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almoines (Valencia),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Almonacid de Toledo (Toledo),Moderado,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Almonacid de Zorita (Guadalajara),Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado,Moderado
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almonacid de la Sierra (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almonacid del Marquesado (Cuenca),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Almonaster la Real (Huelva),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Almonte (Huelva),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almoradí (Alicante),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Almorox (Toledo),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Alto
Almoster (Tarragona),Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Alto,Muy alto
Almudaina (Alicante),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Almudévar (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Almunia de San Juan (Huesca),Extremo,Muy alto,Moderado,Alto,Alto,Alto,Alto
Almuniente (Huesca),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Almuradiel (Ciudad Real),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Alto
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Almuñécar (Granada),Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Alto,Moderado,Extremo,Moderado,Alto,Muy alto,Alto
Almócita (Almería),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Alobras (Teruel),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Alocén (Guadalajara),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Alonsotegi (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Alto,Alto,Muy alto
Alosno (Huelva),Moderado,Extremo,Moderado,Moderado,Bajo,Muy alto,Muy alto
Alovera (Guadalajara),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Alozaina (Málaga),Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado,Alto
Alp (Girona),Extremo,Extremo,Muy bajo,Bajo,Alto,Alto,Muy alto
Alpandeire (Málaga),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto
Alpanseque (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpartir (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Alpera (Albacete),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Alpeñés (Teruel),Extremo,Extremo,Muy bajo,Moderado,Alto,Muy alto,Alto
Alpicat (Lleida),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Alpuente (Valencia),Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Alpujarra de la Sierra (Granada),Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Moderado,Alto
Alquife (Granada),Extremo,Alto,Extremo,Bajo,Moderado,Muy alto,Muy alto
Alquézar (Huesca),Extremo,Extremo,Bajo,Bajo,Moderado,Moderado,Alto
Alsodux (Almería),Muy alto,Alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Alt Àneu (Lleida),Extremo,Extremo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Altable (Burgos),Moderado,Extremo,Bajo,Moderado,Alto,Muy alto,Alto
Altafulla (Tarragona),Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Altarejos (Cuenca),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Altea (Alicante),Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy alto,Muy alto
Altorricón (Huesca),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Altsasu/Alsasua (Navarra),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Altura (Castellón),Extremo,Extremo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Altzaga (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Altzo (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Alustante (Guadalajara),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Alàs i Cerc (Lleida),Extremo,Extremo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Alájar (Huelva),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Alía (Cáceres),Muy alto,Extremo,Bajo,Moderado,Alto,Alto,Muy alto
Alòs de Balaguer (Lleida),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Amavida (Ávila),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Amayuelas de Arriba (Palencia),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Ambel (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ambite (Madrid),Muy alto,Extremo,Moderado,Alto,Moderado,Moderado,Alto
Amer (Girona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Ames (A Coruña),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Ameyugo (Burgos),Alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Alto
Amezketa (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Amieva (Asturias),Moderado,Muy alto,Muy bajo,Moderado,Moderado,Alto,Muy alto
Amoeiro (Ourense),Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
