Municipio,Hoy 16/09,17/09,18/09,19/09,20/09,21/09,22/09
Alconchel de Ariza (Zaragoza),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Alconchel de la Estrella (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alconera (Badajoz),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Alcoroches (Guadalajara),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alcosser (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alcover (Tarragona),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcubierre (Huesca),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Alcubilla de Avellaneda (Soria),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Alcubilla de Nogales (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcubilla de las Peñas (Soria),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcubillas (Ciudad Real),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto
Alcublas (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alcudia de Monteagud (Almería),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alcudia de Veo (Castellón),Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Alcuéscar (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alcàntera de Xúquer (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alcàsser (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alcántara (Cáceres),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcázar de San Juan (Ciudad Real),Muy alto,Bajo,Bajo,Alto,Muy alto,Muy alto,Alto
Alcázar del Rey (Cuenca),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Alcóntar (Almería),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Alcúdia (Baleares),Muy bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldea de San Miguel (Valladolid),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Aldea del Cano (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Aldea del Fresno (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldea del Obispo (Salamanca),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Aldea del Rey (Ciudad Real),Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldea en Cabo (Toledo),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Aldeacentenera (Cáceres),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldeacipreste (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeadávila de la Ribera (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Aldealafuente (Soria),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Aldealcorvo (Segovia),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldealengua (Salamanca),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Aldealengua de Pedraza (Segovia),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Aldealengua de Santa María (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldealices (Soria),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Aldealpozo (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldealseñor (Soria),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Aldeanueva de Barbarroya (Toledo),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldeanueva de Ebro (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Aldeanueva de Figueroa (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Aldeanueva de San Bartolomé (Toledo),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Aldeanueva de la Serrezuela (Segovia),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldeanueva de la Sierra (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldeanueva de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Camino (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Codonal (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldeaquemada (Jaén),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Aldearrodrigo (Salamanca),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Aldearrubia (Salamanca),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Aldeaseca (Ávila),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Aldeaseca de Alba (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldeaseca de la Frontera (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Aldeasoña (Segovia),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldeatejada (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Aldeavieja de Tormes (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Aldehorno (Segovia),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldehuela de Liestos (Zaragoza),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Aldehuela de Yeltes (Salamanca),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldehuela de la Bóveda (Salamanca),Muy alto,Alto,Alto,Moderado,Muy alto,Alto,Muy alto
Aldehuela del Codonal (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldehuela del Jerte (Cáceres),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Aldeire (Granada),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Aldeonte (Segovia),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldover (Tarragona),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Aldovera (nan),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Aledo (Murcia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alegia (Guipúzcoa),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Alegría-Dulantzi (Álava),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alerre (Huesca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alesanco (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Alesón (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Alfacar (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alfafar (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfafara (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alfajarín (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Alfambra (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Alfamén (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alfara de Carles (Tarragona),Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Alto,Alto,Moderado,Muy alto,Alto,Muy alto
Alfarb (Valencia),Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alfarnate (Málaga),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alfarnatejo (Málaga),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alfaro (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alfarrasí (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alfarràs (Lleida),Moderado,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Alfauir (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfondeguilla (Castellón),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alforja (Tarragona),Extremo,Muy bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Alforque (Zaragoza),Alto,Moderado,Moderado,Bajo,Bajo,Alto,Moderado
Alfoz (Lugo),Bajo,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Alfoz de Bricia (Burgos),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Alfoz de Lloredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alfoz de Quintanadueñas (Burgos),Muy alto,Alto,Alto,Moderado,Muy alto,Extremo,Extremo
Alfoz de Santa Gadea (Burgos),Bajo,Muy bajo,Muy bajo,Bajo,Alto,Muy alto,Muy alto
Alfántega (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alfés (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Algadefe (León),Muy alto,Moderado,Bajo,Bajo,Moderado,Alto,Muy alto
Algaida (Baleares),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Algar (Cádiz),Moderado,Moderado,Bajo,Moderado,Muy alto,Alto,Alto
Algar de Mesa (Guadalajara),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Algar de Palància (Valencia),Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Algarinejo (Granada),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Algarra (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Algarrobo (Málaga),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Algatocín (Málaga),Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Algeciras (Cádiz),Muy alto,Muy alto,Alto,Bajo,Bajo,Muy bajo,Moderado
Algemesí (Valencia),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Algerri (Lleida),Moderado,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Algete (Madrid),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Algimia de Almonacid (Castellón),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alginet (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Algodonales (Cádiz),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Algodre (Zamora),Muy alto,Moderado,Moderado,Bajo,Alto,Moderado,Moderado
Algora (Guadalajara),Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Algorfa (Alicante),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alguaire (Lleida),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Algámitas (Sevilla),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Algímia d'Alfara (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alhabia (Almería),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Alhama de Almería (Almería),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alhama de Aragón (Zaragoza),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Alhama de Granada (Granada),Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alhama de Murcia (Murcia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alhambra (Ciudad Real),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Alto
Alhaurín de la Torre (Málaga),Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Alhaurín el Grande (Málaga),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Moderado
Alhendín (Granada),Alto,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Alhóndiga (Guadalajara),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aliaga (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Aliaguilla (Cuenca),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alicún (Almería),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alicún de Ortega (Granada),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Alija del Infantado (León),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alins (Lleida),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Alique (Guadalajara),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aliseda (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Aliud (Soria),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Alió (Tarragona),Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aljaraque (Huelva),Muy alto,Moderado,Bajo,Moderado,Muy bajo,Muy alto,Muy alto
Aljucén (Badajoz),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alkiza (Guipúzcoa),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Allande (Asturias),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Allariz (Ourense),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Allepuz (Teruel),Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto
Aller (Asturias),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Allo (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alloza (Teruel),Muy alto,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Allueva (Teruel),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Allín/Allin (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Almacelles (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Almadenejos (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Almadrones (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Alto,Alto,Alto
Almadén (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto
Almadén de la Plata (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almagro (Ciudad Real),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almajano (Soria),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Almaluez (Soria),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Almansa (Albacete),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Almanza (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almaraz (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Almaraz de Duero (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Almargen (Málaga),Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Almarza (Soria),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Almarza de Cameros (La Rioja),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Almassora (Castellón),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Almatret (Lleida),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Almazul (Soria),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almazán (Soria),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Almedina (Ciudad Real),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Almedinilla (Córdoba),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almedíjar (Castellón),Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Almegíjar (Granada),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Almeida de Sayago (Zamora),Muy alto,Alto,Alto,Moderado,Muy alto,Alto,Muy alto
Almenar (Lleida),Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Almenar de Soria (Soria),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almenara (Castellón),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Almenara de Adaja (Valladolid),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Almenara de Tormes (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Almendra (Salamanca),Muy alto,Alto,Alto,Moderado,Alto,Moderado,Muy alto
Almendral (Badajoz),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Alto
Almendralejo (Badajoz),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almendros (Cuenca),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Almensilla (Sevilla),Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Almería (Almería),Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Alto,Moderado
Almiserà (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Almochuel (Zaragoza),Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Almodóvar del Campo (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Almodóvar del Río (Córdoba),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almoguera (Guadalajara),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almogía (Málaga),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Almohaja (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Almoharín (Cáceres),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Almoines (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almonacid de Toledo (Toledo),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Almonacid de Zorita (Guadalajara),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Almonacid de la Cuba (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Almonacid de la Sierra (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Almonaster la Real (Huelva),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Almonte (Huelva),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Almoradí (Alicante),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Almorox (Toledo),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Almoster (Tarragona),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almudaina (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Almudévar (Huesca),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Almunia de San Juan (Huesca),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Almuniente (Huesca),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Almuradiel (Ciudad Real),Muy alto,Bajo,Bajo,Bajo,Moderado,Muy alto,Alto
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Moderado,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Almócita (Almería),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Alobras (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alocén (Guadalajara),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alonsotegi (Vizcaya),Bajo,Bajo,Muy bajo,Bajo,Moderado,Alto,Alto
Alosno (Huelva),Muy alto,Bajo,Moderado,Alto,Muy alto,Alto,Muy alto
Alovera (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alozaina (Málaga),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alp (Girona),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Alpandeire (Málaga),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto
Alpanseque (Soria),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alpartir (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Alpera (Albacete),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Alpeñés (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto
Alpicat (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Alpuente (Valencia),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Alpujarra de la Sierra (Granada),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alquife (Granada),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alquézar (Huesca),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Alsodux (Almería),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alt Àneu (Lleida),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Altable (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Altafulla (Tarragona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Altarejos (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Altea (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Altorricón (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Altsasu/Alsasua (Navarra),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Altura (Castellón),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Altzaga (Guipúzcoa),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Altzo (Guipúzcoa),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Alustante (Guadalajara),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Alzira (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alàs i Cerc (Lleida),Moderado,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Alájar (Huelva),Muy alto,Moderado,Moderado,Alto,Alto,Moderado,Alto
Alía (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Alòs de Balaguer (Lleida),Alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Amavida (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Amayuelas de Arriba (Palencia),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Ambel (Zaragoza),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ambite (Madrid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
