Municipio,Hoy 13/08,14/08,15/08,16/08,17/08,18/08,19/08
Alconchel (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo,Muy alto
Alconchel de Ariza (Zaragoza),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy alto,Moderado
Alconchel de la Estrella (Cuenca),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Alconera (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Moderado,Moderado,Bajo,Bajo,Muy alto,Muy alto
Alcoroches (Guadalajara),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Alto,Muy alto
Alcosser (Alicante),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy bajo
Alcover (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Muy alto,Muy alto,Moderado,Bajo,Alto,Muy alto,Extremo
Alcubilla de Avellaneda (Soria),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Alcubilla de Nogales (Zamora),Extremo,Muy alto,Muy alto,Muy bajo,Moderado,Extremo,Moderado
Alcubilla de las Peñas (Soria),Muy alto,Extremo,Moderado,Muy bajo,Moderado,Muy alto,Alto
Alcubillas (Ciudad Real),Alto,Bajo,Moderado,Muy bajo,Moderado,Alto,Muy alto
Alcublas (Valencia),Muy alto,Muy alto,Bajo,Muy alto,Extremo,Extremo,Extremo
Alcudia de Monteagud (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcudia de Veo (Castellón),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alcuéscar (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alcàntera de Xúquer (Valencia),Alto,Muy alto,Muy alto,Alto,Muy bajo,Muy alto,Muy bajo
Alcàsser (Valencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcántara (Cáceres),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo
Alcázar de San Juan (Ciudad Real),Muy alto,Extremo,Muy alto,Muy bajo,Alto,Moderado,Extremo
Alcázar del Rey (Cuenca),Muy alto,Extremo,Extremo,Muy bajo,Bajo,Muy alto,Extremo
Alcóntar (Almería),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Muy alto
Aldea de San Miguel (Valladolid),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado
Aldea del Cano (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aldea del Fresno (Madrid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Aldea del Obispo (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Aldea del Rey (Ciudad Real),Muy alto,Extremo,Bajo,Bajo,Alto,Alto,Muy alto
Aldea en Cabo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Aldeacentenera (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Aldeacipreste (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Bajo,Muy alto,Muy alto
Aldeadávila de la Ribera (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo,Alto
Aldealafuente (Soria),Extremo,Muy alto,Bajo,Bajo,Muy bajo,Extremo,Moderado
Aldealcorvo (Segovia),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Aldealengua (Salamanca),Alto,Muy alto,Alto,Alto,Alto,Extremo,Alto
Aldealengua de Pedraza (Segovia),Extremo,Muy alto,Bajo,Muy bajo,Bajo,Moderado,Muy alto
Aldealengua de Santa María (Segovia),Muy alto,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Aldealices (Soria),Extremo,Extremo,Bajo,Bajo,Bajo,Muy alto,Moderado
Aldealpozo (Soria),Extremo,Extremo,Bajo,Bajo,Bajo,Extremo,Moderado
Aldealseñor (Soria),Extremo,Extremo,Bajo,Bajo,Bajo,Muy alto,Moderado
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Aldeanueva de Barbarroya (Toledo),Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Extremo
Aldeanueva de Ebro (La Rioja),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Aldeanueva de Figueroa (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Alto
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Muy alto,Bajo,Bajo,Bajo,Alto,Muy alto
Aldeanueva de San Bartolomé (Toledo),Muy alto,Alto,Alto,Bajo,Moderado,Muy alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Extremo,Extremo,Alto,Moderado,Moderado,Extremo,Extremo
Aldeanueva de la Serrezuela (Segovia),Extremo,Extremo,Bajo,Moderado,Alto,Extremo,Muy alto
Aldeanueva de la Sierra (Salamanca),Extremo,Extremo,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Aldeanueva de la Vera (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Extremo,Extremo,Extremo,Extremo,Moderado,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo,Muy alto
Aldeaquemada (Jaén),Muy alto,Muy alto,Moderado,Bajo,Alto,Moderado,Muy alto
Aldearrodrigo (Salamanca),Muy alto,Muy alto,Extremo,Alto,Bajo,Extremo,Alto
Aldearrubia (Salamanca),Alto,Muy alto,Muy alto,Alto,Moderado,Extremo,Alto
Aldeaseca (Ávila),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Aldeaseca de Alba (Salamanca),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto,Alto
Aldeaseca de la Frontera (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Aldeasoña (Segovia),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Aldeatejada (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeavieja de Tormes (Salamanca),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto
Aldehorno (Segovia),Extremo,Extremo,Bajo,Moderado,Alto,Extremo,Muy alto
Aldehuela de Liestos (Zaragoza),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado,Moderado
Aldehuela de Periáñez (Soria),Extremo,Extremo,Bajo,Bajo,Muy bajo,Extremo,Moderado
Aldehuela de Yeltes (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Bajo,Muy alto,Alto
Aldehuela de la Bóveda (Salamanca),Muy alto,Extremo,Extremo,Moderado,Moderado,Extremo,Muy alto
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto
Aldehuela del Jerte (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Aldeire (Granada),Bajo,Bajo,Muy bajo,Moderado,Bajo,Moderado,Moderado
Aldeonte (Segovia),Extremo,Extremo,Bajo,Bajo,Alto,Extremo,Muy alto
Aldover (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldovera (nan),Muy alto,Extremo,Alto,Muy bajo,Bajo,Muy alto,Extremo
Aledo (Murcia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alegia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy bajo
Alegría-Dulantzi (Álava),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Moderado,Moderado,Bajo,Bajo,Extremo,Alto
Alerre (Huesca),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
Alesanco (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Alto,Muy alto,Alto
Alesón (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Moderado
Alfacar (Granada),Extremo,Extremo,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Alfafar (Valencia),Bajo,Moderado,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Alfafara (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Alfajarín (Zaragoza),Muy alto,Muy alto,Bajo,Muy bajo,Moderado,Alto,Muy alto
Alfambra (Teruel),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Alto,Muy alto
Alfamén (Zaragoza),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Alto,Muy alto
Alfara de Carles (Tarragona),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo
Alfara de la Baronia (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto
Alfarb (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alfarnate (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfaro (La Rioja),Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo
Alfarrasí (Valencia),Muy alto,Muy alto,Muy bajo,Alto,Alto,Extremo,Extremo
Alfarràs (Lleida),Muy alto,Muy alto,Extremo,Moderado,Bajo,Muy alto,Extremo
Alfauir (Valencia),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alfondeguilla (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alforja (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alforque (Zaragoza),Muy alto,Alto,Moderado,Bajo,Muy bajo,Moderado,Muy alto
Alfoz (Lugo),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alfoz de Lloredo (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Alfoz de Quintanadueñas (Burgos),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alfoz de Santa Gadea (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo
Alfántega (Huesca),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Muy alto
Alfés (Lleida),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo
Algadefe (León),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Algaida (Baleares),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algar (Cádiz),Alto,Alto,Moderado,Alto,Muy alto,Moderado,Moderado
Algar de Mesa (Guadalajara),Muy alto,Alto,Bajo,Muy bajo,Muy bajo,Alto,Moderado
Algar de Palància (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Algarinejo (Granada),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto
Algarra (Cuenca),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Extremo
Algarrobo (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Algatocín (Málaga),Alto,Alto,Alto,Alto,Muy alto,Moderado,Muy alto
Algeciras (Cádiz),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Muy alto
Algemesí (Valencia),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Algerri (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Algete (Madrid),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Algimia de Almonacid (Castellón),Moderado,Moderado,Bajo,Muy alto,Muy alto,Extremo,Muy alto
Alginet (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Algodonales (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Algodre (Zamora),Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy alto,Alto
Algora (Guadalajara),Extremo,Muy alto,Moderado,Bajo,Moderado,Extremo,Muy alto
Algorfa (Alicante),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alguaire (Lleida),Muy alto,Muy alto,Extremo,Moderado,Bajo,Muy alto,Extremo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Algámitas (Sevilla),Moderado,Moderado,Moderado,Extremo,Extremo,Alto,Muy alto
Algímia d'Alfara (Valencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alhabia (Almería),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alhama de Almería (Almería),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy alto,Moderado
Alhama de Granada (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alhama de Murcia (Murcia),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alhambra (Ciudad Real),Muy alto,Bajo,Bajo,Muy bajo,Moderado,Moderado,Muy alto
Alhaurín de la Torre (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto
Alhaurín el Grande (Málaga),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alhendín (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Alhóndiga (Guadalajara),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Aliaga (Teruel),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Moderado
Aliaguilla (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo
Alicún (Almería),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alicún de Ortega (Granada),Alto,Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Moderado
Alija del Infantado (León),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Extremo,Moderado
Alins (Lleida),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Alique (Guadalajara),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto
Aliseda (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Aliud (Soria),Extremo,Extremo,Bajo,Bajo,Muy bajo,Extremo,Moderado
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aljaraque (Huelva),Alto,Muy bajo,Moderado,Bajo,Moderado,Moderado,Bajo
Aljucén (Badajoz),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo
Alkiza (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Allande (Asturias),Alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado
Allariz (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Allepuz (Teruel),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Moderado,Muy alto
Aller (Asturias),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo
Allo (Navarra),Extremo,Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto
Alloza (Teruel),Muy alto,Alto,Muy bajo,Bajo,Muy bajo,Alto,Alto
Allueva (Teruel),Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Moderado,Moderado
Allín/Allin (Navarra),Extremo,Extremo,Moderado,Bajo,Alto,Muy alto,Muy alto
Almacelles (Lleida),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Moderado,Muy alto
Almadenejos (Ciudad Real),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Almadrones (Guadalajara),Extremo,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Almadén (Ciudad Real),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Alto,Muy alto
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almagro (Ciudad Real),Muy alto,Extremo,Muy alto,Bajo,Alto,Alto,Muy alto
Almajano (Soria),Extremo,Extremo,Bajo,Bajo,Muy bajo,Extremo,Moderado
Almaluez (Soria),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado
Almansa (Albacete),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Almanza (León),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Muy alto
Almaraz (Cáceres),Alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Almaraz de Duero (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Almargen (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Almarza (Soria),Extremo,Extremo,Moderado,Bajo,Bajo,Muy alto,Moderado
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Moderado
Almassora (Castellón),Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto,Extremo,Extremo
Almatret (Lleida),Extremo,Extremo,Alto,Muy bajo,Moderado,Muy alto,Extremo
Almazul (Soria),Extremo,Muy alto,Bajo,Bajo,Bajo,Extremo,Alto
Almazán (Soria),Muy alto,Muy alto,Moderado,Bajo,Moderado,Extremo,Moderado
Almedina (Ciudad Real),Muy alto,Moderado,Moderado,Bajo,Alto,Alto,Muy alto
Almedinilla (Córdoba),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almedíjar (Castellón),Muy alto,Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo
Almegíjar (Granada),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almeida de Sayago (Zamora),Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto
Almenar (Lleida),Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado,Extremo
Almenar de Soria (Soria),Extremo,Extremo,Bajo,Bajo,Bajo,Extremo,Moderado
Almenara (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy alto,Alto
Almenara de Tormes (Salamanca),Muy alto,Muy alto,Extremo,Alto,Moderado,Extremo,Alto
Almendra (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo,Alto
Almendral (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Almendral de la Cañada (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almendralejo (Badajoz),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Muy alto
Almendros (Cuenca),Muy alto,Muy alto,Alto,Muy bajo,Moderado,Alto,Extremo
Almensilla (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almería (Almería),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almiserà (Valencia),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Almochuel (Zaragoza),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Alto
Almodóvar del Campo (Ciudad Real),Muy alto,Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Alto,Extremo
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Almoguera (Guadalajara),Muy alto,Extremo,Moderado,Muy bajo,Moderado,Muy alto,Extremo
Almogía (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almohaja (Teruel),Alto,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Almoharín (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Extremo
Almoines (Valencia),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Almonacid de Toledo (Toledo),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Muy alto,Extremo
Almonacid de la Cuba (Zaragoza),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Alto
Almonacid de la Sierra (Zaragoza),Muy alto,Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Muy alto,Extremo,Alto,Muy bajo,Moderado,Muy alto,Extremo
Almonaster la Real (Huelva),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almonte (Huelva),Alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Almoradí (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almorox (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Almoster (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almudaina (Alicante),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almudévar (Huesca),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Almunia de San Juan (Huesca),Alto,Muy alto,Bajo,Moderado,Muy bajo,Moderado,Muy alto
Almuniente (Huesca),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Almuradiel (Ciudad Real),Muy alto,Muy alto,Moderado,Bajo,Alto,Moderado,Muy alto
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almócita (Almería),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alobras (Teruel),Muy alto,Alto,Muy bajo,Bajo,Muy bajo,Moderado,Muy alto
Alocén (Guadalajara),Muy alto,Muy alto,Bajo,Bajo,Bajo,Alto,Muy alto
Alonsotegi (Vizcaya),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Bajo
Alosno (Huelva),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alovera (Guadalajara),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy alto,Muy alto
Alozaina (Málaga),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alp (Girona),Alto,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado
Alpandeire (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alpanseque (Soria),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Alto
Alpartir (Zaragoza),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Moderado,Bajo,Muy alto,Extremo
Alpera (Albacete),Muy alto,Bajo,Bajo,Muy bajo,Bajo,Moderado,Muy alto
Alpeñés (Teruel),Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Moderado,Moderado
Alpicat (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Alto,Extremo
Alpuente (Valencia),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo
Alpujarra de la Sierra (Granada),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alquife (Granada),Bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alquézar (Huesca),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
Alsodux (Almería),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alt Àneu (Lleida),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Muy bajo
Altable (Burgos),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Altafulla (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Altarejos (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto
Altea (Alicante),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Extremo,Muy alto
Altorricón (Huesca),Muy alto,Muy alto,Alto,Bajo,Muy bajo,Moderado,Muy alto
Altsasu/Alsasua (Navarra),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Altura (Castellón),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Altzaga (Guipúzcoa),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy bajo
Altzo (Guipúzcoa),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy bajo
Alustante (Guadalajara),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Moderado
Alzira (Valencia),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Alàs i Cerc (Lleida),Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado
Alájar (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alía (Cáceres),Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Extremo
Alòs de Balaguer (Lleida),Extremo,Bajo,Muy alto,Muy alto,Moderado,Extremo,Extremo
Amavida (Ávila),Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto,Extremo
Amayuelas de Arriba (Palencia),Extremo,Muy alto,Moderado,Moderado,Moderado,Extremo,Alto
Ambel (Zaragoza),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Muy alto
Ambite (Madrid),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
