Municipio,Hoy 11/07,12/07,13/07,14/07,15/07,16/07,17/07
Alconchel de la Estrella (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alconera (Badajoz),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcoroches (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcosser (Alicante),Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcover (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubierre (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubilla de Avellaneda (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcubilla de Nogales (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Alcubilla de las Peñas (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcubillas (Ciudad Real),Alto,Alto,Alto,Extremo,Extremo,Extremo,Extremo
Alcublas (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcudia de Monteagud (Almería),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcudia de Veo (Castellón),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Alto
Alcuéscar (Cáceres),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcàntera de Xúquer (Valencia),Alto,Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto
Alcàsser (Valencia),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Alcántara (Cáceres),Extremo,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alcázar de San Juan (Ciudad Real),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Alcázar del Rey (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alcóntar (Almería),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alcúdia (Baleares),Alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldea de San Miguel (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldea del Cano (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldea del Fresno (Madrid),Extremo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Aldea del Obispo (Salamanca),Extremo,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Aldea del Rey (Ciudad Real),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Aldea en Cabo (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeacentenera (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Aldeacipreste (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeadávila de la Ribera (Salamanca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aldealafuente (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Extremo,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Aldealengua (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldealengua de Pedraza (Segovia),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Aldealengua de Santa María (Segovia),Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo
Aldealices (Soria),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldealpozo (Soria),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldealseñor (Soria),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeanueva de Barbarroya (Toledo),Extremo,Extremo,Moderado,Extremo,Alto,Muy alto,Extremo
Aldeanueva de Ebro (La Rioja),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeanueva de San Bartolomé (Toledo),Extremo,Extremo,Moderado,Extremo,Alto,Muy alto,Extremo
Aldeanueva de Santa Cruz (Ávila),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto
Aldeanueva de la Serrezuela (Segovia),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Muy alto,Alto,Moderado,Alto,Alto,Alto,Moderado
Aldeanueva de la Vera (Cáceres),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeanueva del Camino (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva del Codonal (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeaquemada (Jaén),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldearrodrigo (Salamanca),Extremo,Muy alto,Moderado,Moderado,Alto,Alto,Alto
Aldearrubia (Salamanca),Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto
Aldeaseca (Ávila),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Aldeaseca de Alba (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldeaseca de la Frontera (Salamanca),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Aldeasoña (Segovia),Extremo,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Aldeatejada (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldeavieja de Tormes (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldehorno (Segovia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldehuela de Periáñez (Soria),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Muy alto,Alto,Moderado,Alto,Alto,Moderado,Moderado
Aldehuela de la Bóveda (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela del Codonal (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldehuela del Jerte (Cáceres),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldeire (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeonte (Segovia),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Aldover (Tarragona),Alto,Muy alto,Alto,Alto,Moderado,Moderado,Alto
Aldovera (nan),Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Aledo (Murcia),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Alegia (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alegría-Dulantzi (Álava),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alerre (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alesanco (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfacar (Granada),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Alfafar (Valencia),Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo,Muy bajo
Alfafara (Alicante),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Muy alto,Extremo,Alto,Alto,Alto,Alto,Muy alto
Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfamén (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alfara de Carles (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Alfara de la Baronia (Valencia),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarb (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alfarnate (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alfarnatejo (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfaro (La Rioja),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alfarrasí (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfarràs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Alfauir (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alfondeguilla (Castellón),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Alto
Alforja (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alforque (Zaragoza),Muy alto,Extremo,Moderado,Muy alto,Moderado,Alto,Alto
Alfoz (Lugo),Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfoz de Bricia (Burgos),Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Alfoz de Lloredo (Cantabria),Muy alto,Muy alto,Moderado,Muy alto,Alto,Bajo,Moderado
Alfoz de Quintanadueñas (Burgos),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Santa Gadea (Burgos),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alfántega (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alfés (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Algadefe (León),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Algaida (Baleares),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algar (Cádiz),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Algar de Mesa (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Algar de Palància (Valencia),Alto,Muy alto,Moderado,Alto,Alto,Muy alto,Alto
Algarinejo (Granada),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Algarra (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Algarrobo (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algatocín (Málaga),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Algeciras (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algemesí (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Algerri (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Algete (Madrid),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Algimia de Almonacid (Castellón),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Alginet (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Algodonales (Cádiz),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Algodre (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Algora (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Algorfa (Alicante),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alguaire (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Extremo,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Algámitas (Sevilla),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Algímia d'Alfara (Valencia),Alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto
Alhabia (Almería),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alhama de Almería (Almería),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alhama de Aragón (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhama de Granada (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alhama de Murcia (Murcia),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Alhambra (Ciudad Real),Alto,Alto,Alto,Extremo,Extremo,Extremo,Extremo
Alhaurín de la Torre (Málaga),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhendín (Granada),Extremo,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Alhóndiga (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aliaga (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aliaguilla (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alicún (Almería),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alicún de Ortega (Granada),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alija del Infantado (León),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Alins (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alique (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aliseda (Cáceres),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aliud (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alió (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aljaraque (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Aljucén (Badajoz),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alkiza (Guipúzcoa),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Allande (Asturias),Extremo,Bajo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Allariz (Ourense),Extremo,Extremo,Moderado,Moderado,Alto,Muy alto,Alto
Allepuz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Allo (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alloza (Teruel),Extremo,Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto
Allueva (Teruel),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Allín/Allin (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almacelles (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almadenejos (Ciudad Real),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Almadrones (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almadén (Ciudad Real),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Almadén de la Plata (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almagro (Ciudad Real),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo
Almajano (Soria),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Almaluez (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almansa (Albacete),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Almanza (León),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
Almaraz (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almaraz de Duero (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almargen (Málaga),Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Almarza (Soria),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almarza de Cameros (La Rioja),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Almassora (Castellón),Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Muy bajo,Alto
Almatret (Lleida),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Almazul (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almazán (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almedina (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almedinilla (Córdoba),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almedíjar (Castellón),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Almegíjar (Granada),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almeida de Sayago (Zamora),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenar (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado
Almenar de Soria (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Almenara (Castellón),Muy alto,Muy alto,Moderado,Alto,Moderado,Alto,Alto
Almenara de Adaja (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almenara de Tormes (Salamanca),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
Almendra (Salamanca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almendral (Badajoz),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Almendral de la Cañada (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almendralejo (Badajoz),Alto,Muy alto,Moderado,Bajo,Moderado,Alto,Alto
Almendros (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Almensilla (Sevilla),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Almería (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Almiserà (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Almochuel (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Moderado,Alto,Alto
Almodóvar del Campo (Ciudad Real),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Almodóvar del Río (Córdoba),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Almoguera (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almogía (Málaga),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almohaja (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Almoharín (Cáceres),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almoines (Valencia),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almonacid de Toledo (Toledo),Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo
Almonacid de Zorita (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Almonacid de la Cuba (Zaragoza),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almonacid del Marquesado (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almonaster la Real (Huelva),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Almonte (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almoradí (Alicante),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Almorox (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almoster (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almudaina (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Almudévar (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almunia de San Juan (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almuniente (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almuradiel (Ciudad Real),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Almussafes (Valencia),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almócita (Almería),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Alobras (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alocén (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alonsotegi (Vizcaya),Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alosno (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alovera (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alozaina (Málaga),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alp (Girona),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpandeire (Málaga),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Alpanseque (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alpartir (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpera (Albacete),Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alpeñés (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpicat (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpuente (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alpujarra de la Sierra (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alquife (Granada),Extremo,Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Alquézar (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alsodux (Almería),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alt Àneu (Lleida),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Altable (Burgos),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Altafulla (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Altarejos (Cuenca),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Altea (Alicante),Muy bajo,Muy bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Altorricón (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Altsasu/Alsasua (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Altura (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Altzaga (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Altzo (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alustante (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alzira (Valencia),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alàs i Cerc (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alájar (Huelva),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Alía (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Alto,Extremo,Extremo
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Amavida (Ávila),Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Amayuelas de Arriba (Palencia),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ambel (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ambite (Madrid),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Amer (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ames (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Ameyugo (Burgos),Extremo,Extremo,Bajo,Alto,Muy alto,Muy alto,Alto
Amezketa (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Amieva (Asturias),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
