Municipio,Hoy 08/09,09/09,10/09,11/09,12/09,13/09,14/09
Alcosser (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alcover (Tarragona),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Alcubierre (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado
Alcubilla de Avellaneda (Soria),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcubilla de Nogales (Zamora),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Alcubilla de las Peñas (Soria),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcubillas (Ciudad Real),Extremo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Alcublas (Valencia),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcudia de Monteagud (Almería),Extremo,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alcudia de Veo (Castellón),Extremo,Muy bajo,Bajo,Alto,Moderado,Moderado,Moderado
Alcuéscar (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Alcàntera de Xúquer (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alcàsser (Valencia),Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Alcántara (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Alcázar de San Juan (Ciudad Real),Extremo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Alcázar del Rey (Cuenca),Extremo,Alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Alcóntar (Almería),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Alcúdia (Baleares),Extremo,Moderado,Muy bajo,Bajo,Moderado,Muy bajo,Bajo
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Aldea de San Miguel (Valladolid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aldea del Cano (Cáceres),Extremo,Muy alto,Moderado,Alto,Alto,Moderado,Muy alto
Aldea del Fresno (Madrid),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldea del Obispo (Salamanca),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Aldea del Rey (Ciudad Real),Extremo,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Aldea en Cabo (Toledo),Extremo,Alto,Moderado,Alto,Alto,Moderado,Moderado
Aldeacentenera (Cáceres),Muy alto,Moderado,Moderado,Alto,Alto,Alto,Alto
Aldeacipreste (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeadávila de la Ribera (Salamanca),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aldealafuente (Soria),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Aldealcorvo (Segovia),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Aldealengua (Salamanca),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aldealengua de Pedraza (Segovia),Extremo,Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Aldealengua de Santa María (Segovia),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Aldealices (Soria),Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Aldealpozo (Soria),Extremo,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Aldealseñor (Soria),Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Aldeamayor de San Martín (Valladolid),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aldeanueva de Barbarroya (Toledo),Extremo,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Aldeanueva de Ebro (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Aldeanueva de Figueroa (Salamanca),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aldeanueva de Guadalajara (Guadalajara),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Aldeanueva de San Bartolomé (Toledo),Extremo,Bajo,Moderado,Alto,Muy alto,Alto,Alto
Aldeanueva de Santa Cruz (Ávila),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto
Aldeanueva de la Serrezuela (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Aldeanueva de la Sierra (Salamanca),Alto,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Aldeanueva de la Vera (Cáceres),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Camino (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Codonal (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Aldeaquemada (Jaén),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldearrodrigo (Salamanca),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Aldearrubia (Salamanca),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aldeaseca (Ávila),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Aldeaseca de Alba (Salamanca),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldeaseca de la Frontera (Salamanca),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Aldeasoña (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Aldeatejada (Salamanca),Muy alto,Bajo,Bajo,Moderado,Alto,Alto,Alto
Aldeavieja de Tormes (Salamanca),Muy alto,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Aldehorno (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Aldehuela de Liestos (Zaragoza),Extremo,Bajo,Alto,Muy alto,Alto,Alto,Muy alto
Aldehuela de Periáñez (Soria),Extremo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Aldehuela de Yeltes (Salamanca),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Aldehuela de la Bóveda (Salamanca),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Aldehuela del Codonal (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Aldehuela del Jerte (Cáceres),Alto,Extremo,Moderado,Alto,Muy alto,Moderado,Muy alto
Aldeire (Granada),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Aldeonte (Segovia),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Aldover (Tarragona),Alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aldovera (nan),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Aledo (Murcia),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alegia (Guipúzcoa),Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Alto
Alegría-Dulantzi (Álava),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Alerre (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Alesanco (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Alesón (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Alfacar (Granada),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Alfafar (Valencia),Muy bajo,Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado
Alfafara (Alicante),Extremo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alfajarín (Zaragoza),Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alfambra (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alfamén (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Moderado,Moderado,Moderado
Alfara de Carles (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Alfarb (Valencia),Extremo,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alfarnate (Málaga),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Alfaro (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Alfarrasí (Valencia),Extremo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Alfarràs (Lleida),Muy alto,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Alfauir (Valencia),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alforja (Tarragona),Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Alforque (Zaragoza),Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alfoz (Lugo),Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado
Alfoz de Bricia (Burgos),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Alfoz de Lloredo (Cantabria),Alto,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alfoz de Quintanadueñas (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Alfoz de Santa Gadea (Burgos),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Muy alto
Alfántega (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alfés (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Algadefe (León),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Algaida (Baleares),Muy alto,Alto,Muy bajo,Moderado,Bajo,Muy bajo,Bajo
Algar (Cádiz),Moderado,Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Algar de Mesa (Guadalajara),Extremo,Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto
Algar de Palància (Valencia),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Algarinejo (Granada),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Algarra (Cuenca),Extremo,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Algarrobo (Málaga),Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Moderado,Muy bajo
Algatocín (Málaga),Alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Algeciras (Cádiz),Muy bajo,Extremo,Moderado,Muy bajo,Muy bajo,Muy alto,Muy alto
Algemesí (Valencia),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo
Algerri (Lleida),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Algete (Madrid),Extremo,Muy alto,Moderado,Alto,Moderado,Alto,Alto
Algimia de Almonacid (Castellón),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alginet (Valencia),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Algodonales (Cádiz),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algodre (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Algora (Guadalajara),Extremo,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Algorfa (Alicante),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado
Alguaire (Lleida),Muy alto,Moderado,Alto,Moderado,Moderado,Alto,Alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Algámitas (Sevilla),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Algímia d'Alfara (Valencia),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alhabia (Almería),Moderado,Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Alhama de Almería (Almería),Moderado,Extremo,Bajo,Bajo,Moderado,Muy alto,Alto
Alhama de Aragón (Zaragoza),Extremo,Moderado,Muy alto,Moderado,Alto,Moderado,Alto
Alhama de Granada (Granada),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Alhama de Murcia (Murcia),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alhambra (Ciudad Real),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alhaurín de la Torre (Málaga),Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alhendín (Granada),Alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Alhóndiga (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Aliaga (Teruel),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Aliaguilla (Cuenca),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alicún (Almería),Alto,Extremo,Bajo,Bajo,Moderado,Muy alto,Alto
Alicún de Ortega (Granada),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alija del Infantado (León),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Alins (Lleida),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alique (Guadalajara),Extremo,Muy alto,Alto,Alto,Moderado,Moderado,Alto
Aliseda (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Aliud (Soria),Extremo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Alió (Tarragona),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Aljaraque (Huelva),Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Aljucén (Badajoz),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Allande (Asturias),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Allariz (Ourense),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Allepuz (Teruel),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aller (Asturias),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto
Allo (Navarra),Muy alto,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Alloza (Teruel),Extremo,Bajo,Alto,Muy alto,Alto,Moderado,Muy alto
Allueva (Teruel),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Allín/Allin (Navarra),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Almacelles (Lleida),Muy alto,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Almadenejos (Ciudad Real),Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Almadrones (Guadalajara),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Almadén (Ciudad Real),Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Almadén de la Plata (Sevilla),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Almagro (Ciudad Real),Extremo,Moderado,Moderado,Alto,Alto,Alto,Alto
Almajano (Soria),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Almaluez (Soria),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Almansa (Albacete),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Moderado
Almanza (León),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Almaraz (Cáceres),Extremo,Bajo,Moderado,Alto,Muy alto,Alto,Alto
Almaraz de Duero (Zamora),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almargen (Málaga),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Almarza (Soria),Extremo,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
Almarza de Cameros (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Almassora (Castellón),Extremo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto
Almatret (Lleida),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Alto
Almazul (Soria),Extremo,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Almazán (Soria),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Almedina (Ciudad Real),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almedinilla (Córdoba),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Alto
Almedíjar (Castellón),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almegíjar (Granada),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Almeida de Sayago (Zamora),Muy alto,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Almenar (Lleida),Muy alto,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Almenar de Soria (Soria),Extremo,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Almenara (Castellón),Extremo,Bajo,Moderado,Alto,Muy alto,Alto,Alto
Almenara de Adaja (Valladolid),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Almenara de Tormes (Salamanca),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Almendra (Salamanca),Muy alto,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Almendral (Badajoz),Muy alto,Muy bajo,Moderado,Alto,Alto,Muy alto,Alto
Almendral de la Cañada (Toledo),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Almendralejo (Badajoz),Extremo,Muy bajo,Bajo,Alto,Moderado,Alto,Alto
Almendros (Cuenca),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Almensilla (Sevilla),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Almería (Almería),Moderado,Moderado,Bajo,Bajo,Moderado,Alto,Moderado
Almiserà (Valencia),Alto,Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado
Almochuel (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almodóvar del Campo (Ciudad Real),Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Almodóvar del Pinar (Cuenca),Extremo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Almodóvar del Río (Córdoba),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almoguera (Guadalajara),Extremo,Extremo,Moderado,Alto,Moderado,Moderado,Moderado
Almogía (Málaga),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almohaja (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Almoharín (Cáceres),Muy alto,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Almoines (Valencia),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Almonacid de Toledo (Toledo),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Almonacid de Zorita (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almonacid de la Cuba (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almonacid de la Sierra (Zaragoza),Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado,Alto
Almonacid del Marquesado (Cuenca),Extremo,Alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Almonaster la Real (Huelva),Extremo,Alto,Moderado,Alto,Alto,Alto,Alto
Almonte (Huelva),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto
Almoradí (Alicante),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado
Almorox (Toledo),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Almoster (Tarragona),Muy alto,Muy bajo,Muy bajo,Moderado,Alto,Alto,Muy alto
Almudaina (Alicante),Muy alto,Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Almudévar (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado
Almunia de San Juan (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Almuniente (Huesca),Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almuradiel (Ciudad Real),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almussafes (Valencia),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Alto,Extremo,Moderado,Moderado,Alto,Moderado,Alto
Almócita (Almería),Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Alobras (Teruel),Extremo,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Alocén (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alonsotegi (Vizcaya),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto
Alosno (Huelva),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alovera (Guadalajara),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alozaina (Málaga),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alp (Girona),Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alpandeire (Málaga),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alpanseque (Soria),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Alpartir (Zaragoza),Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado,Alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Muy bajo,Bajo,Alto,Alto,Moderado,Muy alto
Alpera (Albacete),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alpeñés (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpicat (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Alpuente (Valencia),Extremo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Alpujarra de la Sierra (Granada),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Alto
Alquife (Granada),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Alquézar (Huesca),Extremo,Muy bajo,Moderado,Muy alto,Alto,Alto,Muy alto
Alsodux (Almería),Moderado,Extremo,Bajo,Bajo,Moderado,Muy alto,Alto
Alt Àneu (Lleida),Extremo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Altable (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Altafulla (Tarragona),Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Altarejos (Cuenca),Extremo,Alto,Moderado,Muy alto,Alto,Moderado,Alto
Altea (Alicante),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto
Altorricón (Huesca),Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Altsasu/Alsasua (Navarra),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Altura (Castellón),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Altzaga (Guipúzcoa),Extremo,Muy bajo,Bajo,Moderado,Alto,Alto,Alto
Altzo (Guipúzcoa),Extremo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Alustante (Guadalajara),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alàs i Cerc (Lleida),Extremo,Muy bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alájar (Huelva),Muy alto,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Alía (Cáceres),Extremo,Moderado,Moderado,Alto,Alto,Alto,Alto
Alòs de Balaguer (Lleida),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Amavida (Ávila),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Amayuelas de Arriba (Palencia),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Ambel (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Ambite (Madrid),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Amer (Girona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Ames (A Coruña),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ameyugo (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Amezketa (Guipúzcoa),Extremo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Amieva (Asturias),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Amoeiro (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Amorebieta-Etxano (Vizcaya),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Amoroto (Vizcaya),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Amposta (Tarragona),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ampudia (Palencia),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Ampuero (Cantabria),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Amurrio (Álava),Extremo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto
Amusco (Palencia),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Amusquillo (Valladolid),Extremo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Améscoa Baja (Navarra),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
