Municipio,Hoy 31/07,01/08,02/08,03/08,04/08,05/08,06/08
Alconchel de la Estrella (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Alconera (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcoroches (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcosser (Alicante),Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto,Alto,Muy bajo
Alcover (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alcubierre (Huesca),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcubilla de Nogales (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alcubilla de las Peñas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubillas (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Alcublas (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcudia de Monteagud (Almería),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alcudia de Veo (Castellón),Muy alto,Alto,Alto,Alto,Alto,Moderado,Moderado
Alcuéscar (Cáceres),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Alcàntera de Xúquer (Valencia),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto
Alcàsser (Valencia),Alto,Alto,Alto,Alto,Alto,Moderado,Alto
Alcántara (Cáceres),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Alcázar de San Juan (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Alcázar del Rey (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcóntar (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldea de San Miguel (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Aldea del Cano (Cáceres),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Aldea del Fresno (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldea del Obispo (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Moderado
Aldea del Rey (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Aldea en Cabo (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldeacentenera (Cáceres),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Aldeacipreste (Salamanca),Extremo,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
Aldeadávila de la Ribera (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Aldealafuente (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Aldealcorvo (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldealengua (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldealengua de Santa María (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldealices (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealpozo (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealseñor (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Aldeanueva de Barbarroya (Toledo),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Aldeanueva de Ebro (La Rioja),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Aldeanueva de Guadalajara (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldeanueva de San Bartolomé (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Aldeanueva de Santa Cruz (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Aldeanueva de la Serrezuela (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldeanueva de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldeanueva de la Vera (Cáceres),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Aldeanueva del Camino (Cáceres),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Aldeanueva del Codonal (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto
Aldeaquemada (Jaén),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Aldearrodrigo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldearrubia (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Aldeaseca (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldeaseca de Alba (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Alto
Aldeaseca de la Frontera (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Aldeasoña (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Aldeatejada (Salamanca),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Aldeavieja de Tormes (Salamanca),Extremo,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
Aldehorno (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldehuela de Liestos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldehuela del Codonal (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Aldehuela del Jerte (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Aldeire (Granada),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aldeonte (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldover (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Aldovera (nan),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aledo (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alegia (Guipúzcoa),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alerre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alesanco (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alesón (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Alfacar (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alfafar (Valencia),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Alfafara (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfamén (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de Carles (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alfara de la Baronia (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Alfarb (Valencia),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Alfarnate (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alfarnatejo (Málaga),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Alfaro (La Rioja),Muy alto,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Alfarrasí (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Extremo,Muy alto,Muy alto
Alfarràs (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alfauir (Valencia),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alforja (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alforque (Zaragoza),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Moderado
Alfoz (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Alfoz de Lloredo (Cantabria),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alfoz de Quintanadueñas (Burgos),Alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Alfoz de Santa Gadea (Burgos),Alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Alfántega (Huesca),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alfés (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Algadefe (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Algaida (Baleares),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Moderado
Algar (Cádiz),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Algar de Mesa (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Algar de Palància (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Algarinejo (Granada),Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Muy alto
Algarra (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Algarrobo (Málaga),Moderado,Muy bajo,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Algatocín (Málaga),Alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Algeciras (Cádiz),Moderado,Moderado,Extremo,Extremo,Muy bajo,Muy bajo,Muy alto
Algemesí (Valencia),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Algerri (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Algete (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Algimia de Almonacid (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Alginet (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algodonales (Cádiz),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Algodre (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Algora (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Algorfa (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Alguaire (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Alto,Muy alto,Muy alto,Extremo,Alto,Alto
Algámitas (Sevilla),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Algímia d'Alfara (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhabia (Almería),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alhama de Almería (Almería),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alhama de Aragón (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alhama de Granada (Granada),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Alhama de Murcia (Murcia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
Alhambra (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Alhaurín de la Torre (Málaga),Muy bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Alhaurín el Grande (Málaga),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alhendín (Granada),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Alhóndiga (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Aliaga (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Aliaguilla (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alicún (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alicún de Ortega (Granada),Alto,Muy alto,Extremo,Alto,Muy alto,Moderado,Moderado
Alija del Infantado (León),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Alins (Lleida),Extremo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Alique (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aliseda (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Aliud (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alió (Tarragona),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aljaraque (Huelva),Alto,Extremo,Extremo,Alto,Moderado,Moderado,Muy alto
Aljucén (Badajoz),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Alkiza (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Allande (Asturias),Bajo,Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo
Allariz (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Allepuz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
Allo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Alloza (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Allueva (Teruel),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Allín/Allin (Navarra),Muy alto,Alto,Alto,Alto,Moderado,Moderado,Alto
Almacelles (Lleida),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Almadenejos (Ciudad Real),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Alto
Almadrones (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almadén (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Almadén de la Plata (Sevilla),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Almagro (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Almajano (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almaluez (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almansa (Albacete),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almanza (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almaraz (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Almaraz de Duero (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Almargen (Málaga),Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Almarza (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Almassora (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almatret (Lleida),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Almazul (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almazán (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Almedina (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Almedinilla (Córdoba),Muy alto,Extremo,Extremo,Alto,Alto,Moderado,Muy alto
Almedíjar (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Almegíjar (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almeida de Sayago (Zamora),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Almenar (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almenar de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almenara (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Almenara de Tormes (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Almendra (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Almendral (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Almendral de la Cañada (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almendralejo (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Almendros (Cuenca),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Alto
Almensilla (Sevilla),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Almería (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Almiserà (Valencia),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Almochuel (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almodóvar del Campo (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Almodóvar del Pinar (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Almoguera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almogía (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almohaja (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almoharín (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Almoines (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almonacid de Toledo (Toledo),Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Almonacid de Zorita (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Almonacid de la Sierra (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Almonaster la Real (Huelva),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Almonte (Huelva),Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Almoradí (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Almorox (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almoster (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Almudaina (Alicante),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Almudévar (Huesca),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Almunia de San Juan (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almuniente (Huesca),Moderado,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Almuradiel (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Almuñécar (Granada),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almócita (Almería),Alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alobras (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alocén (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alonsotegi (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alosno (Huelva),Muy alto,Extremo,Extremo,Alto,Alto,Alto,Muy alto
Alovera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alozaina (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alp (Girona),Extremo,Alto,Moderado,Extremo,Moderado,Muy alto,Alto
Alpandeire (Málaga),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Alpanseque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpartir (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alpera (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alpeñés (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Alpicat (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpuente (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alpujarra de la Sierra (Granada),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alquife (Granada),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alquézar (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alsodux (Almería),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
Alt Àneu (Lleida),Muy alto,Moderado,Moderado,Extremo,Moderado,Bajo,Muy bajo
Altable (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Altafulla (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altarejos (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Altea (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altorricón (Huesca),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Altsasu/Alsasua (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Altura (Castellón),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Altzaga (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Altzo (Guipúzcoa),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Alustante (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alzira (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alàs i Cerc (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alájar (Huelva),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Alía (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Alòs de Balaguer (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Amavida (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Amayuelas de Arriba (Palencia),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Ambel (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ambite (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Amer (Girona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Ames (A Coruña),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Ameyugo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Amezketa (Guipúzcoa),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
