Municipio,06/07,07/07,08/07,09/07,10/07,11/07,12/07,13/07
Alcaucín (Málaga),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcaudete (Jaén),Alto,Alto,Alto,Muy alto,Alto,Alto,Moderado,Moderado
Alcaudete de la Jara (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcazarén (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcañices (Zamora),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alcañiz (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcañizo (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alcoba (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcocero de Mola (Burgos),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Alcohujate (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcoi/Alcoy (Alicante),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alcolea (Almería),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcolea de Calatrava (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcolea de Cinca (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcolea de Tajo (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcolea de las Peñas (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcolea del Pinar (Guadalajara),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea del Río (Sevilla),Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Alcoleja (Alicante),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Alcoletge (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcollarín (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alconaba (Soria),Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto
Alconada (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alconada de Maderuelo (Segovia),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Alconchel (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado
Alconchel de Ariza (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alconchel de la Estrella (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alconera (Badajoz),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo
Alcoroches (Guadalajara),Alto,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alcosser (Alicante),Muy bajo,Muy bajo,Muy alto,Extremo,Muy bajo,Moderado,Moderado,Muy bajo
Alcover (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcubierre (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcubilla de Nogales (Zamora),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcubilla de las Peñas (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alcubillas (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcublas (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcudia de Monteagud (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Veo (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Alcuéscar (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcàntera de Xúquer (Valencia),Muy alto,Muy bajo,Muy bajo,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcàsser (Valencia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcántara (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcázar de San Juan (Ciudad Real),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcázar del Rey (Cuenca),Alto,Alto,Extremo,Extremo,Moderado,Extremo,Muy alto,Extremo
Alcóntar (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldea de San Miguel (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldea del Cano (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldea del Fresno (Madrid),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aldea del Obispo (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Aldea del Rey (Ciudad Real),Moderado,Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldea en Cabo (Toledo),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldeacentenera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aldeacipreste (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldeadávila de la Ribera (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldealafuente (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aldealcorvo (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Extremo,Extremo,Alto
Aldealengua (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldealengua de Pedraza (Segovia),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldealengua de Santa María (Segovia),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Aldealices (Soria),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Aldealpozo (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Aldealseñor (Soria),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de Barbarroya (Toledo),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Aldeanueva de Ebro (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de Figueroa (Salamanca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Alto,Moderado
Aldeanueva de Guadalajara (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aldeanueva de San Bartolomé (Toledo),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Aldeanueva de Santa Cruz (Ávila),Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aldeanueva de la Serrezuela (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Extremo,Muy alto,Moderado
Aldeanueva de la Sierra (Salamanca),Moderado,Bajo,Moderado,Muy alto,Moderado,Alto,Alto,Alto
Aldeanueva de la Vera (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aldeanueva del Camino (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva del Codonal (Segovia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldeaquemada (Jaén),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto,Moderado
Aldearrubia (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldeaseca (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Aldeaseca de Alba (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aldeaseca de la Frontera (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto
Aldeasoña (Segovia),Muy alto,Muy alto,Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto
Aldeatejada (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aldeavieja de Tormes (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aldehorno (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Muy alto,Muy alto,Alto
Aldehuela de Liestos (Zaragoza),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Extremo
Aldehuela de Periáñez (Soria),Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Aldehuela de Yeltes (Salamanca),Moderado,Moderado,Alto,Extremo,Alto,Muy alto,Muy alto,Alto
Aldehuela de la Bóveda (Salamanca),Moderado,Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Alto
Aldehuela del Codonal (Segovia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldehuela del Jerte (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldeonte (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Aldover (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aldovera (nan),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Aledo (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alegia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alegría-Dulantzi (Álava),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Moderado,Muy alto
Alerre (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alesanco (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alesón (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alfacar (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfafar (Valencia),Muy bajo,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Alfafara (Alicante),Alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Alfajarín (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alfambra (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alfamén (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alfara de Carles (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Alfara de la Baronia (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Moderado,Muy alto,Moderado,Muy alto,Alto,Moderado,Extremo,Muy alto
Alfarb (Valencia),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Moderado,Alto
Alfarnate (Málaga),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfaro (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alfarrasí (Valencia),Muy alto,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Alfarràs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfauir (Valencia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Alforja (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alforque (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alfoz (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Quintanadueñas (Burgos),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Alfoz de Santa Gadea (Burgos),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto
Alfántega (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfés (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algadefe (León),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Algaida (Baleares),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Algar (Cádiz),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Algar de Mesa (Guadalajara),Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto,Moderado,Muy alto
Algar de Palància (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Algarinejo (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Algarra (Cuenca),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarrobo (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Algatocín (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Algeciras (Cádiz),Alto,Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Algemesí (Valencia),Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Moderado,Moderado
Algerri (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algete (Madrid),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Algimia de Almonacid (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Alginet (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Algodonales (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Algodre (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Algora (Guadalajara),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Algorfa (Alicante),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alguaire (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Algámitas (Sevilla),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Algímia d'Alfara (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Alhabia (Almería),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alhama de Almería (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Alhama de Granada (Granada),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alhama de Murcia (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alhambra (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alhaurín de la Torre (Málaga),Muy alto,Muy bajo,Extremo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Alhaurín el Grande (Málaga),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alhendín (Granada),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alhóndiga (Guadalajara),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Alto,Muy alto
Aliaga (Teruel),Muy alto,Muy alto,Moderado,Bajo,Extremo,Muy alto,Extremo,Extremo
Aliaguilla (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alicún (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alicún de Ortega (Granada),Alto,Muy alto,Alto,Alto,Extremo,Muy alto,Alto,Muy alto
Alija del Infantado (León),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alins (Lleida),Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo
Alique (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Aliseda (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Aliud (Soria),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aljaraque (Huelva),Muy alto,Extremo,Extremo,Moderado,Alto,Moderado,Bajo,Moderado
Aljucén (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Alto
Alkiza (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Allande (Asturias),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Allariz (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Allepuz (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Allo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alloza (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Allueva (Teruel),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Allín/Allin (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almacelles (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almadenejos (Ciudad Real),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almadrones (Guadalajara),Alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almadén (Ciudad Real),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almagro (Ciudad Real),Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Almajano (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Almaluez (Soria),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Extremo
Almansa (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almanza (León),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almaraz (Cáceres),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Extremo,Muy alto
Almaraz de Duero (Zamora),Muy alto,Extremo,Moderado,Extremo,Muy alto,Alto,Extremo,Extremo
Almargen (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Almarza (Soria),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almassora (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo,Moderado
Almatret (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almazul (Soria),Muy alto,Muy alto,Bajo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Almazán (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almedina (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almedíjar (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Almegíjar (Granada),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almeida de Sayago (Zamora),Moderado,Extremo,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Almenar (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almenar de Soria (Soria),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Almenara (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Almenara de Tormes (Salamanca),Moderado,Moderado,Moderado,Extremo,Alto,Moderado,Muy alto,Moderado
Almendra (Salamanca),Alto,Extremo,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Almendral (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Moderado
Almendral de la Cañada (Toledo),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almendralejo (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Almendros (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Almensilla (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Almería (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Almiserà (Valencia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Almochuel (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almodóvar del Campo (Ciudad Real),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almodóvar del Pinar (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almoguera (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almogía (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Almohaja (Teruel),Muy alto,Alto,Bajo,Moderado,Alto,Muy alto,Extremo,Extremo
Almoharín (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Almoines (Valencia),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almonacid de Toledo (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almonacid de Zorita (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Almonacid de la Cuba (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almonacid de la Sierra (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almonacid del Marquesado (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Almonaster la Real (Huelva),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Almonte (Huelva),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
