Municipio,Hoy 28/07,29/07,30/07,31/07,01/08,02/08,03/08
Alconchel de Ariza (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alconchel de la Estrella (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alconera (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alcoroches (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcosser (Alicante),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Extremo
Alcover (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcubilla de Avellaneda (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcubilla de Nogales (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcubilla de las Peñas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubillas (Ciudad Real),Moderado,Alto,Alto,Extremo,Extremo,Extremo,Extremo
Alcublas (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Monteagud (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Veo (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcuéscar (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcàntera de Xúquer (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcàsser (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcántara (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcázar de San Juan (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcázar del Rey (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcóntar (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcúdia (Baleares),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldea de San Miguel (Valladolid),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldea del Cano (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldea del Fresno (Madrid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldea del Obispo (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldea del Rey (Ciudad Real),Moderado,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Aldea en Cabo (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldeacentenera (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeacipreste (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeadávila de la Ribera (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealafuente (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldealengua de Pedraza (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua de Santa María (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealices (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealpozo (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealseñor (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldeanueva de Barbarroya (Toledo),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeanueva de Ebro (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de San Bartolomé (Toledo),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Aldeanueva de Santa Cruz (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Serrezuela (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldeanueva de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldeaquemada (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldearrodrigo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldearrubia (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldeaseca (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeaseca de Alba (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldeaseca de la Frontera (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldeasoña (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldeatejada (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeavieja de Tormes (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehorno (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldehuela de Periáñez (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aldehuela de la Bóveda (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldehuela del Codonal (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldehuela del Jerte (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Aldeonte (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldover (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldovera (nan),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aledo (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alegia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alegría-Dulantzi (Álava),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alerre (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alesanco (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alfacar (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alfafar (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alfafara (Alicante),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alfajarín (Zaragoza),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Alfambra (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfamén (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alfara de Carles (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfarb (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarnate (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alfarnatejo (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alfaro (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alfarrasí (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alfarràs (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfauir (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Alfondeguilla (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alforja (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alforque (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Alfoz (Lugo),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo
Alfoz de Bricia (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alfoz de Lloredo (Cantabria),Alto,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Alfoz de Quintanadueñas (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfoz de Santa Gadea (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfántega (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfés (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Algadefe (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algaida (Baleares),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Algar (Cádiz),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Algar de Mesa (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Algar de Palància (Valencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Algarinejo (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Algarra (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algarrobo (Málaga),Alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algatocín (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algeciras (Cádiz),Muy alto,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
Algemesí (Valencia),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Algerri (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algete (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algimia de Almonacid (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alginet (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Algodre (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algora (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algorfa (Alicante),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Alguaire (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Algámitas (Sevilla),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algímia d'Alfara (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alhabia (Almería),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhama de Almería (Almería),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhama de Granada (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhama de Murcia (Murcia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alhambra (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhaurín de la Torre (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alhendín (Granada),Muy alto,Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto
Alhóndiga (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aliaga (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aliaguilla (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alicún (Almería),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alicún de Ortega (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alija del Infantado (León),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alins (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alique (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aliseda (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aliud (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Aljucén (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alkiza (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Allande (Asturias),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Allariz (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Allepuz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Allo (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alloza (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Allueva (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Allín/Allin (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Almacelles (Lleida),Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almadenejos (Ciudad Real),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almadrones (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almadén (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almagro (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almajano (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Almaluez (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almansa (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almanza (León),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Almaraz (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almaraz de Duero (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almargen (Málaga),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Almarza (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almarza de Cameros (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Almassora (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almatret (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Almazul (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almedina (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almedinilla (Córdoba),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almedíjar (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almegíjar (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almeida de Sayago (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almenar (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almenar de Soria (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almenara (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Almenara de Adaja (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Almenara de Tormes (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almendra (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almendral (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Almendral de la Cañada (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almendralejo (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almendros (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almensilla (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Almería (Almería),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Almiserà (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Almochuel (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Campo (Ciudad Real),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Almoguera (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almogía (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almohaja (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almoharín (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almoines (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Almonacid de Toledo (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almonacid del Marquesado (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almonaster la Real (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almonte (Huelva),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Almoradí (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almorox (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almoster (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almudaina (Alicante),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almudévar (Huesca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almunia de San Juan (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almuniente (Huesca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almuradiel (Ciudad Real),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almócita (Almería),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alobras (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alocén (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alonsotegi (Vizcaya),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alosno (Huelva),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Alovera (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alozaina (Málaga),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alp (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpandeire (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alpanseque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpartir (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpera (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpeñés (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpicat (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alpuente (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpujarra de la Sierra (Granada),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alquife (Granada),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Alquézar (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alsodux (Almería),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alt Àneu (Lleida),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Altable (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Altafulla (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altarejos (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Altea (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Altorricón (Huesca),Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Altsasu/Alsasua (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Altura (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Altzaga (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altzo (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alustante (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alzira (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alàs i Cerc (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alájar (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alía (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Amayuelas de Arriba (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ambel (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Ambite (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Amer (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ames (A Coruña),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Muy alto
Ameyugo (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
