Municipio,Hoy 27/07,28/07,29/07,30/07,31/07,01/08,02/08
Alconera (Badajoz),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcoroches (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcosser (Alicante),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcover (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubilla de Avellaneda (Soria),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcubilla de Nogales (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubilla de las Peñas (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubillas (Ciudad Real),Alto,Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto
Alcublas (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Monteagud (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Veo (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcuéscar (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcàntera de Xúquer (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Alcàsser (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcántara (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcázar de San Juan (Ciudad Real),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcázar del Rey (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcóntar (Almería),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alcúdia (Baleares),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldea de San Miguel (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldea del Cano (Cáceres),Extremo,Extremo,Extremo,Extremo,Alto,Extremo,Extremo
Aldea del Fresno (Madrid),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aldea del Obispo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldea del Rey (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldea en Cabo (Toledo),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aldeacentenera (Cáceres),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldeacipreste (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeadávila de la Ribera (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealafuente (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua (Salamanca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldealengua de Pedraza (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua de Santa María (Segovia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealices (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealpozo (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealseñor (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldeanueva de Barbarroya (Toledo),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Extremo
Aldeanueva de Ebro (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldeanueva de Figueroa (Salamanca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldeanueva de Guadalajara (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de San Bartolomé (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aldeanueva de Santa Cruz (Ávila),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Serrezuela (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Vera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldeaquemada (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aldearrubia (Salamanca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldeaseca (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldeaseca de la Frontera (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldeasoña (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeatejada (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeavieja de Tormes (Salamanca),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldehorno (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldehuela de Periáñez (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldehuela de la Bóveda (Salamanca),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldehuela del Codonal (Segovia),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldehuela del Jerte (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeonte (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldover (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldovera (nan),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Aledo (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alegia (Guipúzcoa),Bajo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alegría-Dulantzi (Álava),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alerre (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alesanco (La Rioja),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alesón (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alfacar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alfafar (Valencia),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alfafara (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfambra (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alfamén (Zaragoza),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alfara de Carles (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfarb (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarnate (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alfarnatejo (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfaro (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alfarrasí (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alfarràs (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alfauir (Valencia),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Alto
Alfondeguilla (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alforja (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alforque (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz (Lugo),Bajo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Alfoz de Bricia (Burgos),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alfoz de Lloredo (Cantabria),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Alfoz de Quintanadueñas (Burgos),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alfoz de Santa Gadea (Burgos),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alfántega (Huesca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alfés (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Algadefe (León),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Algaida (Baleares),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Algar (Cádiz),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Algar de Mesa (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Algar de Palància (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Algarinejo (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Algarra (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Algarrobo (Málaga),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Alto,Moderado
Algatocín (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algeciras (Cádiz),Muy alto,Muy alto,Alto,Moderado,Muy bajo,Moderado,Moderado
Algemesí (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algerri (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Algete (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Algimia de Almonacid (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alginet (Valencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algodre (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Algora (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Algorfa (Alicante),Alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alguaire (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Algámitas (Sevilla),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto
Algímia d'Alfara (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alhabia (Almería),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alhama de Almería (Almería),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alhama de Aragón (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alhama de Granada (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alhama de Murcia (Murcia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alhambra (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alhaurín de la Torre (Málaga),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhaurín el Grande (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alhendín (Granada),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alhóndiga (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aliaga (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aliaguilla (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alicún (Almería),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alicún de Ortega (Granada),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Alija del Infantado (León),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alins (Lleida),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alique (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Aliseda (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aliud (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Muy alto,Muy alto,Bajo,Bajo,Alto,Moderado,Muy alto
Aljucén (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alkiza (Guipúzcoa),Bajo,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Allande (Asturias),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Allariz (Ourense),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Allepuz (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Bajo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Allo (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alloza (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Allueva (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Allín/Allin (Navarra),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almacelles (Lleida),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Almadenejos (Ciudad Real),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almadrones (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almadén (Ciudad Real),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almadén de la Plata (Sevilla),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almagro (Ciudad Real),Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Almajano (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almaluez (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almansa (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almanza (León),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almaraz (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Almaraz de Duero (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almargen (Málaga),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Almarza (Soria),Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Almarza de Cameros (La Rioja),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almassora (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almatret (Lleida),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Almazul (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almazán (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almedina (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almedinilla (Córdoba),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almedíjar (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almegíjar (Granada),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Almeida de Sayago (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almenar (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almenar de Soria (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almenara (Castellón),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almenara de Adaja (Valladolid),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Almenara de Tormes (Salamanca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Almendra (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almendral (Badajoz),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almendral de la Cañada (Toledo),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Almendralejo (Badajoz),Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Almendros (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almensilla (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Almería (Almería),Muy alto,Extremo,Muy alto,Moderado,Extremo,Muy alto,Moderado
Almiserà (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almochuel (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Campo (Ciudad Real),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Almodóvar del Pinar (Cuenca),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almoguera (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Almogía (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almohaja (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almoharín (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Almoines (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Almonacid de Toledo (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almonacid de Zorita (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Almonacid de la Cuba (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almonacid de la Sierra (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almonacid del Marquesado (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almonaster la Real (Huelva),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almonte (Huelva),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto
Almoradí (Alicante),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almorox (Toledo),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Almoster (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almudaina (Alicante),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almudévar (Huesca),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almunia de San Juan (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almuniente (Huesca),Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almuradiel (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almócita (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alobras (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alocén (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alonsotegi (Vizcaya),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alosno (Huelva),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alovera (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alozaina (Málaga),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alp (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpandeire (Málaga),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alpanseque (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpartir (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpera (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alpeñés (Teruel),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alpicat (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alpuente (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpujarra de la Sierra (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Alquife (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alquézar (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alsodux (Almería),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alt Àneu (Lleida),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Altable (Burgos),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Altafulla (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altarejos (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Altea (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Altorricón (Huesca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Altsasu/Alsasua (Navarra),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Altura (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Altzaga (Guipúzcoa),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Altzo (Guipúzcoa),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alustante (Guadalajara),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alzira (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alàs i Cerc (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alájar (Huelva),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alía (Cáceres),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Amayuelas de Arriba (Palencia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Ambel (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Ambite (Madrid),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Amer (Girona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ames (A Coruña),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ameyugo (Burgos),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Amezketa (Guipúzcoa),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Amieva (Asturias),Bajo,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Amoeiro (Ourense),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
