Municipio,Hoy 13/07,14/07,15/07,16/07,17/07,18/07,19/07
Alconchel de la Estrella (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alconera (Badajoz),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcoroches (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcosser (Alicante),Moderado,Muy bajo,Muy alto,Muy alto,Muy bajo,Moderado,Muy bajo
Alcover (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcubierre (Huesca),Muy alto,Muy alto,Muy alto,Bajo,Alto,Moderado,Moderado
Alcubilla de Avellaneda (Soria),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcubilla de Nogales (Zamora),Alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Alcubilla de las Peñas (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcubillas (Ciudad Real),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcublas (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcudia de Monteagud (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcudia de Veo (Castellón),Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcuéscar (Cáceres),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alcàntera de Xúquer (Valencia),Moderado,Muy bajo,Muy alto,Muy bajo,Muy alto,Muy bajo,Bajo
Alcàsser (Valencia),Moderado,Moderado,Muy alto,Muy bajo,Muy alto,Muy bajo,Moderado
Alcántara (Cáceres),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Alcázar de San Juan (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alcázar del Rey (Cuenca),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcóntar (Almería),Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alcúdia (Baleares),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldea de San Miguel (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aldea del Cano (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Aldea del Fresno (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aldea del Obispo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Extremo
Aldea del Rey (Ciudad Real),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldea en Cabo (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aldeacentenera (Cáceres),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo
Aldeacipreste (Salamanca),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Aldeadávila de la Ribera (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Aldealafuente (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldealcorvo (Segovia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aldealengua (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Aldealengua de Pedraza (Segovia),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aldealengua de Santa María (Segovia),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldealices (Soria),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Aldealpozo (Soria),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado
Aldealseñor (Soria),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aldeanueva de Barbarroya (Toledo),Moderado,Extremo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Aldeanueva de Ebro (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aldeanueva de Figueroa (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Aldeanueva de San Bartolomé (Toledo),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeanueva de la Serrezuela (Segovia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aldeanueva de la Sierra (Salamanca),Moderado,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Aldeanueva de la Vera (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeanueva del Camino (Cáceres),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Extremo
Aldeanueva del Codonal (Segovia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeaquemada (Jaén),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldearrodrigo (Salamanca),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Aldearrubia (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Aldeaseca (Ávila),Moderado,Muy alto,Alto,Extremo,Alto,Alto,Muy alto
Aldeaseca de Alba (Salamanca),Muy alto,Alto,Muy alto,Extremo,Alto,Muy alto,Extremo
Aldeaseca de la Frontera (Salamanca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Aldeasoña (Segovia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo
Aldeatejada (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo
Aldeavieja de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo
Aldehorno (Segovia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldehuela de Liestos (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Extremo,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Aldehuela de Yeltes (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Aldehuela de la Bóveda (Salamanca),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Aldehuela del Codonal (Segovia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldehuela del Jerte (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Aldeire (Granada),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldeonte (Segovia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aldover (Tarragona),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Aldovera (nan),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aledo (Murcia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alegia (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado
Alegría-Dulantzi (Álava),Bajo,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alerre (Huesca),Muy alto,Muy alto,Extremo,Bajo,Muy alto,Alto,Muy alto
Alesanco (La Rioja),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alesón (La Rioja),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Alfacar (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alfafar (Valencia),Bajo,Bajo,Alto,Moderado,Moderado,Moderado,Moderado
Alfafara (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alfajarín (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfamén (Zaragoza),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Alto
Alfara de Carles (Tarragona),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Alfarb (Valencia),Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto,Moderado
Alfarnate (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alfarnatejo (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alfaro (La Rioja),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alfarrasí (Valencia),Muy bajo,Muy bajo,Extremo,Muy alto,Muy bajo,Muy bajo,Bajo
Alfarràs (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alfauir (Valencia),Moderado,Moderado,Alto,Moderado,Muy alto,Moderado,Bajo
Alfondeguilla (Castellón),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Moderado
Alforja (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alforque (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alfoz (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alfoz de Bricia (Burgos),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Alfoz de Lloredo (Cantabria),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Alfoz de Quintanadueñas (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Alfoz de Santa Gadea (Burgos),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Alfántega (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alfés (Lleida),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Algadefe (León),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Algaida (Baleares),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algar (Cádiz),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Algar de Mesa (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Algar de Palància (Valencia),Moderado,Moderado,Extremo,Alto,Muy alto,Alto,Alto
Algarinejo (Granada),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Algarra (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarrobo (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Algatocín (Málaga),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Algeciras (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Algemesí (Valencia),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Moderado
Algerri (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Algete (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algimia de Almonacid (Castellón),Alto,Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alginet (Valencia),Moderado,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Algodonales (Cádiz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algodre (Zamora),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Algora (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Algorfa (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alguaire (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Algámitas (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Algímia d'Alfara (Valencia),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto
Alhabia (Almería),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alhama de Almería (Almería),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alhama de Aragón (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Extremo,Extremo,Muy alto
Alhama de Granada (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhama de Murcia (Murcia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alhambra (Ciudad Real),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alhaurín de la Torre (Málaga),Muy bajo,Muy alto,Muy bajo,Muy alto,Muy bajo,Extremo,Muy alto
Alhaurín el Grande (Málaga),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alhendín (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alhóndiga (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aliaga (Teruel),Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Aliaguilla (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Alicún (Almería),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alicún de Ortega (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Alija del Infantado (León),Alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Alins (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alique (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Aliseda (Cáceres),Bajo,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Aliud (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alió (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Extremo
Aljucén (Badajoz),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Allande (Asturias),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Allariz (Ourense),Muy alto,Moderado,Alto,Muy alto,Moderado,Alto,Extremo
Allepuz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Allo (Navarra),Bajo,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Alloza (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Allueva (Teruel),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Allín/Allin (Navarra),Muy bajo,Moderado,Moderado,Alto,Alto,Alto,Moderado
Almacelles (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almadenejos (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almadrones (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Almadén (Ciudad Real),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Almadén de la Plata (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almagro (Ciudad Real),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almajano (Soria),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto
Almaluez (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almansa (Albacete),Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Almanza (León),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Almaraz (Cáceres),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Almaraz de Duero (Zamora),Muy alto,Alto,Muy alto,Extremo,Alto,Muy alto,Alto
Almargen (Málaga),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Extremo
Almarza (Soria),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almarza de Cameros (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almassora (Castellón),Muy bajo,Alto,Moderado,Muy alto,Muy bajo,Muy alto,Muy alto
Almatret (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Almazul (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almazán (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almedina (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almedinilla (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almedíjar (Castellón),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almegíjar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almeida de Sayago (Zamora),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Almenar (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Almenar de Soria (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Almenara (Castellón),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Almenara de Tormes (Salamanca),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Almendra (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Almendral (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Almendral de la Cañada (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almendralejo (Badajoz),Bajo,Moderado,Bajo,Alto,Moderado,Moderado,Alto
Almendros (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Almensilla (Sevilla),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almería (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Almiserà (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Almochuel (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado
Almodóvar del Campo (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almodóvar del Pinar (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almoguera (Guadalajara),Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Almogía (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almohaja (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almoharín (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Almoines (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Almonacid de Toledo (Toledo),Bajo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almonacid de Zorita (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almonacid de la Cuba (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Almonacid de la Sierra (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almonaster la Real (Huelva),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Almonte (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almoradí (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almorox (Toledo),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almoster (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almudaina (Alicante),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Almudévar (Huesca),Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Moderado,Alto
Almunia de San Juan (Huesca),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Almuniente (Huesca),Muy alto,Muy alto,Extremo,Muy bajo,Muy alto,Moderado,Moderado
Almuradiel (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almócita (Almería),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alobras (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alocén (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alonsotegi (Vizcaya),Bajo,Moderado,Alto,Muy alto,Moderado,Bajo,Muy alto
Alosno (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alovera (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alozaina (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alp (Girona),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Alpandeire (Málaga),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alpanseque (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpartir (Zaragoza),Alto,Muy alto,Extremo,Bajo,Alto,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alpera (Albacete),Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Alpeñés (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alpicat (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Alpuente (Valencia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alpujarra de la Sierra (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alquife (Granada),Alto,Muy alto,Moderado,Moderado,Alto,Alto,Alto
Alquézar (Huesca),Extremo,Extremo,Extremo,Muy bajo,Muy alto,Alto,Alto
Alsodux (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alt Àneu (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Altable (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Altafulla (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Altarejos (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Altea (Alicante),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Altorricón (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altsasu/Alsasua (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Altura (Castellón),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Altzaga (Guipúzcoa),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Altzo (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado
Alustante (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alzira (Valencia),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado
Alàs i Cerc (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alájar (Huelva),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Alía (Cáceres),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Amavida (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Amayuelas de Arriba (Palencia),Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto,Alto
Ambel (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Ambite (Madrid),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Amer (Girona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ames (A Coruña),Muy alto,Alto,Alto,Muy alto,Bajo,Moderado,Alto
Ameyugo (Burgos),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
