Municipio,Hoy 18/08,19/08,20/08,21/08,22/08,23/08,24/08
Alconaba (Soria),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Muy alto
Alconada (Salamanca),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Alconada de Maderuelo (Segovia),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alconchel (Badajoz),Moderado,Moderado,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Alconchel de Ariza (Zaragoza),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Extremo
Alconchel de la Estrella (Cuenca),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alconera (Badajoz),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Alcoroches (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcosser (Alicante),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Moderado
Alcover (Tarragona),Extremo,Extremo,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Alcubierre (Huesca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Bajo
Alcubilla de Avellaneda (Soria),Muy alto,Extremo,Muy alto,Moderado,Alto,Alto,Muy alto
Alcubilla de Nogales (Zamora),Muy alto,Extremo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Alcubilla de las Peñas (Soria),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Alcubillas (Ciudad Real),Moderado,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Alcublas (Valencia),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Bajo
Alcudia de Monteagud (Almería),Extremo,Extremo,Bajo,Moderado,Extremo,Muy alto,Muy alto
Alcudia de Veo (Castellón),Moderado,Extremo,Extremo,Extremo,Bajo,Moderado,Bajo
Alcuéscar (Cáceres),Alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
Alcàntera de Xúquer (Valencia),Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Alcàsser (Valencia),Alto,Extremo,Extremo,Muy bajo,Bajo,Moderado,Bajo
Alcántara (Cáceres),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Alcázar de San Juan (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcázar del Rey (Cuenca),Alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Alcóntar (Almería),Alto,Muy alto,Bajo,Muy bajo,Moderado,Moderado,Moderado
Alcúdia (Baleares),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Aldea de San Miguel (Valladolid),Alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Aldea del Cano (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
Aldea del Fresno (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Aldea del Obispo (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Aldea del Rey (Ciudad Real),Moderado,Extremo,Alto,Moderado,Moderado,Muy alto,Alto
Aldea en Cabo (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Aldeacentenera (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Muy bajo
Aldeacipreste (Salamanca),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Aldeadávila de la Ribera (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Aldealafuente (Soria),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Aldealcorvo (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Aldealengua (Salamanca),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Bajo
Aldealengua de Santa María (Segovia),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Aldealices (Soria),Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Aldealpozo (Soria),Muy alto,Extremo,Extremo,Muy bajo,Bajo,Muy bajo,Moderado
Aldealseñor (Soria),Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Aldeamayor de San Martín (Valladolid),Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Aldeanueva de Barbarroya (Toledo),Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Aldeanueva de Ebro (La Rioja),Muy alto,Alto,Muy alto,Bajo,Moderado,Muy bajo,Moderado
Aldeanueva de Figueroa (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aldeanueva de San Bartolomé (Toledo),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Aldeanueva de Santa Cruz (Ávila),Alto,Extremo,Alto,Moderado,Alto,Muy bajo,Muy bajo
Aldeanueva de la Serrezuela (Segovia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Bajo
Aldeanueva de la Sierra (Salamanca),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Aldeanueva de la Vera (Cáceres),Moderado,Alto,Alto,Moderado,Muy alto,Muy bajo,Muy bajo
Aldeanueva del Camino (Cáceres),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy bajo,Muy bajo
Aldeanueva del Codonal (Segovia),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Aldeaquemada (Jaén),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Bajo
Aldearrodrigo (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Aldearrubia (Salamanca),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Aldeaseca (Ávila),Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Aldeaseca de Alba (Salamanca),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Aldeaseca de la Frontera (Salamanca),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Aldeasoña (Segovia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo
Aldeatejada (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Aldeavieja de Tormes (Salamanca),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Aldehorno (Segovia),Muy alto,Extremo,Muy alto,Alto,Alto,Moderado,Bajo
Aldehuela de Liestos (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Muy alto,Moderado,Extremo
Aldehuela de Periáñez (Soria),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Bajo,Alto
Aldehuela de Yeltes (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Aldehuela de la Bóveda (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Aldehuela del Jerte (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Aldeire (Granada),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Bajo
Aldeonte (Segovia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Aldover (Tarragona),Moderado,Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Muy bajo
Aldovera (nan),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aledo (Murcia),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Alto
Alegia (Guipúzcoa),Moderado,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Alegría-Dulantzi (Álava),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Alerre (Huesca),Muy alto,Muy alto,Extremo,Alto,Moderado,Muy bajo,Muy bajo
Alesanco (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Alesón (La Rioja),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Alfacar (Granada),Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Alfafar (Valencia),Muy bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alfafara (Alicante),Muy alto,Extremo,Extremo,Moderado,Alto,Moderado,Bajo
Alfajarín (Zaragoza),Alto,Moderado,Muy alto,Alto,Moderado,Muy bajo,Bajo
Alfambra (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Alfamén (Zaragoza),Moderado,Extremo,Muy alto,Alto,Alto,Bajo,Muy alto
Alfara de Carles (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo
Alfara de la Baronia (Valencia),Alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Bajo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Alfarb (Valencia),Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Bajo
Alfarnate (Málaga),Alto,Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto
Alfarnatejo (Málaga),Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Alfaro (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Moderado
Alfarrasí (Valencia),Extremo,Extremo,Extremo,Bajo,Muy bajo,Alto,Bajo
Alfarràs (Lleida),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Alfauir (Valencia),Alto,Extremo,Extremo,Moderado,Alto,Muy alto,Moderado
Alfondeguilla (Castellón),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Bajo
Alforja (Tarragona),Extremo,Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Alforque (Zaragoza),Alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Muy bajo
Alfoz (Lugo),Muy bajo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Alfoz de Lloredo (Cantabria),Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Alfoz de Quintanadueñas (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Alfoz de Santa Gadea (Burgos),Alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Alfántega (Huesca),Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Alfés (Lleida),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Algadefe (León),Moderado,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Algaida (Baleares),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Algar (Cádiz),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Algar de Mesa (Guadalajara),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Extremo
Algar de Palància (Valencia),Alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Bajo
Algarinejo (Granada),Moderado,Muy alto,Alto,Bajo,Moderado,Muy alto,Moderado
Algarra (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Algarrobo (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algatocín (Málaga),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Alto
Algeciras (Cádiz),Moderado,Extremo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo
Algemesí (Valencia),Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Bajo
Algerri (Lleida),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Algete (Madrid),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Algimia de Almonacid (Castellón),Moderado,Extremo,Extremo,Extremo,Bajo,Moderado,Muy bajo
Alginet (Valencia),Moderado,Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Bajo
Algodonales (Cádiz),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Algodre (Zamora),Moderado,Extremo,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Algora (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Algorfa (Alicante),Alto,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Alguaire (Lleida),Muy alto,Muy alto,Extremo,Alto,Muy bajo,Muy bajo,Muy bajo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Alto
Algámitas (Sevilla),Moderado,Muy alto,Alto,Bajo,Moderado,Alto,Muy alto
Algímia d'Alfara (Valencia),Moderado,Extremo,Extremo,Moderado,Bajo,Moderado,Bajo
Alhabia (Almería),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto,Moderado
Alhama de Almería (Almería),Muy alto,Alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Alhama de Aragón (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Extremo
Alhama de Granada (Granada),Moderado,Muy alto,Muy alto,Moderado,Moderado,Extremo,Moderado
Alhama de Murcia (Murcia),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Alto
Alhambra (Ciudad Real),Moderado,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Alhaurín de la Torre (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alhendín (Granada),Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Alhóndiga (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aliaga (Teruel),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Aliaguilla (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Alicún (Almería),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Bajo
Alicún de Ortega (Granada),Alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Alto
Alija del Infantado (León),Muy alto,Extremo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Alins (Lleida),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Alique (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aliseda (Cáceres),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Aliud (Soria),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Bajo,Alto
Alió (Tarragona),Extremo,Extremo,Extremo,Alto,Bajo,Bajo,Muy bajo
Aljaraque (Huelva),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Muy bajo
Aljucén (Badajoz),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
Alkiza (Guipúzcoa),Moderado,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Allande (Asturias),Moderado,Moderado,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Allariz (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Allepuz (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Aller (Asturias),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Allo (Navarra),Alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Alloza (Teruel),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Allueva (Teruel),Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Allín/Allin (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Almacelles (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Almadenejos (Ciudad Real),Alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Almadrones (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almadén (Ciudad Real),Alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Almadén de la Plata (Sevilla),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Muy alto
Almagro (Ciudad Real),Moderado,Extremo,Alto,Alto,Moderado,Muy alto,Moderado
Almajano (Soria),Muy alto,Extremo,Alto,Muy bajo,Bajo,Bajo,Alto
Almaluez (Soria),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Extremo
Almansa (Albacete),Muy alto,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Almanza (León),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Almaraz (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Almaraz de Duero (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Almargen (Málaga),Alto,Muy alto,Alto,Bajo,Moderado,Moderado,Muy alto
Almarza (Soria),Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Almarza de Cameros (La Rioja),Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Almassora (Castellón),Muy bajo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Almatret (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Almazul (Soria),Alto,Extremo,Muy alto,Bajo,Bajo,Moderado,Extremo
Almazán (Soria),Muy alto,Extremo,Muy alto,Bajo,Muy alto,Moderado,Muy alto
Almedina (Ciudad Real),Moderado,Extremo,Extremo,Moderado,Muy alto,Extremo,Muy bajo
Almedinilla (Córdoba),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Moderado
Almedíjar (Castellón),Moderado,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Almegíjar (Granada),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almeida de Sayago (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Almenar (Lleida),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Almenar de Soria (Soria),Muy alto,Extremo,Extremo,Muy bajo,Bajo,Bajo,Moderado
Almenara (Castellón),Alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Bajo
Almenara de Adaja (Valladolid),Moderado,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Almenara de Tormes (Salamanca),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Almendra (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Almendral (Badajoz),Moderado,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Almendral de la Cañada (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Almendralejo (Badajoz),Moderado,Alto,Alto,Alto,Moderado,Bajo,Bajo
Almendros (Cuenca),Moderado,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almensilla (Sevilla),Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Almería (Almería),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Bajo
Almiserà (Valencia),Alto,Extremo,Extremo,Moderado,Alto,Alto,Moderado
Almochuel (Zaragoza),Moderado,Alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Almodóvar del Campo (Ciudad Real),Alto,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy bajo
Almodóvar del Río (Córdoba),Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Almoguera (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Almogía (Málaga),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Almohaja (Teruel),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Almoharín (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Almoines (Valencia),Alto,Extremo,Extremo,Moderado,Alto,Alto,Moderado
Almonacid de Toledo (Toledo),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Almonacid de Zorita (Guadalajara),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almonacid de la Cuba (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Almonacid de la Sierra (Zaragoza),Moderado,Extremo,Muy alto,Moderado,Alto,Bajo,Muy alto
Almonacid del Marquesado (Cuenca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonaster la Real (Huelva),Moderado,Alto,Bajo,Moderado,Alto,Muy bajo,Muy bajo
Almonte (Huelva),Bajo,Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto
Almoradí (Alicante),Muy alto,Muy alto,Extremo,Alto,Moderado,Alto,Moderado
Almorox (Toledo),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Almoster (Tarragona),Extremo,Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Almudaina (Alicante),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Moderado
Almudévar (Huesca),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Almunia de San Juan (Huesca),Alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Almuniente (Huesca),Muy alto,Alto,Muy alto,Alto,Moderado,Muy bajo,Bajo
Almuradiel (Ciudad Real),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Bajo
Almussafes (Valencia),Muy bajo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo
Almuñécar (Granada),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almócita (Almería),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alobras (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Alocén (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alonsotegi (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Alosno (Huelva),Moderado,Moderado,Bajo,Moderado,Moderado,Muy bajo,Bajo
Alovera (Guadalajara),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Alozaina (Málaga),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Alp (Girona),Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpandeire (Málaga),Alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Alto
Alpanseque (Soria),Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Alpartir (Zaragoza),Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo,Bajo
Alpera (Albacete),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Bajo
Alpeñés (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Alpicat (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Alpuente (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo
Alpujarra de la Sierra (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Alquife (Granada),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Bajo
Alquézar (Huesca),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Alsodux (Almería),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Alt Àneu (Lleida),Bajo,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Altable (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Altafulla (Tarragona),Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado,Muy bajo
Altarejos (Cuenca),Alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado
Altea (Alicante),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Altorricón (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Altsasu/Alsasua (Navarra),Muy alto,Muy alto,Alto,Bajo,Moderado,Muy bajo,Muy bajo
Altura (Castellón),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Bajo
Altzaga (Guipúzcoa),Moderado,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Altzo (Guipúzcoa),Moderado,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Alustante (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Alzira (Valencia),Alto,Extremo,Extremo,Muy bajo,Bajo,Moderado,Bajo
Alàs i Cerc (Lleida),Alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Alájar (Huelva),Moderado,Alto,Moderado,Moderado,Alto,Bajo,Muy bajo
