Municipio,Hoy 10/09,11/09,12/09,13/09,14/09,15/09,16/09
Alcoroches (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcosser (Alicante),Muy bajo,Bajo,Bajo,Muy bajo,Moderado,Moderado,Muy bajo
Alcover (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Alcubierre (Huesca),Muy alto,Alto,Moderado,Moderado,Muy alto,Alto,Extremo
Alcubilla de Avellaneda (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alcubilla de Nogales (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcubilla de las Peñas (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubillas (Ciudad Real),Muy bajo,Bajo,Muy alto,Moderado,Moderado,Muy alto,Moderado
Alcublas (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcudia de Monteagud (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcudia de Veo (Castellón),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcuéscar (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcàntera de Xúquer (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alcàsser (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcántara (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Alcázar de San Juan (Ciudad Real),Bajo,Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto
Alcázar del Rey (Cuenca),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Alcóntar (Almería),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Alcúdia (Baleares),Bajo,Moderado,Alto,Alto,Alto,Alto,Alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldea de San Miguel (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Aldea del Cano (Cáceres),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Alto
Aldea del Fresno (Madrid),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Aldea del Obispo (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldea del Rey (Ciudad Real),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldea en Cabo (Toledo),Moderado,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Aldeacentenera (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Aldeacipreste (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeadávila de la Ribera (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Aldealafuente (Soria),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Aldealcorvo (Segovia),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldealengua (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Aldealengua de Pedraza (Segovia),Moderado,Alto,Alto,Alto,Extremo,Extremo,Muy alto
Aldealengua de Santa María (Segovia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Aldealices (Soria),Bajo,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Aldealpozo (Soria),Bajo,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldealseñor (Soria),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeamayor de San Martín (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Aldeanueva de Barbarroya (Toledo),Moderado,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Aldeanueva de Ebro (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Aldeanueva de Figueroa (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Alto
Aldeanueva de San Bartolomé (Toledo),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Aldeanueva de la Serrezuela (Segovia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Aldeanueva de la Sierra (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Aldeanueva de la Vera (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Camino (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Codonal (Segovia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aldeaquemada (Jaén),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldearrodrigo (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldearrubia (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Aldeaseca (Ávila),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Aldeaseca de Alba (Salamanca),Bajo,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Aldeaseca de la Frontera (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Aldeasoña (Segovia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldeatejada (Salamanca),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Aldeavieja de Tormes (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Aldehorno (Segovia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Aldehuela de Liestos (Zaragoza),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Aldehuela de Periáñez (Soria),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela de Yeltes (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Aldehuela de la Bóveda (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Aldehuela del Codonal (Segovia),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela del Jerte (Cáceres),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aldeire (Granada),Bajo,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Aldeonte (Segovia),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldover (Tarragona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldovera (nan),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Aledo (Murcia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alegia (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Alegría-Dulantzi (Álava),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alerre (Huesca),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Alesanco (La Rioja),Bajo,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfacar (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Alfafar (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alfafara (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Alfajarín (Zaragoza),Alto,Alto,Moderado,Moderado,Alto,Moderado,Extremo
Alfambra (Teruel),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Alfamén (Zaragoza),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Alfara de Carles (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alfarb (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alfarnate (Málaga),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Alfarnatejo (Málaga),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alfaro (La Rioja),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alfarrasí (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Moderado,Moderado
Alfarràs (Lleida),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Alfauir (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alforja (Tarragona),Muy bajo,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Alforque (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo
Alfoz (Lugo),Bajo,Moderado,Alto,Alto,Muy alto,Moderado,Bajo
Alfoz de Bricia (Burgos),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Alfoz de Lloredo (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Bajo
Alfoz de Quintanadueñas (Burgos),Bajo,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alfoz de Santa Gadea (Burgos),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo
Alfántega (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Alfés (Lleida),Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Algadefe (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Algaida (Baleares),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Algar (Cádiz),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Algar de Mesa (Guadalajara),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto
Algar de Palància (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Algarinejo (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Algarra (Cuenca),Muy bajo,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Algarrobo (Málaga),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algatocín (Málaga),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Algeciras (Cádiz),Moderado,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Moderado
Algemesí (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Algerri (Lleida),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Algete (Madrid),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Algimia de Almonacid (Castellón),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alginet (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Algodonales (Cádiz),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Algodre (Zamora),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Algora (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algorfa (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alguaire (Lleida),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Algámitas (Sevilla),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Algímia d'Alfara (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alhabia (Almería),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Bajo,Bajo
Alhama de Almería (Almería),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Alhama de Aragón (Zaragoza),Moderado,Alto,Muy alto,Moderado,Alto,Alto,Moderado
Alhama de Granada (Granada),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alhama de Murcia (Murcia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alhambra (Ciudad Real),Bajo,Moderado,Alto,Moderado,Alto,Muy alto,Moderado
Alhaurín de la Torre (Málaga),Muy bajo,Bajo,Moderado,Muy bajo,Moderado,Moderado,Moderado
Alhaurín el Grande (Málaga),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alhendín (Granada),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Alhóndiga (Guadalajara),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aliaga (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aliaguilla (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Alicún (Almería),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Alicún de Ortega (Granada),Muy bajo,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Alija del Infantado (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alins (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alique (Guadalajara),Moderado,Alto,Alto,Alto,Alto,Muy alto,Moderado
Aliseda (Cáceres),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aliud (Soria),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alió (Tarragona),Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aljaraque (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aljucén (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Allande (Asturias),Bajo,Moderado,Moderado,Alto,Extremo,Muy alto,Bajo
Allariz (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Allepuz (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aller (Asturias),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Allo (Navarra),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alloza (Teruel),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Allueva (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Allín/Allin (Navarra),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Almacelles (Lleida),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Almadenejos (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Almadrones (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almadén (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Almadén de la Plata (Sevilla),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Almagro (Ciudad Real),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Almajano (Soria),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almaluez (Soria),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Almansa (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almanza (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almaraz (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Almaraz de Duero (Zamora),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Almargen (Málaga),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Almarza (Soria),Bajo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almarza de Cameros (La Rioja),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Almassora (Castellón),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Alto,Alto
Almatret (Lleida),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Almazul (Soria),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almazán (Soria),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almedina (Ciudad Real),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto
Almedinilla (Córdoba),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almedíjar (Castellón),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almegíjar (Granada),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo
Almeida de Sayago (Zamora),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Almenar (Lleida),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Almenar de Soria (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenara (Castellón),Muy bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Alto
Almenara de Adaja (Valladolid),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almenara de Tormes (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Almendra (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almendral (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Moderado,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Almendralejo (Badajoz),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Almendros (Cuenca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Almensilla (Sevilla),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Almería (Almería),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo
Almiserà (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almochuel (Zaragoza),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Almodóvar del Campo (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Almodóvar del Pinar (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almoguera (Guadalajara),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Almogía (Málaga),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Almohaja (Teruel),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Almoharín (Cáceres),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Alto
Almoines (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almonacid de Toledo (Toledo),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Almonacid de Zorita (Guadalajara),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almonacid de la Cuba (Zaragoza),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Extremo
Almonacid de la Sierra (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Almonacid del Marquesado (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Alto,Muy alto
Almonaster la Real (Huelva),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Muy alto
Almonte (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almoradí (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Almorox (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Almoster (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Almudaina (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almudévar (Huesca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Almunia de San Juan (Huesca),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almuniente (Huesca),Alto,Moderado,Moderado,Moderado,Alto,Alto,Extremo
Almuradiel (Ciudad Real),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almussafes (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Almuñécar (Granada),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Almócita (Almería),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alobras (Teruel),Bajo,Moderado,Alto,Moderado,Moderado,Muy alto,Alto
Alocén (Guadalajara),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alonsotegi (Vizcaya),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Alosno (Huelva),Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto,Alto
Alovera (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Muy bajo,Alto
Alozaina (Málaga),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Alp (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpandeire (Málaga),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Alpanseque (Soria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpartir (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Alpera (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto
Alpeñés (Teruel),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Alpicat (Lleida),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Alpuente (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Alpujarra de la Sierra (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alquife (Granada),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alquézar (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alsodux (Almería),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Bajo,Bajo
Alt Àneu (Lleida),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Altable (Burgos),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Altafulla (Tarragona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Altarejos (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
Altea (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Altorricón (Huesca),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Altsasu/Alsasua (Navarra),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Altura (Castellón),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Altzaga (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Altzo (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Alustante (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alàs i Cerc (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alájar (Huelva),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Muy alto
Alía (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Alòs de Balaguer (Lleida),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Amavida (Ávila),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Amayuelas de Arriba (Palencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Ambel (Zaragoza),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Ambite (Madrid),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Amer (Girona),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Ames (A Coruña),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Ameyugo (Burgos),Moderado,Alto,Alto,Alto,Muy alto,Extremo,Muy alto
Amezketa (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Amieva (Asturias),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Muy bajo
Amoeiro (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Amorebieta-Etxano (Vizcaya),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Amoroto (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Amposta (Tarragona),Moderado,Muy alto,Alto,Alto,Alto,Alto,Moderado
Ampudia (Palencia),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Ampuero (Cantabria),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Bajo
Amurrio (Álava),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Amusco (Palencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Extremo
Amusquillo (Valladolid),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
