Municipio,Hoy 25/09,26/09,27/09,28/09,29/09,30/09,01/10
Alconchel (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alconchel de Ariza (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Bajo
Alconchel de la Estrella (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alconera (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Alcoroches (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Alcosser (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Muy bajo
Alcover (Tarragona),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Alcubierre (Huesca),Muy alto,Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Alcubilla de Nogales (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Moderado,Bajo
Alcubilla de las Peñas (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alcubillas (Ciudad Real),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Bajo
Alcublas (Valencia),Moderado,Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Alcudia de Monteagud (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Alcudia de Veo (Castellón),Moderado,Bajo,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Alcuéscar (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo
Alcàntera de Xúquer (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcàsser (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcántara (Cáceres),Muy alto,Alto,Moderado,Alto,Muy alto,Muy bajo,Muy bajo
Alcázar de San Juan (Ciudad Real),Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto,Muy bajo
Alcázar del Rey (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Alcóntar (Almería),Muy alto,Alto,Moderado,Moderado,Moderado,Bajo,Bajo
Alcúdia (Baleares),Moderado,Moderado,Moderado,Muy bajo,Muy alto,Muy bajo,Moderado
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Aldea de San Miguel (Valladolid),Moderado,Moderado,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Aldea del Cano (Cáceres),Muy alto,Extremo,Alto,Alto,Moderado,Bajo,Muy bajo
Aldea del Fresno (Madrid),Muy alto,Alto,Alto,Moderado,Moderado,Bajo,Bajo
Aldea del Obispo (Salamanca),Muy alto,Alto,Alto,Muy alto,Extremo,Muy bajo,Muy bajo
Aldea del Rey (Ciudad Real),Alto,Moderado,Alto,Muy alto,Moderado,Moderado,Bajo
Aldea en Cabo (Toledo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeacentenera (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo
Aldeacipreste (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Aldeadávila de la Ribera (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Aldealafuente (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Aldealcorvo (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Aldealengua (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy bajo
Aldealengua de Santa María (Segovia),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy bajo
Aldealices (Soria),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Bajo
Aldealpozo (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Aldealseñor (Soria),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Bajo
Aldeamayor de San Martín (Valladolid),Moderado,Moderado,Muy alto,Moderado,Extremo,Muy bajo,Muy bajo
Aldeanueva de Barbarroya (Toledo),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Bajo
Aldeanueva de Ebro (La Rioja),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Aldeanueva de Figueroa (Salamanca),Muy alto,Alto,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado
Aldeanueva de San Bartolomé (Toledo),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Bajo
Aldeanueva de Santa Cruz (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Aldeanueva de la Serrezuela (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Aldeanueva de la Sierra (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Aldeanueva de la Vera (Cáceres),Alto,Muy alto,Alto,Alto,Moderado,Muy bajo,Muy bajo
Aldeanueva del Camino (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Aldeanueva del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Aldeaquemada (Jaén),Moderado,Alto,Alto,Alto,Moderado,Moderado,Moderado
Aldearrodrigo (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Aldearrubia (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Aldeaseca (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Aldeaseca de Alba (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Bajo,Bajo
Aldeaseca de la Frontera (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Aldeasoña (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Bajo
Aldeatejada (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Aldeavieja de Tormes (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Aldehorno (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Aldehuela de Liestos (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Aldehuela de Periáñez (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Bajo
Aldehuela de Yeltes (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Aldehuela del Jerte (Cáceres),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Aldeonte (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Aldover (Tarragona),Muy alto,Alto,Alto,Bajo,Bajo,Moderado,Muy bajo
Aldovera (nan),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Aledo (Murcia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Alegia (Guipúzcoa),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Bajo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo
Alerre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Alesanco (La Rioja),Muy alto,Alto,Alto,Moderado,Muy alto,Moderado,Bajo
Alesón (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Bajo
Alfacar (Granada),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Alfafar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfafara (Alicante),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Alfajarín (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Alto,Bajo,Muy bajo
Alfambra (Teruel),Muy alto,Extremo,Muy alto,Alto,Alto,Alto,Moderado
Alfamén (Zaragoza),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Alfara de Carles (Tarragona),Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy bajo
Alfara de la Baronia (Valencia),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Alfarb (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfarnate (Málaga),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alfarnatejo (Málaga),Moderado,Alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Alfaro (La Rioja),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Alfarrasí (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alfarràs (Lleida),Alto,Alto,Moderado,Alto,Alto,Moderado,Muy bajo
Alfauir (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfondeguilla (Castellón),Moderado,Bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Alforja (Tarragona),Muy alto,Alto,Alto,Bajo,Muy bajo,Bajo,Muy bajo
Alforque (Zaragoza),Muy alto,Bajo,Moderado,Alto,Moderado,Moderado,Bajo
Alfoz (Lugo),Muy alto,Muy alto,Bajo,Muy bajo,Moderado,Muy bajo,Bajo
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Alfoz de Lloredo (Cantabria),Alto,Muy alto,Alto,Alto,Muy alto,Bajo,Muy bajo
Alfoz de Quintanadueñas (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Alfoz de Santa Gadea (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado,Bajo
Alfántega (Huesca),Moderado,Muy alto,Alto,Alto,Alto,Moderado,Muy bajo
Alfés (Lleida),Moderado,Alto,Alto,Moderado,Moderado,Bajo,Muy bajo
Algadefe (León),Muy alto,Moderado,Moderado,Muy alto,Extremo,Moderado,Bajo
Algaida (Baleares),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Algar (Cádiz),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Algar de Mesa (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Algar de Palància (Valencia),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Algarinejo (Granada),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Algarra (Cuenca),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Algarrobo (Málaga),Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Bajo,Bajo
Algatocín (Málaga),Moderado,Alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Algeciras (Cádiz),Moderado,Muy bajo,Muy alto,Bajo,Bajo,Bajo,Moderado
Algemesí (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algerri (Lleida),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Bajo
Algete (Madrid),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy bajo
Algimia de Almonacid (Castellón),Moderado,Bajo,Bajo,Bajo,Muy bajo,Bajo,Muy bajo
Alginet (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Algodre (Zamora),Alto,Moderado,Alto,Moderado,Extremo,Muy bajo,Bajo
Algora (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Algorfa (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alguaire (Lleida),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Algámitas (Sevilla),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Algímia d'Alfara (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alhabia (Almería),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo,Bajo
Alhama de Almería (Almería),Bajo,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo,Bajo
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Moderado
Alhama de Granada (Granada),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Alhama de Murcia (Murcia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alhambra (Ciudad Real),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Alhaurín de la Torre (Málaga),Muy bajo,Muy bajo,Muy bajo,Moderado,Bajo,Bajo,Moderado
Alhaurín el Grande (Málaga),Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Alhendín (Granada),Moderado,Muy alto,Muy alto,Alto,Moderado,Bajo,Moderado
Alhóndiga (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Alto,Moderado,Bajo
Aliaga (Teruel),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo
Aliaguilla (Cuenca),Alto,Muy alto,Alto,Moderado,Bajo,Moderado,Muy bajo
Alicún (Almería),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo,Bajo
Alicún de Ortega (Granada),Moderado,Alto,Muy alto,Alto,Bajo,Bajo,Moderado
Alija del Infantado (León),Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado,Bajo
Alins (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Alique (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Bajo
Aliseda (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Aliud (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Alió (Tarragona),Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Aljaraque (Huelva),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Aljucén (Badajoz),Muy alto,Muy alto,Alto,Alto,Moderado,Alto,Moderado
Alkiza (Guipúzcoa),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Allande (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Allariz (Ourense),Muy alto,Alto,Moderado,Alto,Muy alto,Bajo,Bajo
Allepuz (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Aller (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Allo (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Alloza (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Allueva (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Allín/Allin (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo
Almacelles (Lleida),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Almadenejos (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Almadrones (Guadalajara),Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto,Moderado
Almadén (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Almagro (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Bajo
Almajano (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Bajo
Almaluez (Soria),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Bajo
Almansa (Albacete),Muy alto,Alto,Alto,Bajo,Bajo,Bajo,Bajo
Almanza (León),Muy alto,Moderado,Alto,Alto,Extremo,Bajo,Bajo
Almaraz (Cáceres),Alto,Muy alto,Moderado,Moderado,Alto,Bajo,Muy bajo
Almaraz de Duero (Zamora),Muy alto,Moderado,Muy alto,Alto,Extremo,Bajo,Bajo
Almargen (Málaga),Muy alto,Extremo,Extremo,Alto,Moderado,Bajo,Moderado
Almarza (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo
Almarza de Cameros (La Rioja),Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado,Bajo
Almassora (Castellón),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Almatret (Lleida),Moderado,Alto,Muy alto,Alto,Alto,Moderado,Muy bajo
Almazul (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo
Almazán (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Almedina (Ciudad Real),Alto,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Almedíjar (Castellón),Moderado,Bajo,Bajo,Bajo,Muy bajo,Bajo,Muy bajo
Almegíjar (Granada),Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo,Bajo
Almeida de Sayago (Zamora),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Almenar (Lleida),Moderado,Alto,Moderado,Alto,Alto,Moderado,Bajo
Almenar de Soria (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Almenara (Castellón),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo
Almenara de Adaja (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Almenara de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Almendra (Salamanca),Muy alto,Moderado,Alto,Alto,Extremo,Bajo,Bajo
Almendral (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almendral de la Cañada (Toledo),Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo,Bajo
Almendralejo (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Almendros (Cuenca),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Almensilla (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Almería (Almería),Muy bajo,Moderado,Alto,Bajo,Bajo,Muy bajo,Muy bajo
Almiserà (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almochuel (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Almodóvar del Campo (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Almodóvar del Río (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo
Almoguera (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Almogía (Málaga),Alto,Alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Almohaja (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Almoharín (Cáceres),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Almoines (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almonacid de Toledo (Toledo),Alto,Moderado,Alto,Alto,Moderado,Muy alto,Bajo
Almonacid de Zorita (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Bajo
Almonacid de la Cuba (Zaragoza),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Muy bajo
Almonacid de la Sierra (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Almonacid del Marquesado (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Almonaster la Real (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Almonte (Huelva),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Almoradí (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Almorox (Toledo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado
Almoster (Tarragona),Muy alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Almudaina (Alicante),Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo,Muy bajo
Almudévar (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Almunia de San Juan (Huesca),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Muy bajo
Almuniente (Huesca),Alto,Moderado,Moderado,Alto,Alto,Bajo,Muy bajo
Almuradiel (Ciudad Real),Moderado,Alto,Alto,Alto,Moderado,Moderado,Bajo
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Almócita (Almería),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Alobras (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alocén (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Alonsotegi (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Alosno (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Alto
Alovera (Guadalajara),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Bajo
Alozaina (Málaga),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Alp (Girona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Alpandeire (Málaga),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alpanseque (Soria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy bajo
Alpartir (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo
Alpera (Albacete),Alto,Muy alto,Alto,Bajo,Bajo,Bajo,Bajo
Alpeñés (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alpicat (Lleida),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Alpuente (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo
Alpujarra de la Sierra (Granada),Alto,Alto,Alto,Bajo,Bajo,Bajo,Muy bajo
Alquife (Granada),Muy alto,Alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Alquézar (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Alsodux (Almería),Moderado,Moderado,Alto,Muy bajo,Bajo,Muy bajo,Bajo
Alt Àneu (Lleida),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy bajo
Altable (Burgos),Extremo,Muy alto,Alto,Muy alto,Extremo,Bajo,Bajo
Altafulla (Tarragona),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Altarejos (Cuenca),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Altea (Alicante),Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo,Muy bajo
Altorricón (Huesca),Moderado,Muy alto,Moderado,Alto,Alto,Moderado,Muy bajo
Altsasu/Alsasua (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Altura (Castellón),Moderado,Bajo,Bajo,Bajo,Muy bajo,Bajo,Muy bajo
Altzaga (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy bajo
Altzo (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Alustante (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alzira (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alàs i Cerc (Lleida),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy bajo
Alájar (Huelva),Alto,Extremo,Muy alto,Moderado,Moderado,Bajo,Bajo
Alía (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alòs de Balaguer (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Amavida (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo
Amayuelas de Arriba (Palencia),Extremo,Moderado,Muy alto,Alto,Extremo,Bajo,Bajo
Ambel (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
