Municipio,Hoy 03/09,04/09,05/09,06/09,07/09,08/09,09/09
Alconchel de Ariza (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Alconchel de la Estrella (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alconera (Badajoz),Alto,Muy alto,Extremo,Alto,Muy alto,Extremo,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcoroches (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcosser (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo
Alcover (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Alcubilla de Nogales (Zamora),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Alcubilla de las Peñas (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcubillas (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcublas (Valencia),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcudia de Monteagud (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcudia de Veo (Castellón),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcuéscar (Cáceres),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcàntera de Xúquer (Valencia),Bajo,Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy bajo
Alcàsser (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcántara (Cáceres),Moderado,Moderado,Extremo,Muy alto,Alto,Moderado,Moderado
Alcázar de San Juan (Ciudad Real),Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcázar del Rey (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alcóntar (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcúdia (Baleares),Muy alto,Alto,Muy bajo,Muy alto,Muy alto,Muy alto,Extremo
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Aldea de San Miguel (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Aldea del Cano (Cáceres),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldea del Fresno (Madrid),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Extremo,Alto
Aldea del Obispo (Salamanca),Moderado,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Aldea del Rey (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldea en Cabo (Toledo),Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Alto
Aldeacentenera (Cáceres),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldeacipreste (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeadávila de la Ribera (Salamanca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Aldealafuente (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Aldealcorvo (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldealengua (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldealengua de Santa María (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldealices (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldealpozo (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldealseñor (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Aldeanueva de Barbarroya (Toledo),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
Aldeanueva de Ebro (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Aldeanueva de Guadalajara (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aldeanueva de San Bartolomé (Toledo),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Moderado
Aldeanueva de Santa Cruz (Ávila),Moderado,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Aldeanueva de la Serrezuela (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Aldeanueva de la Sierra (Salamanca),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Aldeanueva de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Camino (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Codonal (Segovia),Extremo,Muy alto,Extremo,Alto,Alto,Moderado,Moderado
Aldeaquemada (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Aldearrubia (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Aldeaseca (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Aldeaseca de Alba (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Aldeaseca de la Frontera (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Aldeasoña (Segovia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Alto
Aldeatejada (Salamanca),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Aldeavieja de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldehorno (Segovia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado
Aldehuela de Liestos (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Aldehuela de la Bóveda (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Aldehuela del Codonal (Segovia),Extremo,Muy alto,Extremo,Muy alto,Alto,Alto,Moderado
Aldehuela del Jerte (Cáceres),Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Aldeire (Granada),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Aldeonte (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Aldover (Tarragona),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aldovera (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aledo (Murcia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alegia (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Alegría-Dulantzi (Álava),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alerre (Huesca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alesanco (La Rioja),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alfacar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfafar (Valencia),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alfafara (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Alfambra (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alfamén (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de Carles (Tarragona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alfara de la Baronia (Valencia),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Alfarb (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfarnate (Málaga),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Alfaro (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarrasí (Valencia),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo
Alfarràs (Lleida),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alfauir (Valencia),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Alfondeguilla (Castellón),Bajo,Moderado,Moderado,Extremo,Muy alto,Moderado,Alto
Alforja (Tarragona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alforque (Zaragoza),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Alfoz (Lugo),Moderado,Moderado,Alto,Muy alto,Bajo,Muy bajo,Bajo
Alfoz de Bricia (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alfoz de Lloredo (Cantabria),Muy alto,Alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Alfoz de Quintanadueñas (Burgos),Muy alto,Extremo,Extremo,Moderado,Muy alto,Alto,Moderado
Alfoz de Santa Gadea (Burgos),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Moderado
Alfántega (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alfés (Lleida),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Algadefe (León),Moderado,Alto,Alto,Muy bajo,Bajo,Bajo,Bajo
Algaida (Baleares),Moderado,Alto,Moderado,Alto,Alto,Muy alto,Alto
Algar (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Algar de Mesa (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Algar de Palància (Valencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Algarinejo (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarra (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Algarrobo (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto
Algatocín (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algeciras (Cádiz),Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado,Muy alto
Algemesí (Valencia),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Algerri (Lleida),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Algete (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Algimia de Almonacid (Castellón),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alginet (Valencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algodre (Zamora),Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Algora (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Algorfa (Alicante),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alguaire (Lleida),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Algámitas (Sevilla),Moderado,Alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Algímia d'Alfara (Valencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Alhabia (Almería),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alhama de Almería (Almería),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Alhama de Granada (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhama de Murcia (Murcia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhambra (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alhaurín de la Torre (Málaga),Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Extremo
Alhaurín el Grande (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alhendín (Granada),Moderado,Alto,Extremo,Alto,Alto,Alto,Muy alto
Alhóndiga (Guadalajara),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Moderado
Aliaga (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aliaguilla (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alicún (Almería),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alicún de Ortega (Granada),Moderado,Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto
Alija del Infantado (León),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Alins (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alique (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aliseda (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Aliud (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Alió (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Muy alto,Alto,Alto,Alto,Moderado,Muy alto,Alto
Aljucén (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Allande (Asturias),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Moderado
Allariz (Ourense),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Allepuz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aller (Asturias),Alto,Muy alto,Extremo,Moderado,Moderado,Bajo,Moderado
Allo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alloza (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Allueva (Teruel),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Allín/Allin (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almacelles (Lleida),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almadenejos (Ciudad Real),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almadrones (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almadén (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almagro (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almajano (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Almaluez (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Almansa (Albacete),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almanza (León),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Bajo
Almaraz (Cáceres),Alto,Muy alto,Extremo,Moderado,Alto,Muy alto,Moderado
Almaraz de Duero (Zamora),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Almargen (Málaga),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Almarza (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almarza de Cameros (La Rioja),Muy alto,Extremo,Extremo,Alto,Alto,Alto,Alto
Almassora (Castellón),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy bajo,Muy alto
Almatret (Lleida),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almazul (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Almazán (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Almedina (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Almedinilla (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almedíjar (Castellón),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almegíjar (Granada),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Almeida de Sayago (Zamora),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Almenar (Lleida),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almenar de Soria (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almenara (Castellón),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Almenara de Tormes (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Almendra (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Almendral (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almendralejo (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almendros (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Almensilla (Sevilla),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Almería (Almería),Bajo,Muy bajo,Muy alto,Moderado,Bajo,Bajo,Bajo
Almiserà (Valencia),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Almochuel (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Almodóvar del Campo (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almodóvar del Río (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoguera (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Almogía (Málaga),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Almohaja (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almoharín (Cáceres),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almoines (Valencia),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Almonacid de Toledo (Toledo),Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Almonacid de la Cuba (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Almonaster la Real (Huelva),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Almonte (Huelva),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almoradí (Alicante),Bajo,Bajo,Moderado,Alto,Alto,Moderado,Moderado
Almorox (Toledo),Muy alto,Muy alto,Extremo,Bajo,Muy alto,Muy alto,Alto
Almoster (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almudaina (Alicante),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Almudévar (Huesca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Almunia de San Juan (Huesca),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almuniente (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almuradiel (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almussafes (Valencia),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Muy alto
Almócita (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alobras (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alocén (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Alonsotegi (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Alosno (Huelva),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alovera (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Alozaina (Málaga),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alp (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alpandeire (Málaga),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alpanseque (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alpartir (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alpera (Albacete),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alpeñés (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alpicat (Lleida),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alpuente (Valencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alpujarra de la Sierra (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Alquife (Granada),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Alquézar (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alsodux (Almería),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alt Àneu (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Altable (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Altafulla (Tarragona),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Altarejos (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Altea (Alicante),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Altorricón (Huesca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Altsasu/Alsasua (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Altura (Castellón),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Altzaga (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Altzo (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Alustante (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alzira (Valencia),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Alàs i Cerc (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alájar (Huelva),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Alía (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Alòs de Balaguer (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Amavida (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Amayuelas de Arriba (Palencia),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Ambel (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ambite (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Amer (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Ames (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
