Municipio,08/07,09/07,10/07,11/07,12/07,13/07,14/07,15/07
Alcaudete (Jaén),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcaudete de la Jara (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Moderado
Alcazarén (Valladolid),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Alcañices (Zamora),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcañiz (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcañizo (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Alto
Alcoba (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcobendas (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcocer (Guadalajara),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alcocero de Mola (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcohujate (Cuenca),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcoi/Alcoy (Alicante),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Alcolea (Almería),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcolea de Calatrava (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcolea de Cinca (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcolea de Tajo (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Moderado
Alcolea de las Peñas (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcolea del Pinar (Guadalajara),Bajo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcolea del Río (Sevilla),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcoleja (Alicante),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Alto,Alto
Alcoletge (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcollarín (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Alconaba (Soria),Alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alconada (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Alconada de Maderuelo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alconchel (Badajoz),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Alconchel de Ariza (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alconchel de la Estrella (Cuenca),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alconera (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcoroches (Guadalajara),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alcosser (Alicante),Muy bajo,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Alcover (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcubierre (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Alcubilla de Nogales (Zamora),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcubilla de las Peñas (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcubillas (Ciudad Real),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Alcublas (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcudia de Monteagud (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcudia de Veo (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alcuéscar (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Moderado
Alcàntera de Xúquer (Valencia),Muy alto,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto
Alcàsser (Valencia),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcántara (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alcázar de San Juan (Ciudad Real),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alcázar del Rey (Cuenca),Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcóntar (Almería),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Aldea de San Miguel (Valladolid),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Aldea del Cano (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Aldea del Fresno (Madrid),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldea del Obispo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldea del Rey (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aldea en Cabo (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Aldeacentenera (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Moderado
Aldeacipreste (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Aldeadávila de la Ribera (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldealafuente (Soria),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Aldealengua (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Aldealengua de Pedraza (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldealengua de Santa María (Segovia),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldealices (Soria),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldealpozo (Soria),Moderado,Extremo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Aldealseñor (Soria),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeamayor de San Martín (Valladolid),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Aldeanueva de Barbarroya (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Aldeanueva de Ebro (La Rioja),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Aldeanueva de Figueroa (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeanueva de San Bartolomé (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Aldeanueva de Santa Cruz (Ávila),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Aldeanueva de la Serrezuela (Segovia),Muy alto,Muy alto,Bajo,Extremo,Extremo,Muy alto,Alto,Muy alto
Aldeanueva de la Sierra (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Alto,Alto,Alto,Alto
Aldeanueva de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva del Camino (Cáceres),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Aldeanueva del Codonal (Segovia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Aldeaquemada (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Aldearrodrigo (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Aldearrubia (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Aldeaseca (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Aldeaseca de Alba (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Bajo,Alto
Aldeaseca de la Frontera (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Moderado
Aldeasoña (Segovia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldeatejada (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Aldeavieja de Tormes (Salamanca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Aldehorno (Segovia),Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto
Aldehuela de Liestos (Zaragoza),Moderado,Alto,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldehuela de Periáñez (Soria),Moderado,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldehuela de Yeltes (Salamanca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Aldehuela de la Bóveda (Salamanca),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Aldehuela del Jerte (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldeonte (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Aldover (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Aldovera (nan),Alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aledo (Murcia),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Alegia (Guipúzcoa),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alerre (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alesanco (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Alfacar (Granada),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Alfafar (Valencia),Muy alto,Moderado,Muy bajo,Muy bajo,Moderado,Muy bajo,Moderado,Moderado
Alfafara (Alicante),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Alfajarín (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Alfambra (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfamén (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alfara de Carles (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Moderado,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alfarb (Valencia),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alfarnate (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alfarnatejo (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alfaro (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Alfarrasí (Valencia),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Alfarràs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfauir (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Alforja (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alforque (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Alfoz (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Alfoz de Quintanadueñas (Burgos),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Alfoz de Santa Gadea (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Muy alto
Alfántega (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfés (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Algadefe (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Algaida (Baleares),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Algar (Cádiz),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algar de Mesa (Guadalajara),Bajo,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algar de Palància (Valencia),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Algarinejo (Granada),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Algarra (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Algarrobo (Málaga),Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Algatocín (Málaga),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Algeciras (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algemesí (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Algerri (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algete (Madrid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Algimia de Almonacid (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Alginet (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Algodre (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Algora (Guadalajara),Bajo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Algorfa (Alicante),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Alguaire (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Algámitas (Sevilla),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Algímia d'Alfara (Valencia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Alto,Muy alto
Alhabia (Almería),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Extremo
Alhama de Almería (Almería),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Bajo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alhama de Granada (Granada),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Alhama de Murcia (Murcia),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Extremo
Alhambra (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Alhaurín de la Torre (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Alhaurín el Grande (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhendín (Granada),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Alhóndiga (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliaga (Teruel),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aliaguilla (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alicún (Almería),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Alicún de Ortega (Granada),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Alto,Alto
Alija del Infantado (León),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alins (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alique (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aliseda (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado
Aliud (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alió (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aljaraque (Huelva),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aljucén (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Alkiza (Guipúzcoa),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Allande (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Allariz (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado
Allepuz (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Allo (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Alloza (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Allueva (Teruel),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Allín/Allin (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almacelles (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almadenejos (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Almadrones (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almadén (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Almadén de la Plata (Sevilla),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Alto
Almagro (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almajano (Soria),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almaluez (Soria),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almansa (Albacete),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto
Almanza (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Alto
Almaraz (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Almaraz de Duero (Zamora),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Almargen (Málaga),Muy alto,Extremo,Alto,Moderado,Bajo,Alto,Muy alto,Alto
Almarza (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almassora (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Almatret (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almazul (Soria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Almazán (Soria),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Almedina (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almedinilla (Córdoba),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Almedíjar (Castellón),Extremo,Extremo,Extremo,Alto,Muy alto,Alto,Muy alto,Extremo
Almegíjar (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almeida de Sayago (Zamora),Alto,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almenar (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almenar de Soria (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almenara (Castellón),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Alto,Moderado
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto
Almenara de Tormes (Salamanca),Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Alto,Alto
Almendra (Salamanca),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almendral (Badajoz),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almendral de la Cañada (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Alto
Almendralejo (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Almendros (Cuenca),Muy alto,Extremo,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almensilla (Sevilla),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Alto,Moderado
Almería (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Almiserà (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almochuel (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Almodóvar del Campo (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Almodóvar del Pinar (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Almoguera (Guadalajara),Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almogía (Málaga),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almohaja (Teruel),Bajo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Almoharín (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Almoines (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Almonacid de Toledo (Toledo),Moderado,Alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Almonacid de la Sierra (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Alto,Extremo,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almonaster la Real (Huelva),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Almonte (Huelva),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almoradí (Alicante),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
