Municipio,Hoy 27/08,28/08,29/08,30/08,31/08,01/09,02/09
Alconchel de la Estrella (Cuenca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alconera (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcoroches (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcosser (Alicante),Moderado,Moderado,Alto,Moderado,Muy bajo,Moderado,Muy bajo
Alcover (Tarragona),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Alcubierre (Huesca),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Bajo
Alcubilla de Avellaneda (Soria),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcubilla de Nogales (Zamora),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alcubilla de las Peñas (Soria),Moderado,Bajo,Alto,Extremo,Muy alto,Muy alto,Alto
Alcubillas (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Alto
Alcublas (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Alcudia de Monteagud (Almería),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcudia de Veo (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Alcuéscar (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcàntera de Xúquer (Valencia),Muy bajo,Moderado,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Alcàsser (Valencia),Extremo,Muy alto,Muy alto,Muy bajo,Alto,Moderado,Moderado
Alcántara (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alcázar de San Juan (Ciudad Real),Extremo,Bajo,Moderado,Muy alto,Alto,Muy alto,Alto
Alcázar del Rey (Cuenca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Alcóntar (Almería),Muy alto,Muy bajo,Moderado,Moderado,Alto,Moderado,Moderado
Alcúdia (Baleares),Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto,Moderado
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldea de San Miguel (Valladolid),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Aldea del Cano (Cáceres),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Aldea del Fresno (Madrid),Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto,Alto
Aldea del Obispo (Salamanca),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Aldea del Rey (Ciudad Real),Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado
Aldea en Cabo (Toledo),Bajo,Bajo,Moderado,Alto,Moderado,Muy alto,Alto
Aldeacentenera (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aldeacipreste (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Aldeadávila de la Ribera (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Aldealafuente (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aldealcorvo (Segovia),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Aldealengua (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Aldealengua de Pedraza (Segovia),Moderado,Bajo,Moderado,Muy alto,Alto,Moderado,Moderado
Aldealengua de Santa María (Segovia),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Aldealices (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Aldealpozo (Soria),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Aldealseñor (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Aldeamayor de San Martín (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Aldeanueva de Barbarroya (Toledo),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aldeanueva de Ebro (La Rioja),Extremo,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Aldeanueva de Guadalajara (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Aldeanueva de San Bartolomé (Toledo),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aldeanueva de Santa Cruz (Ávila),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aldeanueva de la Serrezuela (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva de la Sierra (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Aldeanueva de la Vera (Cáceres),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Aldeanueva del Camino (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Aldeanueva del Codonal (Segovia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeaquemada (Jaén),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Aldearrubia (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Aldeaseca (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeaseca de Alba (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Aldeaseca de la Frontera (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Aldeasoña (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeatejada (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Aldeavieja de Tormes (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Aldehorno (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldehuela de Liestos (Zaragoza),Extremo,Alto,Alto,Extremo,Muy alto,Alto,Moderado
Aldehuela de Periáñez (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
Aldehuela de Yeltes (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Aldehuela de la Bóveda (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Aldehuela del Codonal (Segovia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldehuela del Jerte (Cáceres),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Aldeire (Granada),Alto,Moderado,Alto,Alto,Muy alto,Alto,Alto
Aldeonte (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldover (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aldovera (nan),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Aledo (Murcia),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Bajo
Alegia (Guipúzcoa),Bajo,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado
Alegría-Dulantzi (Álava),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Moderado,Alto,Moderado,Extremo,Muy alto,Alto,Moderado
Alerre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Alesanco (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Alesón (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alfacar (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfafar (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Alfafara (Alicante),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Muy bajo
Alfajarín (Zaragoza),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Alfambra (Teruel),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Alfamén (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alfara de Carles (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alfara de la Baronia (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Alfarb (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Alfarnate (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfaro (La Rioja),Extremo,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alfarrasí (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo
Alfarràs (Lleida),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Alfauir (Valencia),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Alfondeguilla (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alforja (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Alforque (Zaragoza),Moderado,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Alfoz (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Alfoz de Lloredo (Cantabria),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Alfoz de Quintanadueñas (Burgos),Bajo,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Alfoz de Santa Gadea (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Alfántega (Huesca),Moderado,Muy alto,Alto,Muy alto,Alto,Moderado,Muy bajo
Alfés (Lleida),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo
Algadefe (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Algaida (Baleares),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Algar (Cádiz),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Algar de Mesa (Guadalajara),Muy alto,Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado
Algar de Palància (Valencia),Extremo,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Algarinejo (Granada),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarra (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Algarrobo (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Algatocín (Málaga),Bajo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Algeciras (Cádiz),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Algemesí (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Algerri (Lleida),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Algete (Madrid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Algimia de Almonacid (Castellón),Extremo,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
Alginet (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Algodonales (Cádiz),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Algodre (Zamora),Bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Algora (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Algorfa (Alicante),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alguaire (Lleida),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Alto,Bajo,Alto,Moderado,Muy alto,Moderado,Moderado
Algámitas (Sevilla),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Algímia d'Alfara (Valencia),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alhabia (Almería),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alhama de Almería (Almería),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Alhama de Aragón (Zaragoza),Extremo,Alto,Moderado,Extremo,Muy alto,Moderado,Moderado
Alhama de Granada (Granada),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alhama de Murcia (Murcia),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Alhambra (Ciudad Real),Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto,Alto
Alhaurín de la Torre (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo
Alhaurín el Grande (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alhendín (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alhóndiga (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Aliaga (Teruel),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Aliaguilla (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alicún (Almería),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Alicún de Ortega (Granada),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Alija del Infantado (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Alins (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alique (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Aliseda (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Aliud (Soria),Moderado,Alto,Alto,Extremo,Muy alto,Moderado,Moderado
Alió (Tarragona),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Aljaraque (Huelva),Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Aljucén (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alkiza (Guipúzcoa),Bajo,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Allande (Asturias),Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Allariz (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Allepuz (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aller (Asturias),Muy bajo,Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Allo (Navarra),Extremo,Muy alto,Alto,Alto,Muy alto,Moderado,Alto
Alloza (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Allueva (Teruel),Muy alto,Alto,Moderado,Muy alto,Alto,Moderado,Moderado
Allín/Allin (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almacelles (Lleida),Alto,Extremo,Alto,Muy alto,Muy alto,Moderado,Muy bajo
Almadenejos (Ciudad Real),Alto,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Almadrones (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Almadén (Ciudad Real),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Almadén de la Plata (Sevilla),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Almagro (Ciudad Real),Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado
Almajano (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Almaluez (Soria),Muy alto,Moderado,Moderado,Extremo,Muy alto,Alto,Moderado
Almansa (Albacete),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Almanza (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Almaraz (Cáceres),Muy bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Almaraz de Duero (Zamora),Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Almargen (Málaga),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Muy alto
Almarza (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Almarza de Cameros (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Almassora (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado
Almatret (Lleida),Alto,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Almazul (Soria),Moderado,Alto,Alto,Extremo,Muy alto,Moderado,Moderado
Almazán (Soria),Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Almedina (Ciudad Real),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almedinilla (Córdoba),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almedíjar (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Almegíjar (Granada),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almeida de Sayago (Zamora),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Almenar (Lleida),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Almenar de Soria (Soria),Moderado,Alto,Alto,Extremo,Muy alto,Moderado,Moderado
Almenara (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Almenara de Adaja (Valladolid),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Almenara de Tormes (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Almendra (Salamanca),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Almendral (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almendral de la Cañada (Toledo),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almendralejo (Badajoz),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almendros (Cuenca),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Almensilla (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almería (Almería),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Almiserà (Valencia),Alto,Alto,Alto,Moderado,Moderado,Moderado,Muy bajo
Almochuel (Zaragoza),Muy alto,Alto,Alto,Alto,Moderado,Bajo,Moderado
Almodóvar del Campo (Ciudad Real),Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Almodóvar del Pinar (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almodóvar del Río (Córdoba),Moderado,Bajo,Moderado,Alto,Moderado,Alto,Muy alto
Almoguera (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Almogía (Málaga),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almohaja (Teruel),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Almoharín (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almoines (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Almonacid de Toledo (Toledo),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almonacid de Zorita (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Almonacid de la Sierra (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Almonacid del Marquesado (Cuenca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Almonaster la Real (Huelva),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almonte (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Almoradí (Alicante),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Almorox (Toledo),Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto,Alto
Almoster (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Almudaina (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo
Almudévar (Huesca),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Bajo
Almunia de San Juan (Huesca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo
Almuniente (Huesca),Alto,Muy alto,Alto,Alto,Alto,Moderado,Muy bajo
Almuradiel (Ciudad Real),Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto,Alto
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Almuñécar (Granada),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almócita (Almería),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alobras (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alocén (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Alonsotegi (Vizcaya),Muy alto,Extremo,Muy alto,Extremo,Moderado,Bajo,Bajo
Alosno (Huelva),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Alovera (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alozaina (Málaga),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alp (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Alpandeire (Málaga),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Alpanseque (Soria),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Alto
Alpartir (Zaragoza),Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado,Moderado
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Alpera (Albacete),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Alpeñés (Teruel),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Alpicat (Lleida),Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Alpuente (Valencia),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Alpujarra de la Sierra (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alquife (Granada),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Alquézar (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Alsodux (Almería),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alt Àneu (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Altable (Burgos),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Altafulla (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Altarejos (Cuenca),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Altea (Alicante),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Altorricón (Huesca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Altsasu/Alsasua (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Altura (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Altzaga (Guipúzcoa),Bajo,Muy alto,Extremo,Extremo,Alto,Bajo,Moderado
Altzo (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Alustante (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Alto
Alzira (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Alàs i Cerc (Lleida),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Alájar (Huelva),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado
Alía (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alòs de Balaguer (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Amavida (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Amayuelas de Arriba (Palencia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Ambel (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Ambite (Madrid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Amer (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Ames (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Ameyugo (Burgos),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Amezketa (Guipúzcoa),Moderado,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Amieva (Asturias),Moderado,Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
