Municipio,Hoy 05/08,06/08,07/08,08/08,09/08,10/08,11/08
Alconera (Badajoz),Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Alcoroches (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcosser (Alicante),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcover (Tarragona),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alcubierre (Huesca),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alcubilla de Avellaneda (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcubilla de Nogales (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Alcubilla de las Peñas (Soria),Alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcubillas (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcublas (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcudia de Monteagud (Almería),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alcudia de Veo (Castellón),Moderado,Alto,Alto,Alto,Alto,Muy alto,Extremo
Alcuéscar (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcàntera de Xúquer (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Alcàsser (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcántara (Cáceres),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto
Alcázar de San Juan (Ciudad Real),Alto,Moderado,Muy alto,Extremo,Alto,Alto,Muy alto
Alcázar del Rey (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alcóntar (Almería),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Moderado
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldea de San Miguel (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldea del Cano (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Aldea del Fresno (Madrid),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldea del Obispo (Salamanca),Moderado,Alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Aldea del Rey (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldea en Cabo (Toledo),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeacentenera (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeacipreste (Salamanca),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aldeadávila de la Ribera (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldealafuente (Soria),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aldealengua de Pedraza (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua de Santa María (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealices (Soria),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealpozo (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldealseñor (Soria),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Barbarroya (Toledo),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aldeanueva de Ebro (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado,Extremo
Aldeanueva de Figueroa (Salamanca),Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aldeanueva de San Bartolomé (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva de Santa Cruz (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aldeanueva de la Serrezuela (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Moderado,Alto,Muy alto,Muy alto,Moderado,Extremo,Extremo
Aldeanueva de la Vera (Cáceres),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldeaquemada (Jaén),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Aldearrubia (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aldeaseca (Ávila),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Aldeaseca de Alba (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeaseca de la Frontera (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeasoña (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeatejada (Salamanca),Moderado,Moderado,Muy alto,Extremo,Alto,Extremo,Extremo
Aldeavieja de Tormes (Salamanca),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehorno (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo
Aldehuela de Periáñez (Soria),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Aldehuela de la Bóveda (Salamanca),Moderado,Moderado,Muy alto,Extremo,Alto,Extremo,Extremo
Aldehuela del Codonal (Segovia),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aldehuela del Jerte (Cáceres),Moderado,Alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Aldeonte (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldover (Tarragona),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldovera (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Aledo (Murcia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alegia (Guipúzcoa),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Extremo
Alegría-Dulantzi (Álava),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Extremo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Bajo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alerre (Huesca),Alto,Alto,Bajo,Alto,Moderado,Muy alto,Muy alto
Alesanco (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Alesón (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Extremo
Alfacar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alfafar (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Moderado
Alfafara (Alicante),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Moderado,Moderado,Bajo,Alto,Bajo,Moderado,Muy alto
Alfambra (Teruel),Muy alto,Alto,Moderado,Bajo,Alto,Muy alto,Extremo
Alfamén (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Alfara de Carles (Tarragona),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Alfarb (Valencia),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarnate (Málaga),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Alfarnatejo (Málaga),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Alfaro (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado,Extremo
Alfarrasí (Valencia),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Alfarràs (Lleida),Muy alto,Moderado,Bajo,Moderado,Bajo,Moderado,Muy alto
Alfauir (Valencia),Alto,Alto,Moderado,Muy alto,Alto,Alto,Alto
Alfondeguilla (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alforja (Tarragona),Alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Alforque (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Alto
Alfoz (Lugo),Bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Bajo,Bajo
Alfoz de Bricia (Burgos),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alfoz de Lloredo (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Alfoz de Quintanadueñas (Burgos),Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo
Alfoz de Santa Gadea (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Extremo
Alfántega (Huesca),Moderado,Moderado,Muy bajo,Moderado,Moderado,Bajo,Moderado
Alfés (Lleida),Muy alto,Alto,Muy bajo,Muy alto,Alto,Muy alto,Extremo
Algadefe (León),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Algaida (Baleares),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algar (Cádiz),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
Algar de Mesa (Guadalajara),Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo
Algar de Palància (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algarinejo (Granada),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarra (Cuenca),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Algarrobo (Málaga),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Moderado
Algatocín (Málaga),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Algeciras (Cádiz),Extremo,Muy alto,Alto,Alto,Moderado,Alto,Moderado
Algemesí (Valencia),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Algerri (Lleida),Muy alto,Moderado,Bajo,Moderado,Bajo,Moderado,Muy alto
Algete (Madrid),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Algimia de Almonacid (Castellón),Moderado,Alto,Alto,Alto,Alto,Muy alto,Extremo
Alginet (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algodonales (Cádiz),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algodre (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Muy alto
Algora (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Algorfa (Alicante),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Alguaire (Lleida),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Algámitas (Sevilla),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Algímia d'Alfara (Valencia),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alhabia (Almería),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alhama de Almería (Almería),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo
Alhama de Granada (Granada),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Alhama de Murcia (Murcia),Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo
Alhambra (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhaurín de la Torre (Málaga),Extremo,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo
Alhaurín el Grande (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alhendín (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alhóndiga (Guadalajara),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aliaga (Teruel),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Aliaguilla (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alicún (Almería),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Alicún de Ortega (Granada),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Alija del Infantado (León),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Alins (Lleida),Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Alique (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aliseda (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Aliud (Soria),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alió (Tarragona),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Aljaraque (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aljucén (Badajoz),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Extremo
Allande (Asturias),Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Muy alto
Allariz (Ourense),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Allepuz (Teruel),Extremo,Moderado,Moderado,Bajo,Alto,Extremo,Extremo
Aller (Asturias),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Moderado
Allo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Extremo
Alloza (Teruel),Alto,Alto,Muy alto,Moderado,Alto,Alto,Extremo
Allueva (Teruel),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Allín/Allin (Navarra),Moderado,Alto,Muy alto,Muy alto,Bajo,Alto,Extremo
Almacelles (Lleida),Alto,Moderado,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Almadenejos (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almadrones (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almadén (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almadén de la Plata (Sevilla),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almagro (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Almajano (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almaluez (Soria),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Almansa (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almanza (León),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Almaraz (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almaraz de Duero (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Extremo
Almargen (Málaga),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Almarza (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almarza de Cameros (La Rioja),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Almassora (Castellón),Muy bajo,Muy bajo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Almatret (Lleida),Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo,Extremo
Almazul (Soria),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almazán (Soria),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Almedina (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almedinilla (Córdoba),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almedíjar (Castellón),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Extremo
Almegíjar (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Almeida de Sayago (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Almenar (Lleida),Muy alto,Moderado,Muy bajo,Moderado,Bajo,Moderado,Muy alto
Almenar de Soria (Soria),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almenara (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Almenara de Tormes (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Almendra (Salamanca),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Almendral (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almendralejo (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
Almendros (Cuenca),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Almensilla (Sevilla),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Alto
Almería (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Muy alto,Muy alto
Almiserà (Valencia),Alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Almochuel (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Muy alto
Almodóvar del Campo (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almodóvar del Pinar (Cuenca),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Almodóvar del Río (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almoguera (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Almogía (Málaga),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Almohaja (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Almoharín (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoines (Valencia),Alto,Alto,Alto,Muy alto,Alto,Alto,Alto
Almonacid de Toledo (Toledo),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Almonacid de la Cuba (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Muy alto
Almonacid de la Sierra (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Extremo
Almonacid del Marquesado (Cuenca),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Almonaster la Real (Huelva),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Almonte (Huelva),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Almoradí (Alicante),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Almorox (Toledo),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almoster (Tarragona),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almudaina (Alicante),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almudévar (Huesca),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Almunia de San Juan (Huesca),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Almuniente (Huesca),Moderado,Moderado,Muy bajo,Moderado,Bajo,Moderado,Muy alto
Almuradiel (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almussafes (Valencia),Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Moderado,Muy bajo
Almuñécar (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Almócita (Almería),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Alobras (Teruel),Extremo,Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto
Alocén (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alonsotegi (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alosno (Huelva),Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alovera (Guadalajara),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alozaina (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alp (Girona),Muy alto,Bajo,Moderado,Bajo,Bajo,Moderado,Muy alto
Alpandeire (Málaga),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpanseque (Soria),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alpartir (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Extremo
Alpera (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Alpeñés (Teruel),Muy alto,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Alpicat (Lleida),Muy alto,Moderado,Muy bajo,Alto,Moderado,Moderado,Muy alto
Alpuente (Valencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alpujarra de la Sierra (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alquife (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Alquézar (Huesca),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Muy alto,Muy alto
Alsodux (Almería),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alt Àneu (Lleida),Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Muy alto
Altable (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Altafulla (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altarejos (Cuenca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Altea (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Altorricón (Huesca),Alto,Moderado,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Altsasu/Alsasua (Navarra),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Extremo
Altura (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Altzaga (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Extremo
Altzo (Guipúzcoa),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Extremo
Alustante (Guadalajara),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alàs i Cerc (Lleida),Extremo,Bajo,Alto,Moderado,Alto,Alto,Extremo
Alájar (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alía (Cáceres),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alòs de Balaguer (Lleida),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Amavida (Ávila),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Amayuelas de Arriba (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Ambel (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Extremo
Ambite (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Amer (Girona),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo
Ames (A Coruña),Bajo,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Ameyugo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Amezketa (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Bajo,Moderado,Extremo
Amieva (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto
Amoeiro (Ourense),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
