Municipio,Hoy 29/08,30/08,31/08,01/09,02/09,03/09,04/09
Alcoroches (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alcosser (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcover (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Alcubilla de Avellaneda (Soria),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcubilla de Nogales (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alcubilla de las Peñas (Soria),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Alcubillas (Ciudad Real),Moderado,Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto
Alcublas (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcudia de Monteagud (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alcudia de Veo (Castellón),Alto,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Alcuéscar (Cáceres),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Alto
Alcàntera de Xúquer (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Alcàsser (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Alcántara (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Alto,Moderado
Alcázar de San Juan (Ciudad Real),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Alto
Alcázar del Rey (Cuenca),Moderado,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Alcóntar (Almería),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Muy alto
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Aldea de San Miguel (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Aldea del Cano (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Muy alto,Alto
Aldea del Fresno (Madrid),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Aldea del Obispo (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Extremo
Aldea del Rey (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Aldea en Cabo (Toledo),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Aldeacentenera (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Aldeacipreste (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Aldeadávila de la Ribera (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Aldealafuente (Soria),Alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Aldealcorvo (Segovia),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Aldealengua (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Aldealengua de Pedraza (Segovia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Aldealengua de Santa María (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Aldealices (Soria),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Aldealpozo (Soria),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Aldealseñor (Soria),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Aldeamayor de San Martín (Valladolid),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Aldeanueva de Barbarroya (Toledo),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Aldeanueva de Ebro (La Rioja),Alto,Alto,Muy alto,Moderado,Alto,Alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Aldeanueva de Guadalajara (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Aldeanueva de San Bartolomé (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Aldeanueva de la Serrezuela (Segovia),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Aldeanueva de la Sierra (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Aldeanueva de la Vera (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aldeanueva del Camino (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Aldeanueva del Codonal (Segovia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Aldeaquemada (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Aldearrubia (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Aldeaseca (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Extremo
Aldeaseca de Alba (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Aldeaseca de la Frontera (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Aldeasoña (Segovia),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
Aldeatejada (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Aldeavieja de Tormes (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Aldehorno (Segovia),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Aldehuela de Liestos (Zaragoza),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo
Aldehuela de Yeltes (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Aldehuela de la Bóveda (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Aldehuela del Codonal (Segovia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Aldehuela del Jerte (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Muy alto,Moderado
Aldeire (Granada),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Aldeonte (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Aldover (Tarragona),Alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Aldovera (nan),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aledo (Murcia),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Alto
Alegia (Guipúzcoa),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Extremo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Alerre (Huesca),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Alesanco (La Rioja),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Alesón (La Rioja),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Alfacar (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alfafar (Valencia),Muy alto,Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Alfafara (Alicante),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Alfajarín (Zaragoza),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Alfambra (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alfamén (Zaragoza),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Alfara de Carles (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Alfara de la Baronia (Valencia),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Alfarb (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alfarnate (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Alfarnatejo (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Alfaro (La Rioja),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Alfarrasí (Valencia),Moderado,Muy bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado
Alfarràs (Lleida),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Alfauir (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Alfondeguilla (Castellón),Muy alto,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Alforja (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
Alforque (Zaragoza),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Alfoz (Lugo),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alfoz de Lloredo (Cantabria),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alfoz de Quintanadueñas (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Alfoz de Santa Gadea (Burgos),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Alfántega (Huesca),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alfés (Lleida),Alto,Muy alto,Muy alto,Alto,Moderado,Alto,Moderado
Algadefe (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Algaida (Baleares),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Alto
Algar (Cádiz),Moderado,Moderado,Moderado,Moderado,Bajo,Muy alto,Moderado
Algar de Mesa (Guadalajara),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Algar de Palància (Valencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algarinejo (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Algarra (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Algarrobo (Málaga),Moderado,Alto,Alto,Alto,Moderado,Bajo,Moderado
Algatocín (Málaga),Moderado,Muy alto,Muy alto,Alto,Moderado,Alto,Moderado
Algeciras (Cádiz),Muy bajo,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Algemesí (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Algerri (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Algete (Madrid),Moderado,Alto,Alto,Muy alto,Alto,Alto,Alto
Algimia de Almonacid (Castellón),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alginet (Valencia),Alto,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Algodonales (Cádiz),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Algodre (Zamora),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Algora (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algorfa (Alicante),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alguaire (Lleida),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algámitas (Sevilla),Moderado,Muy alto,Alto,Alto,Moderado,Muy alto,Moderado
Algímia d'Alfara (Valencia),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alhabia (Almería),Bajo,Moderado,Alto,Bajo,Bajo,Moderado,Moderado
Alhama de Almería (Almería),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Alhama de Aragón (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Alhama de Granada (Granada),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Alhama de Murcia (Murcia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alhambra (Ciudad Real),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Alhaurín de la Torre (Málaga),Muy alto,Muy bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alhaurín el Grande (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Alhendín (Granada),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Alhóndiga (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Aliaga (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aliaguilla (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Alicún (Almería),Bajo,Moderado,Alto,Moderado,Bajo,Moderado,Moderado
Alicún de Ortega (Granada),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Alija del Infantado (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Alins (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alique (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Aliseda (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Muy alto,Muy alto
Aliud (Soria),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Alió (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aljaraque (Huelva),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Aljucén (Badajoz),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Alkiza (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Allande (Asturias),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Muy alto
Allariz (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Allepuz (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aller (Asturias),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Allo (Navarra),Muy alto,Alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Alloza (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Allueva (Teruel),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Alto
Allín/Allin (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Almacelles (Lleida),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Almadenejos (Ciudad Real),Moderado,Alto,Moderado,Alto,Alto,Moderado,Muy alto
Almadrones (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almadén (Ciudad Real),Moderado,Alto,Moderado,Alto,Alto,Moderado,Muy alto
Almadén de la Plata (Sevilla),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Almagro (Ciudad Real),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Almajano (Soria),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Almaluez (Soria),Alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Almansa (Albacete),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Almanza (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Almaraz (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado
Almaraz de Duero (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almargen (Málaga),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almarza (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Almassora (Castellón),Muy alto,Muy alto,Alto,Moderado,Muy bajo,Moderado,Moderado
Almatret (Lleida),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Alto
Almazul (Soria),Alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Almazán (Soria),Moderado,Muy alto,Moderado,Muy alto,Moderado,Alto,Extremo
Almedina (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Almedinilla (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almedíjar (Castellón),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Almegíjar (Granada),Alto,Alto,Muy alto,Alto,Moderado,Alto,Moderado
Almeida de Sayago (Zamora),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Almenar (Lleida),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Almenar de Soria (Soria),Alto,Muy alto,Alto,Alto,Moderado,Muy alto,Extremo
Almenara (Castellón),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Alto
Almenara de Adaja (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Almenara de Tormes (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Almendra (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Almendral (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Almendral de la Cañada (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almendralejo (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Almendros (Cuenca),Moderado,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Almensilla (Sevilla),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Almería (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Almiserà (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Almochuel (Zaragoza),Moderado,Alto,Moderado,Bajo,Bajo,Moderado,Moderado
Almodóvar del Campo (Ciudad Real),Moderado,Alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Moderado,Moderado,Alto,Alto,Alto,Alto,Muy alto
Almoguera (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Almogía (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Almohaja (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoharín (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado
Almoines (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almonacid de Toledo (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almonacid de Zorita (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Almonacid de la Sierra (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Almonacid del Marquesado (Cuenca),Moderado,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Almonaster la Real (Huelva),Bajo,Moderado,Moderado,Alto,Alto,Alto,Moderado
Almonte (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Almoradí (Alicante),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almorox (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Almoster (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almudaina (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almudévar (Huesca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Almunia de San Juan (Huesca),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Almuniente (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Almuradiel (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Almócita (Almería),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Alobras (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alocén (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Alonsotegi (Vizcaya),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Alosno (Huelva),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Alto
Alovera (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Alozaina (Málaga),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Alp (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpandeire (Málaga),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado
Alpanseque (Soria),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alpartir (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alpera (Albacete),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Alpeñés (Teruel),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Alpicat (Lleida),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Alpuente (Valencia),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Alto
Alpujarra de la Sierra (Granada),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Alquife (Granada),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Alquézar (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alsodux (Almería),Bajo,Moderado,Alto,Bajo,Bajo,Moderado,Moderado
Alt Àneu (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Altable (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Altafulla (Tarragona),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Altarejos (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Altea (Alicante),Moderado,Muy bajo,Alto,Muy bajo,Muy alto,Muy alto,Muy bajo
Altorricón (Huesca),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Altsasu/Alsasua (Navarra),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Extremo
Altura (Castellón),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Altzaga (Guipúzcoa),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Altzo (Guipúzcoa),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Alustante (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Alàs i Cerc (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alájar (Huelva),Bajo,Moderado,Moderado,Alto,Alto,Alto,Alto
Alía (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alòs de Balaguer (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Amavida (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Amayuelas de Arriba (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Ambel (Zaragoza),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Ambite (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Amer (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ames (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Ameyugo (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Amezketa (Guipúzcoa),Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo
Amieva (Asturias),Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Amoeiro (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Amorebieta-Etxano (Vizcaya),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Amoroto (Vizcaya),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Amposta (Tarragona),Muy alto,Alto,Alto,Moderado,Moderado,Alto,Alto
Ampudia (Palencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Extremo
Ampuero (Cantabria),Muy alto,Moderado,Bajo,Bajo,Bajo,Muy alto,Muy alto
Amurrio (Álava),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Amusco (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Amusquillo (Valladolid),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Améscoa Baja (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Anadón (Teruel),Alto,Alto,Muy alto,Alto,Moderado,Alto,Muy alto
