Municipio,Hoy 29/07,30/07,31/07,01/08,02/08,03/08,04/08
Alconchel de Ariza (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alconchel de la Estrella (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alconera (Badajoz),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcoroches (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcosser (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto
Alcover (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Alcubilla de Avellaneda (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcubilla de Nogales (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Alcubilla de las Peñas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubillas (Ciudad Real),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcublas (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Monteagud (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Veo (Castellón),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcuéscar (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Alcàntera de Xúquer (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcàsser (Valencia),Muy alto,Muy alto,Alto,Alto,Moderado,Alto,Alto
Alcántara (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Alcázar de San Juan (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcázar del Rey (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcóntar (Almería),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alcúdia (Baleares),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldea de San Miguel (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Aldea del Cano (Cáceres),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Aldea del Fresno (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldea del Obispo (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Aldea del Rey (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldea en Cabo (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeacentenera (Cáceres),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Aldeacipreste (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Alto
Aldeadávila de la Ribera (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aldealafuente (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldealengua (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Aldealengua de Pedraza (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldealengua de Santa María (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldealices (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealpozo (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealseñor (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Aldeanueva de Barbarroya (Toledo),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Aldeanueva de Ebro (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeanueva de Figueroa (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Aldeanueva de Guadalajara (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de San Bartolomé (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Aldeanueva de Santa Cruz (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldeanueva de la Serrezuela (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de la Sierra (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Aldeanueva de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeanueva del Camino (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeanueva del Codonal (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldeaquemada (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldearrodrigo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aldearrubia (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Aldeaseca (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Aldeaseca de Alba (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Aldeaseca de la Frontera (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Aldeasoña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeatejada (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Aldeavieja de Tormes (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Aldehorno (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldehuela de Liestos (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela de Periáñez (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aldehuela de la Bóveda (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Aldehuela del Codonal (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldehuela del Jerte (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Aldeonte (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldover (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aldovera (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aledo (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alegia (Guipúzcoa),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto
Alegría-Dulantzi (Álava),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alerre (Huesca),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Alesanco (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfacar (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alfafar (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Alfafara (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfamén (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alfara de Carles (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Alfarb (Valencia),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alfarnate (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alfaro (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alfarrasí (Valencia),Muy alto,Muy bajo,Extremo,Muy alto,Extremo,Muy bajo,Extremo
Alfarràs (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alfauir (Valencia),Alto,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alforja (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alforque (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Muy alto
Alfoz (Lugo),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo
Alfoz de Bricia (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Muy alto,Alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alfoz de Quintanadueñas (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Santa Gadea (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alfántega (Huesca),Extremo,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Alfés (Lleida),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Algadefe (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Algaida (Baleares),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Algar (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Algar de Mesa (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Algar de Palància (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarinejo (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Algarra (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algarrobo (Málaga),Alto,Moderado,Moderado,Muy bajo,Muy bajo,Muy alto,Muy alto
Algatocín (Málaga),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Algeciras (Cádiz),Moderado,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Algemesí (Valencia),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Alto
Algerri (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Algete (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algimia de Almonacid (Castellón),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alginet (Valencia),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Algodre (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Algora (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algorfa (Alicante),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Alguaire (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Algámitas (Sevilla),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Algímia d'Alfara (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhabia (Almería),Muy alto,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Alhama de Almería (Almería),Muy alto,Moderado,Alto,Moderado,Alto,Extremo,Extremo
Alhama de Aragón (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alhama de Granada (Granada),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alhama de Murcia (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alhambra (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alhaurín de la Torre (Málaga),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alhendín (Granada),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhóndiga (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aliaga (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aliaguilla (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alicún (Almería),Muy alto,Alto,Muy alto,Alto,Alto,Extremo,Extremo
Alicún de Ortega (Granada),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alija del Infantado (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Alins (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alique (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aliseda (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Aliud (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aljaraque (Huelva),Bajo,Moderado,Moderado,Extremo,Extremo,Extremo,Muy bajo
Aljucén (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Alkiza (Guipúzcoa),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Allande (Asturias),Muy alto,Alto,Bajo,Bajo,Moderado,Muy alto,Bajo
Allariz (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Allepuz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Muy alto,Moderado,Bajo,Muy bajo,Bajo,Moderado,Muy bajo
Allo (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alloza (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Allueva (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Allín/Allin (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almacelles (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Almadenejos (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almadrones (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almadén (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Almagro (Ciudad Real),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almajano (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almaluez (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almansa (Albacete),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almanza (León),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Almaraz (Cáceres),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Almaraz de Duero (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Almargen (Málaga),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Almarza (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almarza de Cameros (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Almassora (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almatret (Lleida),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Almazul (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almedina (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almedíjar (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almegíjar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almeida de Sayago (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Almenar (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenar de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almenara (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Almenara de Tormes (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Almendra (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Almendral (Badajoz),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Almendral de la Cañada (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almendralejo (Badajoz),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Almendros (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almensilla (Sevilla),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Almería (Almería),Moderado,Bajo,Bajo,Bajo,Bajo,Muy alto,Moderado
Almiserà (Valencia),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Almochuel (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto
Almodóvar del Campo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almodóvar del Río (Córdoba),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Almoguera (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almogía (Málaga),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almohaja (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almoharín (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Almoines (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Almonacid de Toledo (Toledo),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almonacid del Marquesado (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almonaster la Real (Huelva),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Almonte (Huelva),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Almoradí (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almorox (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almoster (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almudaina (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almudévar (Huesca),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Almunia de San Juan (Huesca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almuniente (Huesca),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Almuradiel (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Almuñécar (Granada),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almócita (Almería),Muy alto,Alto,Muy alto,Alto,Extremo,Extremo,Extremo
Alobras (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alocén (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alonsotegi (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alosno (Huelva),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alovera (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alozaina (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alp (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpandeire (Málaga),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alpanseque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpartir (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpera (Albacete),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alpeñés (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpicat (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpuente (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpujarra de la Sierra (Granada),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Alquife (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alquézar (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alsodux (Almería),Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Alt Àneu (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Altable (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altafulla (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Altarejos (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Altea (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altorricón (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Altsasu/Alsasua (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Altura (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Altzaga (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Altzo (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto
Alustante (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alzira (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alàs i Cerc (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alájar (Huelva),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alía (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado
Amayuelas de Arriba (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Ambel (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Ambite (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Amer (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ames (A Coruña),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Ameyugo (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
