Municipio,Hoy 03/08,04/08,05/08,06/08,07/08,08/08,09/08
Alconera (Badajoz),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Moderado,Alto,Moderado,Bajo,Moderado,Bajo
Alcoroches (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcosser (Alicante),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Muy bajo
Alcover (Tarragona),Muy alto,Moderado,Extremo,Muy alto,Moderado,Bajo,Moderado
Alcubierre (Huesca),Moderado,Moderado,Moderado,Bajo,Moderado,Alto,Moderado
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcubilla de Nogales (Zamora),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Alcubilla de las Peñas (Soria),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy alto,Alto
Alcubillas (Ciudad Real),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcublas (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alcudia de Monteagud (Almería),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Alcudia de Veo (Castellón),Moderado,Alto,Moderado,Moderado,Bajo,Moderado,Alto
Alcuéscar (Cáceres),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alcàntera de Xúquer (Valencia),Muy bajo,Muy bajo,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo
Alcàsser (Valencia),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcántara (Cáceres),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo
Alcázar de San Juan (Ciudad Real),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alcázar del Rey (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Alcóntar (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alcúdia (Baleares),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Aldea de San Miguel (Valladolid),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldea del Cano (Cáceres),Extremo,Alto,Moderado,Moderado,Alto,Muy alto,Extremo
Aldea del Fresno (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Aldea del Obispo (Salamanca),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Extremo
Aldea del Rey (Ciudad Real),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldea en Cabo (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Aldeacentenera (Cáceres),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Aldeacipreste (Salamanca),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Extremo
Aldeadávila de la Ribera (Salamanca),Extremo,Muy alto,Alto,Moderado,Moderado,Extremo,Extremo
Aldealafuente (Soria),Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Aldealcorvo (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldealengua (Salamanca),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldealengua de Pedraza (Segovia),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Aldealengua de Santa María (Segovia),Extremo,Muy alto,Alto,Moderado,Alto,Extremo,Muy alto
Aldealices (Soria),Extremo,Extremo,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Aldealpozo (Soria),Extremo,Muy alto,Muy alto,Alto,Bajo,Moderado,Alto
Aldealseñor (Soria),Extremo,Extremo,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Aldeamayor de San Martín (Valladolid),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldeanueva de Barbarroya (Toledo),Extremo,Moderado,Moderado,Alto,Moderado,Extremo,Muy alto
Aldeanueva de Ebro (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aldeanueva de Figueroa (Salamanca),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeanueva de San Bartolomé (Toledo),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva de la Serrezuela (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Muy alto,Alto,Moderado,Alto,Alto,Muy alto,Extremo
Aldeanueva de la Vera (Cáceres),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Muy alto,Alto,Moderado,Alto,Alto,Muy alto,Extremo
Aldeanueva del Codonal (Segovia),Extremo,Alto,Moderado,Alto,Alto,Muy alto,Extremo
Aldeaquemada (Jaén),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldearrubia (Salamanca),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldeaseca (Ávila),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Extremo,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Aldeaseca de la Frontera (Salamanca),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Aldeasoña (Segovia),Extremo,Muy alto,Alto,Muy alto,Moderado,Extremo,Extremo
Aldeatejada (Salamanca),Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo
Aldeavieja de Tormes (Salamanca),Extremo,Moderado,Alto,Alto,Moderado,Muy alto,Extremo
Aldehorno (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Aldehuela de Yeltes (Salamanca),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Aldehuela de la Bóveda (Salamanca),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Aldehuela del Codonal (Segovia),Extremo,Alto,Moderado,Alto,Alto,Muy alto,Extremo
Aldehuela del Jerte (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aldeonte (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Aldover (Tarragona),Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldovera (nan),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aledo (Murcia),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Alegia (Guipúzcoa),Alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Alegría-Dulantzi (Álava),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Alerre (Huesca),Alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado
Alesanco (La Rioja),Alto,Alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Alesón (La Rioja),Moderado,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Alfacar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alfafar (Valencia),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Bajo
Alfafara (Alicante),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Alfajarín (Zaragoza),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Alfambra (Teruel),Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto
Alfamén (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Moderado
Alfara de Carles (Tarragona),Moderado,Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Alfara de la Baronia (Valencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Extremo,Muy alto,Alto,Alto,Moderado,Extremo,Extremo
Alfarb (Valencia),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alfarnate (Málaga),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto
Alfaro (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alfarrasí (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo
Alfarràs (Lleida),Muy alto,Bajo,Alto,Moderado,Muy bajo,Bajo,Bajo
Alfauir (Valencia),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alforja (Tarragona),Alto,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Alforque (Zaragoza),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alfoz (Lugo),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alfoz de Bricia (Burgos),Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Alfoz de Quintanadueñas (Burgos),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Alfoz de Santa Gadea (Burgos),Alto,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
Alfántega (Huesca),Alto,Bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo
Alfés (Lleida),Muy alto,Bajo,Muy alto,Bajo,Muy bajo,Moderado,Moderado
Algadefe (León),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Algaida (Baleares),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Alto
Algar (Cádiz),Alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Algar de Mesa (Guadalajara),Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto
Algar de Palància (Valencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarinejo (Granada),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Algarra (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Algarrobo (Málaga),Extremo,Extremo,Muy alto,Muy bajo,Muy alto,Moderado,Moderado
Algatocín (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algeciras (Cádiz),Extremo,Extremo,Extremo,Extremo,Muy bajo,Alto,Muy alto
Algemesí (Valencia),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Algerri (Lleida),Muy alto,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Algete (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Algimia de Almonacid (Castellón),Moderado,Alto,Moderado,Moderado,Bajo,Moderado,Moderado
Alginet (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Algodre (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Algora (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Algorfa (Alicante),Alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Alguaire (Lleida),Alto,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Alto
Algámitas (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Algímia d'Alfara (Valencia),Moderado,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Alhabia (Almería),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Alhama de Almería (Almería),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Alhama de Aragón (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Muy bajo,Moderado,Moderado
Alhama de Granada (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhama de Murcia (Murcia),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Moderado
Alhambra (Ciudad Real),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alhaurín de la Torre (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy alto
Alhaurín el Grande (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alhendín (Granada),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Extremo
Alhóndiga (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aliaga (Teruel),Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Aliaguilla (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alicún (Almería),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Alicún de Ortega (Granada),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Muy alto
Alija del Infantado (León),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Alins (Lleida),Extremo,Moderado,Muy alto,Moderado,Bajo,Bajo,Bajo
Alique (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aliseda (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Aliud (Soria),Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo,Alto
Alió (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Alto,Bajo,Moderado
Aljaraque (Huelva),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aljucén (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alkiza (Guipúzcoa),Alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Allande (Asturias),Muy alto,Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo
Allariz (Ourense),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Allepuz (Teruel),Extremo,Extremo,Extremo,Moderado,Bajo,Bajo,Muy alto
Aller (Asturias),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Allo (Navarra),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alloza (Teruel),Muy alto,Alto,Muy alto,Alto,Muy bajo,Moderado,Moderado
Allueva (Teruel),Extremo,Muy alto,Muy alto,Bajo,Muy bajo,Moderado,Moderado
Allín/Allin (Navarra),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Almacelles (Lleida),Alto,Muy bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo
Almadenejos (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almadrones (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almadén (Ciudad Real),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almadén de la Plata (Sevilla),Extremo,Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo
Almagro (Ciudad Real),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Almajano (Soria),Extremo,Muy alto,Muy alto,Moderado,Bajo,Alto,Muy alto
Almaluez (Soria),Extremo,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Almansa (Albacete),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Almanza (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Almaraz (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Moderado,Extremo,Extremo
Almaraz de Duero (Zamora),Extremo,Muy alto,Moderado,Alto,Moderado,Extremo,Muy alto
Almargen (Málaga),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Extremo
Almarza (Soria),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo
Almarza de Cameros (La Rioja),Moderado,Alto,Alto,Bajo,Bajo,Alto,Muy alto
Almassora (Castellón),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Almatret (Lleida),Alto,Moderado,Alto,Moderado,Muy bajo,Moderado,Moderado
Almazul (Soria),Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo,Alto
Almazán (Soria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Almedina (Ciudad Real),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Almedinilla (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almedíjar (Castellón),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Almegíjar (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almeida de Sayago (Zamora),Extremo,Muy alto,Alto,Moderado,Moderado,Extremo,Extremo
Almenar (Lleida),Alto,Bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo
Almenar de Soria (Soria),Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy alto
Almenara (Castellón),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Extremo,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Almenara de Tormes (Salamanca),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Almendra (Salamanca),Extremo,Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo
Almendral (Badajoz),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Extremo,Muy alto,Alto,Alto,Moderado,Extremo,Muy alto
Almendralejo (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Almendros (Cuenca),Extremo,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Almensilla (Sevilla),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Almería (Almería),Bajo,Moderado,Bajo,Bajo,Moderado,Bajo,Moderado
Almiserà (Valencia),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Almochuel (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Almodóvar del Campo (Ciudad Real),Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almoguera (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almogía (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almohaja (Teruel),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Muy alto,Muy alto
Almoharín (Cáceres),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Extremo
Almoines (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almonacid de Toledo (Toledo),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Almonacid de Zorita (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almonacid de la Cuba (Zaragoza),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Almonacid de la Sierra (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Almonacid del Marquesado (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonaster la Real (Huelva),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Almonte (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoradí (Alicante),Alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Almorox (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Almoster (Tarragona),Alto,Bajo,Alto,Alto,Moderado,Bajo,Moderado
Almudaina (Alicante),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Almudévar (Huesca),Alto,Alto,Alto,Moderado,Moderado,Alto,Moderado
Almunia de San Juan (Huesca),Alto,Bajo,Alto,Moderado,Muy bajo,Bajo,Bajo
Almuniente (Huesca),Moderado,Moderado,Muy alto,Bajo,Moderado,Alto,Moderado
Almuradiel (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almócita (Almería),Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alobras (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alocén (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alonsotegi (Vizcaya),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Alto,Muy alto
Alosno (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alovera (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Alozaina (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alp (Girona),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo
Alpandeire (Málaga),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alpanseque (Soria),Extremo,Muy alto,Extremo,Moderado,Bajo,Muy alto,Alto
Alpartir (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Alpera (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpeñés (Teruel),Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Muy alto
Alpicat (Lleida),Muy alto,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Alpuente (Valencia),Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alpujarra de la Sierra (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alquife (Granada),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Alquézar (Huesca),Muy alto,Alto,Muy alto,Moderado,Bajo,Alto,Moderado
Alsodux (Almería),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Alt Àneu (Lleida),Extremo,Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo
Altable (Burgos),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Altafulla (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Altarejos (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altea (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altorricón (Huesca),Muy alto,Muy bajo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Altsasu/Alsasua (Navarra),Moderado,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Altura (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Altzaga (Guipúzcoa),Alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Altzo (Guipúzcoa),Alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Alustante (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Alzira (Valencia),Moderado,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Alàs i Cerc (Lleida),Extremo,Alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Alájar (Huelva),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alía (Cáceres),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alòs de Balaguer (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Moderado,Moderado
Amavida (Ávila),Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Amayuelas de Arriba (Palencia),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Ambel (Zaragoza),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Moderado
Ambite (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Amer (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Ames (A Coruña),Moderado,Bajo,Bajo,Alto,Alto,Muy alto,Muy alto
Ameyugo (Burgos),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Amezketa (Guipúzcoa),Alto,Muy alto,Moderado,Muy bajo,Moderado,Alto,Muy alto
Amieva (Asturias),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Amoeiro (Ourense),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
