Municipio,Hoy 25/08,26/08,27/08,28/08,29/08,30/08,31/08
Alconchel (Badajoz),Muy bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Alconchel de Ariza (Zaragoza),Muy alto,Extremo,Extremo,Alto,Alto,Extremo,Muy alto
Alconchel de la Estrella (Cuenca),Moderado,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alconera (Badajoz),Bajo,Alto,Bajo,Bajo,Bajo,Muy alto,Moderado
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoroches (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcosser (Alicante),Moderado,Moderado,Alto,Muy bajo,Moderado,Moderado,Moderado
Alcover (Tarragona),Moderado,Muy bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Alcubierre (Huesca),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alcubilla de Avellaneda (Soria),Bajo,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Alcubilla de Nogales (Zamora),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alcubilla de las Peñas (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcubillas (Ciudad Real),Bajo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alcublas (Valencia),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcudia de Monteagud (Almería),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Alcudia de Veo (Castellón),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcuéscar (Cáceres),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Alcàntera de Xúquer (Valencia),Bajo,Muy bajo,Moderado,Moderado,Muy bajo,Moderado,Moderado
Alcàsser (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcántara (Cáceres),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alcázar de San Juan (Ciudad Real),Bajo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto
Alcázar del Rey (Cuenca),Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alcóntar (Almería),Muy alto,Muy alto,Muy alto,Bajo,Alto,Moderado,Alto
Alcúdia (Baleares),Bajo,Moderado,Muy bajo,Moderado,Moderado,Alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Bajo,Extremo,Muy alto,Bajo,Moderado,Alto,Alto
Aldea de San Miguel (Valladolid),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Aldea del Cano (Cáceres),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Bajo
Aldea del Fresno (Madrid),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldea del Obispo (Salamanca),Bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Aldea del Rey (Ciudad Real),Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldea en Cabo (Toledo),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldeacentenera (Cáceres),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Aldeacipreste (Salamanca),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Aldeadávila de la Ribera (Salamanca),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Aldealafuente (Soria),Moderado,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Aldealcorvo (Segovia),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Aldealengua (Salamanca),Bajo,Alto,Bajo,Muy bajo,Bajo,Moderado,Bajo
Aldealengua de Pedraza (Segovia),Bajo,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Aldealengua de Santa María (Segovia),Bajo,Muy alto,Extremo,Alto,Moderado,Muy alto,Alto
Aldealices (Soria),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldealpozo (Soria),Alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Aldealseñor (Soria),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Aldeamayor de San Martín (Valladolid),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Aldeanueva de Barbarroya (Toledo),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Aldeanueva de Ebro (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Aldeanueva de Guadalajara (Guadalajara),Moderado,Extremo,Alto,Moderado,Alto,Muy alto,Extremo
Aldeanueva de San Bartolomé (Toledo),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Aldeanueva de Santa Cruz (Ávila),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Aldeanueva de la Serrezuela (Segovia),Bajo,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Aldeanueva de la Sierra (Salamanca),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Aldeanueva de la Vera (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Aldeanueva del Camino (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Aldeanueva del Codonal (Segovia),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Aldeaquemada (Jaén),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Aldearrubia (Salamanca),Bajo,Muy alto,Bajo,Muy bajo,Bajo,Moderado,Bajo
Aldeaseca (Ávila),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Aldeaseca de Alba (Salamanca),Moderado,Muy alto,Alto,Bajo,Bajo,Moderado,Moderado
Aldeaseca de la Frontera (Salamanca),Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Aldeasoña (Segovia),Bajo,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Aldeatejada (Salamanca),Bajo,Alto,Bajo,Bajo,Bajo,Moderado,Moderado
Aldeavieja de Tormes (Salamanca),Bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo
Aldehorno (Segovia),Bajo,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Aldehuela de Liestos (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Aldehuela de Periáñez (Soria),Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Aldehuela de Yeltes (Salamanca),Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Aldehuela de la Bóveda (Salamanca),Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Aldehuela del Codonal (Segovia),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Aldehuela del Jerte (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Aldeire (Granada),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aldeonte (Segovia),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Aldover (Tarragona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aldovera (nan),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aledo (Murcia),Moderado,Alto,Extremo,Muy bajo,Bajo,Moderado,Moderado
Alegia (Guipúzcoa),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado
Alegría-Dulantzi (Álava),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Alerre (Huesca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alesanco (La Rioja),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alfacar (Granada),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alfafar (Valencia),Alto,Moderado,Muy alto,Muy alto,Muy bajo,Moderado,Moderado
Alfafara (Alicante),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Alfajarín (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Alfambra (Teruel),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alfamén (Zaragoza),Alto,Muy alto,Extremo,Extremo,Alto,Alto,Muy alto
Alfara de Carles (Tarragona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Alfarb (Valencia),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Alfarnate (Málaga),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alfaro (La Rioja),Alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Alfarrasí (Valencia),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Alfarràs (Lleida),Bajo,Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Alfauir (Valencia),Moderado,Moderado,Alto,Bajo,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto
Alforja (Tarragona),Alto,Muy bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Alforque (Zaragoza),Moderado,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Alfoz (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Alfoz de Bricia (Burgos),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Alfoz de Quintanadueñas (Burgos),Bajo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Alfoz de Santa Gadea (Burgos),Bajo,Muy alto,Muy alto,Alto,Alto,Alto,Moderado
Alfántega (Huesca),Bajo,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Alfés (Lleida),Muy bajo,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Algadefe (León),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Algaida (Baleares),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Algar (Cádiz),Bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Algar de Mesa (Guadalajara),Muy alto,Extremo,Extremo,Alto,Moderado,Extremo,Muy alto
Algar de Palància (Valencia),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Algarinejo (Granada),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Algarra (Cuenca),Alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Algarrobo (Málaga),Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado
Algatocín (Málaga),Bajo,Moderado,Bajo,Bajo,Alto,Alto,Alto
Algeciras (Cádiz),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Algemesí (Valencia),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Bajo
Algerri (Lleida),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto
Algete (Madrid),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Algimia de Almonacid (Castellón),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado
Alginet (Valencia),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Algodonales (Cádiz),Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Algodre (Zamora),Bajo,Moderado,Bajo,Bajo,Bajo,Alto,Moderado
Algora (Guadalajara),Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Algorfa (Alicante),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Alguaire (Lleida),Bajo,Moderado,Moderado,Extremo,Muy alto,Alto,Alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Moderado,Moderado,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Algámitas (Sevilla),Bajo,Alto,Bajo,Moderado,Moderado,Alto,Muy alto
Algímia d'Alfara (Valencia),Moderado,Bajo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Alhabia (Almería),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alhama de Almería (Almería),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Alhama de Aragón (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alhama de Granada (Granada),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alhama de Murcia (Murcia),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Alhambra (Ciudad Real),Bajo,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alhaurín de la Torre (Málaga),Muy bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alhaurín el Grande (Málaga),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alhendín (Granada),Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Alhóndiga (Guadalajara),Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Aliaga (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Aliaguilla (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alicún (Almería),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Alicún de Ortega (Granada),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Alija del Infantado (León),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Alins (Lleida),Bajo,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alique (Guadalajara),Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Aliseda (Cáceres),Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Aliud (Soria),Alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Alió (Tarragona),Alto,Bajo,Alto,Extremo,Extremo,Muy alto,Muy alto
Aljaraque (Huelva),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Aljucén (Badajoz),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Alkiza (Guipúzcoa),Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Allande (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Allariz (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Allepuz (Teruel),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aller (Asturias),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Allo (Navarra),Moderado,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Alloza (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Allueva (Teruel),Moderado,Extremo,Muy alto,Muy alto,Moderado,Alto,Alto
Allín/Allin (Navarra),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Almacelles (Lleida),Moderado,Alto,Moderado,Muy alto,Alto,Alto,Alto
Almadenejos (Ciudad Real),Bajo,Moderado,Muy alto,Moderado,Moderado,Alto,Alto
Almadrones (Guadalajara),Alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Almadén (Ciudad Real),Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto
Almadén de la Plata (Sevilla),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto
Almagro (Ciudad Real),Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Almajano (Soria),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Almaluez (Soria),Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto
Almansa (Albacete),Moderado,Moderado,Alto,Moderado,Alto,Alto,Muy alto
Almanza (León),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Almaraz (Cáceres),Muy bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Almaraz de Duero (Zamora),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Bajo
Almargen (Málaga),Bajo,Alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Almarza (Soria),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almarza de Cameros (La Rioja),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almassora (Castellón),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy bajo
Almatret (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Almazul (Soria),Alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Almazán (Soria),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Almedina (Ciudad Real),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Almedinilla (Córdoba),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Almedíjar (Castellón),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almegíjar (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almeida de Sayago (Zamora),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Almenar (Lleida),Moderado,Alto,Moderado,Extremo,Muy alto,Alto,Alto
Almenar de Soria (Soria),Alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Almenara (Castellón),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Almenara de Tormes (Salamanca),Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo
Almendra (Salamanca),Bajo,Alto,Bajo,Bajo,Bajo,Moderado,Moderado
Almendral (Badajoz),Bajo,Moderado,Bajo,Bajo,Bajo,Alto,Moderado
Almendral de la Cañada (Toledo),Bajo,Moderado,Bajo,Bajo,Moderado,Muy alto,Alto
Almendralejo (Badajoz),Bajo,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado
Almendros (Cuenca),Moderado,Extremo,Muy alto,Moderado,Alto,Alto,Muy alto
Almensilla (Sevilla),Bajo,Alto,Muy alto,Moderado,Muy alto,Alto,Alto
Almería (Almería),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almiserà (Valencia),Moderado,Moderado,Alto,Bajo,Moderado,Moderado,Moderado
Almochuel (Zaragoza),Moderado,Muy alto,Alto,Alto,Moderado,Alto,Moderado
Almodóvar del Campo (Ciudad Real),Bajo,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Almodóvar del Pinar (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Bajo,Moderado,Bajo,Bajo,Alto,Alto,Muy alto
Almoguera (Guadalajara),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almogía (Málaga),Muy alto,Alto,Alto,Alto,Extremo,Muy alto,Muy alto
Almohaja (Teruel),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoharín (Cáceres),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Almoines (Valencia),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Almonacid de Toledo (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Almonacid de Zorita (Guadalajara),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almonacid de la Cuba (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almonacid de la Sierra (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Almonacid del Marquesado (Cuenca),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almonaster la Real (Huelva),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Almonte (Huelva),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almoradí (Alicante),Moderado,Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Almorox (Toledo),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almoster (Tarragona),Muy alto,Muy bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Almudaina (Alicante),Moderado,Moderado,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Almudévar (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Almunia de San Juan (Huesca),Bajo,Alto,Moderado,Muy alto,Alto,Alto,Alto
Almuniente (Huesca),Bajo,Muy alto,Alto,Muy alto,Moderado,Alto,Moderado
Almuradiel (Ciudad Real),Bajo,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo
Almuñécar (Granada),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almócita (Almería),Muy alto,Extremo,Extremo,Alto,Moderado,Alto,Muy alto
Alobras (Teruel),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alocén (Guadalajara),Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alonsotegi (Vizcaya),Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Alosno (Huelva),Bajo,Moderado,Moderado,Bajo,Moderado,Alto,Moderado
Alovera (Guadalajara),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Alozaina (Málaga),Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Alp (Girona),Muy bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alpandeire (Málaga),Moderado,Moderado,Bajo,Moderado,Alto,Alto,Alto
Alpanseque (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alpartir (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Alpera (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alpeñés (Teruel),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alpicat (Lleida),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Alpuente (Valencia),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Alpujarra de la Sierra (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alquife (Granada),Alto,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Alquézar (Huesca),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Alsodux (Almería),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Alt Àneu (Lleida),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Altable (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Altafulla (Tarragona),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Altarejos (Cuenca),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Altea (Alicante),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Altorricón (Huesca),Moderado,Muy alto,Moderado,Muy alto,Alto,Alto,Alto
Altsasu/Alsasua (Navarra),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Altura (Castellón),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Altzaga (Guipúzcoa),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado
Altzo (Guipúzcoa),Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo,Moderado
Alustante (Guadalajara),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Alàs i Cerc (Lleida),Muy bajo,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Alájar (Huelva),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Alía (Cáceres),Bajo,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Alòs de Balaguer (Lleida),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Amavida (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Amayuelas de Arriba (Palencia),Bajo,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Ambel (Zaragoza),Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Ambite (Madrid),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Amer (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ames (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ameyugo (Burgos),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Amezketa (Guipúzcoa),Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo,Moderado
