Municipio,Hoy 14/08,15/08,16/08,17/08,18/08,19/08,20/08
Alconchel de la Estrella (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Alconera (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Alto,Moderado,Moderado,Muy bajo,Moderado,Muy alto,Muy bajo
Alcoroches (Guadalajara),Muy alto,Muy bajo,Muy bajo,Moderado,Muy alto,Alto,Moderado
Alcosser (Alicante),Muy bajo,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Alcover (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Alcubierre (Huesca),Muy alto,Moderado,Moderado,Alto,Alto,Extremo,Alto
Alcubilla de Avellaneda (Soria),Extremo,Muy bajo,Bajo,Alto,Muy alto,Extremo,Muy alto
Alcubilla de Nogales (Zamora),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Alcubilla de las Peñas (Soria),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Alto
Alcubillas (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy bajo
Alcublas (Valencia),Muy alto,Muy bajo,Alto,Extremo,Extremo,Extremo,Extremo
Alcudia de Monteagud (Almería),Extremo,Muy alto,Extremo,Muy alto,Extremo,Alto,Extremo
Alcudia de Veo (Castellón),Moderado,Moderado,Bajo,Extremo,Extremo,Muy alto,Muy alto
Alcuéscar (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcàntera de Xúquer (Valencia),Muy bajo,Alto,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto
Alcàsser (Valencia),Muy alto,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcántara (Cáceres),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcázar de San Juan (Ciudad Real),Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto,Moderado
Alcázar del Rey (Cuenca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto,Alto
Alcóntar (Almería),Moderado,Muy bajo,Moderado,Alto,Muy alto,Alto,Bajo
Alcúdia (Baleares),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Muy alto
Aldea de San Miguel (Valladolid),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Aldea del Cano (Cáceres),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Aldea del Fresno (Madrid),Muy alto,Alto,Bajo,Moderado,Moderado,Alto,Muy alto
Aldea del Obispo (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldea del Rey (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Bajo
Aldea en Cabo (Toledo),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Aldeacentenera (Cáceres),Extremo,Muy alto,Alto,Extremo,Alto,Alto,Muy alto
Aldeacipreste (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldeadávila de la Ribera (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldealafuente (Soria),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Alto
Aldealcorvo (Segovia),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Aldealengua (Salamanca),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Aldealengua de Pedraza (Segovia),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo
Aldealengua de Santa María (Segovia),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Extremo,Alto
Aldealices (Soria),Extremo,Bajo,Muy bajo,Moderado,Extremo,Muy alto,Moderado
Aldealpozo (Soria),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Moderado
Aldealseñor (Soria),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Moderado
Aldeamayor de San Martín (Valladolid),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Aldeanueva de Barbarroya (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto
Aldeanueva de Ebro (La Rioja),Extremo,Alto,Bajo,Alto,Muy alto,Extremo,Alto
Aldeanueva de Figueroa (Salamanca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Moderado
Aldeanueva de San Bartolomé (Toledo),Alto,Muy alto,Alto,Muy alto,Alto,Extremo,Alto
Aldeanueva de Santa Cruz (Ávila),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Aldeanueva de la Serrezuela (Segovia),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Aldeanueva de la Sierra (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Aldeanueva de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldeanueva del Camino (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldeanueva del Codonal (Segovia),Muy alto,Alto,Moderado,Alto,Extremo,Extremo,Muy alto
Aldeaquemada (Jaén),Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado,Bajo
Aldearrodrigo (Salamanca),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Aldearrubia (Salamanca),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
Aldeaseca (Ávila),Alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Aldeaseca de Alba (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldeaseca de la Frontera (Salamanca),Muy alto,Moderado,Alto,Alto,Extremo,Extremo,Muy alto
Aldeasoña (Segovia),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Aldeatejada (Salamanca),Extremo,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Aldeavieja de Tormes (Salamanca),Extremo,Alto,Alto,Alto,Extremo,Extremo,Alto
Aldehorno (Segovia),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Muy alto,Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto,Alto
Aldehuela de Periáñez (Soria),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Alto
Aldehuela de Yeltes (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Aldehuela de la Bóveda (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Aldehuela del Jerte (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Aldeire (Granada),Bajo,Muy bajo,Moderado,Alto,Muy alto,Moderado,Bajo
Aldeonte (Segovia),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Muy alto
Aldover (Tarragona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Aldovera (nan),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Aledo (Murcia),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Extremo
Alegia (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Alegría-Dulantzi (Álava),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Bajo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Muy bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto
Alerre (Huesca),Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo,Moderado
Alesanco (La Rioja),Muy alto,Moderado,Bajo,Muy alto,Muy alto,Extremo,Bajo
Alesón (La Rioja),Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Bajo
Alfacar (Granada),Extremo,Moderado,Moderado,Moderado,Extremo,Moderado,Moderado
Alfafar (Valencia),Moderado,Muy bajo,Muy bajo,Moderado,Muy bajo,Moderado,Alto
Alfafara (Alicante),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Muy alto,Bajo,Bajo,Moderado,Moderado,Extremo,Moderado
Alfambra (Teruel),Moderado,Bajo,Bajo,Moderado,Muy alto,Bajo,Bajo
Alfamén (Zaragoza),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alfara de Carles (Tarragona),Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto,Muy bajo
Alfara de la Baronia (Valencia),Muy alto,Bajo,Moderado,Extremo,Extremo,Muy alto,Extremo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alfarb (Valencia),Muy alto,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alfarnate (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Alfarnatejo (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Alfaro (La Rioja),Muy alto,Alto,Bajo,Moderado,Muy alto,Extremo,Moderado
Alfarrasí (Valencia),Extremo,Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo
Alfarràs (Lleida),Extremo,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Alfauir (Valencia),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Alfondeguilla (Castellón),Alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Alforja (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Alforque (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Bajo
Alfoz (Lugo),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy bajo
Alfoz de Lloredo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Alfoz de Quintanadueñas (Burgos),Muy alto,Alto,Bajo,Alto,Extremo,Extremo,Moderado
Alfoz de Santa Gadea (Burgos),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy bajo
Alfántega (Huesca),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Alfés (Lleida),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado
Algadefe (León),Muy alto,Alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Algaida (Baleares),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Algar (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Algar de Mesa (Guadalajara),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado
Algar de Palància (Valencia),Muy alto,Bajo,Moderado,Extremo,Extremo,Muy alto,Muy alto
Algarinejo (Granada),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Algarra (Cuenca),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Algarrobo (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Alto,Muy alto
Algatocín (Málaga),Alto,Alto,Alto,Muy alto,Moderado,Moderado,Alto
Algeciras (Cádiz),Moderado,Moderado,Moderado,Muy bajo,Bajo,Muy alto,Muy alto
Algemesí (Valencia),Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Alto
Algerri (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Algete (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Algimia de Almonacid (Castellón),Moderado,Bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto
Alginet (Valencia),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Algodonales (Cádiz),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algodre (Zamora),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Extremo,Alto
Algora (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Algorfa (Alicante),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alguaire (Lleida),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Algámitas (Sevilla),Moderado,Moderado,Extremo,Extremo,Moderado,Moderado,Moderado
Algímia d'Alfara (Valencia),Muy alto,Bajo,Moderado,Extremo,Extremo,Muy alto,Muy alto
Alhabia (Almería),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alhama de Almería (Almería),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alhama de Aragón (Zaragoza),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Moderado
Alhama de Granada (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Alhama de Murcia (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Extremo
Alhambra (Ciudad Real),Muy alto,Bajo,Moderado,Muy alto,Alto,Moderado,Bajo
Alhaurín de la Torre (Málaga),Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhendín (Granada),Muy alto,Moderado,Moderado,Extremo,Extremo,Moderado,Alto
Alhóndiga (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Muy alto
Aliaga (Teruel),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Bajo
Aliaguilla (Cuenca),Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Alicún (Almería),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alicún de Ortega (Granada),Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Bajo
Alija del Infantado (León),Muy alto,Extremo,Muy bajo,Moderado,Muy alto,Extremo,Alto
Alins (Lleida),Muy alto,Moderado,Bajo,Bajo,Muy alto,Muy alto,Bajo
Alique (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Aliseda (Cáceres),Extremo,Muy alto,Extremo,Extremo,Moderado,Alto,Moderado
Aliud (Soria),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Alto
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Aljaraque (Huelva),Moderado,Moderado,Bajo,Moderado,Bajo,Bajo,Moderado
Aljucén (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alkiza (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Allande (Asturias),Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado,Bajo
Allariz (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Allepuz (Teruel),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Aller (Asturias),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Muy bajo
Allo (Navarra),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Alloza (Teruel),Alto,Moderado,Moderado,Bajo,Muy alto,Extremo,Moderado
Allueva (Teruel),Muy alto,Bajo,Bajo,Bajo,Alto,Bajo,Moderado
Allín/Allin (Navarra),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Almacelles (Lleida),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Almadenejos (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Almadrones (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Alto,Bajo,Moderado
Almadén (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almagro (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo
Almajano (Soria),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Almaluez (Soria),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Almansa (Albacete),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado
Almanza (León),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Muy bajo
Almaraz (Cáceres),Muy alto,Alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Almaraz de Duero (Zamora),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Almargen (Málaga),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Almarza (Soria),Extremo,Moderado,Bajo,Alto,Extremo,Muy alto,Moderado
Almarza de Cameros (La Rioja),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Bajo
Almassora (Castellón),Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almatret (Lleida),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Bajo
Almazul (Soria),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Almazán (Soria),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Moderado
Almedina (Ciudad Real),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy bajo
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Almedíjar (Castellón),Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Almegíjar (Granada),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Almeida de Sayago (Zamora),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Almenar (Lleida),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Almenar de Soria (Soria),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Almenara (Castellón),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Almenara de Adaja (Valladolid),Muy alto,Bajo,Moderado,Moderado,Extremo,Extremo,Muy alto
Almenara de Tormes (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Almendra (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Almendral (Badajoz),Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Almendral de la Cañada (Toledo),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almendralejo (Badajoz),Muy alto,Alto,Extremo,Moderado,Muy alto,Moderado,Extremo
Almendros (Cuenca),Muy alto,Extremo,Moderado,Muy alto,Alto,Muy alto,Alto
Almensilla (Sevilla),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Almería (Almería),Moderado,Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado
Almiserà (Valencia),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Almochuel (Zaragoza),Moderado,Moderado,Bajo,Moderado,Moderado,Extremo,Bajo
Almodóvar del Campo (Ciudad Real),Muy alto,Moderado,Alto,Muy alto,Alto,Bajo,Bajo
Almodóvar del Pinar (Cuenca),Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Muy bajo
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almoguera (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Alto
Almogía (Málaga),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Almohaja (Teruel),Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Almoharín (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Almoines (Valencia),Alto,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Almonacid de Toledo (Toledo),Alto,Moderado,Bajo,Muy alto,Alto,Muy bajo,Moderado
Almonacid de Zorita (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Almonacid de la Cuba (Zaragoza),Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto,Bajo
Almonacid de la Sierra (Zaragoza),Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Almonacid del Marquesado (Cuenca),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Almonaster la Real (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Almonte (Huelva),Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Almoradí (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almorox (Toledo),Muy alto,Alto,Bajo,Alto,Alto,Muy alto,Muy alto
Almoster (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almudaina (Alicante),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almudévar (Huesca),Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Moderado
Almunia de San Juan (Huesca),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Moderado
Almuniente (Huesca),Muy alto,Moderado,Moderado,Alto,Alto,Extremo,Alto
Almuradiel (Ciudad Real),Muy alto,Bajo,Moderado,Alto,Muy alto,Moderado,Bajo
Almussafes (Valencia),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo
Almuñécar (Granada),Moderado,Moderado,Moderado,Extremo,Muy alto,Alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almócita (Almería),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alobras (Teruel),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Alocén (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Alto
Alonsotegi (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Alosno (Huelva),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Alovera (Guadalajara),Alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Alto
Alozaina (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alp (Girona),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Bajo
Alpandeire (Málaga),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alpanseque (Soria),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Alto
Alpartir (Zaragoza),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Moderado,Extremo,Moderado,Muy alto,Extremo,Moderado
Alpera (Albacete),Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Bajo
Alpeñés (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Bajo
Alpicat (Lleida),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alpuente (Valencia),Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Extremo,Bajo
Alpujarra de la Sierra (Granada),Moderado,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alquife (Granada),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Bajo,Bajo
Alquézar (Huesca),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alsodux (Almería),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alt Àneu (Lleida),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado
Altable (Burgos),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo
Altafulla (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo
Altarejos (Cuenca),Muy alto,Bajo,Moderado,Muy alto,Alto,Moderado,Bajo
Altea (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Altorricón (Huesca),Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Moderado
Altsasu/Alsasua (Navarra),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Muy bajo
Altura (Castellón),Muy alto,Muy bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Altzaga (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Altzo (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Alustante (Guadalajara),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Alzira (Valencia),Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado
Alàs i Cerc (Lleida),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Bajo
Alájar (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alía (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Amavida (Ávila),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Amayuelas de Arriba (Palencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Moderado
Ambel (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto,Bajo
Ambite (Madrid),Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Alto
Amer (Girona),Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Moderado
Ames (A Coruña),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ameyugo (Burgos),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo
Amezketa (Guipúzcoa),Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
