Municipio,Hoy 08/08,09/08,10/08,11/08,12/08,13/08,14/08
Alconada de Maderuelo (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alconchel (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alconchel de Ariza (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alconchel de la Estrella (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Alconera (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcoroches (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcosser (Alicante),Muy bajo,Muy alto,Alto,Moderado,Muy bajo,Muy alto,Muy alto
Alcover (Tarragona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alcubilla de Avellaneda (Soria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcubilla de Nogales (Zamora),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alcubilla de las Peñas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcubillas (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcublas (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcudia de Monteagud (Almería),Extremo,Extremo,Alto,Moderado,Muy alto,Alto,Extremo
Alcudia de Veo (Castellón),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Alcuéscar (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcàntera de Xúquer (Valencia),Muy alto,Muy alto,Muy bajo,Alto,Muy bajo,Muy alto,Muy bajo
Alcàsser (Valencia),Moderado,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Alcántara (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcázar de San Juan (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcázar del Rey (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Alcóntar (Almería),Muy alto,Alto,Moderado,Bajo,Moderado,Muy bajo,Bajo
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldea de San Miguel (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldea del Cano (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aldea del Fresno (Madrid),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aldea del Obispo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldea del Rey (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Aldea en Cabo (Toledo),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aldeacentenera (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeacipreste (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeadávila de la Ribera (Salamanca),Extremo,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Aldealafuente (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua de Santa María (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealices (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealpozo (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealseñor (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva de Barbarroya (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeanueva de Ebro (La Rioja),Muy alto,Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto
Aldeanueva de Figueroa (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva de Guadalajara (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de San Bartolomé (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Serrezuela (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeaquemada (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aldearrodrigo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldearrubia (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeaseca (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeaseca de Alba (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldeaseca de la Frontera (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldeasoña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeatejada (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeavieja de Tormes (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldehorno (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
Aldehuela de Periáñez (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldehuela del Codonal (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela del Jerte (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeire (Granada),Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
Aldeonte (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldover (Tarragona),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Aldovera (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aledo (Murcia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alegia (Guipúzcoa),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alegría-Dulantzi (Álava),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alerre (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alesanco (La Rioja),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfacar (Granada),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Alfafar (Valencia),Muy bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alfafara (Alicante),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfambra (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alfamén (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de Carles (Tarragona),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfarb (Valencia),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Alfarnate (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alfarnatejo (Málaga),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado
Alfaro (La Rioja),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alfarrasí (Valencia),Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Muy alto,Muy bajo
Alfarràs (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alfauir (Valencia),Alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Alfondeguilla (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alforja (Tarragona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alforque (Zaragoza),Moderado,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Alfoz (Lugo),Bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Bajo
Alfoz de Bricia (Burgos),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alfoz de Lloredo (Cantabria),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alfoz de Quintanadueñas (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alfoz de Santa Gadea (Burgos),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alfántega (Huesca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alfés (Lleida),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Algadefe (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algaida (Baleares),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Algar (Cádiz),Moderado,Alto,Alto,Moderado,Moderado,Alto,Muy alto
Algar de Mesa (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algar de Palància (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Algarinejo (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Algarra (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Algarrobo (Málaga),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Muy bajo
Algatocín (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algeciras (Cádiz),Alto,Moderado,Muy alto,Muy alto,Muy bajo,Alto,Muy bajo
Algemesí (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Algerri (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Algete (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Algimia de Almonacid (Castellón),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Alginet (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algodre (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algora (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Algorfa (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alguaire (Lleida),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Algámitas (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Algímia d'Alfara (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alhabia (Almería),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Alhama de Almería (Almería),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Alhama de Aragón (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhama de Granada (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alhama de Murcia (Murcia),Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Alhambra (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhaurín de la Torre (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alhendín (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alhóndiga (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliaga (Teruel),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliaguilla (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alicún (Almería),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Alicún de Ortega (Granada),Moderado,Moderado,Alto,Moderado,Moderado,Muy bajo,Moderado
Alija del Infantado (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alins (Lleida),Moderado,Bajo,Bajo,Muy alto,Bajo,Muy alto,Extremo
Alique (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aliseda (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aliud (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alió (Tarragona),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Aljucén (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alkiza (Guipúzcoa),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Allande (Asturias),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Allariz (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Allepuz (Teruel),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado
Aller (Asturias),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Allo (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alloza (Teruel),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Allueva (Teruel),Muy alto,Moderado,Moderado,Bajo,Moderado,Alto,Alto
Allín/Allin (Navarra),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Almacelles (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almadenejos (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almadrones (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almadén (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almadén de la Plata (Sevilla),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Almagro (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almajano (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almaluez (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almansa (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Almanza (León),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almaraz (Cáceres),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Almaraz de Duero (Zamora),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almargen (Málaga),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Almarza (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almarza de Cameros (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Almassora (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Extremo
Almatret (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almazul (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Almedina (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almedíjar (Castellón),Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Almegíjar (Granada),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Bajo
Almeida de Sayago (Zamora),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Almenar (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Almenar de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almenara (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almenara de Tormes (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almendra (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almendral (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almendral de la Cañada (Toledo),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Almendralejo (Badajoz),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Almendros (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almensilla (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Almería (Almería),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Almiserà (Valencia),Alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Almochuel (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Almodóvar del Campo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almodóvar del Río (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoguera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almogía (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almohaja (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Almoharín (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoines (Valencia),Alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Almonacid de Toledo (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonacid de Zorita (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Almonacid de la Cuba (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almonacid del Marquesado (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Almonaster la Real (Huelva),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Almonte (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Almoradí (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Almorox (Toledo),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Almoster (Tarragona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almudaina (Alicante),Extremo,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Almudévar (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almunia de San Juan (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almuniente (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almuradiel (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Almussafes (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almócita (Almería),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Bajo
Alobras (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alocén (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alonsotegi (Vizcaya),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alosno (Huelva),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alovera (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alozaina (Málaga),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alp (Girona),Bajo,Moderado,Moderado,Muy alto,Bajo,Muy alto,Muy alto
Alpandeire (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpanseque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alpartir (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpera (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Alto
Alpeñés (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alpicat (Lleida),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alpuente (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alpujarra de la Sierra (Granada),Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Alquife (Granada),Alto,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado
Alquézar (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alsodux (Almería),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Alt Àneu (Lleida),Moderado,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Extremo
Altable (Burgos),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Altafulla (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Altarejos (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Altea (Alicante),Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Extremo,Muy alto
Altorricón (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Altsasu/Alsasua (Navarra),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Altura (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Altzaga (Guipúzcoa),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Altzo (Guipúzcoa),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alustante (Guadalajara),Muy alto,Moderado,Muy alto,Moderado,Moderado,Alto,Bajo
Alzira (Valencia),Alto,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Alàs i Cerc (Lleida),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alájar (Huelva),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alía (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Amayuelas de Arriba (Palencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
