Municipio,Hoy 24/07,25/07,26/07,27/07,28/07,29/07,30/07
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcoroches (Guadalajara),Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Alcosser (Alicante),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Alcover (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alcubilla de Avellaneda (Soria),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Alcubilla de Nogales (Zamora),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Alcubilla de las Peñas (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Alcubillas (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alcublas (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Monteagud (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Veo (Castellón),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcuéscar (Cáceres),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Alcàntera de Xúquer (Valencia),Muy bajo,Extremo,Muy bajo,Extremo,Muy alto,Muy alto,Muy alto
Alcàsser (Valencia),Moderado,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alcántara (Cáceres),Extremo,Alto,Alto,Extremo,Extremo,Extremo,Muy alto
Alcázar de San Juan (Ciudad Real),Extremo,Extremo,Alto,Alto,Alto,Muy alto,Muy alto
Alcázar del Rey (Cuenca),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Alcóntar (Almería),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcúdia (Baleares),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Alto,Moderado,Alto,Extremo,Extremo,Extremo
Aldea de San Miguel (Valladolid),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Aldea del Cano (Cáceres),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Aldea del Fresno (Madrid),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Aldea del Obispo (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Aldea del Rey (Ciudad Real),Extremo,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Aldea en Cabo (Toledo),Extremo,Moderado,Bajo,Alto,Muy alto,Muy alto,Extremo
Aldeacentenera (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Aldeacipreste (Salamanca),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeadávila de la Ribera (Salamanca),Extremo,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Aldealafuente (Soria),Extremo,Moderado,Bajo,Bajo,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Extremo,Alto,Moderado,Alto,Extremo,Extremo,Extremo
Aldealengua (Salamanca),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Aldealengua de Pedraza (Segovia),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Aldealengua de Santa María (Segovia),Extremo,Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Aldealices (Soria),Extremo,Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo
Aldealpozo (Soria),Extremo,Muy bajo,Bajo,Bajo,Extremo,Extremo,Extremo
Aldealseñor (Soria),Extremo,Muy bajo,Bajo,Bajo,Muy alto,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Aldeanueva de Barbarroya (Toledo),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Aldeanueva de Ebro (La Rioja),Extremo,Extremo,Moderado,Alto,Extremo,Extremo,Extremo
Aldeanueva de Figueroa (Salamanca),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Aldeanueva de Guadalajara (Guadalajara),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Aldeanueva de San Bartolomé (Toledo),Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto,Extremo
Aldeanueva de Santa Cruz (Ávila),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeanueva de la Serrezuela (Segovia),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Aldeanueva de la Vera (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Extremo,Muy alto,Bajo,Moderado,Extremo,Muy alto,Extremo
Aldeaquemada (Jaén),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Muy alto,Moderado,Bajo,Moderado,Extremo,Muy alto,Extremo
Aldearrubia (Salamanca),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Aldeaseca (Ávila),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Aldeaseca de la Frontera (Salamanca),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Aldeasoña (Segovia),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Aldeatejada (Salamanca),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Aldeavieja de Tormes (Salamanca),Extremo,Moderado,Muy alto,Alto,Extremo,Extremo,Extremo
Aldehorno (Segovia),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Aldehuela de Periáñez (Soria),Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Muy alto,Bajo,Moderado,Alto,Extremo,Extremo,Extremo
Aldehuela de la Bóveda (Salamanca),Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Aldehuela del Codonal (Segovia),Extremo,Muy alto,Bajo,Moderado,Extremo,Muy alto,Extremo
Aldehuela del Jerte (Cáceres),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Aldeonte (Segovia),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Aldover (Tarragona),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldovera (nan),Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Aledo (Murcia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alegia (Guipúzcoa),Extremo,Muy alto,Bajo,Muy bajo,Moderado,Extremo,Extremo
Alegría-Dulantzi (Álava),Extremo,Alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Alerre (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alesanco (La Rioja),Muy alto,Alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Alesón (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Alfacar (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alfafar (Valencia),Bajo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alfafara (Alicante),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alfambra (Teruel),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alfamén (Zaragoza),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alfara de Carles (Tarragona),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Alfarb (Valencia),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alfarnate (Málaga),Muy alto,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Extremo,Extremo,Moderado,Extremo,Muy alto,Muy alto,Alto
Alfaro (La Rioja),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
Alfarrasí (Valencia),Muy bajo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alfarràs (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alfauir (Valencia),Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alforja (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alforque (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alfoz (Lugo),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Alfoz de Bricia (Burgos),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Alfoz de Lloredo (Cantabria),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alfoz de Quintanadueñas (Burgos),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Alfoz de Santa Gadea (Burgos),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Alfántega (Huesca),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Alfés (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Algadefe (León),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Algaida (Baleares),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Algar (Cádiz),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Algar de Mesa (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Algar de Palància (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Algarinejo (Granada),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Algarra (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Algarrobo (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Algatocín (Málaga),Extremo,Extremo,Alto,Extremo,Muy alto,Muy alto,Alto
Algeciras (Cádiz),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Moderado,Moderado
Algemesí (Valencia),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Algerri (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Algete (Madrid),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Algimia de Almonacid (Castellón),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alginet (Valencia),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Algodre (Zamora),Extremo,Muy alto,Bajo,Alto,Extremo,Extremo,Extremo
Algora (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Algorfa (Alicante),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alguaire (Lleida),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Algámitas (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Algímia d'Alfara (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alhabia (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alhama de Almería (Almería),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alhama de Aragón (Zaragoza),Extremo,Extremo,Muy bajo,Moderado,Alto,Muy alto,Extremo
Alhama de Granada (Granada),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alhama de Murcia (Murcia),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alhambra (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Alhaurín de la Torre (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Alhaurín el Grande (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alhendín (Granada),Muy alto,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Alhóndiga (Guadalajara),Extremo,Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Aliaga (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aliaguilla (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alicún (Almería),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alicún de Ortega (Granada),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alija del Infantado (León),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Alins (Lleida),Extremo,Extremo,Bajo,Moderado,Extremo,Extremo,Extremo
Alique (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Aliseda (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aliud (Soria),Extremo,Moderado,Bajo,Bajo,Extremo,Extremo,Extremo
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Aljucén (Badajoz),Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Alkiza (Guipúzcoa),Extremo,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
Allande (Asturias),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Allariz (Ourense),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Allepuz (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aller (Asturias),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Allo (Navarra),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Alloza (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Allueva (Teruel),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Allín/Allin (Navarra),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Almacelles (Lleida),Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Almadenejos (Ciudad Real),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almadrones (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Almadén (Ciudad Real),Extremo,Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Almadén de la Plata (Sevilla),Muy alto,Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Almagro (Ciudad Real),Extremo,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Almajano (Soria),Extremo,Muy bajo,Bajo,Bajo,Muy alto,Extremo,Extremo
Almaluez (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Almansa (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almanza (León),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Almaraz (Cáceres),Extremo,Extremo,Moderado,Extremo,Alto,Muy alto,Muy alto
Almaraz de Duero (Zamora),Extremo,Muy alto,Bajo,Muy alto,Extremo,Extremo,Extremo
Almargen (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Almarza (Soria),Extremo,Muy bajo,Bajo,Bajo,Muy alto,Extremo,Extremo
Almarza de Cameros (La Rioja),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Almassora (Castellón),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almatret (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almazul (Soria),Extremo,Moderado,Bajo,Bajo,Extremo,Extremo,Extremo
Almazán (Soria),Extremo,Muy alto,Muy bajo,Moderado,Extremo,Extremo,Extremo
Almedina (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Moderado,Alto,Muy alto
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almedíjar (Castellón),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almegíjar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almeida de Sayago (Zamora),Extremo,Moderado,Muy bajo,Moderado,Extremo,Extremo,Extremo
Almenar (Lleida),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almenar de Soria (Soria),Extremo,Bajo,Bajo,Bajo,Extremo,Extremo,Extremo
Almenara (Castellón),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Muy alto
Almenara de Tormes (Salamanca),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Almendra (Salamanca),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Almendral (Badajoz),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Almendral de la Cañada (Toledo),Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Almendralejo (Badajoz),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Almendros (Cuenca),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Almensilla (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almería (Almería),Moderado,Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado
Almiserà (Valencia),Moderado,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Almochuel (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Campo (Ciudad Real),Extremo,Alto,Moderado,Alto,Muy alto,Alto,Muy alto
Almodóvar del Pinar (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoguera (Guadalajara),Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Almogía (Málaga),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Almohaja (Teruel),Extremo,Muy alto,Alto,Alto,Extremo,Extremo,Extremo
Almoharín (Cáceres),Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo
Almoines (Valencia),Moderado,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Almonacid de Toledo (Toledo),Extremo,Muy alto,Moderado,Alto,Alto,Alto,Muy alto
Almonacid de Zorita (Guadalajara),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almonacid de la Sierra (Zaragoza),Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo
Almonacid del Marquesado (Cuenca),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Almonaster la Real (Huelva),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Alto
Almonte (Huelva),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Almoradí (Alicante),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almorox (Toledo),Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Almoster (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almudaina (Alicante),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almudévar (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almunia de San Juan (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almuniente (Huesca),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Almuradiel (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almussafes (Valencia),Muy bajo,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Almócita (Almería),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alobras (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alocén (Guadalajara),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Alonsotegi (Vizcaya),Extremo,Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Alosno (Huelva),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto
Alovera (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alozaina (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alp (Girona),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Alpandeire (Málaga),Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto,Alto
Alpanseque (Soria),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Alpartir (Zaragoza),Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Bajo,Muy alto,Extremo,Extremo,Extremo
Alpera (Albacete),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alpeñés (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alpicat (Lleida),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alpuente (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpujarra de la Sierra (Granada),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alquife (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alquézar (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alsodux (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alt Àneu (Lleida),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Altable (Burgos),Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Altafulla (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altarejos (Cuenca),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Altea (Alicante),Muy alto,Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo
Altorricón (Huesca),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Altsasu/Alsasua (Navarra),Extremo,Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo
Altura (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Altzaga (Guipúzcoa),Extremo,Muy alto,Bajo,Muy bajo,Alto,Extremo,Extremo
Altzo (Guipúzcoa),Extremo,Muy alto,Muy bajo,Muy bajo,Moderado,Extremo,Extremo
Alustante (Guadalajara),Extremo,Muy alto,Alto,Alto,Extremo,Extremo,Extremo
Alzira (Valencia),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alàs i Cerc (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alájar (Huelva),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Alto
Alía (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Extremo,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Amayuelas de Arriba (Palencia),Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Extremo,Muy alto
Ambel (Zaragoza),Extremo,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Ambite (Madrid),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Amer (Girona),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Ames (A Coruña),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ameyugo (Burgos),Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Amezketa (Guipúzcoa),Extremo,Extremo,Muy bajo,Muy bajo,Alto,Extremo,Extremo
Amieva (Asturias),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Amoeiro (Ourense),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Amorebieta-Etxano (Vizcaya),Extremo,Muy alto,Bajo,Bajo,Muy alto,Muy alto,Extremo
Amoroto (Vizcaya),Extremo,Extremo,Bajo,Bajo,Moderado,Alto,Muy alto
