Municipio,Hoy 12/09,13/09,14/09,15/09,16/09,17/09,18/09
Alcubierre (Huesca),Moderado,Moderado,Alto,Alto,Extremo,Alto,Alto
Alcubilla de Avellaneda (Soria),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Alcubilla de Nogales (Zamora),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Alcubilla de las Peñas (Soria),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Alcubillas (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcublas (Valencia),Bajo,Moderado,Alto,Alto,Alto,Muy bajo,Muy bajo
Alcudia de Monteagud (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alcudia de Veo (Castellón),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcuéscar (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alcàntera de Xúquer (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Alcàsser (Valencia),Bajo,Moderado,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Alcántara (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alcázar de San Juan (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Alcázar del Rey (Cuenca),Alto,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Alcóntar (Almería),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Alcúdia (Baleares),Muy bajo,Moderado,Moderado,Alto,Muy alto,Bajo,Muy bajo
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aldea de San Miguel (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Aldea del Cano (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Aldea del Fresno (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Aldea del Obispo (Salamanca),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Alto
Aldea del Rey (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldea en Cabo (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Aldeacentenera (Cáceres),Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Aldeacipreste (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeadávila de la Ribera (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Aldealafuente (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Aldealcorvo (Segovia),Alto,Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto
Aldealengua (Salamanca),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Aldealengua de Pedraza (Segovia),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Aldealengua de Santa María (Segovia),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Aldealices (Soria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Aldealpozo (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Aldealseñor (Soria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Aldeamayor de San Martín (Valladolid),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Aldeanueva de Barbarroya (Toledo),Muy alto,Alto,Moderado,Alto,Muy alto,Moderado,Moderado
Aldeanueva de Ebro (La Rioja),Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Aldeanueva de Guadalajara (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Aldeanueva de San Bartolomé (Toledo),Muy alto,Alto,Alto,Alto,Muy alto,Alto,Alto
Aldeanueva de Santa Cruz (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Aldeanueva de la Serrezuela (Segovia),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Aldeanueva de la Sierra (Salamanca),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Aldeanueva de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Camino (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Codonal (Segovia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aldeaquemada (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Aldearrodrigo (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Aldearrubia (Salamanca),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Aldeaseca (Ávila),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aldeaseca de Alba (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Aldeaseca de la Frontera (Salamanca),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Aldeasoña (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Aldeatejada (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Aldeavieja de Tormes (Salamanca),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Aldehorno (Segovia),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Aldehuela de Liestos (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Aldehuela de Periáñez (Soria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Aldehuela de Yeltes (Salamanca),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Alto
Aldehuela de la Bóveda (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Aldehuela del Codonal (Segovia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Aldehuela del Jerte (Cáceres),Alto,Muy alto,Alto,Alto,Muy alto,Moderado,Moderado
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Aldeonte (Segovia),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Alto
Aldover (Tarragona),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Aldovera (nan),Alto,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Aledo (Murcia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alegia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Alerre (Huesca),Alto,Alto,Muy alto,Muy alto,Extremo,Alto,Alto
Alesanco (La Rioja),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Alesón (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Alfacar (Granada),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alfafar (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo
Alfafara (Alicante),Moderado,Moderado,Muy alto,Alto,Muy alto,Bajo,Bajo
Alfajarín (Zaragoza),Moderado,Moderado,Moderado,Moderado,Extremo,Alto,Moderado
Alfambra (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alfamén (Zaragoza),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Alto
Alfara de Carles (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Alfarb (Valencia),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Alfarnate (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Alfarnatejo (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alfaro (La Rioja),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Alfarrasí (Valencia),Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Alfarràs (Lleida),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alfauir (Valencia),Bajo,Moderado,Alto,Muy alto,Moderado,Bajo,Bajo
Alfondeguilla (Castellón),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Alforja (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alforque (Zaragoza),Moderado,Bajo,Moderado,Moderado,Extremo,Alto,Alto
Alfoz (Lugo),Alto,Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Alfoz de Bricia (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Alfoz de Lloredo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Alfoz de Quintanadueñas (Burgos),Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Alfoz de Santa Gadea (Burgos),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Alfántega (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Alfés (Lleida),Alto,Alto,Alto,Extremo,Muy alto,Alto,Moderado
Algadefe (León),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Algaida (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Algar (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Algar de Mesa (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Algar de Palància (Valencia),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Bajo
Algarinejo (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Algarra (Cuenca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Moderado
Algarrobo (Málaga),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado
Algatocín (Málaga),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Algeciras (Cádiz),Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy alto,Moderado
Algemesí (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Algerri (Lleida),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Algete (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Algimia de Almonacid (Castellón),Moderado,Moderado,Muy alto,Muy alto,Alto,Bajo,Bajo
Alginet (Valencia),Bajo,Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo
Algodonales (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Algodre (Zamora),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Algora (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
Algorfa (Alicante),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Alguaire (Lleida),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Algámitas (Sevilla),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Algímia d'Alfara (Valencia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Alhabia (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Alhama de Almería (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Alhama de Aragón (Zaragoza),Alto,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Alhama de Granada (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alhama de Murcia (Murcia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Alhambra (Ciudad Real),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alhaurín de la Torre (Málaga),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alhaurín el Grande (Málaga),Alto,Muy alto,Moderado,Alto,Alto,Alto,Moderado
Alhendín (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Alhóndiga (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Aliaga (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Aliaguilla (Cuenca),Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo
Alicún (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alicún de Ortega (Granada),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Alija del Infantado (León),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Alins (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Alique (Guadalajara),Alto,Alto,Moderado,Alto,Muy alto,Moderado,Moderado
Aliseda (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Aliud (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Alió (Tarragona),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aljaraque (Huelva),Muy bajo,Muy bajo,Moderado,Muy alto,Moderado,Bajo,Moderado
Aljucén (Badajoz),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Allande (Asturias),Moderado,Alto,Extremo,Muy alto,Bajo,Moderado,Moderado
Allariz (Ourense),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Allepuz (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Aller (Asturias),Alto,Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado
Allo (Navarra),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Alloza (Teruel),Alto,Alto,Alto,Muy alto,Extremo,Alto,Alto
Allueva (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Allín/Allin (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almacelles (Lleida),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Almadenejos (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almadrones (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Almadén (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almadén de la Plata (Sevilla),Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto
Almagro (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almajano (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almaluez (Soria),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Almansa (Albacete),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Bajo
Almanza (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almaraz (Cáceres),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Almaraz de Duero (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Almargen (Málaga),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
Almarza (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Almarza de Cameros (La Rioja),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Almassora (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Almatret (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Almazul (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Almazán (Soria),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Almedina (Ciudad Real),Moderado,Moderado,Alto,Moderado,Muy alto,Moderado,Muy alto
Almedinilla (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Almedíjar (Castellón),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Almegíjar (Granada),Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
Almeida de Sayago (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Almenar (Lleida),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almenar de Soria (Soria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Almenara (Castellón),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Almenara de Adaja (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Almenara de Tormes (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Almendra (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Almendral (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Alto,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Almendralejo (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almendros (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almensilla (Sevilla),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Almería (Almería),Moderado,Alto,Moderado,Bajo,Bajo,Bajo,Bajo
Almiserà (Valencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Almochuel (Zaragoza),Moderado,Moderado,Moderado,Moderado,Extremo,Moderado,Alto
Almodóvar del Campo (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almodóvar del Pinar (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Bajo,Bajo
Almodóvar del Río (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almoguera (Guadalajara),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Almogía (Málaga),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almohaja (Teruel),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Almoharín (Cáceres),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Almoines (Valencia),Bajo,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Almonacid de Toledo (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Bajo,Moderado
Almonacid de Zorita (Guadalajara),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Almonacid de la Cuba (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Extremo,Alto,Alto
Almonacid de la Sierra (Zaragoza),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Alto,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Almonaster la Real (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Almonte (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almoradí (Alicante),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Almorox (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Almoster (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almudaina (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Almudévar (Huesca),Moderado,Moderado,Alto,Muy alto,Extremo,Alto,Alto
Almunia de San Juan (Huesca),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Almuniente (Huesca),Moderado,Moderado,Moderado,Moderado,Extremo,Moderado,Moderado
Almuradiel (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Almussafes (Valencia),Bajo,Bajo,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo
Almuñécar (Granada),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almócita (Almería),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Bajo
Alobras (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Alocén (Guadalajara),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Alonsotegi (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Alosno (Huelva),Muy alto,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Alovera (Guadalajara),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Alozaina (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Alp (Girona),Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Alpandeire (Málaga),Alto,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
Alpanseque (Soria),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Alpartir (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Alpera (Albacete),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Alpeñés (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alpicat (Lleida),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Alpuente (Valencia),Moderado,Moderado,Moderado,Muy alto,Alto,Muy bajo,Bajo
Alpujarra de la Sierra (Granada),Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Alquife (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alquézar (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alsodux (Almería),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Alt Àneu (Lleida),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Altable (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Altafulla (Tarragona),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado
Altarejos (Cuenca),Alto,Alto,Moderado,Alto,Alto,Moderado,Moderado
Altea (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Moderado,Muy bajo
Altorricón (Huesca),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Altsasu/Alsasua (Navarra),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Altura (Castellón),Bajo,Moderado,Alto,Muy alto,Alto,Bajo,Bajo
Altzaga (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Altzo (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Alustante (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Alzira (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo
Alàs i Cerc (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Alto
Alájar (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alía (Cáceres),Alto,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Alòs de Balaguer (Lleida),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Amavida (Ávila),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Amayuelas de Arriba (Palencia),Moderado,Moderado,Moderado,Alto,Extremo,Moderado,Moderado
Ambel (Zaragoza),Alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Ambite (Madrid),Moderado,Alto,Moderado,Alto,Alto,Moderado,Moderado
Amer (Girona),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Ames (A Coruña),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Ameyugo (Burgos),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Amezketa (Guipúzcoa),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Amieva (Asturias),Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Amoeiro (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Amorebieta-Etxano (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Amoroto (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Amposta (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Ampudia (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Ampuero (Cantabria),Alto,Alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Amurrio (Álava),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Amusco (Palencia),Moderado,Moderado,Moderado,Alto,Extremo,Alto,Alto
Amusquillo (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Améscoa Baja (Navarra),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Anadón (Teruel),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Anaya (Segovia),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Anaya de Alba (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Anchuelo (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
