Municipio,Hoy 06/08,07/08,08/08,09/08,10/08,11/08,12/08
Alconchel de Ariza (Zaragoza),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Alconchel de la Estrella (Cuenca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alconera (Badajoz),Moderado,Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Alcoroches (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcosser (Alicante),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcover (Tarragona),Muy alto,Bajo,Alto,Muy alto,Extremo,Extremo,Extremo
Alcubierre (Huesca),Moderado,Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alcubilla de Nogales (Zamora),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alcubilla de las Peñas (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubillas (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alcublas (Valencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcudia de Monteagud (Almería),Alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcudia de Veo (Castellón),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcuéscar (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcàntera de Xúquer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy alto
Alcàsser (Valencia),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Alto
Alcántara (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcázar de San Juan (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcázar del Rey (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alcóntar (Almería),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldea de San Miguel (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldea del Cano (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldea del Fresno (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Aldea del Obispo (Salamanca),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Aldea del Rey (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldea en Cabo (Toledo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldeacentenera (Cáceres),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeacipreste (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeadávila de la Ribera (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldealafuente (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Aldealengua de Pedraza (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua de Santa María (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldealices (Soria),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealpozo (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealseñor (Soria),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeanueva de Barbarroya (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeanueva de Ebro (La Rioja),Muy alto,Alto,Muy alto,Muy bajo,Moderado,Extremo,Muy alto
Aldeanueva de Figueroa (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de San Bartolomé (Toledo),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Aldeanueva de Santa Cruz (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de la Serrezuela (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeanueva de la Vera (Cáceres),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeaquemada (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldearrodrigo (Salamanca),Moderado,Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Aldearrubia (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Aldeaseca (Ávila),Moderado,Muy alto,Alto,Muy alto,Alto,Extremo,Muy alto
Aldeaseca de Alba (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aldeaseca de la Frontera (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aldeasoña (Segovia),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeatejada (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeavieja de Tormes (Salamanca),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldehorno (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldehuela de Periáñez (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldehuela de la Bóveda (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldehuela del Codonal (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldehuela del Jerte (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeire (Granada),Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo,Bajo
Aldeonte (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldover (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aldovera (nan),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aledo (Murcia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alegia (Guipúzcoa),Moderado,Moderado,Muy alto,Bajo,Moderado,Extremo,Muy alto
Alegría-Dulantzi (Álava),Alto,Muy alto,Muy alto,Bajo,Alto,Extremo,Extremo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alerre (Huesca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Alesanco (La Rioja),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alesón (La Rioja),Muy alto,Alto,Alto,Bajo,Moderado,Extremo,Muy alto
Alfacar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alfafar (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alfafara (Alicante),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto,Alto
Alfambra (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alfamén (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alfara de Carles (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alfarb (Valencia),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Alfarnate (Málaga),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alfarnatejo (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alfaro (La Rioja),Muy alto,Alto,Muy alto,Muy bajo,Moderado,Extremo,Muy alto
Alfarrasí (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto
Alfarràs (Lleida),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alfauir (Valencia),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Alfondeguilla (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alforja (Tarragona),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Alforque (Zaragoza),Moderado,Bajo,Moderado,Muy alto,Bajo,Alto,Alto
Alfoz (Lugo),Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado
Alfoz de Bricia (Burgos),Moderado,Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Alfoz de Lloredo (Cantabria),Moderado,Moderado,Moderado,Bajo,Alto,Alto,Alto
Alfoz de Quintanadueñas (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alfoz de Santa Gadea (Burgos),Bajo,Moderado,Muy alto,Bajo,Moderado,Extremo,Muy alto
Alfántega (Huesca),Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alfés (Lleida),Muy alto,Muy bajo,Moderado,Extremo,Muy alto,Extremo,Extremo
Algadefe (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algaida (Baleares),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algar (Cádiz),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Algar de Mesa (Guadalajara),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Algar de Palància (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarinejo (Granada),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarra (Cuenca),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarrobo (Málaga),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algatocín (Málaga),Alto,Alto,Alto,Alto,Muy alto,Alto,Alto
Algeciras (Cádiz),Muy alto,Alto,Alto,Moderado,Muy alto,Alto,Moderado
Algemesí (Valencia),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Alto
Algerri (Lleida),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Algete (Madrid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Algimia de Almonacid (Castellón),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alginet (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algodonales (Cádiz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Algodre (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Algora (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algorfa (Alicante),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Alguaire (Lleida),Alto,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Algámitas (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Algímia d'Alfara (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhabia (Almería),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Alhama de Almería (Almería),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Alhama de Aragón (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alhama de Granada (Granada),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhama de Murcia (Murcia),Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alhambra (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alhaurín de la Torre (Málaga),Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Alhaurín el Grande (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhendín (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhóndiga (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aliaga (Teruel),Moderado,Moderado,Muy bajo,Muy alto,Alto,Extremo,Extremo
Aliaguilla (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alicún (Almería),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alicún de Ortega (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alija del Infantado (León),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alins (Lleida),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Alique (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aliseda (Cáceres),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliud (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alió (Tarragona),Muy alto,Bajo,Alto,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Aljucén (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Bajo,Moderado,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Allande (Asturias),Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado
Allariz (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Allepuz (Teruel),Muy alto,Alto,Bajo,Muy alto,Extremo,Extremo,Extremo
Aller (Asturias),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Allo (Navarra),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Muy alto
Alloza (Teruel),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Muy alto
Allueva (Teruel),Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Allín/Allin (Navarra),Alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Almacelles (Lleida),Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
Almadenejos (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almadrones (Guadalajara),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almadén (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almadén de la Plata (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almagro (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almajano (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almaluez (Soria),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Almansa (Albacete),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Almanza (León),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Almaraz (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almaraz de Duero (Zamora),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Almargen (Málaga),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Almarza (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almarza de Cameros (La Rioja),Alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Almassora (Castellón),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almatret (Lleida),Moderado,Bajo,Alto,Extremo,Muy alto,Extremo,Muy alto
Almazul (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almazán (Soria),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almedina (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almedinilla (Córdoba),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almedíjar (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almegíjar (Granada),Muy alto,Alto,Muy alto,Alto,Alto,Alto,Alto
Almeida de Sayago (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almenar (Lleida),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Almenar de Soria (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almenara (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almenara de Tormes (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almendra (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Almendral (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almendral de la Cañada (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Almendralejo (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Almendros (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Almensilla (Sevilla),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Almería (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Almiserà (Valencia),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Almochuel (Zaragoza),Moderado,Muy bajo,Bajo,Alto,Bajo,Muy alto,Muy alto
Almodóvar del Campo (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almodóvar del Pinar (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almoguera (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almogía (Málaga),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Almohaja (Teruel),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoharín (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoines (Valencia),Alto,Alto,Muy alto,Alto,Alto,Alto,Alto
Almonacid de Toledo (Toledo),Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Alto
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Almonacid de la Cuba (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almonacid del Marquesado (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Almonaster la Real (Huelva),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almonte (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almoradí (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Almorox (Toledo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Almoster (Tarragona),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Almudaina (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almudévar (Huesca),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Almunia de San Juan (Huesca),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almuniente (Huesca),Moderado,Muy bajo,Moderado,Moderado,Bajo,Muy alto,Moderado
Almuradiel (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Almócita (Almería),Muy alto,Moderado,Alto,Alto,Alto,Moderado,Moderado
Alobras (Teruel),Muy alto,Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alocén (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alonsotegi (Vizcaya),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alosno (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alovera (Guadalajara),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alozaina (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alp (Girona),Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Alpandeire (Málaga),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpanseque (Soria),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpartir (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Moderado
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alpera (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alpeñés (Teruel),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Alpicat (Lleida),Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alpuente (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alpujarra de la Sierra (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alquife (Granada),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Bajo
Alquézar (Huesca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alsodux (Almería),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alt Àneu (Lleida),Muy bajo,Bajo,Moderado,Moderado,Moderado,Extremo,Extremo
Altable (Burgos),Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto
Altafulla (Tarragona),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Altarejos (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Altea (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Altorricón (Huesca),Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
Altsasu/Alsasua (Navarra),Moderado,Muy alto,Extremo,Bajo,Moderado,Extremo,Extremo
Altura (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Altzaga (Guipúzcoa),Moderado,Moderado,Muy alto,Bajo,Alto,Extremo,Muy alto
Altzo (Guipúzcoa),Moderado,Moderado,Muy alto,Moderado,Moderado,Extremo,Muy alto
Alustante (Guadalajara),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Alto,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
Alàs i Cerc (Lleida),Bajo,Alto,Extremo,Moderado,Muy alto,Extremo,Extremo
Alájar (Huelva),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alía (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alòs de Balaguer (Lleida),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Amavida (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Amayuelas de Arriba (Palencia),Moderado,Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo
Ambel (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Ambite (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Amer (Girona),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ames (A Coruña),Moderado,Alto,Muy alto,Bajo,Bajo,Moderado,Moderado
