Municipio,Hoy 04/09,05/09,06/09,07/09,08/09,09/09,10/09
Alconchel de la Estrella (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alconera (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
Alcoroches (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alcosser (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Moderado
Alcover (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcubilla de Avellaneda (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcubilla de Nogales (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Alcubilla de las Peñas (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcubillas (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcublas (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Alcudia de Monteagud (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcudia de Veo (Castellón),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcuéscar (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcàntera de Xúquer (Valencia),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy alto,Moderado
Alcàsser (Valencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcántara (Cáceres),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alcázar de San Juan (Ciudad Real),Alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alcázar del Rey (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alcóntar (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alcúdia (Baleares),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto,Alto
Aldea de San Miguel (Valladolid),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Aldea del Cano (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldea del Fresno (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldea del Obispo (Salamanca),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Alto
Aldea del Rey (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aldea en Cabo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aldeacentenera (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Aldeacipreste (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Aldeadávila de la Ribera (Salamanca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Aldealafuente (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aldealengua (Salamanca),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto,Alto
Aldealengua de Santa María (Segovia),Muy alto,Extremo,Extremo,Moderado,Extremo,Extremo,Muy alto
Aldealices (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aldealpozo (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aldealseñor (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Aldeanueva de Barbarroya (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Aldeanueva de Ebro (La Rioja),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Extremo,Extremo,Extremo,Alto,Alto,Moderado,Moderado
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Aldeanueva de San Bartolomé (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aldeanueva de Santa Cruz (Ávila),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Aldeanueva de la Serrezuela (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aldeanueva de la Sierra (Salamanca),Alto,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Aldeanueva de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Camino (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Codonal (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Aldeaquemada (Jaén),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado
Aldearrubia (Salamanca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Aldeaseca (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Aldeaseca de Alba (Salamanca),Extremo,Extremo,Extremo,Alto,Extremo,Alto,Moderado
Aldeaseca de la Frontera (Salamanca),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Moderado
Aldeasoña (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aldeatejada (Salamanca),Extremo,Extremo,Extremo,Alto,Muy alto,Alto,Moderado
Aldeavieja de Tormes (Salamanca),Extremo,Extremo,Extremo,Alto,Extremo,Alto,Moderado
Aldehorno (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aldehuela de Liestos (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aldehuela de Periáñez (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Aldehuela de la Bóveda (Salamanca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado
Aldehuela del Codonal (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Aldehuela del Jerte (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldeire (Granada),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Aldeonte (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aldover (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldovera (nan),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aledo (Murcia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alegia (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Alegría-Dulantzi (Álava),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alerre (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alesanco (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alfacar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfafar (Valencia),Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Moderado,Moderado
Alfafara (Alicante),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alfajarín (Zaragoza),Muy alto,Alto,Moderado,Alto,Alto,Extremo,Muy alto
Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alfamén (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Alfara de Carles (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alfara de la Baronia (Valencia),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Moderado
Alfarb (Valencia),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alfarnate (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alfarnatejo (Málaga),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfaro (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alfarrasí (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Moderado
Alfarràs (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alfauir (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alfondeguilla (Castellón),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alforja (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alforque (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alfoz (Lugo),Moderado,Bajo,Alto,Bajo,Moderado,Bajo,Moderado
Alfoz de Bricia (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Alfoz de Quintanadueñas (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alfoz de Santa Gadea (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alfántega (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Alfés (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Algadefe (León),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Algaida (Baleares),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Algar (Cádiz),Bajo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Algar de Mesa (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Algar de Palància (Valencia),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Algarinejo (Granada),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarra (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Algarrobo (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto
Algatocín (Málaga),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Algeciras (Cádiz),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Algemesí (Valencia),Moderado,Bajo,Alto,Muy alto,Muy alto,Moderado,Moderado
Algerri (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Algete (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Algimia de Almonacid (Castellón),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alginet (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Algodonales (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Algodre (Zamora),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Algora (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Algorfa (Alicante),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alguaire (Lleida),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Algámitas (Sevilla),Moderado,Extremo,Moderado,Alto,Muy alto,Extremo,Muy alto
Algímia d'Alfara (Valencia),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alhabia (Almería),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alhama de Almería (Almería),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Alhama de Aragón (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alhama de Granada (Granada),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alhama de Murcia (Murcia),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alhambra (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alhaurín de la Torre (Málaga),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alhaurín el Grande (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alhendín (Granada),Alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alhóndiga (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aliaga (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aliaguilla (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alicún (Almería),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alicún de Ortega (Granada),Muy alto,Extremo,Alto,Muy alto,Moderado,Muy alto,Muy alto
Alija del Infantado (León),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alins (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alique (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aliseda (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aliud (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alió (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aljaraque (Huelva),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Aljucén (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Bajo
Allande (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Allariz (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Allepuz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aller (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo
Allo (Navarra),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Alto
Alloza (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Allueva (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Allín/Allin (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almacelles (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almadenejos (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almadrones (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Almadén (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almadén de la Plata (Sevilla),Moderado,Extremo,Alto,Muy alto,Muy alto,Muy alto,Moderado
Almagro (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almajano (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Almaluez (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almansa (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado
Almanza (León),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Bajo
Almaraz (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Moderado
Almaraz de Duero (Zamora),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Almargen (Málaga),Moderado,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Almarza (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almarza de Cameros (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
Almassora (Castellón),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almatret (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almazul (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Almazán (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Almedina (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almedíjar (Castellón),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almegíjar (Granada),Moderado,Alto,Alto,Moderado,Bajo,Muy alto,Muy alto
Almeida de Sayago (Zamora),Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Moderado
Almenar (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almenar de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almenara (Castellón),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almenara de Tormes (Salamanca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado
Almendra (Salamanca),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Moderado
Almendral (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almendral de la Cañada (Toledo),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Almendralejo (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almendros (Cuenca),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Alto
Almensilla (Sevilla),Alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Alto
Almería (Almería),Muy bajo,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Almiserà (Valencia),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Almochuel (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Almodóvar del Campo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almodóvar del Pinar (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almodóvar del Río (Córdoba),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Almoguera (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Almogía (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almohaja (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Almoharín (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almoines (Valencia),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Alto
Almonacid de Toledo (Toledo),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Moderado
Almonacid de Zorita (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Almonacid de la Sierra (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Alto
Almonacid del Marquesado (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almonaster la Real (Huelva),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almonte (Huelva),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Almoradí (Alicante),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almorox (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almoster (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Almudaina (Alicante),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almudévar (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almunia de San Juan (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almuniente (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Almuradiel (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almussafes (Valencia),Muy bajo,Bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Almuñécar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Almócita (Almería),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Alobras (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alocén (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alonsotegi (Vizcaya),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Alosno (Huelva),Alto,Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Alovera (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Alozaina (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alp (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Alpandeire (Málaga),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alpanseque (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alpartir (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Alpera (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alpeñés (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alpicat (Lleida),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alpuente (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Alpujarra de la Sierra (Granada),Muy alto,Muy alto,Alto,Bajo,Bajo,Moderado,Muy alto
Alquife (Granada),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Alquézar (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alsodux (Almería),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alt Àneu (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Altable (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Altafulla (Tarragona),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Moderado
Altarejos (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Altea (Alicante),Muy bajo,Muy alto,Muy bajo,Extremo,Extremo,Muy alto,Muy bajo
Altorricón (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Altsasu/Alsasua (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Altura (Castellón),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Altzaga (Guipúzcoa),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Altzo (Guipúzcoa),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Alustante (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alzira (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Alàs i Cerc (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alájar (Huelva),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alía (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Amayuelas de Arriba (Palencia),Muy alto,Extremo,Extremo,Alto,Muy alto,Alto,Moderado
Ambel (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Ambite (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Amer (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Ames (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Ameyugo (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
