Municipio,Hoy 24/08,25/08,26/08,27/08,28/08,29/08,30/08
Alconchel (Badajoz),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Alconchel de Ariza (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Alconchel de la Estrella (Cuenca),Muy alto,Moderado,Extremo,Muy alto,Alto,Alto,Muy alto
Alconera (Badajoz),Alto,Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Extremo,Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alcoroches (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alcosser (Alicante),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Moderado
Alcover (Tarragona),Moderado,Moderado,Muy bajo,Bajo,Muy alto,Extremo,Muy alto
Alcubierre (Huesca),Muy bajo,Bajo,Alto,Moderado,Moderado,Moderado,Moderado
Alcubilla de Avellaneda (Soria),Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado,Alto
Alcubilla de Nogales (Zamora),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcubilla de las Peñas (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alcubillas (Ciudad Real),Extremo,Bajo,Extremo,Muy alto,Moderado,Moderado,Alto
Alcublas (Valencia),Bajo,Alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Alcudia de Monteagud (Almería),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Alto
Alcudia de Veo (Castellón),Muy bajo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Alto
Alcuéscar (Cáceres),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Alcàntera de Xúquer (Valencia),Bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Alcàsser (Valencia),Muy bajo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy bajo
Alcántara (Cáceres),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Alcázar de San Juan (Ciudad Real),Muy alto,Moderado,Extremo,Extremo,Moderado,Moderado,Alto
Alcázar del Rey (Cuenca),Muy alto,Moderado,Extremo,Extremo,Moderado,Moderado,Alto
Alcóntar (Almería),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Moderado
Alcúdia (Baleares),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Bajo,Extremo,Extremo,Moderado,Moderado,Muy alto
Aldea de San Miguel (Valladolid),Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Aldea del Cano (Cáceres),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Aldea del Fresno (Madrid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Aldea del Obispo (Salamanca),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Aldea del Rey (Ciudad Real),Moderado,Bajo,Muy alto,Alto,Moderado,Moderado,Alto
Aldea en Cabo (Toledo),Moderado,Bajo,Moderado,Muy alto,Bajo,Moderado,Alto
Aldeacentenera (Cáceres),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Aldeacipreste (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Aldeadávila de la Ribera (Salamanca),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Aldealafuente (Soria),Extremo,Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto
Aldealcorvo (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
Aldealengua (Salamanca),Muy alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Aldealengua de Pedraza (Segovia),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Aldealengua de Santa María (Segovia),Alto,Bajo,Muy alto,Muy alto,Moderado,Moderado,Alto
Aldealices (Soria),Extremo,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Aldealpozo (Soria),Muy alto,Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto
Aldealseñor (Soria),Extremo,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Aldeamayor de San Martín (Valladolid),Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Aldeanueva de Barbarroya (Toledo),Moderado,Bajo,Alto,Muy alto,Bajo,Bajo,Moderado
Aldeanueva de Ebro (La Rioja),Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Muy alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Aldeanueva de Guadalajara (Guadalajara),Alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Aldeanueva de San Bartolomé (Toledo),Bajo,Bajo,Moderado,Alto,Bajo,Bajo,Moderado
Aldeanueva de Santa Cruz (Ávila),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Aldeanueva de la Serrezuela (Segovia),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Moderado,Alto
Aldeanueva de la Sierra (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Aldeanueva de la Vera (Cáceres),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Aldeanueva del Camino (Cáceres),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Aldeanueva del Codonal (Segovia),Extremo,Moderado,Extremo,Extremo,Bajo,Moderado,Moderado
Aldeaquemada (Jaén),Muy alto,Moderado,Muy alto,Moderado,Bajo,Alto,Muy alto
Aldearrodrigo (Salamanca),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Aldearrubia (Salamanca),Muy alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Aldeaseca (Ávila),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Aldeaseca de Alba (Salamanca),Moderado,Bajo,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Aldeaseca de la Frontera (Salamanca),Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado
Aldeasoña (Segovia),Extremo,Bajo,Extremo,Extremo,Bajo,Moderado,Moderado
Aldeatejada (Salamanca),Moderado,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Aldeavieja de Tormes (Salamanca),Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Aldehorno (Segovia),Extremo,Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Aldehuela de Liestos (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldehuela de Periáñez (Soria),Extremo,Moderado,Extremo,Muy alto,Muy alto,Alto,Muy alto
Aldehuela de Yeltes (Salamanca),Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Aldehuela de la Bóveda (Salamanca),Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Aldehuela del Codonal (Segovia),Muy alto,Moderado,Extremo,Extremo,Bajo,Moderado,Moderado
Aldehuela del Jerte (Cáceres),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Aldeire (Granada),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldeonte (Segovia),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Aldover (Tarragona),Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Aldovera (nan),Extremo,Moderado,Extremo,Extremo,Alto,Alto,Muy alto
Aledo (Murcia),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Moderado,Moderado
Alegia (Guipúzcoa),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alegría-Dulantzi (Álava),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alerre (Huesca),Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alesanco (La Rioja),Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alfacar (Granada),Extremo,Muy alto,Extremo,Alto,Moderado,Alto,Muy alto
Alfafar (Valencia),Muy bajo,Muy alto,Moderado,Alto,Muy alto,Muy bajo,Moderado
Alfafara (Alicante),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Alfajarín (Zaragoza),Muy bajo,Bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
Alfambra (Teruel),Extremo,Alto,Extremo,Extremo,Alto,Muy alto,Extremo
Alfamén (Zaragoza),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alfara de Carles (Tarragona),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy bajo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Alfarb (Valencia),Muy bajo,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Alfarnate (Málaga),Moderado,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Alfarnatejo (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alfaro (La Rioja),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alfarrasí (Valencia),Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Alfarràs (Lleida),Extremo,Bajo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Alfauir (Valencia),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Alfondeguilla (Castellón),Muy bajo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Alto
Alforja (Tarragona),Bajo,Moderado,Muy bajo,Bajo,Alto,Muy alto,Muy alto
Alforque (Zaragoza),Moderado,Bajo,Muy alto,Alto,Moderado,Alto,Moderado
Alfoz (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Alfoz de Bricia (Burgos),Muy alto,Moderado,Extremo,Muy alto,Bajo,Alto,Moderado
Alfoz de Lloredo (Cantabria),Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Alfoz de Quintanadueñas (Burgos),Extremo,Bajo,Muy alto,Alto,Bajo,Moderado,Moderado
Alfoz de Santa Gadea (Burgos),Muy alto,Moderado,Extremo,Muy alto,Bajo,Moderado,Moderado
Alfántega (Huesca),Bajo,Muy bajo,Muy alto,Moderado,Bajo,Moderado,Moderado
Alfés (Lleida),Extremo,Bajo,Bajo,Moderado,Muy alto,Moderado,Alto
Algadefe (León),Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algaida (Baleares),Bajo,Alto,Moderado,Muy alto,Moderado,Moderado,Alto
Algar (Cádiz),Bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Algar de Mesa (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Algar de Palància (Valencia),Muy bajo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Moderado
Algarinejo (Granada),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Algarra (Cuenca),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Algarrobo (Málaga),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Algatocín (Málaga),Bajo,Moderado,Moderado,Bajo,Moderado,Muy alto,Alto
Algeciras (Cádiz),Bajo,Moderado,Muy alto,Muy bajo,Extremo,Muy alto,Moderado
Algemesí (Valencia),Muy bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Algerri (Lleida),Extremo,Bajo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Algete (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Algimia de Almonacid (Castellón),Bajo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Moderado
Alginet (Valencia),Muy bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Algodonales (Cádiz),Bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado,Alto
Algodre (Zamora),Muy alto,Muy bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Algora (Guadalajara),Extremo,Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Algorfa (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alguaire (Lleida),Extremo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Moderado,Alto
Algámitas (Sevilla),Moderado,Bajo,Alto,Muy bajo,Bajo,Moderado,Moderado
Algímia d'Alfara (Valencia),Muy bajo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Moderado
Alhabia (Almería),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Alhama de Almería (Almería),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Alhama de Aragón (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Alhama de Granada (Granada),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Alhama de Murcia (Murcia),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Alhambra (Ciudad Real),Extremo,Bajo,Extremo,Muy alto,Moderado,Alto,Muy alto
Alhaurín de la Torre (Málaga),Muy bajo,Muy bajo,Muy alto,Muy bajo,Extremo,Extremo,Muy bajo
Alhaurín el Grande (Málaga),Muy alto,Moderado,Muy alto,Moderado,Extremo,Extremo,Muy alto
Alhendín (Granada),Alto,Moderado,Extremo,Moderado,Moderado,Moderado,Muy alto
Alhóndiga (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Aliaga (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aliaguilla (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alicún (Almería),Moderado,Alto,Muy alto,Alto,Moderado,Alto,Alto
Alicún de Ortega (Granada),Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Alija del Infantado (León),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alins (Lleida),Bajo,Muy bajo,Moderado,Alto,Bajo,Moderado,Muy alto
Alique (Guadalajara),Muy alto,Moderado,Extremo,Alto,Moderado,Alto,Muy alto
Aliseda (Cáceres),Bajo,Muy bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Aliud (Soria),Extremo,Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Alió (Tarragona),Moderado,Moderado,Bajo,Moderado,Extremo,Extremo,Muy alto
Aljaraque (Huelva),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Aljucén (Badajoz),Moderado,Bajo,Alto,Bajo,Bajo,Bajo,Moderado
Alkiza (Guipúzcoa),Extremo,Alto,Extremo,Moderado,Muy alto,Muy alto,Extremo
Allande (Asturias),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Allariz (Ourense),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Allepuz (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aller (Asturias),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Allo (Navarra),Extremo,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Alloza (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Allueva (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Allín/Allin (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almacelles (Lleida),Extremo,Bajo,Alto,Moderado,Muy alto,Moderado,Moderado
Almadenejos (Ciudad Real),Moderado,Bajo,Moderado,Extremo,Moderado,Moderado,Alto
Almadrones (Guadalajara),Muy alto,Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Almadén (Ciudad Real),Moderado,Bajo,Moderado,Extremo,Moderado,Moderado,Alto
Almadén de la Plata (Sevilla),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Alto
Almagro (Ciudad Real),Moderado,Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almajano (Soria),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almaluez (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almansa (Albacete),Bajo,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Almanza (León),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Almaraz (Cáceres),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Almaraz de Duero (Zamora),Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Almargen (Málaga),Moderado,Bajo,Alto,Bajo,Moderado,Muy alto,Muy alto
Almarza (Soria),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almarza de Cameros (La Rioja),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almassora (Castellón),Muy bajo,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Almatret (Lleida),Muy alto,Bajo,Moderado,Alto,Muy alto,Alto,Muy alto
Almazul (Soria),Extremo,Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Almazán (Soria),Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almedina (Ciudad Real),Extremo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Almedinilla (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Almedíjar (Castellón),Bajo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Alto
Almegíjar (Granada),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almeida de Sayago (Zamora),Alto,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Almenar (Lleida),Extremo,Bajo,Alto,Moderado,Muy alto,Alto,Moderado
Almenar de Soria (Soria),Extremo,Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Almenara (Castellón),Muy bajo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Almenara de Tormes (Salamanca),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Almendra (Salamanca),Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Almendral (Badajoz),Bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado
Almendral de la Cañada (Toledo),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Almendralejo (Badajoz),Muy alto,Muy bajo,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Almendros (Cuenca),Muy alto,Moderado,Extremo,Muy alto,Moderado,Moderado,Alto
Almensilla (Sevilla),Bajo,Bajo,Muy alto,Muy alto,Moderado,Muy alto,Alto
Almería (Almería),Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado,Bajo
Almiserà (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almochuel (Zaragoza),Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto,Moderado
Almodóvar del Campo (Ciudad Real),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Almodóvar del Pinar (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almodóvar del Río (Córdoba),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Almoguera (Guadalajara),Extremo,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Almogía (Málaga),Bajo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almohaja (Teruel),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almoharín (Cáceres),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Almoines (Valencia),Bajo,Alto,Moderado,Alto,Muy alto,Moderado,Moderado
Almonacid de Toledo (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Almonacid de Zorita (Guadalajara),Muy alto,Moderado,Extremo,Extremo,Moderado,Alto,Muy alto
Almonacid de la Cuba (Zaragoza),Muy alto,Bajo,Muy alto,Muy alto,Alto,Muy alto,Alto
Almonacid de la Sierra (Zaragoza),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Muy alto,Moderado,Extremo,Muy alto,Moderado,Moderado,Alto
Almonaster la Real (Huelva),Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado
Almonte (Huelva),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Muy alto
Almoradí (Alicante),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Almorox (Toledo),Moderado,Bajo,Alto,Muy alto,Bajo,Moderado,Alto
Almoster (Tarragona),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Almudaina (Alicante),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Almudévar (Huesca),Bajo,Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto
Almunia de San Juan (Huesca),Bajo,Muy bajo,Alto,Moderado,Moderado,Moderado,Moderado
Almuniente (Huesca),Muy bajo,Bajo,Muy alto,Moderado,Alto,Moderado,Moderado
Almuradiel (Ciudad Real),Alto,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Almussafes (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Moderado,Muy bajo
Almuñécar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almócita (Almería),Extremo,Muy alto,Extremo,Extremo,Alto,Alto,Alto
Alobras (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alocén (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Alonsotegi (Vizcaya),Extremo,Bajo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alosno (Huelva),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Alovera (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Alozaina (Málaga),Moderado,Moderado,Alto,Bajo,Muy alto,Extremo,Muy alto
Alp (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto,Alto
Alpandeire (Málaga),Bajo,Moderado,Moderado,Muy bajo,Moderado,Alto,Alto
Alpanseque (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alpartir (Zaragoza),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Moderado,Bajo,Muy bajo,Bajo,Alto,Muy alto,Muy alto
Alpera (Albacete),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Alpeñés (Teruel),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alpicat (Lleida),Extremo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Alpuente (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Alpujarra de la Sierra (Granada),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alquife (Granada),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Alquézar (Huesca),Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Alsodux (Almería),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Alto
Alt Àneu (Lleida),Bajo,Muy bajo,Moderado,Muy alto,Bajo,Moderado,Alto
Altable (Burgos),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Altafulla (Tarragona),Muy alto,Extremo,Moderado,Moderado,Extremo,Extremo,Muy alto
Altarejos (Cuenca),Alto,Moderado,Extremo,Muy alto,Alto,Moderado,Muy alto
Altea (Alicante),Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altorricón (Huesca),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Alto,Alto
Altsasu/Alsasua (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Altura (Castellón),Bajo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Altzaga (Guipúzcoa),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Altzo (Guipúzcoa),Extremo,Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo
Alustante (Guadalajara),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Muy bajo,Moderado,Bajo,Moderado,Muy bajo,Bajo,Bajo
Alàs i Cerc (Lleida),Bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Alájar (Huelva),Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado
Alía (Cáceres),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Alòs de Balaguer (Lleida),Moderado,Bajo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Amavida (Ávila),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Amayuelas de Arriba (Palencia),Extremo,Bajo,Alto,Muy alto,Muy bajo,Bajo,Bajo
Ambel (Zaragoza),Muy alto,Moderado,Extremo,Extremo,Moderado,Muy alto,Alto
Ambite (Madrid),Muy alto,Moderado,Extremo,Muy alto,Moderado,Moderado,Muy alto
Amer (Girona),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ames (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
