Municipio,Hoy 22/07,23/07,24/07,25/07,26/07,27/07,28/07
Alconera (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcoroches (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alcosser (Alicante),Moderado,Muy alto,Muy bajo,Extremo,Muy bajo,Moderado,Muy alto
Alcover (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcubilla de Avellaneda (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Alcubilla de Nogales (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Alcubilla de las Peñas (Soria),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Alcubillas (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Alcublas (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Monteagud (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alcudia de Veo (Castellón),Moderado,Alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Alcuéscar (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Extremo,Extremo
Alcàntera de Xúquer (Valencia),Bajo,Muy bajo,Muy bajo,Extremo,Muy alto,Muy alto,Muy alto
Alcàsser (Valencia),Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto
Alcántara (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alcázar de San Juan (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Alcázar del Rey (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Alcóntar (Almería),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Aldea de San Miguel (Valladolid),Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Muy alto
Aldea del Cano (Cáceres),Alto,Extremo,Muy alto,Muy alto,Moderado,Extremo,Extremo
Aldea del Fresno (Madrid),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Aldea del Obispo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldea del Rey (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Aldea en Cabo (Toledo),Extremo,Extremo,Extremo,Alto,Moderado,Alto,Muy alto
Aldeacentenera (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Aldeacipreste (Salamanca),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Aldeadávila de la Ribera (Salamanca),Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo
Aldealafuente (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Extremo
Aldealcorvo (Segovia),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Aldealengua (Salamanca),Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Extremo
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Aldealengua de Santa María (Segovia),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Aldealices (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Extremo
Aldealpozo (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Aldealseñor (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Extremo
Aldeamayor de San Martín (Valladolid),Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Muy alto
Aldeanueva de Barbarroya (Toledo),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Aldeanueva de Ebro (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Aldeanueva de Figueroa (Salamanca),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Aldeanueva de Guadalajara (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Aldeanueva de San Bartolomé (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aldeanueva de Santa Cruz (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aldeanueva de la Serrezuela (Segovia),Extremo,Extremo,Extremo,Alto,Bajo,Moderado,Extremo
Aldeanueva de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Extremo
Aldeanueva de la Vera (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aldeanueva del Codonal (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Extremo
Aldeaquemada (Jaén),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Extremo
Aldearrubia (Salamanca),Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Extremo
Aldeaseca (Ávila),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Extremo
Aldeaseca de Alba (Salamanca),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Extremo
Aldeaseca de la Frontera (Salamanca),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Aldeasoña (Segovia),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Aldeatejada (Salamanca),Extremo,Extremo,Extremo,Alto,Alto,Alto,Extremo
Aldeavieja de Tormes (Salamanca),Extremo,Extremo,Extremo,Alto,Muy alto,Alto,Extremo
Aldehorno (Segovia),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Aldehuela de Liestos (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Aldehuela de Periáñez (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Extremo
Aldehuela del Jerte (Cáceres),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldeire (Granada),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldeonte (Segovia),Extremo,Extremo,Extremo,Alto,Bajo,Moderado,Muy alto
Aldover (Tarragona),Muy alto,Alto,Alto,Extremo,Extremo,Extremo,Muy alto
Aldovera (nan),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Aledo (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alegia (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Alto
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Alerre (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alesanco (La Rioja),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Alesón (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alfacar (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alfafar (Valencia),Bajo,Bajo,Bajo,Extremo,Muy alto,Moderado,Moderado
Alfafara (Alicante),Moderado,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Alfajarín (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alfamén (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfara de Carles (Tarragona),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alfara de la Baronia (Valencia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Extremo,Extremo,Extremo,Alto,Bajo,Alto,Extremo
Alfarb (Valencia),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Alfarnate (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alfaro (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Alfarrasí (Valencia),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alfarràs (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfauir (Valencia),Bajo,Alto,Moderado,Extremo,Muy alto,Moderado,Moderado
Alfondeguilla (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alforja (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alforque (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Alfoz (Lugo),Bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Alfoz de Lloredo (Cantabria),Extremo,Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Moderado
Alfoz de Quintanadueñas (Burgos),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Alfoz de Santa Gadea (Burgos),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alfántega (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alfés (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Algadefe (León),Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado,Muy alto
Algaida (Baleares),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Alto
Algar (Cádiz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algar de Mesa (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Algar de Palància (Valencia),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Algarinejo (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Algarra (Cuenca),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Algarrobo (Málaga),Muy alto,Muy alto,Muy bajo,Extremo,Extremo,Muy alto,Muy alto
Algatocín (Málaga),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Algeciras (Cádiz),Muy bajo,Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo
Algemesí (Valencia),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Algerri (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Algete (Madrid),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Algimia de Almonacid (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alginet (Valencia),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Algodonales (Cádiz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Algodre (Zamora),Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado,Muy alto
Algora (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Algorfa (Alicante),Moderado,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Alguaire (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Algámitas (Sevilla),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Algímia d'Alfara (Valencia),Moderado,Alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Alhabia (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alhama de Almería (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alhama de Aragón (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Alhama de Granada (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alhama de Murcia (Murcia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Alhambra (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Alhaurín de la Torre (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy alto
Alhaurín el Grande (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Alhendín (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alhóndiga (Guadalajara),Extremo,Extremo,Extremo,Alto,Muy alto,Moderado,Muy alto
Aliaga (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aliaguilla (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alicún (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alicún de Ortega (Granada),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo
Alija del Infantado (León),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Alins (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alique (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Aliseda (Cáceres),Moderado,Alto,Extremo,Muy alto,Alto,Extremo,Extremo
Aliud (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Extremo
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Muy bajo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Aljucén (Badajoz),Alto,Extremo,Extremo,Muy alto,Moderado,Extremo,Extremo
Alkiza (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Allande (Asturias),Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado,Alto
Allariz (Ourense),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Allepuz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Allo (Navarra),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alloza (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Allueva (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Allín/Allin (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
Almacelles (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almadenejos (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Almadrones (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Almadén (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Extremo,Alto,Alto,Extremo,Muy alto
Almagro (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Almajano (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto
Almaluez (Soria),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Almansa (Albacete),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Almanza (León),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Almaraz (Cáceres),Alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Moderado
Almaraz de Duero (Zamora),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Moderado,Alto
Almargen (Málaga),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almarza (Soria),Extremo,Extremo,Extremo,Moderado,Bajo,Bajo,Muy alto
Almarza de Cameros (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Almassora (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almatret (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almazul (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Almazán (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Almedina (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almedinilla (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Almedíjar (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almegíjar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almeida de Sayago (Zamora),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
Almenar (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almenar de Soria (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Almenara (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almenara de Adaja (Valladolid),Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Extremo
Almenara de Tormes (Salamanca),Muy alto,Extremo,Extremo,Alto,Moderado,Alto,Extremo
Almendra (Salamanca),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
Almendral (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto
Almendralejo (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Almendros (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Almensilla (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Almería (Almería),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo
Almiserà (Valencia),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Alto
Almochuel (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Almodóvar del Campo (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Almodóvar del Pinar (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Almoguera (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Almogía (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Almohaja (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almoharín (Cáceres),Alto,Extremo,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Almoines (Valencia),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto
Almonacid de Toledo (Toledo),Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado,Alto
Almonacid de Zorita (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Almonaster la Real (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonte (Huelva),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Almoradí (Alicante),Moderado,Muy alto,Moderado,Extremo,Extremo,Alto,Muy alto
Almorox (Toledo),Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Muy alto
Almoster (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almudaina (Alicante),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Almudévar (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almunia de San Juan (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almuniente (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Almuradiel (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Almussafes (Valencia),Bajo,Moderado,Moderado,Extremo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Almócita (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alobras (Teruel),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Alocén (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Alonsotegi (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Alosno (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alovera (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Alozaina (Málaga),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alp (Girona),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
Alpandeire (Málaga),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alpanseque (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Alpartir (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
Alpera (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alpeñés (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alpicat (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alpuente (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alpujarra de la Sierra (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alquife (Granada),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alquézar (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alsodux (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alt Àneu (Lleida),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto
Altable (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Altafulla (Tarragona),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Altarejos (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Altea (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Altorricón (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Altsasu/Alsasua (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Altura (Castellón),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Altzaga (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Altzo (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Alustante (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Alzira (Valencia),Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alàs i Cerc (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alájar (Huelva),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alía (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Extremo,Muy alto,Extremo,Alto,Moderado,Alto,Muy alto
Amayuelas de Arriba (Palencia),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto
Ambel (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Ambite (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Amer (Girona),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Muy alto
Ames (A Coruña),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Extremo
Ameyugo (Burgos),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Amezketa (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Amieva (Asturias),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Amoeiro (Ourense),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Amorebieta-Etxano (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Alto
