Municipio,Hoy 07/08,08/08,09/08,10/08,11/08,12/08,13/08
Alconada de Maderuelo (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alconchel (Badajoz),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconchel de Ariza (Zaragoza),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alconchel de la Estrella (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alconera (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Bajo,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcoroches (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcosser (Alicante),Alto,Muy alto,Muy bajo,Alto,Muy bajo,Muy bajo,Muy alto
Alcover (Tarragona),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcubilla de Nogales (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubilla de las Peñas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcubillas (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcublas (Valencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alcudia de Monteagud (Almería),Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado,Alto
Alcudia de Veo (Castellón),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcuéscar (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcàntera de Xúquer (Valencia),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto
Alcàsser (Valencia),Moderado,Moderado,Alto,Alto,Alto,Alto,Muy alto
Alcántara (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcázar de San Juan (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcázar del Rey (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcóntar (Almería),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldea de San Miguel (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldea del Cano (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldea del Fresno (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldea del Obispo (Salamanca),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Aldea del Rey (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldea en Cabo (Toledo),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldeacentenera (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Aldeacipreste (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeadávila de la Ribera (Salamanca),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Aldealafuente (Soria),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldealcorvo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo,Extremo
Aldealengua de Pedraza (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua de Santa María (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldealices (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealpozo (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealseñor (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeanueva de Barbarroya (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Ebro (La Rioja),Alto,Muy alto,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Aldeanueva de Guadalajara (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldeanueva de San Bartolomé (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Serrezuela (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Aldeanueva de la Vera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aldeaquemada (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Aldearrubia (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Aldeaseca (Ávila),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeaseca de la Frontera (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeasoña (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeatejada (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeavieja de Tormes (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldehorno (Segovia),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Bajo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldehuela del Jerte (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeire (Granada),Alto,Alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Aldeonte (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldover (Tarragona),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Aldovera (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aledo (Murcia),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alegia (Guipúzcoa),Moderado,Muy alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alerre (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alesanco (La Rioja),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alfacar (Granada),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alfafar (Valencia),Bajo,Bajo,Moderado,Muy bajo,Bajo,Muy bajo,Moderado
Alfafara (Alicante),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Bajo,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alfambra (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfamén (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alfara de Carles (Tarragona),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alfarb (Valencia),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alfarnate (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Alfaro (La Rioja),Alto,Muy alto,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Alfarrasí (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto
Alfarràs (Lleida),Moderado,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Alfauir (Valencia),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Alfondeguilla (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alforja (Tarragona),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alforque (Zaragoza),Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alfoz (Lugo),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Bajo,Alto,Extremo,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto
Alfoz de Quintanadueñas (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alfoz de Santa Gadea (Burgos),Moderado,Alto,Bajo,Moderado,Extremo,Muy alto,Muy alto
Alfántega (Huesca),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alfés (Lleida),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Algadefe (León),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Algaida (Baleares),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Algar (Cádiz),Moderado,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Algar de Mesa (Guadalajara),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Algar de Palància (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algarinejo (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Algarra (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Algarrobo (Málaga),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Algatocín (Málaga),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algeciras (Cádiz),Alto,Alto,Moderado,Muy alto,Muy alto,Alto,Alto
Algemesí (Valencia),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Algerri (Lleida),Moderado,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Algete (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Algimia de Almonacid (Castellón),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alginet (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Algodonales (Cádiz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algodre (Zamora),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Algora (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algorfa (Alicante),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Alguaire (Lleida),Moderado,Alto,Alto,Moderado,Muy alto,Extremo,Extremo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Algámitas (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Algímia d'Alfara (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alhabia (Almería),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Alhama de Almería (Almería),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Alhama de Aragón (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alhama de Granada (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Alhama de Murcia (Murcia),Alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Alhambra (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alhaurín de la Torre (Málaga),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alhendín (Granada),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Alhóndiga (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aliaga (Teruel),Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aliaguilla (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alicún (Almería),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Alicún de Ortega (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alija del Infantado (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alins (Lleida),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alique (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aliseda (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aliud (Soria),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alió (Tarragona),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aljucén (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Allande (Asturias),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Alto
Allariz (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Allepuz (Teruel),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aller (Asturias),Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Allo (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Alloza (Teruel),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Allueva (Teruel),Muy bajo,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Allín/Allin (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Almacelles (Lleida),Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Almadenejos (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almadrones (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almadén (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almagro (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Almajano (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almaluez (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almansa (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almanza (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almaraz (Cáceres),Alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Almaraz de Duero (Zamora),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almargen (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Almarza (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Almassora (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Almatret (Lleida),Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Almazul (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almazán (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Almedina (Ciudad Real),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almedíjar (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almegíjar (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Almeida de Sayago (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almenar (Lleida),Bajo,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Almenar de Soria (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almenara (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almenara de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almendra (Salamanca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Almendral (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almendralejo (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almendros (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almensilla (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almería (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Almiserà (Valencia),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Almochuel (Zaragoza),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Almodóvar del Campo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Pinar (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoguera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almogía (Málaga),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almohaja (Teruel),Bajo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Almoharín (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoines (Valencia),Alto,Alto,Alto,Moderado,Moderado,Moderado,Alto
Almonacid de Toledo (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonacid de Zorita (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almonacid de la Cuba (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almonacid del Marquesado (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almonaster la Real (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almonte (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Almoradí (Alicante),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Almorox (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoster (Tarragona),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Almudaina (Alicante),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Almudévar (Huesca),Moderado,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Almunia de San Juan (Huesca),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Almuniente (Huesca),Bajo,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Almuradiel (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almussafes (Valencia),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Almócita (Almería),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alobras (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alocén (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alonsotegi (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto
Alosno (Huelva),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alovera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alozaina (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alp (Girona),Moderado,Bajo,Bajo,Muy alto,Muy alto,Moderado,Muy alto
Alpandeire (Málaga),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpanseque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpartir (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alpera (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alpeñés (Teruel),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpicat (Lleida),Moderado,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Alpuente (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alpujarra de la Sierra (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Alquife (Granada),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Bajo
Alquézar (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alsodux (Almería),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Alt Àneu (Lleida),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Altable (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Altafulla (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Altarejos (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Altea (Alicante),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy alto,Muy alto
Altorricón (Huesca),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Altsasu/Alsasua (Navarra),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Altura (Castellón),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Altzaga (Guipúzcoa),Alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Altzo (Guipúzcoa),Moderado,Muy alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Alustante (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Moderado,Alto,Muy alto,Moderado,Alto,Alto,Muy alto
Alàs i Cerc (Lleida),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Alájar (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alía (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alòs de Balaguer (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
