Municipio,Hoy 30/07,31/07,01/08,02/08,03/08,04/08,05/08
Alconchel (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Alconchel de Ariza (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alconchel de la Estrella (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alconera (Badajoz),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoroches (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcosser (Alicante),Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Alto,Alto
Alcover (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcubilla de Nogales (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alcubilla de las Peñas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubillas (Ciudad Real),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcublas (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Monteagud (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcudia de Veo (Castellón),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Alcuéscar (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Alcàntera de Xúquer (Valencia),Muy alto,Muy alto,Muy bajo,Muy alto,Muy bajo,Muy alto,Muy bajo
Alcàsser (Valencia),Muy alto,Alto,Alto,Alto,Alto,Alto,Alto
Alcántara (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Alcázar de San Juan (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alcázar del Rey (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcóntar (Almería),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Aldea de San Miguel (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Aldea del Cano (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Aldea del Fresno (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aldea del Obispo (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Aldea del Rey (Ciudad Real),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldea en Cabo (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Aldeacentenera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldeacipreste (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldeadávila de la Ribera (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldealafuente (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldealengua (Salamanca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo
Aldealengua de Santa María (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldealices (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealpozo (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldealseñor (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Aldeanueva de Barbarroya (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Aldeanueva de Ebro (La Rioja),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de San Bartolomé (Toledo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Aldeanueva de la Serrezuela (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de la Sierra (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Aldeanueva de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldeanueva del Camino (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva del Codonal (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldeaquemada (Jaén),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Aldearrubia (Salamanca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldeaseca (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Aldeaseca de Alba (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldeaseca de la Frontera (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Aldeasoña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldeatejada (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Aldeavieja de Tormes (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aldehorno (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldehuela de Liestos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldehuela de Periáñez (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Aldehuela de la Bóveda (Salamanca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Aldehuela del Codonal (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldehuela del Jerte (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeonte (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldover (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Aldovera (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aledo (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alegia (Guipúzcoa),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alerre (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alesanco (La Rioja),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfacar (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfafar (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alfafara (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfamén (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alfara de Carles (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alfara de la Baronia (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alfarb (Valencia),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Alfarnate (Málaga),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alfarnatejo (Málaga),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alfaro (La Rioja),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfarrasí (Valencia),Muy alto,Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto
Alfarràs (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfauir (Valencia),Alto,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alforja (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alforque (Zaragoza),Muy alto,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Alfoz (Lugo),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Alfoz de Quintanadueñas (Burgos),Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Alfoz de Santa Gadea (Burgos),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfántega (Huesca),Muy alto,Muy alto,Moderado,Alto,Alto,Alto,Muy alto
Alfés (Lleida),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Algadefe (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algaida (Baleares),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Algar (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Algar de Mesa (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Algar de Palància (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarinejo (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Algarra (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algarrobo (Málaga),Moderado,Moderado,Moderado,Muy bajo,Extremo,Muy alto,Muy alto
Algatocín (Málaga),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Algeciras (Cádiz),Moderado,Moderado,Moderado,Extremo,Extremo,Extremo,Muy bajo
Algemesí (Valencia),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Moderado
Algerri (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algete (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algimia de Almonacid (Castellón),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Alginet (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algodonales (Cádiz),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Algodre (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Algora (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algorfa (Alicante),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Alto
Alguaire (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Algámitas (Sevilla),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Algímia d'Alfara (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhabia (Almería),Moderado,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Alhama de Almería (Almería),Moderado,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Alhama de Aragón (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alhama de Granada (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alhama de Murcia (Murcia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhambra (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alhaurín de la Torre (Málaga),Muy bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alhendín (Granada),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alhóndiga (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aliaga (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Aliaguilla (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alicún (Almería),Moderado,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Alicún de Ortega (Granada),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alija del Infantado (León),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alins (Lleida),Extremo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alique (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aliseda (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Aliud (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Aljaraque (Huelva),Moderado,Muy bajo,Muy alto,Extremo,Muy alto,Alto,Muy bajo
Aljucén (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Alkiza (Guipúzcoa),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Allande (Asturias),Alto,Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Allariz (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Allepuz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Moderado,Bajo,Muy bajo,Moderado,Bajo,Bajo,Bajo
Allo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alloza (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Allueva (Teruel),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Allín/Allin (Navarra),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Almacelles (Lleida),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Almadenejos (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Almadrones (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almadén (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Almagro (Ciudad Real),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almajano (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Almaluez (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almansa (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almanza (León),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almaraz (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Almaraz de Duero (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almargen (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Almarza (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almassora (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almatret (Lleida),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Almazul (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almedina (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Almedinilla (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almedíjar (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almegíjar (Granada),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almeida de Sayago (Zamora),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almenar (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almenar de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almenara (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Almenara de Tormes (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almendra (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almendral (Badajoz),Alto,Muy alto,Extremo,Extremo,Extremo,Alto,Moderado
Almendral de la Cañada (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almendralejo (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Almendros (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almensilla (Sevilla),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almería (Almería),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almiserà (Valencia),Muy alto,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Almochuel (Zaragoza),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Moderado
Almodóvar del Campo (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almodóvar del Río (Córdoba),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almoguera (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almogía (Málaga),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almohaja (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almoharín (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Almoines (Valencia),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almonacid de Toledo (Toledo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Almonacid de Zorita (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almonaster la Real (Huelva),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Almonte (Huelva),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Almoradí (Alicante),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Almorox (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Almoster (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almudaina (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Almudévar (Huesca),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Almunia de San Juan (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almuniente (Huesca),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Almuradiel (Ciudad Real),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almócita (Almería),Alto,Alto,Moderado,Extremo,Extremo,Extremo,Extremo
Alobras (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alocén (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alonsotegi (Vizcaya),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alosno (Huelva),Moderado,Muy alto,Extremo,Extremo,Extremo,Alto,Moderado
Alovera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alozaina (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alp (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
Alpandeire (Málaga),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alpanseque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpartir (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpera (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alpeñés (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpicat (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpuente (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpujarra de la Sierra (Granada),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Alquife (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alquézar (Huesca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alsodux (Almería),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Alt Àneu (Lleida),Extremo,Moderado,Moderado,Extremo,Extremo,Muy alto,Extremo
Altable (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altafulla (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altarejos (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Altea (Alicante),Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Altorricón (Huesca),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Muy alto
Altsasu/Alsasua (Navarra),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Altura (Castellón),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Altzaga (Guipúzcoa),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Altzo (Guipúzcoa),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alustante (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alzira (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alàs i Cerc (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alájar (Huelva),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Alía (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Alòs de Balaguer (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Amayuelas de Arriba (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Ambel (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ambite (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Amer (Girona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ames (A Coruña),Moderado,Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado
