Municipio,Hoy 23/08,24/08,25/08,26/08,27/08,28/08,29/08
Alconchel de Ariza (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado
Alconchel de la Estrella (Cuenca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Alconera (Badajoz),Alto,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Alcoroches (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alcosser (Alicante),Moderado,Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Alcover (Tarragona),Moderado,Bajo,Bajo,Moderado,Alto,Extremo,Extremo
Alcubierre (Huesca),Moderado,Moderado,Bajo,Muy alto,Moderado,Alto,Muy alto
Alcubilla de Avellaneda (Soria),Muy alto,Extremo,Bajo,Alto,Alto,Bajo,Moderado
Alcubilla de Nogales (Zamora),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Alcubilla de las Peñas (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto,Moderado
Alcubillas (Ciudad Real),Muy alto,Extremo,Moderado,Extremo,Extremo,Moderado,Alto
Alcublas (Valencia),Bajo,Bajo,Alto,Moderado,Extremo,Muy alto,Extremo
Alcudia de Monteagud (Almería),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Alcudia de Veo (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Muy alto,Extremo
Alcuéscar (Cáceres),Alto,Bajo,Muy bajo,Moderado,Bajo,Bajo,Bajo
Alcàntera de Xúquer (Valencia),Bajo,Bajo,Moderado,Muy bajo,Muy alto,Muy alto,Muy bajo
Alcàsser (Valencia),Bajo,Muy bajo,Muy alto,Alto,Extremo,Extremo,Extremo
Alcántara (Cáceres),Muy alto,Bajo,Muy bajo,Moderado,Muy bajo,Bajo,Bajo
Alcázar de San Juan (Ciudad Real),Moderado,Muy alto,Moderado,Extremo,Muy alto,Moderado,Moderado
Alcázar del Rey (Cuenca),Alto,Muy alto,Moderado,Extremo,Muy alto,Moderado,Moderado
Alcóntar (Almería),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto
Alcúdia (Baleares),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Alto,Bajo,Muy alto,Bajo,Bajo,Bajo
Aldea de San Miguel (Valladolid),Extremo,Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo
Aldea del Cano (Cáceres),Alto,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Aldea del Fresno (Madrid),Moderado,Moderado,Bajo,Moderado,Bajo,Bajo,Moderado
Aldea del Obispo (Salamanca),Extremo,Bajo,Muy bajo,Moderado,Muy bajo,Bajo,Bajo
Aldea del Rey (Ciudad Real),Alto,Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado
Aldea en Cabo (Toledo),Moderado,Moderado,Bajo,Moderado,Bajo,Bajo,Moderado
Aldeacentenera (Cáceres),Alto,Bajo,Muy bajo,Moderado,Bajo,Bajo,Moderado
Aldeacipreste (Salamanca),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Aldeadávila de la Ribera (Salamanca),Extremo,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Aldealafuente (Soria),Muy alto,Extremo,Alto,Muy alto,Extremo,Moderado,Alto
Aldealcorvo (Segovia),Muy alto,Muy alto,Bajo,Alto,Muy alto,Bajo,Moderado
Aldealengua (Salamanca),Muy alto,Extremo,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Aldealengua de Pedraza (Segovia),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aldealengua de Santa María (Segovia),Muy alto,Alto,Bajo,Alto,Muy alto,Bajo,Moderado
Aldealices (Soria),Alto,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
Aldealpozo (Soria),Moderado,Muy alto,Alto,Muy alto,Extremo,Moderado,Moderado
Aldealseñor (Soria),Alto,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
Aldeamayor de San Martín (Valladolid),Extremo,Muy alto,Bajo,Alto,Moderado,Bajo,Bajo
Aldeanueva de Barbarroya (Toledo),Muy alto,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Aldeanueva de Ebro (La Rioja),Moderado,Extremo,Alto,Extremo,Extremo,Muy alto,Alto
Aldeanueva de Figueroa (Salamanca),Muy alto,Extremo,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Alto
Aldeanueva de San Bartolomé (Toledo),Alto,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Aldeanueva de Santa Cruz (Ávila),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Aldeanueva de la Serrezuela (Segovia),Muy alto,Muy alto,Bajo,Alto,Alto,Bajo,Bajo
Aldeanueva de la Sierra (Salamanca),Extremo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Aldeanueva de la Vera (Cáceres),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldeanueva del Camino (Cáceres),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Aldeanueva del Codonal (Segovia),Extremo,Muy alto,Bajo,Muy alto,Moderado,Bajo,Bajo
Aldeaquemada (Jaén),Moderado,Muy alto,Moderado,Muy alto,Alto,Bajo,Muy alto
Aldearrodrigo (Salamanca),Muy alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Aldearrubia (Salamanca),Muy alto,Extremo,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Aldeaseca (Ávila),Extremo,Extremo,Bajo,Moderado,Muy alto,Bajo,Bajo
Aldeaseca de Alba (Salamanca),Muy alto,Extremo,Bajo,Muy alto,Moderado,Muy bajo,Bajo
Aldeaseca de la Frontera (Salamanca),Muy alto,Extremo,Bajo,Muy alto,Muy alto,Bajo,Bajo
Aldeasoña (Segovia),Extremo,Muy alto,Bajo,Muy alto,Bajo,Bajo,Bajo
Aldeatejada (Salamanca),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Aldeavieja de Tormes (Salamanca),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Aldehorno (Segovia),Muy alto,Muy alto,Bajo,Alto,Moderado,Bajo,Bajo
Aldehuela de Liestos (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Aldehuela de Periáñez (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado,Alto
Aldehuela de Yeltes (Salamanca),Extremo,Bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Aldehuela de la Bóveda (Salamanca),Extremo,Moderado,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Aldehuela del Codonal (Segovia),Extremo,Muy alto,Bajo,Muy alto,Moderado,Bajo,Bajo
Aldehuela del Jerte (Cáceres),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Aldeire (Granada),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Aldeonte (Segovia),Muy alto,Muy alto,Bajo,Alto,Muy alto,Moderado,Moderado
Aldover (Tarragona),Bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Aldovera (nan),Muy alto,Muy alto,Alto,Extremo,Moderado,Moderado,Alto
Aledo (Murcia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alegia (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Alegría-Dulantzi (Álava),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alerre (Huesca),Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Alesanco (La Rioja),Alto,Extremo,Alto,Alto,Extremo,Moderado,Muy alto
Alesón (La Rioja),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Alto
Alfacar (Granada),Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Alfafar (Valencia),Muy bajo,Muy bajo,Muy alto,Moderado,Extremo,Muy alto,Muy bajo
Alfafara (Alicante),Moderado,Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Alfambra (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
Alfamén (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto,Alto
Alfara de Carles (Tarragona),Bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy bajo,Muy bajo,Moderado,Moderado,Extremo,Muy alto,Extremo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Extremo,Muy alto,Bajo,Alto,Bajo,Muy bajo,Bajo
Alfarb (Valencia),Bajo,Bajo,Muy alto,Alto,Extremo,Extremo,Extremo
Alfarnate (Málaga),Moderado,Alto,Alto,Muy alto,Alto,Alto,Muy alto
Alfarnatejo (Málaga),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Alfaro (La Rioja),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Alfarrasí (Valencia),Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfarràs (Lleida),Bajo,Alto,Muy bajo,Muy alto,Moderado,Muy alto,Muy alto
Alfauir (Valencia),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Alfondeguilla (Castellón),Muy bajo,Muy bajo,Moderado,Moderado,Extremo,Extremo,Extremo
Alforja (Tarragona),Moderado,Muy bajo,Moderado,Alto,Muy alto,Extremo,Extremo
Alforque (Zaragoza),Moderado,Alto,Moderado,Muy alto,Moderado,Muy alto,Alto
Alfoz (Lugo),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alfoz de Bricia (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Alfoz de Lloredo (Cantabria),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Alfoz de Quintanadueñas (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado
Alfoz de Santa Gadea (Burgos),Muy alto,Extremo,Alto,Extremo,Alto,Moderado,Moderado
Alfántega (Huesca),Moderado,Muy alto,Muy bajo,Moderado,Bajo,Alto,Muy alto
Alfés (Lleida),Moderado,Moderado,Bajo,Muy alto,Moderado,Muy alto,Muy alto
Algadefe (León),Alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Algaida (Baleares),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Alto
Algar (Cádiz),Bajo,Muy bajo,Bajo,Bajo,Bajo,Alto,Moderado
Algar de Mesa (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado
Algar de Palància (Valencia),Muy bajo,Muy bajo,Moderado,Moderado,Extremo,Muy alto,Extremo
Algarinejo (Granada),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Algarra (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Algarrobo (Málaga),Moderado,Muy bajo,Muy bajo,Muy alto,Extremo,Muy alto,Muy alto
Algatocín (Málaga),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Muy alto
Algeciras (Cádiz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Algemesí (Valencia),Bajo,Bajo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Algerri (Lleida),Bajo,Alto,Muy bajo,Muy alto,Moderado,Muy alto,Muy alto
Algete (Madrid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Algimia de Almonacid (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Muy alto,Extremo
Alginet (Valencia),Bajo,Bajo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Algodonales (Cádiz),Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Algodre (Zamora),Alto,Muy alto,Muy bajo,Muy alto,Bajo,Muy bajo,Bajo
Algora (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado,Alto
Algorfa (Alicante),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Extremo
Alguaire (Lleida),Bajo,Alto,Muy bajo,Alto,Moderado,Muy alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Algámitas (Sevilla),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Algímia d'Alfara (Valencia),Muy bajo,Muy bajo,Moderado,Bajo,Extremo,Muy alto,Extremo
Alhabia (Almería),Moderado,Bajo,Alto,Alto,Alto,Muy alto,Muy alto
Alhama de Almería (Almería),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Alhama de Aragón (Zaragoza),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alhama de Granada (Granada),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Alhama de Murcia (Murcia),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Alhambra (Ciudad Real),Alto,Extremo,Moderado,Extremo,Extremo,Moderado,Alto
Alhaurín de la Torre (Málaga),Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Extremo
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alhendín (Granada),Muy alto,Extremo,Alto,Extremo,Moderado,Moderado,Moderado
Alhóndiga (Guadalajara),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Aliaga (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aliaguilla (Cuenca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alicún (Almería),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Alicún de Ortega (Granada),Bajo,Extremo,Moderado,Alto,Moderado,Bajo,Alto
Alija del Infantado (León),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Alins (Lleida),Bajo,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Alique (Guadalajara),Alto,Muy alto,Moderado,Muy alto,Bajo,Moderado,Moderado
Aliseda (Cáceres),Alto,Moderado,Bajo,Moderado,Bajo,Bajo,Bajo
Aliud (Soria),Muy alto,Extremo,Alto,Muy alto,Extremo,Moderado,Alto
Alió (Tarragona),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Aljaraque (Huelva),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Aljucén (Badajoz),Alto,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Alkiza (Guipúzcoa),Alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Allande (Asturias),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Allariz (Ourense),Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Allepuz (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aller (Asturias),Moderado,Muy alto,Bajo,Moderado,Muy bajo,Bajo,Moderado
Allo (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alloza (Teruel),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Allueva (Teruel),Bajo,Muy alto,Alto,Extremo,Muy alto,Alto,Alto
Allín/Allin (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almacelles (Lleida),Moderado,Muy alto,Muy bajo,Moderado,Bajo,Muy alto,Muy alto
Almadenejos (Ciudad Real),Muy alto,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Almadrones (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Almadén (Ciudad Real),Muy alto,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Almadén de la Plata (Sevilla),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Almagro (Ciudad Real),Alto,Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado
Almajano (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto
Almaluez (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto,Moderado
Almansa (Albacete),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almanza (León),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Almaraz (Cáceres),Alto,Bajo,Muy bajo,Moderado,Bajo,Bajo,Bajo
Almaraz de Duero (Zamora),Muy alto,Alto,Muy bajo,Alto,Muy bajo,Muy bajo,Bajo
Almargen (Málaga),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Almarza (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto
Almarza de Cameros (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almassora (Castellón),Muy bajo,Muy bajo,Muy alto,Moderado,Extremo,Extremo,Extremo
Almatret (Lleida),Alto,Moderado,Moderado,Extremo,Moderado,Muy alto,Muy alto
Almazul (Soria),Muy alto,Extremo,Alto,Muy alto,Extremo,Alto,Alto
Almazán (Soria),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado
Almedina (Ciudad Real),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Almedinilla (Córdoba),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Almedíjar (Castellón),Muy bajo,Muy bajo,Moderado,Moderado,Extremo,Muy alto,Extremo
Almegíjar (Granada),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Almeida de Sayago (Zamora),Extremo,Muy alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo
Almenar (Lleida),Bajo,Alto,Muy bajo,Alto,Bajo,Muy alto,Muy alto
Almenar de Soria (Soria),Alto,Extremo,Alto,Muy alto,Extremo,Moderado,Moderado
Almenara (Castellón),Muy bajo,Muy bajo,Muy alto,Moderado,Extremo,Extremo,Extremo
Almenara de Adaja (Valladolid),Extremo,Extremo,Bajo,Moderado,Moderado,Bajo,Bajo
Almenara de Tormes (Salamanca),Muy alto,Muy alto,Muy bajo,Moderado,Bajo,Muy bajo,Muy bajo
Almendra (Salamanca),Extremo,Alto,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Almendral (Badajoz),Alto,Moderado,Bajo,Moderado,Bajo,Bajo,Moderado
Almendral de la Cañada (Toledo),Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Almendralejo (Badajoz),Muy alto,Bajo,Bajo,Moderado,Alto,Bajo,Bajo
Almendros (Cuenca),Moderado,Muy alto,Moderado,Extremo,Muy alto,Moderado,Moderado
Almensilla (Sevilla),Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Alto,Moderado
Almería (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almiserà (Valencia),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Almochuel (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Alto
Almodóvar del Campo (Ciudad Real),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Almodóvar del Pinar (Cuenca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Bajo,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Almoguera (Guadalajara),Muy alto,Extremo,Alto,Muy alto,Bajo,Moderado,Moderado
Almogía (Málaga),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Almohaja (Teruel),Muy alto,Extremo,Alto,Extremo,Muy alto,Moderado,Muy alto
Almoharín (Cáceres),Alto,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Almoines (Valencia),Moderado,Moderado,Muy alto,Alto,Extremo,Muy alto,Extremo
Almonacid de Toledo (Toledo),Alto,Muy alto,Moderado,Alto,Muy alto,Bajo,Moderado
Almonacid de Zorita (Guadalajara),Alto,Muy alto,Alto,Extremo,Moderado,Moderado,Alto
Almonacid de la Cuba (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Alto
Almonacid del Marquesado (Cuenca),Moderado,Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto
Almonaster la Real (Huelva),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Almonte (Huelva),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado
Almoradí (Alicante),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Extremo
Almorox (Toledo),Moderado,Moderado,Bajo,Moderado,Bajo,Bajo,Moderado
Almoster (Tarragona),Moderado,Muy bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Almudaina (Alicante),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almudévar (Huesca),Moderado,Bajo,Moderado,Muy alto,Alto,Alto,Muy alto
Almunia de San Juan (Huesca),Moderado,Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Almuniente (Huesca),Moderado,Bajo,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Almuradiel (Ciudad Real),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Almussafes (Valencia),Muy bajo,Muy bajo,Muy alto,Moderado,Muy bajo,Muy bajo,Extremo
Almuñécar (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Almócita (Almería),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alobras (Teruel),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alocén (Guadalajara),Alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Alonsotegi (Vizcaya),Muy alto,Extremo,Bajo,Extremo,Muy alto,Moderado,Alto
Alosno (Huelva),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alovera (Guadalajara),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Alozaina (Málaga),Moderado,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Alp (Girona),Muy bajo,Bajo,Muy bajo,Moderado,Alto,Moderado,Alto
Alpandeire (Málaga),Moderado,Bajo,Moderado,Alto,Bajo,Moderado,Muy alto
Alpanseque (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alpartir (Zaragoza),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Bajo,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Alpera (Albacete),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alpeñés (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alpicat (Lleida),Moderado,Alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Alpuente (Valencia),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alpujarra de la Sierra (Granada),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alquife (Granada),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
Alquézar (Huesca),Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alsodux (Almería),Moderado,Bajo,Alto,Alto,Alto,Muy alto,Muy alto
Alt Àneu (Lleida),Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Altable (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Altafulla (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Altarejos (Cuenca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Altea (Alicante),Moderado,Bajo,Muy bajo,Muy alto,Muy alto,Extremo,Muy alto
Altorricón (Huesca),Moderado,Muy alto,Muy bajo,Moderado,Bajo,Muy alto,Muy alto
Altsasu/Alsasua (Navarra),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Altura (Castellón),Muy bajo,Muy bajo,Moderado,Moderado,Extremo,Muy alto,Extremo
Altzaga (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Altzo (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Alustante (Guadalajara),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Alzira (Valencia),Bajo,Bajo,Alto,Moderado,Muy alto,Extremo,Extremo
Alàs i Cerc (Lleida),Bajo,Moderado,Muy bajo,Moderado,Alto,Moderado,Alto
Alájar (Huelva),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alía (Cáceres),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Alòs de Balaguer (Lleida),Moderado,Muy alto,Bajo,Muy alto,Muy alto,Extremo,Extremo
Amavida (Ávila),Alto,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado
Amayuelas de Arriba (Palencia),Extremo,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Ambel (Zaragoza),Bajo,Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado
Ambite (Madrid),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Amer (Girona),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ames (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ameyugo (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Amezketa (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
