Municipio,Hoy 02/08,03/08,04/08,05/08,06/08,07/08,08/08
Alconera (Badajoz),Extremo,Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Alto,Alto,Alto,Moderado,Bajo,Moderado
Alcoroches (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Alcosser (Alicante),Alto,Muy alto,Muy alto,Alto,Muy bajo,Bajo,Moderado
Alcover (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Bajo
Alcubierre (Huesca),Alto,Moderado,Moderado,Alto,Bajo,Moderado,Moderado
Alcubilla de Avellaneda (Soria),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Alcubilla de Nogales (Zamora),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Alcubilla de las Peñas (Soria),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo,Alto
Alcubillas (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alcublas (Valencia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Alcudia de Monteagud (Almería),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Alcudia de Veo (Castellón),Alto,Moderado,Alto,Moderado,Moderado,Bajo,Moderado
Alcuéscar (Cáceres),Extremo,Extremo,Alto,Moderado,Alto,Muy alto,Muy alto
Alcàntera de Xúquer (Valencia),Muy alto,Muy alto,Extremo,Muy bajo,Muy alto,Bajo,Moderado
Alcàsser (Valencia),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Moderado
Alcántara (Cáceres),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Alcázar de San Juan (Ciudad Real),Extremo,Extremo,Extremo,Moderado,Extremo,Muy alto,Extremo
Alcázar del Rey (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcóntar (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Alcúdia (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Aldea de San Miguel (Valladolid),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Aldea del Cano (Cáceres),Extremo,Extremo,Moderado,Moderado,Moderado,Alto,Muy alto
Aldea del Fresno (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Aldea del Obispo (Salamanca),Extremo,Muy alto,Alto,Alto,Alto,Moderado,Muy alto
Aldea del Rey (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aldea en Cabo (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Aldeacentenera (Cáceres),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Aldeacipreste (Salamanca),Muy alto,Extremo,Alto,Alto,Moderado,Muy alto,Extremo
Aldeadávila de la Ribera (Salamanca),Muy alto,Extremo,Muy alto,Alto,Alto,Moderado,Extremo
Aldealafuente (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Alto
Aldealcorvo (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldealengua (Salamanca),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Aldealengua de Santa María (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Muy alto
Aldealices (Soria),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Extremo
Aldealpozo (Soria),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Aldealseñor (Soria),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Extremo
Aldeamayor de San Martín (Valladolid),Muy alto,Extremo,Alto,Moderado,Alto,Moderado,Muy alto
Aldeanueva de Barbarroya (Toledo),Extremo,Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Aldeanueva de Ebro (La Rioja),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Aldeanueva de San Bartolomé (Toledo),Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Aldeanueva de Santa Cruz (Ávila),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Aldeanueva de la Serrezuela (Segovia),Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Extremo
Aldeanueva de la Sierra (Salamanca),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Aldeanueva de la Vera (Cáceres),Extremo,Extremo,Alto,Alto,Alto,Muy alto,Extremo
Aldeanueva del Camino (Cáceres),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Aldeanueva del Codonal (Segovia),Muy alto,Extremo,Alto,Moderado,Alto,Moderado,Muy alto
Aldeaquemada (Jaén),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Aldearrubia (Salamanca),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Aldeaseca (Ávila),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Alto
Aldeaseca de Alba (Salamanca),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Aldeaseca de la Frontera (Salamanca),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Aldeasoña (Segovia),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Aldeatejada (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Aldeavieja de Tormes (Salamanca),Muy alto,Extremo,Alto,Alto,Moderado,Alto,Muy alto
Aldehorno (Segovia),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Aldehuela de Liestos (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Aldehuela de Periáñez (Soria),Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo,Muy alto
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Aldehuela del Codonal (Segovia),Extremo,Extremo,Alto,Moderado,Alto,Moderado,Muy alto
Aldehuela del Jerte (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeonte (Segovia),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Aldover (Tarragona),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Aldovera (nan),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aledo (Murcia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Alegia (Guipúzcoa),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo
Alerre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Alesanco (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Alesón (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Alfacar (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alfafar (Valencia),Moderado,Bajo,Moderado,Bajo,Moderado,Bajo,Muy bajo
Alfafara (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Alfajarín (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado
Alfambra (Teruel),Muy alto,Extremo,Muy alto,Extremo,Moderado,Bajo,Bajo
Alfamén (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Alfara de Carles (Tarragona),Alto,Alto,Moderado,Muy alto,Alto,Moderado,Alto
Alfara de la Baronia (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Alfarb (Valencia),Alto,Moderado,Muy alto,Moderado,Alto,Bajo,Moderado
Alfarnate (Málaga),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alfaro (La Rioja),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarrasí (Valencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Muy bajo
Alfarràs (Lleida),Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Alfauir (Valencia),Moderado,Moderado,Alto,Moderado,Alto,Bajo,Moderado
Alfondeguilla (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alforja (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo
Alforque (Zaragoza),Alto,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Alfoz (Lugo),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo,Alto
Alfoz de Lloredo (Cantabria),Alto,Moderado,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Alfoz de Quintanadueñas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alfoz de Santa Gadea (Burgos),Muy alto,Alto,Alto,Moderado,Muy bajo,Bajo,Moderado
Alfántega (Huesca),Muy alto,Alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Alfés (Lleida),Alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Algadefe (León),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Alto
Algaida (Baleares),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Alto
Algar (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Algar de Mesa (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Algar de Palància (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Algarinejo (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarra (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Algarrobo (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy bajo
Algatocín (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algeciras (Cádiz),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Algemesí (Valencia),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy bajo,Moderado
Algerri (Lleida),Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Algete (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Algimia de Almonacid (Castellón),Alto,Moderado,Alto,Moderado,Moderado,Bajo,Moderado
Alginet (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Algodonales (Cádiz),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Algodre (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Algora (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Algorfa (Alicante),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alguaire (Lleida),Muy alto,Alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Alto
Algámitas (Sevilla),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Algímia d'Alfara (Valencia),Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado,Alto
Alhabia (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alhama de Almería (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Alhama de Aragón (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Alto
Alhama de Granada (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhama de Murcia (Murcia),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Alto
Alhambra (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Alhaurín de la Torre (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Alhaurín el Grande (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alhendín (Granada),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Alto
Alhóndiga (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Aliaga (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Moderado
Aliaguilla (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Alicún (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alicún de Ortega (Granada),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Alija del Infantado (León),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Alins (Lleida),Extremo,Muy alto,Moderado,Muy alto,Bajo,Moderado,Moderado
Alique (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Aliseda (Cáceres),Extremo,Extremo,Alto,Moderado,Alto,Alto,Muy alto
Aliud (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Alto
Alió (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
Aljaraque (Huelva),Muy alto,Muy alto,Moderado,Muy bajo,Extremo,Alto,Muy alto
Aljucén (Badajoz),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Alto,Alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Allande (Asturias),Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Bajo,Moderado
Allariz (Ourense),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Allepuz (Teruel),Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Aller (Asturias),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Allo (Navarra),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Alloza (Teruel),Muy alto,Alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Allueva (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Muy bajo,Moderado
Allín/Allin (Navarra),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Almacelles (Lleida),Alto,Alto,Moderado,Alto,Muy bajo,Bajo,Moderado
Almadenejos (Ciudad Real),Extremo,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Almadrones (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almadén (Ciudad Real),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Almadén de la Plata (Sevilla),Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Almagro (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almajano (Soria),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Almaluez (Soria),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Almansa (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Almanza (León),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Almaraz (Cáceres),Extremo,Extremo,Muy alto,Alto,Extremo,Moderado,Muy alto
Almaraz de Duero (Zamora),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Almargen (Málaga),Extremo,Extremo,Alto,Moderado,Alto,Muy alto,Alto
Almarza (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Alto,Alto,Bajo,Bajo,Moderado
Almassora (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Alto
Almatret (Lleida),Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Almazul (Soria),Extremo,Extremo,Muy alto,Muy alto,Bajo,Muy bajo,Moderado
Almazán (Soria),Muy alto,Extremo,Muy alto,Muy alto,Alto,Bajo,Muy alto
Almedina (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almedinilla (Córdoba),Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Almedíjar (Castellón),Alto,Alto,Alto,Moderado,Moderado,Bajo,Moderado
Almegíjar (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almeida de Sayago (Zamora),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Almenar (Lleida),Muy alto,Alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Almenar de Soria (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Alto
Almenara (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Muy alto,Extremo,Alto,Moderado,Alto,Moderado,Muy alto
Almenara de Tormes (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Almendra (Salamanca),Extremo,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Almendral (Badajoz),Extremo,Extremo,Alto,Moderado,Moderado,Alto,Muy alto
Almendral de la Cañada (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Almendralejo (Badajoz),Extremo,Extremo,Muy alto,Moderado,Alto,Alto,Muy alto
Almendros (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Almensilla (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almería (Almería),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Bajo
Almiserà (Valencia),Alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Almochuel (Zaragoza),Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
Almodóvar del Campo (Ciudad Real),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Almodóvar del Pinar (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almodóvar del Río (Córdoba),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoguera (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almogía (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Almohaja (Teruel),Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado
Almoharín (Cáceres),Muy alto,Extremo,Alto,Moderado,Moderado,Alto,Muy alto
Almoines (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Almonacid de Toledo (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Almonacid de Zorita (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almonacid de la Cuba (Zaragoza),Muy alto,Moderado,Alto,Moderado,Bajo,Moderado,Moderado
Almonacid de la Sierra (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almonacid del Marquesado (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonaster la Real (Huelva),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Almonte (Huelva),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoradí (Alicante),Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado
Almorox (Toledo),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Almoster (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
Almudaina (Alicante),Moderado,Muy alto,Muy alto,Alto,Alto,Bajo,Moderado
Almudévar (Huesca),Muy alto,Alto,Alto,Alto,Bajo,Moderado,Moderado
Almunia de San Juan (Huesca),Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Almuniente (Huesca),Alto,Moderado,Moderado,Alto,Bajo,Moderado,Moderado
Almuradiel (Ciudad Real),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Almussafes (Valencia),Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Muy bajo,Moderado
Almuñécar (Granada),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Almócita (Almería),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Alobras (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
Alocén (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alonsotegi (Vizcaya),Muy alto,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Alto
Alosno (Huelva),Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Alovera (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Alozaina (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alp (Girona),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo
Alpandeire (Málaga),Extremo,Extremo,Alto,Alto,Alto,Muy alto,Muy alto
Alpanseque (Soria),Extremo,Extremo,Muy alto,Extremo,Alto,Bajo,Moderado
Alpartir (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Alpera (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpeñés (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Bajo
Alpicat (Lleida),Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Alpuente (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Alpujarra de la Sierra (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alquife (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alquézar (Huesca),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Alto
Alsodux (Almería),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Alt Àneu (Lleida),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Bajo
Altable (Burgos),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Alto
Altafulla (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Altarejos (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altea (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Altorricón (Huesca),Muy alto,Alto,Moderado,Alto,Muy bajo,Bajo,Moderado
Altsasu/Alsasua (Navarra),Muy alto,Muy alto,Alto,Moderado,Bajo,Moderado,Alto
Altura (Castellón),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Altzaga (Guipúzcoa),Alto,Alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Altzo (Guipúzcoa),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Alustante (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo
Alzira (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Alàs i Cerc (Lleida),Muy alto,Extremo,Alto,Muy alto,Moderado,Bajo,Moderado
Alájar (Huelva),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alía (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alòs de Balaguer (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Amavida (Ávila),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Amayuelas de Arriba (Palencia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Ambel (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto
Ambite (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Amer (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Ames (A Coruña),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Ameyugo (Burgos),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Amezketa (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Amieva (Asturias),Moderado,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Amoeiro (Ourense),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
