Municipio,Hoy 15/08,16/08,17/08,18/08,19/08,20/08,21/08
Alconchel (Badajoz),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alconchel de Ariza (Zaragoza),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Moderado
Alconchel de la Estrella (Cuenca),Moderado,Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado
Alconera (Badajoz),Alto,Extremo,Muy alto,Muy alto,Extremo,Alto,Alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Alcoroches (Guadalajara),Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Bajo
Alcosser (Alicante),Muy alto,Moderado,Alto,Muy alto,Extremo,Bajo,Moderado
Alcover (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Alcubierre (Huesca),Moderado,Muy bajo,Alto,Muy alto,Alto,Muy alto,Muy bajo
Alcubilla de Avellaneda (Soria),Muy bajo,Bajo,Alto,Muy alto,Extremo,Extremo,Bajo
Alcubilla de Nogales (Zamora),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Alcubilla de las Peñas (Soria),Bajo,Bajo,Alto,Muy alto,Extremo,Muy alto,Bajo
Alcubillas (Ciudad Real),Extremo,Bajo,Moderado,Muy alto,Alto,Muy bajo,Bajo
Alcublas (Valencia),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Bajo
Alcudia de Monteagud (Almería),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Alcudia de Veo (Castellón),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Alcuéscar (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Alcàntera de Xúquer (Valencia),Muy alto,Bajo,Alto,Muy alto,Muy bajo,Muy bajo,Muy alto
Alcàsser (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alcántara (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Alcázar de San Juan (Ciudad Real),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Alcázar del Rey (Cuenca),Bajo,Moderado,Moderado,Muy alto,Extremo,Moderado,Bajo
Alcóntar (Almería),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Aldea de San Miguel (Valladolid),Alto,Bajo,Alto,Muy alto,Extremo,Muy alto,Bajo
Aldea del Cano (Cáceres),Muy alto,Muy alto,Alto,Extremo,Extremo,Alto,Moderado
Aldea del Fresno (Madrid),Moderado,Moderado,Moderado,Muy alto,Extremo,Alto,Moderado
Aldea del Obispo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldea del Rey (Ciudad Real),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Aldea en Cabo (Toledo),Alto,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Aldeacentenera (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldeacipreste (Salamanca),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Aldeadávila de la Ribera (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Aldealafuente (Soria),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Aldealcorvo (Segovia),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Aldealengua (Salamanca),Muy alto,Bajo,Alto,Alto,Extremo,Muy alto,Muy bajo
Aldealengua de Pedraza (Segovia),Bajo,Bajo,Bajo,Muy alto,Extremo,Muy alto,Bajo
Aldealengua de Santa María (Segovia),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Aldealices (Soria),Bajo,Bajo,Bajo,Extremo,Extremo,Extremo,Muy bajo
Aldealpozo (Soria),Bajo,Muy bajo,Moderado,Extremo,Extremo,Extremo,Muy bajo
Aldealseñor (Soria),Bajo,Bajo,Bajo,Extremo,Extremo,Extremo,Muy bajo
Aldeamayor de San Martín (Valladolid),Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo
Aldeanueva de Barbarroya (Toledo),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Bajo,Moderado
Aldeanueva de Ebro (La Rioja),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Aldeanueva de Figueroa (Salamanca),Muy alto,Moderado,Muy alto,Alto,Extremo,Muy alto,Bajo
Aldeanueva de Guadalajara (Guadalajara),Moderado,Bajo,Alto,Muy alto,Extremo,Muy alto,Muy bajo
Aldeanueva de San Bartolomé (Toledo),Alto,Moderado,Muy alto,Alto,Extremo,Moderado,Moderado
Aldeanueva de Santa Cruz (Ávila),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo
Aldeanueva de la Serrezuela (Segovia),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Aldeanueva de la Sierra (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Aldeanueva de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Aldeanueva del Camino (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Aldeanueva del Codonal (Segovia),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Aldeaquemada (Jaén),Muy alto,Moderado,Alto,Alto,Muy alto,Muy bajo,Bajo
Aldearrodrigo (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldearrubia (Salamanca),Muy alto,Bajo,Moderado,Alto,Extremo,Muy alto,Muy bajo
Aldeaseca (Ávila),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Aldeaseca de Alba (Salamanca),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Aldeaseca de la Frontera (Salamanca),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo
Aldeasoña (Segovia),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Aldeatejada (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Aldeavieja de Tormes (Salamanca),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Bajo
Aldehorno (Segovia),Muy bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Aldehuela de Liestos (Zaragoza),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Aldehuela de Periáñez (Soria),Bajo,Muy bajo,Moderado,Extremo,Extremo,Extremo,Muy bajo
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldehuela de la Bóveda (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldehuela del Codonal (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Aldehuela del Jerte (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Aldeire (Granada),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy bajo,Muy bajo
Aldeonte (Segovia),Bajo,Moderado,Alto,Extremo,Extremo,Extremo,Bajo
Aldover (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Aldovera (nan),Moderado,Moderado,Alto,Muy alto,Extremo,Bajo,Bajo
Aledo (Murcia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Alegia (Guipúzcoa),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alegría-Dulantzi (Álava),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Bajo
Alerre (Huesca),Moderado,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Alesanco (La Rioja),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Alesón (La Rioja),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Bajo
Alfacar (Granada),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy bajo,Bajo
Alfafar (Valencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alfafara (Alicante),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy bajo,Moderado
Alfajarín (Zaragoza),Moderado,Muy bajo,Alto,Moderado,Moderado,Alto,Bajo
Alfambra (Teruel),Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Bajo
Alfamén (Zaragoza),Bajo,Muy bajo,Moderado,Moderado,Muy alto,Alto,Muy bajo
Alfara de Carles (Tarragona),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Bajo
Alfara de la Baronia (Valencia),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alfarb (Valencia),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alfarnate (Málaga),Bajo,Moderado,Alto,Alto,Muy alto,Bajo,Moderado
Alfarnatejo (Málaga),Bajo,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Alfaro (La Rioja),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Alfarrasí (Valencia),Extremo,Moderado,Muy alto,Extremo,Extremo,Moderado,Alto
Alfarràs (Lleida),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Alfauir (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alfondeguilla (Castellón),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alforja (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Alforque (Zaragoza),Moderado,Bajo,Muy alto,Alto,Alto,Muy alto,Muy bajo
Alfoz (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Alfoz de Bricia (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alfoz de Lloredo (Cantabria),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alfoz de Quintanadueñas (Burgos),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Alfoz de Santa Gadea (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Alfántega (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Alfés (Lleida),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Algadefe (León),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Algaida (Baleares),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algar (Cádiz),Moderado,Alto,Alto,Moderado,Moderado,Bajo,Bajo
Algar de Mesa (Guadalajara),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado
Algar de Palància (Valencia),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Algarinejo (Granada),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy bajo,Bajo
Algarra (Cuenca),Moderado,Bajo,Alto,Muy alto,Extremo,Muy alto,Bajo
Algarrobo (Málaga),Moderado,Alto,Muy bajo,Alto,Muy bajo,Muy alto,Muy alto
Algatocín (Málaga),Alto,Alto,Alto,Alto,Alto,Bajo,Moderado
Algeciras (Cádiz),Moderado,Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Algemesí (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Algerri (Lleida),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Algete (Madrid),Moderado,Bajo,Moderado,Muy alto,Extremo,Moderado,Bajo
Algimia de Almonacid (Castellón),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Alginet (Valencia),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Algodonales (Cádiz),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Algodre (Zamora),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Algora (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo
Algorfa (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alguaire (Lleida),Extremo,Muy bajo,Alto,Alto,Muy alto,Alto,Muy bajo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Algámitas (Sevilla),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo
Algímia d'Alfara (Valencia),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alhabia (Almería),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alhama de Almería (Almería),Alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Alhama de Aragón (Zaragoza),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Moderado
Alhama de Granada (Granada),Muy bajo,Moderado,Muy alto,Moderado,Extremo,Muy bajo,Bajo
Alhama de Murcia (Murcia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Alhambra (Ciudad Real),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Alhaurín de la Torre (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Alhendín (Granada),Muy bajo,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Alhóndiga (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Extremo,Moderado,Muy bajo
Aliaga (Teruel),Muy bajo,Muy bajo,Bajo,Alto,Muy alto,Bajo,Muy bajo
Aliaguilla (Cuenca),Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Alicún (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Alto
Alicún de Ortega (Granada),Bajo,Alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo
Alija del Infantado (León),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Alins (Lleida),Moderado,Bajo,Bajo,Moderado,Muy alto,Moderado,Muy bajo
Alique (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Aliseda (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Aliud (Soria),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Aljaraque (Huelva),Moderado,Moderado,Bajo,Bajo,Moderado,Bajo,Bajo
Aljucén (Badajoz),Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Alkiza (Guipúzcoa),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Allande (Asturias),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Allariz (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Allepuz (Teruel),Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Bajo,Muy bajo
Aller (Asturias),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Allo (Navarra),Alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Alloza (Teruel),Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Allueva (Teruel),Muy bajo,Muy bajo,Bajo,Alto,Extremo,Muy alto,Muy bajo
Allín/Allin (Navarra),Muy alto,Bajo,Bajo,Alto,Alto,Alto,Bajo
Almacelles (Lleida),Muy alto,Muy bajo,Alto,Alto,Muy alto,Alto,Muy bajo
Almadenejos (Ciudad Real),Extremo,Muy alto,Alto,Alto,Muy alto,Moderado,Moderado
Almadrones (Guadalajara),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo
Almadén (Ciudad Real),Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Moderado
Almagro (Ciudad Real),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Almajano (Soria),Bajo,Muy bajo,Moderado,Extremo,Extremo,Extremo,Muy bajo
Almaluez (Soria),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Almansa (Albacete),Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Moderado
Almanza (León),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Bajo
Almaraz (Cáceres),Moderado,Muy alto,Extremo,Alto,Muy alto,Moderado,Moderado
Almaraz de Duero (Zamora),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Alto
Almargen (Málaga),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy bajo,Bajo
Almarza (Soria),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Bajo
Almarza de Cameros (La Rioja),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Almassora (Castellón),Muy bajo,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo
Almatret (Lleida),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Almazul (Soria),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Almazán (Soria),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Bajo
Almedina (Ciudad Real),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Almedinilla (Córdoba),Extremo,Alto,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Almedíjar (Castellón),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Almegíjar (Granada),Bajo,Alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Almeida de Sayago (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almenar (Lleida),Extremo,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Almenar de Soria (Soria),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Almenara (Castellón),Muy bajo,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Almenara de Adaja (Valladolid),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Almenara de Tormes (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almendra (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almendral (Badajoz),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Alto
Almendralejo (Badajoz),Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Almendros (Cuenca),Bajo,Bajo,Moderado,Alto,Extremo,Moderado,Bajo
Almensilla (Sevilla),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Almería (Almería),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Almiserà (Valencia),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Almochuel (Zaragoza),Moderado,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy bajo
Almodóvar del Campo (Ciudad Real),Muy alto,Moderado,Alto,Moderado,Alto,Bajo,Moderado
Almodóvar del Pinar (Cuenca),Bajo,Bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Almodóvar del Río (Córdoba),Alto,Muy alto,Moderado,Moderado,Alto,Bajo,Bajo
Almoguera (Guadalajara),Moderado,Bajo,Moderado,Muy alto,Extremo,Moderado,Bajo
Almogía (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Almohaja (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Muy bajo
Almoharín (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Almoines (Valencia),Alto,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Almonacid de Toledo (Toledo),Muy bajo,Muy bajo,Moderado,Moderado,Extremo,Muy bajo,Bajo
Almonacid de Zorita (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Extremo,Bajo,Bajo
Almonacid de la Cuba (Zaragoza),Moderado,Muy bajo,Moderado,Moderado,Alto,Moderado,Muy bajo
Almonacid de la Sierra (Zaragoza),Bajo,Muy bajo,Moderado,Moderado,Muy alto,Alto,Muy bajo
Almonacid del Marquesado (Cuenca),Bajo,Bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Almonaster la Real (Huelva),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Almonte (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almoradí (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almorox (Toledo),Alto,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Almoster (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Almudaina (Alicante),Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Almudévar (Huesca),Bajo,Muy bajo,Moderado,Muy alto,Moderado,Alto,Muy bajo
Almunia de San Juan (Huesca),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy bajo
Almuniente (Huesca),Bajo,Muy bajo,Alto,Muy alto,Alto,Muy alto,Muy bajo
Almuradiel (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Almussafes (Valencia),Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Almuñécar (Granada),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almócita (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Alobras (Teruel),Bajo,Muy bajo,Moderado,Moderado,Extremo,Moderado,Muy bajo
Alocén (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Extremo,Moderado,Muy bajo
Alonsotegi (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alosno (Huelva),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Bajo
Alovera (Guadalajara),Moderado,Muy bajo,Moderado,Alto,Extremo,Alto,Bajo
Alozaina (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Alp (Girona),Bajo,Muy bajo,Muy bajo,Bajo,Alto,Bajo,Muy bajo
Alpandeire (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Alpanseque (Soria),Moderado,Bajo,Bajo,Muy alto,Extremo,Muy alto,Bajo
Alpartir (Zaragoza),Muy bajo,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Bajo,Alto,Moderado,Alto,Extremo,Muy alto,Muy bajo
Alpera (Albacete),Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo
Alpeñés (Teruel),Bajo,Bajo,Alto,Muy alto,Extremo,Muy alto,Bajo
Alpicat (Lleida),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Alpuente (Valencia),Bajo,Bajo,Alto,Muy alto,Extremo,Muy alto,Bajo
Alpujarra de la Sierra (Granada),Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo
Alquife (Granada),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Alquézar (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Alsodux (Almería),Moderado,Muy alto,Extremo,Extremo,Extremo,Alto,Alto
Alt Àneu (Lleida),Bajo,Muy bajo,Muy bajo,Moderado,Muy alto,Moderado,Muy bajo
Altable (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Altafulla (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy bajo
Altarejos (Cuenca),Bajo,Bajo,Moderado,Muy alto,Extremo,Moderado,Bajo
Altea (Alicante),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Altorricón (Huesca),Muy alto,Muy bajo,Alto,Alto,Muy alto,Moderado,Muy bajo
Altsasu/Alsasua (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Altura (Castellón),Muy bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Bajo
Altzaga (Guipúzcoa),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Altzo (Guipúzcoa),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alustante (Guadalajara),Muy bajo,Muy bajo,Bajo,Alto,Muy alto,Moderado,Muy bajo
Alzira (Valencia),Muy alto,Bajo,Alto,Muy alto,Muy alto,Moderado,Muy alto
Alàs i Cerc (Lleida),Bajo,Bajo,Muy bajo,Moderado,Muy alto,Alto,Muy bajo
Alájar (Huelva),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Alía (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alòs de Balaguer (Lleida),Extremo,Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Amavida (Ávila),Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Amayuelas de Arriba (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Ambel (Zaragoza),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy bajo
