Municipio,Hoy 09/08,10/08,11/08,12/08,13/08,14/08,15/08
Alconada de Maderuelo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alconchel (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alconchel de Ariza (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alconchel de la Estrella (Cuenca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alconera (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoroches (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alcosser (Alicante),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcover (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubilla de Avellaneda (Soria),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcubilla de Nogales (Zamora),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alcubilla de las Peñas (Soria),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alcubillas (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcublas (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcudia de Monteagud (Almería),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcudia de Veo (Castellón),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcuéscar (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alcàntera de Xúquer (Valencia),Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Alcàsser (Valencia),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alcántara (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcázar de San Juan (Ciudad Real),Extremo,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Alcázar del Rey (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcóntar (Almería),Alto,Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo
Alcúdia (Baleares),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldea de San Miguel (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldea del Cano (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aldea del Fresno (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldea del Obispo (Salamanca),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aldea del Rey (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Aldea en Cabo (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeacentenera (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeacipreste (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeadávila de la Ribera (Salamanca),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aldealafuente (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Aldealengua de Santa María (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealices (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldealpozo (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealseñor (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeamayor de San Martín (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeanueva de Barbarroya (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Ebro (La Rioja),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldeanueva de Figueroa (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeanueva de Guadalajara (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeanueva de San Bartolomé (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Serrezuela (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldeaquemada (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldearrubia (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeaseca (Ávila),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeaseca de la Frontera (Salamanca),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeasoña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeatejada (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldeavieja de Tormes (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldehorno (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Extremo,Muy alto,Moderado,Alto,Muy alto,Bajo,Alto
Aldehuela de Periáñez (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldehuela del Codonal (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Aldehuela del Jerte (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Aldeire (Granada),Muy alto,Bajo,Moderado,Alto,Bajo,Muy bajo,Muy bajo
Aldeonte (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldover (Tarragona),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Aldovera (nan),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aledo (Murcia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alegia (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alegría-Dulantzi (Álava),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alerre (Huesca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alesanco (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfacar (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alfafar (Valencia),Bajo,Moderado,Bajo,Muy bajo,Moderado,Moderado,Moderado
Alfafara (Alicante),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alfambra (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alfamén (Zaragoza),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Alfara de Carles (Tarragona),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alfarb (Valencia),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alfarnate (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alfarnatejo (Málaga),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Alfaro (La Rioja),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alfarrasí (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo
Alfarràs (Lleida),Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alfauir (Valencia),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Alto
Alfondeguilla (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alforja (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alforque (Zaragoza),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alfoz (Lugo),Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado
Alfoz de Bricia (Burgos),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Quintanadueñas (Burgos),Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfoz de Santa Gadea (Burgos),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alfántega (Huesca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alfés (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Algadefe (León),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Algaida (Baleares),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Algar (Cádiz),Moderado,Alto,Alto,Alto,Alto,Muy alto,Extremo
Algar de Mesa (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Algar de Palància (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algarinejo (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Algarra (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Algarrobo (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo
Algatocín (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algeciras (Cádiz),Moderado,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Algemesí (Valencia),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Algerri (Lleida),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Algete (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Algimia de Almonacid (Castellón),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Alginet (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algodre (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Algora (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Algorfa (Alicante),Alto,Alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Alguaire (Lleida),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Algámitas (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Extremo
Algímia d'Alfara (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhabia (Almería),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alhama de Almería (Almería),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alhama de Granada (Granada),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Alhama de Murcia (Murcia),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Alhambra (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhaurín de la Torre (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy alto
Alhaurín el Grande (Málaga),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alhendín (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alhóndiga (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aliaga (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Aliaguilla (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alicún (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alicún de Ortega (Granada),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alija del Infantado (León),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alins (Lleida),Bajo,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Alique (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliseda (Cáceres),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Aliud (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Muy alto,Muy alto,Muy bajo,Muy alto,Alto,Muy alto,Muy alto
Aljucén (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alkiza (Guipúzcoa),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Allande (Asturias),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Allariz (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Allepuz (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo
Aller (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Allo (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alloza (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Allueva (Teruel),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Allín/Allin (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almacelles (Lleida),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almadenejos (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almadrones (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almadén (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Almagro (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Almajano (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almaluez (Soria),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almansa (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almanza (León),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almaraz (Cáceres),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almaraz de Duero (Zamora),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almargen (Málaga),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Almarza (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almassora (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Almatret (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almazul (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Almazán (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Almedina (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Almedíjar (Castellón),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almegíjar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Almeida de Sayago (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almenar (Lleida),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almenar de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almenara (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almenara de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almendra (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Almendral (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almendral de la Cañada (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almendralejo (Badajoz),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Almendros (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almensilla (Sevilla),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Almería (Almería),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Almiserà (Valencia),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Alto
Almochuel (Zaragoza),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Almodóvar del Campo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Pinar (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almoguera (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almogía (Málaga),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo
Almohaja (Teruel),Moderado,Moderado,Moderado,Moderado,Alto,Bajo,Bajo
Almoharín (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almoines (Valencia),Alto,Alto,Moderado,Moderado,Alto,Alto,Alto
Almonacid de Toledo (Toledo),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Almonacid de Zorita (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonacid de la Cuba (Zaragoza),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almonacid del Marquesado (Cuenca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almonaster la Real (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almonte (Huelva),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almoradí (Alicante),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almorox (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almoster (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almudaina (Alicante),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Almudévar (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almunia de San Juan (Huesca),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Almuniente (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almuradiel (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Almussafes (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almócita (Almería),Muy alto,Alto,Muy alto,Alto,Moderado,Bajo,Bajo
Alobras (Teruel),Moderado,Muy alto,Alto,Extremo,Muy alto,Alto,Muy bajo
Alocén (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alonsotegi (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alosno (Huelva),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alovera (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Alozaina (Málaga),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alp (Girona),Bajo,Muy alto,Moderado,Alto,Alto,Muy alto,Moderado
Alpandeire (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpanseque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alpartir (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Alpera (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Alpeñés (Teruel),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alpicat (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alpuente (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alpujarra de la Sierra (Granada),Muy alto,Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Alquife (Granada),Muy alto,Bajo,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Alquézar (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alsodux (Almería),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alt Àneu (Lleida),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Altable (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Altafulla (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Altarejos (Cuenca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Altea (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto
Altorricón (Huesca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Altsasu/Alsasua (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Altura (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Altzaga (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Altzo (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alustante (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo,Muy bajo
Alzira (Valencia),Alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alàs i Cerc (Lleida),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alájar (Huelva),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alía (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alòs de Balaguer (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
