Municipio,Hoy 25/07,26/07,27/07,28/07,29/07,30/07,31/07
Alconchel de la Estrella (Cuenca),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto
Alconera (Badajoz),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcoroches (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Alcosser (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcover (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcubilla de Avellaneda (Soria),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Alcubilla de Nogales (Zamora),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Alcubilla de las Peñas (Soria),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Alcubillas (Ciudad Real),Extremo,Muy alto,Alto,Alto,Moderado,Muy alto,Alto
Alcublas (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Monteagud (Almería),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcudia de Veo (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcuéscar (Cáceres),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcàntera de Xúquer (Valencia),Extremo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcàsser (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcántara (Cáceres),Alto,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alcázar de San Juan (Ciudad Real),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcázar del Rey (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Alcóntar (Almería),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcúdia (Baleares),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Aldea de San Miguel (Valladolid),Alto,Bajo,Moderado,Extremo,Muy alto,Extremo,Extremo
Aldea del Cano (Cáceres),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldea del Fresno (Madrid),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldea del Obispo (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldea del Rey (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldea en Cabo (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Aldeacentenera (Cáceres),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aldeacipreste (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeadávila de la Ribera (Salamanca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldealafuente (Soria),Extremo,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Aldealcorvo (Segovia),Muy alto,Bajo,Moderado,Extremo,Muy alto,Extremo,Extremo
Aldealengua (Salamanca),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldealengua de Pedraza (Segovia),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Aldealengua de Santa María (Segovia),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Aldealices (Soria),Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Aldealpozo (Soria),Moderado,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Aldealseñor (Soria),Moderado,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Alto,Bajo,Moderado,Extremo,Muy alto,Extremo,Extremo
Aldeanueva de Barbarroya (Toledo),Muy alto,Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto
Aldeanueva de Ebro (La Rioja),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldeanueva de Figueroa (Salamanca),Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Aldeanueva de San Bartolomé (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldeanueva de Santa Cruz (Ávila),Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo
Aldeanueva de la Serrezuela (Segovia),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Moderado,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Vera (Cáceres),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Aldeaquemada (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Aldearrubia (Salamanca),Bajo,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Aldeaseca (Ávila),Alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeaseca de la Frontera (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeasoña (Segovia),Moderado,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Aldeatejada (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeavieja de Tormes (Salamanca),Moderado,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Aldehorno (Segovia),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Aldehuela de Liestos (Zaragoza),Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Aldehuela de Periáñez (Soria),Muy alto,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Aldehuela de la Bóveda (Salamanca),Moderado,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Aldehuela del Codonal (Segovia),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Aldehuela del Jerte (Cáceres),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeonte (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Aldover (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldovera (nan),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Aledo (Murcia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alegia (Guipúzcoa),Muy alto,Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto
Alegría-Dulantzi (Álava),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Alerre (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alesanco (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alesón (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alfacar (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfafar (Valencia),Extremo,Muy alto,Muy bajo,Alto,Moderado,Moderado,Moderado
Alfafara (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alfambra (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alfamén (Zaragoza),Extremo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Alfara de Carles (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Alfarb (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarnate (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfaro (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alfarrasí (Valencia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alfarràs (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alfauir (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alforja (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Alforque (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alfoz (Lugo),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Alfoz de Bricia (Burgos),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Muy alto
Alfoz de Lloredo (Cantabria),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alfoz de Quintanadueñas (Burgos),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alfoz de Santa Gadea (Burgos),Alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alfántega (Huesca),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Alfés (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Algadefe (León),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Algaida (Baleares),Muy alto,Bajo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Algar (Cádiz),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Algar de Mesa (Guadalajara),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Algar de Palància (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Algarinejo (Granada),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Algarra (Cuenca),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Algarrobo (Málaga),Extremo,Muy bajo,Muy alto,Muy bajo,Muy alto,Muy bajo,Moderado
Algatocín (Málaga),Extremo,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Algeciras (Cádiz),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy alto
Algemesí (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algerri (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Algete (Madrid),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Algimia de Almonacid (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alginet (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algodre (Zamora),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Algora (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Algorfa (Alicante),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alguaire (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Algámitas (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Algímia d'Alfara (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alhabia (Almería),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhama de Almería (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhama de Aragón (Zaragoza),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Alhama de Granada (Granada),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alhama de Murcia (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhambra (Ciudad Real),Extremo,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Alhaurín de la Torre (Málaga),Extremo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhaurín el Grande (Málaga),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alhendín (Granada),Extremo,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Alhóndiga (Guadalajara),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aliaga (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aliaguilla (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alicún (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alicún de Ortega (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alija del Infantado (León),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Alins (Lleida),Muy alto,Bajo,Alto,Extremo,Extremo,Extremo,Extremo
Alique (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Aliseda (Cáceres),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Aliud (Soria),Extremo,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Alió (Tarragona),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Muy alto,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Aljucén (Badajoz),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alkiza (Guipúzcoa),Moderado,Bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto
Allande (Asturias),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Allariz (Ourense),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Alto
Allepuz (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Allo (Navarra),Extremo,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Alloza (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Allueva (Teruel),Muy alto,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Allín/Allin (Navarra),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Almacelles (Lleida),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Almadenejos (Ciudad Real),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almadrones (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Almadén (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almadén de la Plata (Sevilla),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almagro (Ciudad Real),Muy alto,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Almajano (Soria),Moderado,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Almaluez (Soria),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Almansa (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almanza (León),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Almaraz (Cáceres),Extremo,Moderado,Extremo,Muy alto,Alto,Muy alto,Extremo
Almaraz de Duero (Zamora),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almargen (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almarza (Soria),Moderado,Bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo
Almarza de Cameros (La Rioja),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Almassora (Castellón),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almatret (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almazul (Soria),Extremo,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Almazán (Soria),Muy alto,Muy bajo,Bajo,Extremo,Extremo,Extremo,Extremo
Almedina (Ciudad Real),Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Almedinilla (Córdoba),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Almedíjar (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almegíjar (Granada),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Almeida de Sayago (Zamora),Moderado,Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo
Almenar (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almenar de Soria (Soria),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Almenara (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almenara de Adaja (Valladolid),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Almenara de Tormes (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almendra (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Almendral (Badajoz),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almendral de la Cañada (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almendralejo (Badajoz),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Almendros (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almensilla (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almería (Almería),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almiserà (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Almochuel (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almodóvar del Campo (Ciudad Real),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Pinar (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoguera (Guadalajara),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Almogía (Málaga),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almohaja (Teruel),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Almoharín (Cáceres),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almoines (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almonacid de Toledo (Toledo),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Almonacid de Zorita (Guadalajara),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Almonacid del Marquesado (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Almonaster la Real (Huelva),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almonte (Huelva),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoradí (Alicante),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almorox (Toledo),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almoster (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almudaina (Alicante),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Almudévar (Huesca),Extremo,Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto
Almunia de San Juan (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almuniente (Huesca),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almuradiel (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almussafes (Valencia),Extremo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almócita (Almería),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alobras (Teruel),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Alocén (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alonsotegi (Vizcaya),Moderado,Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto
Alosno (Huelva),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alovera (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Alozaina (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alp (Girona),Extremo,Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alpandeire (Málaga),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alpanseque (Soria),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Alpartir (Zaragoza),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Alpera (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alpeñés (Teruel),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Alpicat (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alpuente (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpujarra de la Sierra (Granada),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alquife (Granada),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Alquézar (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alsodux (Almería),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alt Àneu (Lleida),Muy bajo,Muy bajo,Moderado,Alto,Extremo,Extremo,Extremo
Altable (Burgos),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Altafulla (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Altarejos (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Altea (Alicante),Muy alto,Extremo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto
Altorricón (Huesca),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Altsasu/Alsasua (Navarra),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Altura (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Altzaga (Guipúzcoa),Muy alto,Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto
Altzo (Guipúzcoa),Muy alto,Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto
Alustante (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Alzira (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alàs i Cerc (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alájar (Huelva),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alía (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Amayuelas de Arriba (Palencia),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Ambel (Zaragoza),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Ambite (Madrid),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Amer (Girona),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Ames (A Coruña),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ameyugo (Burgos),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
