Municipio,Hoy 16/07,17/07,18/07,19/07,20/07,21/07,22/07
Alconchel de la Estrella (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alconera (Badajoz),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcoroches (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcosser (Alicante),Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Moderado,Moderado
Alcover (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcubierre (Huesca),Bajo,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubilla de Nogales (Zamora),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcubilla de las Peñas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Alcubillas (Ciudad Real),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcublas (Valencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alcudia de Monteagud (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Alcudia de Veo (Castellón),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcuéscar (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alcàntera de Xúquer (Valencia),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo,Moderado
Alcàsser (Valencia),Muy bajo,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Alcántara (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alcázar de San Juan (Ciudad Real),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcázar del Rey (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcóntar (Almería),Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Moderado
Alcúdia (Baleares),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldea de San Miguel (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldea del Cano (Cáceres),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldea del Fresno (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldea del Obispo (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldea del Rey (Ciudad Real),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aldea en Cabo (Toledo),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeacentenera (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aldeacipreste (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldeadávila de la Ribera (Salamanca),Muy alto,Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Aldealafuente (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldealcorvo (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua (Salamanca),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldealengua de Pedraza (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealengua de Santa María (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Aldealices (Soria),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Aldealpozo (Soria),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Aldealseñor (Soria),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Barbarroya (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeanueva de Ebro (La Rioja),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva de Figueroa (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de San Bartolomé (Toledo),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Serrezuela (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de la Vera (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldeaquemada (Jaén),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldearrodrigo (Salamanca),Alto,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Aldearrubia (Salamanca),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeaseca (Ávila),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Extremo,Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aldeaseca de la Frontera (Salamanca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeasoña (Segovia),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Aldeatejada (Salamanca),Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aldeavieja de Tormes (Salamanca),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehorno (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldehuela de Liestos (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Aldehuela de Yeltes (Salamanca),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Aldehuela de la Bóveda (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Aldehuela del Codonal (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldehuela del Jerte (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Aldeonte (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aldover (Tarragona),Bajo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Aldovera (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aledo (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alegia (Guipúzcoa),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Alegría-Dulantzi (Álava),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alerre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alesanco (La Rioja),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alfacar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfafar (Valencia),Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
Alfafara (Alicante),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Alfajarín (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfamén (Zaragoza),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Alfara de Carles (Tarragona),Bajo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Alfarb (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Alfarnate (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alfarnatejo (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alfaro (La Rioja),Alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Alfarrasí (Valencia),Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Moderado,Moderado
Alfarràs (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfauir (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Alforja (Tarragona),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Alforque (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto
Alfoz (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alfoz de Bricia (Burgos),Alto,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Alfoz de Lloredo (Cantabria),Bajo,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Alfoz de Quintanadueñas (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alfoz de Santa Gadea (Burgos),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Alfántega (Huesca),Bajo,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Alfés (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Algadefe (León),Alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Algaida (Baleares),Muy alto,Muy alto,Alto,Muy alto,Alto,Extremo,Alto
Algar (Cádiz),Moderado,Muy alto,Alto,Alto,Muy alto,Alto,Moderado
Algar de Mesa (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Algar de Palància (Valencia),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Alto
Algarinejo (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Algarra (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Algarrobo (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Algatocín (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Algeciras (Cádiz),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Algemesí (Valencia),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Algerri (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Algete (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algimia de Almonacid (Castellón),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alginet (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algodre (Zamora),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Alto
Algora (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algorfa (Alicante),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Alguaire (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Algámitas (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algímia d'Alfara (Valencia),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Alto
Alhabia (Almería),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
Alhama de Almería (Almería),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Alhama de Aragón (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alhama de Granada (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alhama de Murcia (Murcia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Alhambra (Ciudad Real),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alhaurín de la Torre (Málaga),Muy alto,Muy bajo,Extremo,Extremo,Muy bajo,Extremo,Muy alto
Alhaurín el Grande (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alhendín (Granada),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alhóndiga (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliaga (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aliaguilla (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alicún (Almería),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alicún de Ortega (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alija del Infantado (León),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alins (Lleida),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alique (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aliseda (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliud (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alió (Tarragona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aljucén (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Allande (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Allariz (Ourense),Alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Allepuz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Allo (Navarra),Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Alloza (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Allueva (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Allín/Allin (Navarra),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almacelles (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almadenejos (Ciudad Real),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almadrones (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almadén (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almadén de la Plata (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almagro (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almajano (Soria),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Almaluez (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almansa (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almanza (León),Alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Almaraz (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almaraz de Duero (Zamora),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Almargen (Málaga),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almarza (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almarza de Cameros (La Rioja),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almassora (Castellón),Moderado,Alto,Muy alto,Alto,Alto,Extremo,Muy alto
Almatret (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almazul (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Almazán (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almedina (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Almedíjar (Castellón),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almegíjar (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almeida de Sayago (Zamora),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Almenar (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenar de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Almenara (Castellón),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Almenara de Adaja (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almenara de Tormes (Salamanca),Alto,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Almendra (Salamanca),Muy alto,Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Almendral (Badajoz),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almendral de la Cañada (Toledo),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almendralejo (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
Almendros (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almensilla (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almería (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almiserà (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almochuel (Zaragoza),Moderado,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Almodóvar del Campo (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoguera (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almogía (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almohaja (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almoharín (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoines (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Almonacid de Toledo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almonacid de la Cuba (Zaragoza),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almonacid del Marquesado (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almonaster la Real (Huelva),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almonte (Huelva),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoradí (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Almorox (Toledo),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Almoster (Tarragona),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Almudaina (Alicante),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almudévar (Huesca),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto
Almunia de San Juan (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almuniente (Huesca),Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Almuradiel (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almócita (Almería),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alobras (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alocén (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alonsotegi (Vizcaya),Moderado,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Alosno (Huelva),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alovera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alozaina (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alp (Girona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alpandeire (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alpanseque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alpartir (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alpera (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alpeñés (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alpicat (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alpuente (Valencia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alpujarra de la Sierra (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alquife (Granada),Moderado,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Alquézar (Huesca),Bajo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alsodux (Almería),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Alt Àneu (Lleida),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Altable (Burgos),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Altafulla (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Altarejos (Cuenca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Altea (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Altorricón (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altsasu/Alsasua (Navarra),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Altura (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Altzaga (Guipúzcoa),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Altzo (Guipúzcoa),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Alustante (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alzira (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Alto,Moderado
Alàs i Cerc (Lleida),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Alájar (Huelva),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alía (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Amayuelas de Arriba (Palencia),Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo,Extremo
Ambel (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ambite (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Amer (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ames (A Coruña),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto
Ameyugo (Burgos),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
