Municipio,Hoy 17/08,18/08,19/08,20/08,21/08,22/08,23/08
Alconaba (Soria),Moderado,Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Alconada (Salamanca),Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Alconada de Maderuelo (Segovia),Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo
Alconchel (Badajoz),Extremo,Alto,Muy alto,Moderado,Alto,Moderado,Alto
Alconchel de Ariza (Zaragoza),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Alconchel de la Estrella (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alconera (Badajoz),Muy alto,Moderado,Extremo,Muy alto,Alto,Muy alto,Muy bajo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Moderado,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Alcoroches (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcosser (Alicante),Muy bajo,Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado
Alcover (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Alcubierre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Muy bajo
Alcubilla de Nogales (Zamora),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Alcubilla de las Peñas (Soria),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Alcubillas (Ciudad Real),Bajo,Moderado,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alcublas (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Bajo
Alcudia de Monteagud (Almería),Muy alto,Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto
Alcudia de Veo (Castellón),Moderado,Alto,Extremo,Extremo,Bajo,Bajo,Muy bajo
Alcuéscar (Cáceres),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Alcàntera de Xúquer (Valencia),Muy bajo,Muy alto,Extremo,Extremo,Muy bajo,Bajo,Moderado
Alcàsser (Valencia),Alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Bajo
Alcántara (Cáceres),Extremo,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Alcázar de San Juan (Ciudad Real),Muy alto,Alto,Extremo,Extremo,Muy alto,Alto,Moderado
Alcázar del Rey (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcóntar (Almería),Moderado,Alto,Moderado,Bajo,Muy bajo,Bajo,Moderado
Alcúdia (Baleares),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Aldea de San Miguel (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Aldea del Cano (Cáceres),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Aldea del Fresno (Madrid),Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Bajo
Aldea del Obispo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Aldea del Rey (Ciudad Real),Muy alto,Moderado,Extremo,Muy alto,Alto,Moderado,Alto
Aldea en Cabo (Toledo),Muy alto,Alto,Extremo,Muy alto,Muy alto,Alto,Bajo
Aldeacentenera (Cáceres),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy bajo
Aldeacipreste (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado
Aldeadávila de la Ribera (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Aldealafuente (Soria),Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy bajo,Muy bajo
Aldealcorvo (Segovia),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy bajo
Aldealengua (Salamanca),Alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Aldealengua de Pedraza (Segovia),Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo,Muy bajo
Aldealengua de Santa María (Segovia),Moderado,Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Aldealices (Soria),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Aldealpozo (Soria),Moderado,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Aldealseñor (Soria),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Aldeamayor de San Martín (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Aldeanueva de Barbarroya (Toledo),Muy alto,Moderado,Extremo,Moderado,Moderado,Muy alto,Muy bajo
Aldeanueva de Ebro (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Aldeanueva de Figueroa (Salamanca),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Aldeanueva de Guadalajara (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Aldeanueva de San Bartolomé (Toledo),Extremo,Moderado,Extremo,Moderado,Moderado,Muy alto,Muy bajo
Aldeanueva de Santa Cruz (Ávila),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Muy bajo
Aldeanueva de la Serrezuela (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy bajo
Aldeanueva de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Aldeanueva de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy bajo
Aldeanueva del Camino (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Aldeanueva del Codonal (Segovia),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo
Aldeaquemada (Jaén),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Aldearrodrigo (Salamanca),Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Aldearrubia (Salamanca),Alto,Alto,Extremo,Muy alto,Alto,Moderado,Moderado
Aldeaseca (Ávila),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Aldeaseca de Alba (Salamanca),Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Aldeaseca de la Frontera (Salamanca),Alto,Alto,Extremo,Muy alto,Alto,Moderado,Muy bajo
Aldeasoña (Segovia),Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy bajo
Aldeatejada (Salamanca),Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Aldeavieja de Tormes (Salamanca),Alto,Alto,Extremo,Muy alto,Alto,Alto,Bajo
Aldehorno (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Muy bajo
Aldehuela de Liestos (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado,Bajo
Aldehuela de Periáñez (Soria),Alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Moderado
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Aldehuela del Codonal (Segovia),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo
Aldehuela del Jerte (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Aldeire (Granada),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Aldeonte (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Aldover (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Aldovera (nan),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aledo (Murcia),Alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Alegia (Guipúzcoa),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Moderado,Muy alto,Extremo,Extremo,Alto,Bajo,Bajo
Alerre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Alesanco (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Alesón (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Alfacar (Granada),Moderado,Muy alto,Extremo,Muy alto,Bajo,Alto,Extremo
Alfafar (Valencia),Bajo,Moderado,Alto,Extremo,Muy bajo,Moderado,Bajo
Alfafara (Alicante),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Alfajarín (Zaragoza),Alto,Alto,Moderado,Muy alto,Alto,Bajo,Muy bajo
Alfambra (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alfamén (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Alfara de Carles (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo
Alfara de la Baronia (Valencia),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Moderado,Alto,Extremo,Muy alto,Alto,Moderado,Bajo
Alfarb (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Alfarnate (Málaga),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alfarnatejo (Málaga),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alfaro (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Alfarrasí (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Alfarràs (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Alfauir (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Alfondeguilla (Castellón),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy bajo
Alforja (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Alforque (Zaragoza),Alto,Alto,Alto,Muy alto,Alto,Moderado,Muy bajo
Alfoz (Lugo),Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Alfoz de Bricia (Burgos),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Alfoz de Lloredo (Cantabria),Moderado,Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Alfoz de Quintanadueñas (Burgos),Alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Alfoz de Santa Gadea (Burgos),Moderado,Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Alfántega (Huesca),Alto,Muy alto,Alto,Alto,Bajo,Muy bajo,Muy bajo
Alfés (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Algadefe (León),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Algaida (Baleares),Alto,Alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Algar (Cádiz),Alto,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Algar de Mesa (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Algar de Palància (Valencia),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Algarinejo (Granada),Muy alto,Alto,Extremo,Muy alto,Moderado,Moderado,Alto
Algarra (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Algarrobo (Málaga),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Algatocín (Málaga),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Algeciras (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algemesí (Valencia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Algerri (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Algete (Madrid),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Algimia de Almonacid (Castellón),Moderado,Alto,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Alginet (Valencia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Algodonales (Cádiz),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Algodre (Zamora),Alto,Moderado,Extremo,Muy alto,Bajo,Bajo,Muy bajo
Algora (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Algorfa (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Alguaire (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Alto
Algámitas (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Algímia d'Alfara (Valencia),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Alhabia (Almería),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Alhama de Almería (Almería),Extremo,Muy alto,Alto,Moderado,Moderado,Alto,Moderado
Alhama de Aragón (Zaragoza),Moderado,Alto,Extremo,Extremo,Moderado,Moderado,Bajo
Alhama de Granada (Granada),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alhama de Murcia (Murcia),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Alhambra (Ciudad Real),Moderado,Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto
Alhaurín de la Torre (Málaga),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhendín (Granada),Muy alto,Moderado,Muy alto,Moderado,Bajo,Moderado,Muy alto
Alhóndiga (Guadalajara),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aliaga (Teruel),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo
Aliaguilla (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Alicún (Almería),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Alicún de Ortega (Granada),Extremo,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Alija del Infantado (León),Bajo,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Alins (Lleida),Bajo,Moderado,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Alique (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aliseda (Cáceres),Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo
Aliud (Soria),Moderado,Alto,Extremo,Muy alto,Moderado,Muy bajo,Muy bajo
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Aljaraque (Huelva),Bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado,Muy bajo
Aljucén (Badajoz),Extremo,Alto,Muy alto,Moderado,Alto,Moderado,Muy bajo
Alkiza (Guipúzcoa),Bajo,Moderado,Alto,Alto,Muy bajo,Muy bajo,Muy bajo
Allande (Asturias),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Muy bajo
Allariz (Ourense),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Allepuz (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Aller (Asturias),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Allo (Navarra),Alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Alloza (Teruel),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Allueva (Teruel),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Allín/Allin (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Almacelles (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Almadenejos (Ciudad Real),Muy alto,Moderado,Extremo,Moderado,Moderado,Moderado,Moderado
Almadrones (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Almadén (Ciudad Real),Muy alto,Moderado,Extremo,Moderado,Moderado,Moderado,Moderado
Almadén de la Plata (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Almagro (Ciudad Real),Alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Almajano (Soria),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Almaluez (Soria),Moderado,Alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Almansa (Albacete),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Almanza (León),Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Almaraz (Cáceres),Extremo,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Almaraz de Duero (Zamora),Alto,Alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo
Almargen (Málaga),Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Almarza (Soria),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Almarza de Cameros (La Rioja),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Almassora (Castellón),Moderado,Muy bajo,Muy alto,Extremo,Muy bajo,Muy alto,Muy bajo
Almatret (Lleida),Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Muy bajo
Almazul (Soria),Bajo,Alto,Extremo,Muy alto,Alto,Bajo,Bajo
Almazán (Soria),Alto,Muy alto,Extremo,Muy alto,Moderado,Muy bajo,Muy bajo
Almedina (Ciudad Real),Alto,Moderado,Extremo,Extremo,Moderado,Alto,Muy alto
Almedinilla (Córdoba),Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Almedíjar (Castellón),Moderado,Muy alto,Extremo,Extremo,Moderado,Bajo,Muy bajo
Almegíjar (Granada),Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto
Almeida de Sayago (Zamora),Alto,Muy alto,Extremo,Extremo,Alto,Moderado,Muy bajo
Almenar (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Almenar de Soria (Soria),Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy bajo,Muy bajo
Almenara (Castellón),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Almenara de Adaja (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Almenara de Tormes (Salamanca),Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Almendra (Salamanca),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Almendral (Badajoz),Extremo,Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado
Almendral de la Cañada (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy bajo
Almendralejo (Badajoz),Extremo,Moderado,Muy alto,Alto,Muy alto,Alto,Muy bajo
Almendros (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almensilla (Sevilla),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Muy alto
Almería (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Almiserà (Valencia),Alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Almochuel (Zaragoza),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Muy bajo
Almodóvar del Campo (Ciudad Real),Muy alto,Moderado,Extremo,Alto,Alto,Moderado,Moderado
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Almoguera (Guadalajara),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almogía (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Almohaja (Teruel),Bajo,Moderado,Muy alto,Muy alto,Alto,Alto,Bajo
Almoharín (Cáceres),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Almoines (Valencia),Alto,Alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Almonacid de Toledo (Toledo),Alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Almonacid de Zorita (Guadalajara),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almonacid de la Cuba (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Almonacid de la Sierra (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Almonacid del Marquesado (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almonaster la Real (Huelva),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Muy bajo
Almonte (Huelva),Moderado,Bajo,Moderado,Bajo,Moderado,Muy alto,Moderado
Almoradí (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almorox (Toledo),Alto,Alto,Extremo,Muy alto,Muy alto,Alto,Bajo
Almoster (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Almudaina (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Almudévar (Huesca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Almunia de San Juan (Huesca),Alto,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Almuniente (Huesca),Muy alto,Muy alto,Alto,Muy alto,Moderado,Bajo,Muy bajo
Almuradiel (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almussafes (Valencia),Muy bajo,Muy alto,Muy bajo,Extremo,Muy alto,Moderado,Muy bajo
Almuñécar (Granada),Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almócita (Almería),Alto,Muy alto,Muy alto,Moderado,Bajo,Alto,Alto
Alobras (Teruel),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
Alocén (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alonsotegi (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Alosno (Huelva),Moderado,Moderado,Alto,Bajo,Bajo,Moderado,Muy bajo
Alovera (Guadalajara),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Alozaina (Málaga),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Alp (Girona),Muy bajo,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Alpandeire (Málaga),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Alpanseque (Soria),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Alpartir (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Alpera (Albacete),Alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Alpeñés (Teruel),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Alpicat (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Alpuente (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo
Alpujarra de la Sierra (Granada),Alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Moderado
Alquife (Granada),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Alquézar (Huesca),Extremo,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Alsodux (Almería),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Alt Àneu (Lleida),Bajo,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Altable (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Altafulla (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Altarejos (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altea (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Altorricón (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Altsasu/Alsasua (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Altura (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo
Altzaga (Guipúzcoa),Bajo,Moderado,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Altzo (Guipúzcoa),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Alustante (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Alzira (Valencia),Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Alàs i Cerc (Lleida),Bajo,Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Alájar (Huelva),Moderado,Moderado,Muy alto,Moderado,Bajo,Alto,Muy bajo
