Municipio,Hoy 11/09,12/09,13/09,14/09,15/09,16/09,17/09
Alcover (Tarragona),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo
Alcubierre (Huesca),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Alcubilla de Avellaneda (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Alcubilla de Nogales (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alcubilla de las Peñas (Soria),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcubillas (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alcublas (Valencia),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alcudia de Monteagud (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Alcudia de Veo (Castellón),Bajo,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Alcuéscar (Cáceres),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Alcàntera de Xúquer (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo
Alcàsser (Valencia),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alcántara (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alcázar de San Juan (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Alcázar del Rey (Cuenca),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcóntar (Almería),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Alcúdia (Baleares),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldea de San Miguel (Valladolid),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Aldea del Cano (Cáceres),Moderado,Muy alto,Alto,Alto,Alto,Alto,Alto
Aldea del Fresno (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Aldea del Obispo (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Aldea del Rey (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Aldea en Cabo (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldeacentenera (Cáceres),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldeacipreste (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Aldeadávila de la Ribera (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldealafuente (Soria),Moderado,Moderado,Alto,Alto,Extremo,Muy alto,Muy alto
Aldealcorvo (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Aldealengua (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Aldealengua de Pedraza (Segovia),Moderado,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Aldealengua de Santa María (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldealices (Soria),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Aldealpozo (Soria),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Aldealseñor (Soria),Alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Aldeamayor de San Martín (Valladolid),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Aldeanueva de Barbarroya (Toledo),Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo,Moderado
Aldeanueva de Ebro (La Rioja),Muy alto,Alto,Moderado,Moderado,Extremo,Extremo,Moderado
Aldeanueva de Figueroa (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Aldeanueva de Guadalajara (Guadalajara),Alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Aldeanueva de San Bartolomé (Toledo),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto
Aldeanueva de Santa Cruz (Ávila),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de la Serrezuela (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldeanueva de la Sierra (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Aldeanueva de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Camino (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Codonal (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aldeaquemada (Jaén),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldearrodrigo (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Aldearrubia (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Aldeaseca (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Aldeaseca de Alba (Salamanca),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldeaseca de la Frontera (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Aldeasoña (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldeatejada (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Aldeavieja de Tormes (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Aldehorno (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldehuela de Liestos (Zaragoza),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Aldehuela de Yeltes (Salamanca),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Aldehuela de la Bóveda (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Aldehuela del Codonal (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela del Jerte (Cáceres),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Aldeire (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeonte (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldover (Tarragona),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Aldovera (nan),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Aledo (Murcia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Alegia (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alegría-Dulantzi (Álava),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alerre (Huesca),Alto,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Alesanco (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alfacar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alfafar (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alfafara (Alicante),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Alfajarín (Zaragoza),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Alfambra (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfamén (Zaragoza),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Alfara de Carles (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alfara de la Baronia (Valencia),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Alfarb (Valencia),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alfarnate (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alfarnatejo (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alfaro (La Rioja),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Alfarrasí (Valencia),Muy bajo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Alfarràs (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Alfauir (Valencia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alfondeguilla (Castellón),Bajo,Bajo,Moderado,Moderado,Extremo,Muy alto,Moderado
Alforja (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Alforque (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Alfoz (Lugo),Moderado,Alto,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Alfoz de Bricia (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alfoz de Quintanadueñas (Burgos),Moderado,Moderado,Alto,Alto,Extremo,Muy alto,Muy alto
Alfoz de Santa Gadea (Burgos),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Alfántega (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Alfés (Lleida),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Algadefe (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Algaida (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Algar (Cádiz),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Algar de Mesa (Guadalajara),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Algar de Palància (Valencia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Algarinejo (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Algarra (Cuenca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Algarrobo (Málaga),Moderado,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Moderado
Algatocín (Málaga),Bajo,Moderado,Alto,Alto,Moderado,Moderado,Alto
Algeciras (Cádiz),Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Algemesí (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto,Alto
Algerri (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Algete (Madrid),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Algimia de Almonacid (Castellón),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alginet (Valencia),Muy bajo,Bajo,Bajo,Bajo,Alto,Muy alto,Muy alto
Algodonales (Cádiz),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Algodre (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Algora (Guadalajara),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Algorfa (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto,Alto
Alguaire (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Algámitas (Sevilla),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Algímia d'Alfara (Valencia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alhabia (Almería),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Alhama de Almería (Almería),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Alhama de Aragón (Zaragoza),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Alhama de Granada (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alhama de Murcia (Murcia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alhambra (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Alhaurín de la Torre (Málaga),Bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Alhaurín el Grande (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alhendín (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alhóndiga (Guadalajara),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Aliaga (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliaguilla (Cuenca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alicún (Almería),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Alicún de Ortega (Granada),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Alija del Infantado (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alins (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alique (Guadalajara),Alto,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Aliseda (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Aliud (Soria),Moderado,Moderado,Alto,Alto,Extremo,Muy alto,Muy alto
Alió (Tarragona),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Extremo
Aljaraque (Huelva),Bajo,Muy bajo,Moderado,Moderado,Muy alto,Alto,Muy bajo
Aljucén (Badajoz),Alto,Muy alto,Alto,Alto,Muy alto,Alto,Alto
Alkiza (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Allande (Asturias),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Allariz (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Allepuz (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aller (Asturias),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Allo (Navarra),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Alloza (Teruel),Muy alto,Alto,Alto,Alto,Muy alto,Extremo,Muy alto
Allueva (Teruel),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Allín/Allin (Navarra),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Almacelles (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Almadenejos (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Almadrones (Guadalajara),Alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Almadén (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Almadén de la Plata (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Alto
Almagro (Ciudad Real),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Almajano (Soria),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Almaluez (Soria),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almansa (Albacete),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Almanza (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almaraz (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo,Alto
Almaraz de Duero (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Almargen (Málaga),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Almarza (Soria),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almarza de Cameros (La Rioja),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almassora (Castellón),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Almatret (Lleida),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Almazul (Soria),Moderado,Moderado,Alto,Alto,Extremo,Extremo,Muy alto
Almazán (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almedina (Ciudad Real),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Almedinilla (Córdoba),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Almedíjar (Castellón),Bajo,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Almegíjar (Granada),Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Almeida de Sayago (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Almenar (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Almenar de Soria (Soria),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Almenara (Castellón),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Almenara de Adaja (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Almenara de Tormes (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Almendra (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Almendral (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Almendralejo (Badajoz),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Almendros (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Almensilla (Sevilla),Moderado,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Almería (Almería),Muy bajo,Moderado,Alto,Alto,Bajo,Bajo,Bajo
Almiserà (Valencia),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Almochuel (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Almodóvar del Campo (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Almodóvar del Pinar (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almoguera (Guadalajara),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Almogía (Málaga),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Almohaja (Teruel),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almoharín (Cáceres),Moderado,Muy alto,Moderado,Alto,Alto,Alto,Alto
Almoines (Valencia),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Almonacid de Toledo (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Almonacid de Zorita (Guadalajara),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Almonacid de la Cuba (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Alto,Extremo,Alto
Almonacid de la Sierra (Zaragoza),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Almonacid del Marquesado (Cuenca),Moderado,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Almonaster la Real (Huelva),Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Almonte (Huelva),Bajo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Almoradí (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almorox (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Almoster (Tarragona),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Almudaina (Alicante),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Almudévar (Huesca),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Almunia de San Juan (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almuniente (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Moderado
Almuradiel (Ciudad Real),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almussafes (Valencia),Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almócita (Almería),Bajo,Moderado,Moderado,Alto,Alto,Alto,Alto
Alobras (Teruel),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alocén (Guadalajara),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alonsotegi (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Alosno (Huelva),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alovera (Guadalajara),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alozaina (Málaga),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Alp (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alpandeire (Málaga),Bajo,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Alpanseque (Soria),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Alpartir (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alpera (Albacete),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Alpeñés (Teruel),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alpicat (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Alpuente (Valencia),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Alpujarra de la Sierra (Granada),Bajo,Moderado,Alto,Alto,Alto,Alto,Moderado
Alquife (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alquézar (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alsodux (Almería),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Alt Àneu (Lleida),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Altable (Burgos),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Altafulla (Tarragona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Altarejos (Cuenca),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Altea (Alicante),Muy bajo,Moderado,Moderado,Muy bajo,Muy alto,Muy bajo,Muy alto
Altorricón (Huesca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Altsasu/Alsasua (Navarra),Moderado,Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Altura (Castellón),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Altzaga (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Altzo (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alustante (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Alto
Alàs i Cerc (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alájar (Huelva),Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alía (Cáceres),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Alòs de Balaguer (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Amavida (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Amayuelas de Arriba (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Ambel (Zaragoza),Alto,Alto,Moderado,Alto,Muy alto,Extremo,Alto
Ambite (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Amer (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Ames (A Coruña),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Ameyugo (Burgos),Alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Amezketa (Guipúzcoa),Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
Amieva (Asturias),Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Amoeiro (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Amorebieta-Etxano (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Amoroto (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Amposta (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Ampudia (Palencia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Ampuero (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Amurrio (Álava),Moderado,Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Amusco (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Amusquillo (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Améscoa Baja (Navarra),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Anadón (Teruel),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Anaya (Segovia),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Anaya de Alba (Salamanca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
