Municipio,Hoy 22/08,23/08,24/08,25/08,26/08,27/08,28/08
Alconchel de la Estrella (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Alconera (Badajoz),Moderado,Alto,Muy alto,Bajo,Moderado,Moderado,Bajo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Moderado
Alcoroches (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alcosser (Alicante),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Alto
Alcover (Tarragona),Bajo,Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Extremo
Alcubierre (Huesca),Alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Alcubilla de Avellaneda (Soria),Moderado,Muy alto,Extremo,Moderado,Muy alto,Extremo,Muy alto
Alcubilla de Nogales (Zamora),Bajo,Muy alto,Extremo,Muy bajo,Bajo,Muy bajo,Muy bajo
Alcubilla de las Peñas (Soria),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Alcubillas (Ciudad Real),Muy alto,Moderado,Extremo,Moderado,Muy alto,Muy alto,Moderado
Alcublas (Valencia),Moderado,Bajo,Muy bajo,Moderado,Alto,Muy alto,Muy alto
Alcudia de Monteagud (Almería),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Alcudia de Veo (Castellón),Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto
Alcuéscar (Cáceres),Moderado,Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo
Alcàntera de Xúquer (Valencia),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo
Alcàsser (Valencia),Moderado,Bajo,Muy bajo,Muy alto,Muy alto,Extremo,Extremo
Alcántara (Cáceres),Moderado,Muy alto,Bajo,Bajo,Bajo,Bajo,Bajo
Alcázar de San Juan (Ciudad Real),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Alcázar del Rey (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Alcóntar (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Alcúdia (Baleares),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Extremo,Extremo,Alto,Extremo,Moderado,Moderado
Aldea de San Miguel (Valladolid),Muy alto,Extremo,Extremo,Bajo,Alto,Moderado,Moderado
Aldea del Cano (Cáceres),Moderado,Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo
Aldea del Fresno (Madrid),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Aldea del Obispo (Salamanca),Muy alto,Extremo,Bajo,Bajo,Moderado,Bajo,Bajo
Aldea del Rey (Ciudad Real),Alto,Alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Aldea en Cabo (Toledo),Moderado,Moderado,Muy alto,Bajo,Moderado,Bajo,Moderado
Aldeacentenera (Cáceres),Moderado,Alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Aldeacipreste (Salamanca),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo
Aldeadávila de la Ribera (Salamanca),Muy alto,Extremo,Extremo,Bajo,Bajo,Muy bajo,Bajo
Aldealafuente (Soria),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldealcorvo (Segovia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Aldealengua (Salamanca),Moderado,Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Aldealengua de Pedraza (Segovia),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Aldealengua de Santa María (Segovia),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Aldealices (Soria),Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aldealpozo (Soria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aldealseñor (Soria),Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aldeamayor de San Martín (Valladolid),Alto,Extremo,Extremo,Bajo,Muy alto,Moderado,Moderado
Aldeanueva de Barbarroya (Toledo),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Aldeanueva de Ebro (La Rioja),Moderado,Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aldeanueva de Figueroa (Salamanca),Moderado,Muy alto,Extremo,Bajo,Muy alto,Bajo,Moderado
Aldeanueva de Guadalajara (Guadalajara),Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto
Aldeanueva de San Bartolomé (Toledo),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Aldeanueva de Santa Cruz (Ávila),Moderado,Muy alto,Alto,Bajo,Moderado,Bajo,Bajo
Aldeanueva de la Serrezuela (Segovia),Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado
Aldeanueva de la Sierra (Salamanca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo,Bajo
Aldeanueva de la Vera (Cáceres),Moderado,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Bajo
Aldeanueva del Camino (Cáceres),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Bajo
Aldeanueva del Codonal (Segovia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Aldeaquemada (Jaén),Moderado,Moderado,Muy alto,Moderado,Alto,Moderado,Bajo
Aldearrodrigo (Salamanca),Muy alto,Muy alto,Muy alto,Bajo,Alto,Bajo,Bajo
Aldearrubia (Salamanca),Moderado,Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Aldeaseca (Ávila),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Aldeaseca de Alba (Salamanca),Moderado,Muy alto,Extremo,Bajo,Muy alto,Muy alto,Moderado
Aldeaseca de la Frontera (Salamanca),Moderado,Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado
Aldeasoña (Segovia),Muy alto,Extremo,Extremo,Moderado,Extremo,Moderado,Moderado
Aldeatejada (Salamanca),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Bajo,Bajo
Aldeavieja de Tormes (Salamanca),Alto,Alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Aldehorno (Segovia),Moderado,Muy alto,Extremo,Bajo,Muy alto,Alto,Moderado
Aldehuela de Liestos (Zaragoza),Moderado,Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Aldehuela de Periáñez (Soria),Bajo,Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aldehuela de Yeltes (Salamanca),Muy alto,Extremo,Moderado,Bajo,Moderado,Bajo,Bajo
Aldehuela de la Bóveda (Salamanca),Muy alto,Extremo,Muy alto,Bajo,Alto,Bajo,Bajo
Aldehuela del Codonal (Segovia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Aldehuela del Jerte (Cáceres),Moderado,Extremo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Aldeire (Granada),Moderado,Alto,Moderado,Alto,Moderado,Alto,Alto
Aldeonte (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Aldover (Tarragona),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Aldovera (nan),Alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Aledo (Murcia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alegia (Guipúzcoa),Bajo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Alegría-Dulantzi (Álava),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alerre (Huesca),Alto,Moderado,Bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Alesanco (La Rioja),Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alesón (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alfacar (Granada),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto,Alto
Alfafar (Valencia),Moderado,Bajo,Muy bajo,Muy alto,Moderado,Muy bajo,Muy alto
Alfafara (Alicante),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Moderado,Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Alfambra (Teruel),Moderado,Moderado,Alto,Moderado,Extremo,Muy alto,Muy alto
Alfamén (Zaragoza),Bajo,Bajo,Bajo,Alto,Muy alto,Extremo,Extremo
Alfara de Carles (Tarragona),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alfara de la Baronia (Valencia),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Extremo,Muy alto,Extremo,Bajo,Moderado,Bajo,Bajo
Alfarb (Valencia),Bajo,Bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo
Alfarnate (Málaga),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado
Alfarnatejo (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alfaro (La Rioja),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alfarrasí (Valencia),Moderado,Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Muy alto
Alfarràs (Lleida),Moderado,Muy bajo,Moderado,Muy bajo,Alto,Moderado,Muy alto
Alfauir (Valencia),Moderado,Moderado,Bajo,Alto,Alto,Muy alto,Muy alto
Alfondeguilla (Castellón),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Muy alto
Alforja (Tarragona),Moderado,Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Alforque (Zaragoza),Alto,Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Alfoz (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Alfoz de Bricia (Burgos),Moderado,Muy alto,Extremo,Moderado,Extremo,Extremo,Alto
Alfoz de Lloredo (Cantabria),Moderado,Moderado,Alto,Muy bajo,Bajo,Moderado,Moderado
Alfoz de Quintanadueñas (Burgos),Moderado,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Alfoz de Santa Gadea (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Muy alto,Alto
Alfántega (Huesca),Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado
Alfés (Lleida),Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto
Algadefe (León),Bajo,Alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo
Algaida (Baleares),Bajo,Moderado,Bajo,Alto,Alto,Muy alto,Alto
Algar (Cádiz),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Algar de Mesa (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Algar de Palància (Valencia),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Algarinejo (Granada),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Algarra (Cuenca),Moderado,Bajo,Bajo,Moderado,Extremo,Extremo,Muy alto
Algarrobo (Málaga),Muy bajo,Alto,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto
Algatocín (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Algeciras (Cádiz),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Algemesí (Valencia),Bajo,Bajo,Bajo,Alto,Alto,Muy alto,Muy alto
Algerri (Lleida),Bajo,Muy bajo,Moderado,Muy bajo,Muy alto,Alto,Muy alto
Algete (Madrid),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado
Algimia de Almonacid (Castellón),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Alginet (Valencia),Bajo,Bajo,Bajo,Muy alto,Alto,Extremo,Muy alto
Algodonales (Cádiz),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Algodre (Zamora),Moderado,Alto,Extremo,Bajo,Alto,Bajo,Bajo
Algora (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Algorfa (Alicante),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Alguaire (Lleida),Moderado,Muy bajo,Bajo,Muy bajo,Alto,Moderado,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Algámitas (Sevilla),Moderado,Moderado,Alto,Bajo,Moderado,Moderado,Moderado
Algímia d'Alfara (Valencia),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Alhabia (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alhama de Almería (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alhama de Aragón (Zaragoza),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Alhama de Granada (Granada),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Moderado
Alhama de Murcia (Murcia),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Alhambra (Ciudad Real),Muy alto,Moderado,Extremo,Moderado,Muy alto,Muy alto,Moderado
Alhaurín de la Torre (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Extremo
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alhendín (Granada),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Alhóndiga (Guadalajara),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Aliaga (Teruel),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Aliaguilla (Cuenca),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Alicún (Almería),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alicún de Ortega (Granada),Bajo,Moderado,Extremo,Moderado,Alto,Muy alto,Alto
Alija del Infantado (León),Bajo,Muy alto,Extremo,Muy bajo,Bajo,Muy bajo,Muy bajo
Alins (Lleida),Moderado,Bajo,Moderado,Bajo,Alto,Muy alto,Muy alto
Alique (Guadalajara),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Aliseda (Cáceres),Alto,Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo
Aliud (Soria),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alió (Tarragona),Moderado,Moderado,Bajo,Muy alto,Extremo,Muy alto,Extremo
Aljaraque (Huelva),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Aljucén (Badajoz),Moderado,Alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Alkiza (Guipúzcoa),Bajo,Alto,Extremo,Moderado,Muy alto,Moderado,Muy alto
Allande (Asturias),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Bajo
Allariz (Ourense),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Allepuz (Teruel),Moderado,Moderado,Bajo,Moderado,Extremo,Muy alto,Alto
Aller (Asturias),Bajo,Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Allo (Navarra),Moderado,Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alloza (Teruel),Alto,Bajo,Bajo,Moderado,Extremo,Extremo,Muy alto
Allueva (Teruel),Bajo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Allín/Allin (Navarra),Moderado,Bajo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Almacelles (Lleida),Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Moderado,Alto
Almadenejos (Ciudad Real),Alto,Muy alto,Alto,Bajo,Moderado,Moderado,Moderado
Almadrones (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Almadén (Ciudad Real),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Almadén de la Plata (Sevilla),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Almagro (Ciudad Real),Moderado,Moderado,Extremo,Moderado,Muy alto,Muy alto,Moderado
Almajano (Soria),Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Almaluez (Soria),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Almansa (Albacete),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto
Almanza (León),Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Almaraz (Cáceres),Moderado,Alto,Bajo,Bajo,Moderado,Bajo,Bajo
Almaraz de Duero (Zamora),Bajo,Muy alto,Extremo,Bajo,Bajo,Bajo,Bajo
Almargen (Málaga),Bajo,Moderado,Muy alto,Bajo,Moderado,Alto,Moderado
Almarza (Soria),Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Almarza de Cameros (La Rioja),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almassora (Castellón),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Extremo
Almatret (Lleida),Alto,Moderado,Moderado,Alto,Extremo,Alto,Muy alto
Almazul (Soria),Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Almazán (Soria),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almedina (Ciudad Real),Alto,Moderado,Extremo,Alto,Muy alto,Muy alto,Moderado
Almedinilla (Córdoba),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Almedíjar (Castellón),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Almegíjar (Granada),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Almeida de Sayago (Zamora),Extremo,Extremo,Extremo,Bajo,Moderado,Bajo,Bajo
Almenar (Lleida),Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Moderado,Muy alto
Almenar de Soria (Soria),Bajo,Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Almenara (Castellón),Alto,Muy bajo,Muy bajo,Moderado,Moderado,Extremo,Extremo
Almenara de Adaja (Valladolid),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Almenara de Tormes (Salamanca),Muy alto,Alto,Muy alto,Bajo,Alto,Bajo,Bajo
Almendra (Salamanca),Muy alto,Extremo,Extremo,Bajo,Moderado,Bajo,Bajo
Almendral (Badajoz),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Bajo
Almendral de la Cañada (Toledo),Moderado,Moderado,Alto,Bajo,Moderado,Bajo,Bajo
Almendralejo (Badajoz),Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Almendros (Cuenca),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Almensilla (Sevilla),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Almería (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almiserà (Valencia),Moderado,Moderado,Bajo,Muy alto,Alto,Muy alto,Muy alto
Almochuel (Zaragoza),Moderado,Moderado,Muy bajo,Bajo,Alto,Muy alto,Alto
Almodóvar del Campo (Ciudad Real),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Almodóvar del Pinar (Cuenca),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado
Almodóvar del Río (Córdoba),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Almoguera (Guadalajara),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Almogía (Málaga),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Almohaja (Teruel),Moderado,Alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Almoharín (Cáceres),Moderado,Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo
Almoines (Valencia),Moderado,Moderado,Bajo,Alto,Alto,Muy alto,Extremo
Almonacid de Toledo (Toledo),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Almonacid de Zorita (Guadalajara),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almonacid de la Cuba (Zaragoza),Moderado,Bajo,Muy bajo,Muy bajo,Alto,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Bajo,Bajo,Moderado,Alto,Extremo,Extremo,Extremo
Almonacid del Marquesado (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Almonaster la Real (Huelva),Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Bajo
Almonte (Huelva),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Almoradí (Alicante),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Almorox (Toledo),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Almoster (Tarragona),Bajo,Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Almudaina (Alicante),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto
Almudévar (Huesca),Alto,Moderado,Bajo,Muy bajo,Alto,Muy alto,Moderado
Almunia de San Juan (Huesca),Moderado,Muy bajo,Bajo,Muy bajo,Alto,Moderado,Alto
Almuniente (Huesca),Alto,Bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Almuradiel (Ciudad Real),Alto,Moderado,Muy alto,Moderado,Alto,Alto,Bajo
Almussafes (Valencia),Bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy alto
Almuñécar (Granada),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almócita (Almería),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alobras (Teruel),Moderado,Bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto
Alocén (Guadalajara),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alonsotegi (Vizcaya),Bajo,Alto,Extremo,Muy bajo,Muy alto,Extremo,Muy alto
Alosno (Huelva),Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado
Alovera (Guadalajara),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Alozaina (Málaga),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto
Alp (Girona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Alpandeire (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Alpanseque (Soria),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Alpartir (Zaragoza),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy bajo,Bajo,Bajo,Bajo,Alto,Muy alto,Muy alto
Alpera (Albacete),Moderado,Moderado,Moderado,Bajo,Muy alto,Muy alto,Moderado
Alpeñés (Teruel),Muy alto,Alto,Extremo,Moderado,Extremo,Muy alto,Muy alto
Alpicat (Lleida),Moderado,Muy bajo,Bajo,Bajo,Muy alto,Alto,Muy alto
Alpuente (Valencia),Moderado,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Alto
Alpujarra de la Sierra (Granada),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alquife (Granada),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Alto
Alquézar (Huesca),Muy alto,Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Alsodux (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alt Àneu (Lleida),Bajo,Bajo,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Altable (Burgos),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Altafulla (Tarragona),Bajo,Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Extremo
Altarejos (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Altea (Alicante),Moderado,Moderado,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo
Altorricón (Huesca),Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Moderado,Alto
Altsasu/Alsasua (Navarra),Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto
Altura (Castellón),Bajo,Bajo,Muy bajo,Bajo,Alto,Muy alto,Muy alto
Altzaga (Guipúzcoa),Bajo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Altzo (Guipúzcoa),Bajo,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto
Alustante (Guadalajara),Moderado,Alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Alzira (Valencia),Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Alàs i Cerc (Lleida),Bajo,Bajo,Moderado,Muy bajo,Moderado,Alto,Alto
Alájar (Huelva),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Alía (Cáceres),Moderado,Moderado,Alto,Bajo,Moderado,Bajo,Moderado
Alòs de Balaguer (Lleida),Bajo,Bajo,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Amavida (Ávila),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Amayuelas de Arriba (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Ambel (Zaragoza),Bajo,Bajo,Muy alto,Moderado,Extremo,Extremo,Alto
Ambite (Madrid),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Amer (Girona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ames (A Coruña),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ameyugo (Burgos),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Amezketa (Guipúzcoa),Bajo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Amieva (Asturias),Bajo,Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Amoeiro (Ourense),Muy alto,Alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
