Municipio,Hoy 06/09,07/09,08/09,09/09,10/09,11/09,12/09
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Alcoroches (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcosser (Alicante),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcover (Tarragona),Extremo,Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Alcubierre (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto,Moderado
Alcubilla de Nogales (Zamora),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Alcubilla de las Peñas (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcubillas (Ciudad Real),Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alcublas (Valencia),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Alcudia de Monteagud (Almería),Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado
Alcudia de Veo (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alcuéscar (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Alcàntera de Xúquer (Valencia),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Alcàsser (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcántara (Cáceres),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto
Alcázar de San Juan (Ciudad Real),Muy alto,Alto,Extremo,Extremo,Moderado,Alto,Moderado
Alcázar del Rey (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Alto
Alcóntar (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado,Alto
Aldea de San Miguel (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Aldea del Cano (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Aldea del Fresno (Madrid),Alto,Muy alto,Extremo,Alto,Muy alto,Moderado,Moderado
Aldea del Obispo (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Aldea del Rey (Ciudad Real),Muy alto,Muy alto,Extremo,Alto,Moderado,Alto,Muy alto
Aldea en Cabo (Toledo),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Aldeacentenera (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Aldeacipreste (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeadávila de la Ribera (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldealafuente (Soria),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
Aldealcorvo (Segovia),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Alto
Aldealengua (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldealengua de Pedraza (Segovia),Alto,Extremo,Extremo,Bajo,Moderado,Alto,Muy alto
Aldealengua de Santa María (Segovia),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Moderado
Aldealices (Soria),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Aldealpozo (Soria),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Aldealseñor (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Aldeanueva de Barbarroya (Toledo),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Alto
Aldeanueva de Ebro (La Rioja),Extremo,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeanueva de Figueroa (Salamanca),Extremo,Alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Extremo,Extremo,Alto,Moderado,Alto,Alto
Aldeanueva de San Bartolomé (Toledo),Muy alto,Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva de la Serrezuela (Segovia),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Moderado
Aldeanueva de la Sierra (Salamanca),Alto,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Aldeanueva de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Camino (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Codonal (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Aldeaquemada (Jaén),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Aldearrubia (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldeaseca (Ávila),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Aldeaseca de Alba (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Aldeaseca de la Frontera (Salamanca),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldeasoña (Segovia),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Alto
Aldeatejada (Salamanca),Extremo,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Aldeavieja de Tormes (Salamanca),Muy alto,Alto,Alto,Muy alto,Moderado,Alto,Alto
Aldehorno (Segovia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Aldehuela de Liestos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Aldehuela de Yeltes (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto
Aldehuela de la Bóveda (Salamanca),Extremo,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Aldehuela del Jerte (Cáceres),Moderado,Moderado,Moderado,Extremo,Moderado,Moderado,Moderado
Aldeire (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeonte (Segovia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Moderado
Aldover (Tarragona),Muy alto,Alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Aldovera (nan),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Alto
Aledo (Murcia),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Alegia (Guipúzcoa),Extremo,Alto,Muy alto,Muy bajo,Bajo,Alto,Bajo
Alegría-Dulantzi (Álava),Extremo,Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alerre (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alesanco (La Rioja),Muy alto,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Alesón (La Rioja),Extremo,Bajo,Alto,Bajo,Moderado,Moderado,Moderado
Alfacar (Granada),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Alfafar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy alto,Alto,Muy alto,Muy bajo
Alfafara (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Alfajarín (Zaragoza),Alto,Alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Alfamén (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo
Alfara de Carles (Tarragona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Alfara de la Baronia (Valencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Alfarb (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Alfarnate (Málaga),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alfarnatejo (Málaga),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alfaro (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alfarrasí (Valencia),Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Moderado,Muy bajo
Alfarràs (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alfauir (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alfondeguilla (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alforja (Tarragona),Extremo,Extremo,Muy alto,Extremo,Moderado,Alto,Muy alto
Alforque (Zaragoza),Muy alto,Alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Alfoz (Lugo),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Alfoz de Bricia (Burgos),Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Alfoz de Lloredo (Cantabria),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Alfoz de Quintanadueñas (Burgos),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Alfoz de Santa Gadea (Burgos),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Alfántega (Huesca),Muy alto,Muy alto,Alto,Extremo,Muy alto,Alto,Muy alto
Alfés (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Algadefe (León),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Algaida (Baleares),Moderado,Alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Algar (Cádiz),Muy alto,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Algar de Mesa (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Algar de Palància (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Algarinejo (Granada),Moderado,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Algarra (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Algarrobo (Málaga),Moderado,Muy bajo,Muy bajo,Extremo,Muy bajo,Muy bajo,Muy bajo
Algatocín (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Algeciras (Cádiz),Moderado,Moderado,Moderado,Extremo,Muy bajo,Moderado,Moderado
Algemesí (Valencia),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Algerri (Lleida),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Algete (Madrid),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Algimia de Almonacid (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alginet (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Algodre (Zamora),Muy alto,Alto,Extremo,Bajo,Bajo,Bajo,Moderado
Algora (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Algorfa (Alicante),Moderado,Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Alguaire (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Algámitas (Sevilla),Moderado,Muy alto,Extremo,Alto,Bajo,Alto,Muy alto
Algímia d'Alfara (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alhabia (Almería),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Alhama de Almería (Almería),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Alhama de Granada (Granada),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alhama de Murcia (Murcia),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Alhambra (Ciudad Real),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alhaurín de la Torre (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alhendín (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alhóndiga (Guadalajara),Muy alto,Muy alto,Extremo,Alto,Moderado,Alto,Alto
Aliaga (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Aliaguilla (Cuenca),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto
Alicún (Almería),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Alicún de Ortega (Granada),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Alija del Infantado (León),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Alins (Lleida),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Alique (Guadalajara),Muy alto,Extremo,Extremo,Alto,Alto,Alto,Muy alto
Aliseda (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Aliud (Soria),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Alió (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aljaraque (Huelva),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Aljucén (Badajoz),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alkiza (Guipúzcoa),Extremo,Moderado,Muy alto,Muy bajo,Bajo,Moderado,Muy bajo
Allande (Asturias),Muy alto,Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Allariz (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Allepuz (Teruel),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto
Aller (Asturias),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Allo (Navarra),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Alloza (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Allueva (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Allín/Allin (Navarra),Extremo,Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto
Almacelles (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Almadenejos (Ciudad Real),Moderado,Alto,Extremo,Moderado,Moderado,Alto,Alto
Almadrones (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almadén (Ciudad Real),Moderado,Alto,Extremo,Moderado,Moderado,Alto,Alto
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Almagro (Ciudad Real),Moderado,Alto,Extremo,Alto,Moderado,Alto,Muy alto
Almajano (Soria),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Almaluez (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almansa (Albacete),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Almanza (León),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Almaraz (Cáceres),Moderado,Moderado,Extremo,Moderado,Moderado,Moderado,Moderado
Almaraz de Duero (Zamora),Muy alto,Moderado,Extremo,Alto,Moderado,Moderado,Moderado
Almargen (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Almarza (Soria),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Almarza de Cameros (La Rioja),Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Moderado
Almassora (Castellón),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almatret (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almazul (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almazán (Soria),Extremo,Muy alto,Extremo,Moderado,Muy alto,Alto,Muy alto
Almedina (Ciudad Real),Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Almedinilla (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Almedíjar (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Almegíjar (Granada),Moderado,Alto,Alto,Muy alto,Bajo,Bajo,Moderado
Almeida de Sayago (Zamora),Extremo,Alto,Extremo,Alto,Moderado,Moderado,Moderado
Almenar (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almenar de Soria (Soria),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
Almenara (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Almenara de Tormes (Salamanca),Extremo,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Almendra (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almendral (Badajoz),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Almendral de la Cañada (Toledo),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Almendralejo (Badajoz),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Extremo
Almendros (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Moderado
Almensilla (Sevilla),Moderado,Moderado,Muy alto,Alto,Bajo,Moderado,Alto
Almería (Almería),Moderado,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Almiserà (Valencia),Alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Almochuel (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Almodóvar del Campo (Ciudad Real),Moderado,Alto,Extremo,Moderado,Moderado,Moderado,Alto
Almodóvar del Pinar (Cuenca),Muy alto,Extremo,Extremo,Alto,Muy alto,Alto,Moderado
Almodóvar del Río (Córdoba),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Muy alto
Almoguera (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Alto
Almogía (Málaga),Muy alto,Alto,Muy alto,Extremo,Alto,Moderado,Alto
Almohaja (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Almoharín (Cáceres),Bajo,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Almoines (Valencia),Alto,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Almonacid de Toledo (Toledo),Alto,Moderado,Extremo,Muy alto,Moderado,Moderado,Alto
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Alto
Almonacid de la Cuba (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Almonacid de la Sierra (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Almonacid del Marquesado (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado
Almonaster la Real (Huelva),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Almonte (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almoradí (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almorox (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Almoster (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Almudaina (Alicante),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Almudévar (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Almunia de San Juan (Huesca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Almuniente (Huesca),Alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado
Almuradiel (Ciudad Real),Alto,Moderado,Extremo,Muy alto,Alto,Muy alto,Alto
Almussafes (Valencia),Muy bajo,Muy alto,Muy bajo,Muy alto,Moderado,Muy bajo,Muy bajo
Almuñécar (Granada),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Alto,Moderado,Extremo,Alto,Moderado,Alto
Almócita (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alobras (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alocén (Guadalajara),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Moderado
Alonsotegi (Vizcaya),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo
Alosno (Huelva),Moderado,Moderado,Extremo,Alto,Moderado,Alto,Muy alto
Alovera (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Alozaina (Málaga),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Alto
Alp (Girona),Extremo,Extremo,Extremo,Bajo,Moderado,Alto,Muy alto
Alpandeire (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Alpanseque (Soria),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Alpartir (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Alto,Extremo,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Alpera (Albacete),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alpeñés (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alpicat (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Alpuente (Valencia),Muy alto,Extremo,Extremo,Moderado,Muy alto,Alto,Moderado
Alpujarra de la Sierra (Granada),Alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Alquife (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alquézar (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Alsodux (Almería),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Alt Àneu (Lleida),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Altable (Burgos),Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado,Alto
Altafulla (Tarragona),Moderado,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
Altarejos (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Altea (Alicante),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Altorricón (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Altsasu/Alsasua (Navarra),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Alto,Bajo
Altura (Castellón),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Altzaga (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Alto,Bajo
Altzo (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Alto,Bajo
Alustante (Guadalajara),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Alzira (Valencia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Alàs i Cerc (Lleida),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Alájar (Huelva),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Alía (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto,Muy alto
Amavida (Ávila),Moderado,Muy alto,Extremo,Moderado,Alto,Moderado,Moderado
Amayuelas de Arriba (Palencia),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Ambel (Zaragoza),Muy alto,Alto,Alto,Muy alto,Alto,Extremo,Muy alto
Ambite (Madrid),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Moderado
Amer (Girona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Ames (A Coruña),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Ameyugo (Burgos),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Amezketa (Guipúzcoa),Extremo,Alto,Muy alto,Muy bajo,Bajo,Alto,Bajo
Amieva (Asturias),Muy alto,Alto,Muy alto,Muy bajo,Bajo,Muy bajo,Bajo
Amoeiro (Ourense),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Amorebieta-Etxano (Vizcaya),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo
Amoroto (Vizcaya),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo
