Municipio,Hoy 15/09,16/09,17/09,18/09,19/09,20/09,21/09
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alcoroches (Guadalajara),Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Alcosser (Alicante),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Alcover (Tarragona),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcubierre (Huesca),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Alto,Muy alto
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Alcubilla de Nogales (Zamora),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcubilla de las Peñas (Soria),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alcubillas (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Bajo,Muy alto,Moderado
Alcublas (Valencia),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Alcudia de Monteagud (Almería),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Alcudia de Veo (Castellón),Extremo,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Alcuéscar (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Alcàntera de Xúquer (Valencia),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Alcàsser (Valencia),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Alcántara (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcázar de San Juan (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Alcázar del Rey (Cuenca),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcóntar (Almería),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alcúdia (Baleares),Alto,Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado,Moderado
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldea de San Miguel (Valladolid),Moderado,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
Aldea del Cano (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldea del Fresno (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldea del Obispo (Salamanca),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Aldea del Rey (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Aldea en Cabo (Toledo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeacentenera (Cáceres),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Moderado
Aldeacipreste (Salamanca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeadávila de la Ribera (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldealafuente (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Extremo
Aldealcorvo (Segovia),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldealengua (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldealengua de Pedraza (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Aldealengua de Santa María (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldealices (Soria),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Aldealpozo (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Aldealseñor (Soria),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Aldeamayor de San Martín (Valladolid),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Aldeanueva de Barbarroya (Toledo),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Ebro (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Aldeanueva de Figueroa (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Alto
Aldeanueva de San Bartolomé (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Muy alto,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Aldeanueva de la Serrezuela (Segovia),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldeanueva de la Sierra (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Aldeanueva de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Camino (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Aldeanueva del Codonal (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldeaquemada (Jaén),Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado
Aldearrodrigo (Salamanca),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldearrubia (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldeaseca (Ávila),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Aldeaseca de la Frontera (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldeasoña (Segovia),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldeatejada (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Aldeavieja de Tormes (Salamanca),Alto,Muy alto,Alto,Alto,Moderado,Muy alto,Alto
Aldehorno (Segovia),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldehuela de Liestos (Zaragoza),Extremo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Aldehuela de Periáñez (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Aldehuela de Yeltes (Salamanca),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldehuela del Jerte (Cáceres),Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Aldeire (Granada),Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Aldeonte (Segovia),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aldover (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto
Aldovera (nan),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Aledo (Murcia),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alegia (Guipúzcoa),Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alegría-Dulantzi (Álava),Extremo,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Alerre (Huesca),Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Alesanco (La Rioja),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alesón (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alfacar (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Alfafar (Valencia),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Alfafara (Alicante),Alto,Alto,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Alfajarín (Zaragoza),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Alfambra (Teruel),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alfamén (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alfara de Carles (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alfarb (Valencia),Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Alfarnate (Málaga),Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado
Alfarnatejo (Málaga),Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado
Alfaro (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Alfarrasí (Valencia),Muy bajo,Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Moderado
Alfarràs (Lleida),Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto,Alto
Alfauir (Valencia),Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Alfondeguilla (Castellón),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Alforja (Tarragona),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alforque (Zaragoza),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Alfoz (Lugo),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Alfoz de Bricia (Burgos),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Alfoz de Quintanadueñas (Burgos),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Alfoz de Santa Gadea (Burgos),Muy alto,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Alfántega (Huesca),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alfés (Lleida),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Algadefe (León),Moderado,Muy alto,Bajo,Moderado,Bajo,Alto,Muy alto
Algaida (Baleares),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Algar (Cádiz),Moderado,Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Algar de Mesa (Guadalajara),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Algar de Palància (Valencia),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Algarinejo (Granada),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Algarra (Cuenca),Muy alto,Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Algarrobo (Málaga),Moderado,Moderado,Alto,Moderado,Moderado,Muy bajo,Moderado
Algatocín (Málaga),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Algeciras (Cádiz),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Algemesí (Valencia),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Algerri (Lleida),Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Algete (Madrid),Muy alto,Extremo,Alto,Alto,Muy alto,Alto,Alto
Algimia de Almonacid (Castellón),Muy alto,Alto,Muy bajo,Bajo,Bajo,Bajo,Muy alto
Alginet (Valencia),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Algodonales (Cádiz),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado
Algodre (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Algora (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Algorfa (Alicante),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Alguaire (Lleida),Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto,Alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Alto,Bajo,Muy bajo,Bajo,Bajo,Moderado
Algámitas (Sevilla),Moderado,Extremo,Moderado,Moderado,Extremo,Extremo,Extremo
Algímia d'Alfara (Valencia),Extremo,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Alhabia (Almería),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alhama de Almería (Almería),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alhama de Aragón (Zaragoza),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Alhama de Granada (Granada),Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo
Alhama de Murcia (Murcia),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Alhambra (Ciudad Real),Alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Moderado
Alhaurín de la Torre (Málaga),Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy alto,Moderado
Alhaurín el Grande (Málaga),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Moderado
Alhendín (Granada),Alto,Alto,Moderado,Moderado,Bajo,Bajo,Moderado
Alhóndiga (Guadalajara),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Aliaga (Teruel),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aliaguilla (Cuenca),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Alicún (Almería),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Alicún de Ortega (Granada),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Alija del Infantado (León),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Alins (Lleida),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alique (Guadalajara),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Alto
Aliseda (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliud (Soria),Muy alto,Alto,Moderado,Moderado,Muy alto,Alto,Extremo
Alió (Tarragona),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Aljaraque (Huelva),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy alto,Alto
Aljucén (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alkiza (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Allande (Asturias),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Allariz (Ourense),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Allepuz (Teruel),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Aller (Asturias),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Allo (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Alloza (Teruel),Extremo,Muy alto,Bajo,Muy alto,Moderado,Alto,Muy alto
Allueva (Teruel),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto
Allín/Allin (Navarra),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo
Almacelles (Lleida),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almadenejos (Ciudad Real),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Almadrones (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almadén (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almadén de la Plata (Sevilla),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Almagro (Ciudad Real),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Almajano (Soria),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Almaluez (Soria),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Almansa (Albacete),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Almanza (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Almaraz (Cáceres),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almaraz de Duero (Zamora),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Almargen (Málaga),Moderado,Extremo,Moderado,Moderado,Extremo,Extremo,Extremo
Almarza (Soria),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Almarza de Cameros (La Rioja),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Almassora (Castellón),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy bajo
Almatret (Lleida),Muy alto,Alto,Moderado,Alto,Moderado,Moderado,Alto
Almazul (Soria),Muy alto,Bajo,Bajo,Moderado,Alto,Moderado,Extremo
Almazán (Soria),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Almedina (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Almedinilla (Córdoba),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almedíjar (Castellón),Muy alto,Alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Almegíjar (Granada),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Almeida de Sayago (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almenar (Lleida),Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto,Alto
Almenar de Soria (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Almenara (Castellón),Extremo,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Almenara de Tormes (Salamanca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almendra (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Almendral (Badajoz),Extremo,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Muy alto,Muy alto,Alto,Alto,Moderado,Alto,Alto
Almendralejo (Badajoz),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Almendros (Cuenca),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almensilla (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Almería (Almería),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Moderado
Almiserà (Valencia),Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Almochuel (Zaragoza),Alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Almodóvar del Campo (Ciudad Real),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Almodóvar del Río (Córdoba),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almoguera (Guadalajara),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Almogía (Málaga),Moderado,Muy alto,Alto,Bajo,Moderado,Alto,Moderado
Almohaja (Teruel),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Almoharín (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Almoines (Valencia),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Almonacid de Toledo (Toledo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almonacid de Zorita (Guadalajara),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almonacid de la Cuba (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Almonacid de la Sierra (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almonaster la Real (Huelva),Muy alto,Alto,Bajo,Moderado,Moderado,Extremo,Muy alto
Almonte (Huelva),Muy alto,Alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Almoradí (Alicante),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Almorox (Toledo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almoster (Tarragona),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almudaina (Alicante),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Almudévar (Huesca),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Almunia de San Juan (Huesca),Muy alto,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Almuniente (Huesca),Alto,Muy alto,Moderado,Muy alto,Moderado,Alto,Alto
Almuradiel (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado
Almussafes (Valencia),Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Almuñécar (Granada),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almócita (Almería),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Moderado,Moderado
Alobras (Teruel),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Alocén (Guadalajara),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alonsotegi (Vizcaya),Muy alto,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Alosno (Huelva),Extremo,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
Alovera (Guadalajara),Alto,Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado
Alozaina (Málaga),Alto,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
Alp (Girona),Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Alpandeire (Málaga),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alpanseque (Soria),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alpartir (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Alpera (Albacete),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alpeñés (Teruel),Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alpicat (Lleida),Muy alto,Moderado,Moderado,Alto,Moderado,Alto,Alto
Alpuente (Valencia),Alto,Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado
Alpujarra de la Sierra (Granada),Muy alto,Moderado,Bajo,Bajo,Muy bajo,Bajo,Moderado
Alquife (Granada),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto
Alquézar (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alsodux (Almería),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alt Àneu (Lleida),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Altable (Burgos),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Altafulla (Tarragona),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Altarejos (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Altea (Alicante),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Moderado,Muy bajo
Altorricón (Huesca),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Altsasu/Alsasua (Navarra),Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Altura (Castellón),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Muy alto
Altzaga (Guipúzcoa),Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Altzo (Guipúzcoa),Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Alustante (Guadalajara),Extremo,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Alàs i Cerc (Lleida),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Alájar (Huelva),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alía (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Alòs de Balaguer (Lleida),Extremo,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Amavida (Ávila),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Amayuelas de Arriba (Palencia),Alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Ambel (Zaragoza),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Extremo
Ambite (Madrid),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Amer (Girona),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Ames (A Coruña),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Ameyugo (Burgos),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Amezketa (Guipúzcoa),Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Amieva (Asturias),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Amoeiro (Ourense),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Amorebieta-Etxano (Vizcaya),Muy alto,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
