Municipio,Hoy 21/07,22/07,23/07,24/07,25/07,26/07,27/07
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alcoroches (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Alcosser (Alicante),Muy bajo,Moderado,Muy alto,Muy bajo,Extremo,Muy bajo,Muy bajo
Alcover (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Alcubilla de Nogales (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Alcubilla de las Peñas (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Alcubillas (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Alcublas (Valencia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Monteagud (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcudia de Veo (Castellón),Moderado,Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto
Alcuéscar (Cáceres),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Alcàntera de Xúquer (Valencia),Moderado,Bajo,Muy alto,Moderado,Extremo,Muy alto,Muy bajo
Alcàsser (Valencia),Moderado,Moderado,Moderado,Moderado,Extremo,Extremo,Muy bajo
Alcántara (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Alcázar de San Juan (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Alcázar del Rey (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Alcóntar (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alcúdia (Baleares),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Aldea de San Miguel (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado
Aldea del Cano (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Aldea del Fresno (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Aldea del Obispo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldea del Rey (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Aldea en Cabo (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Aldeacentenera (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Aldeacipreste (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Aldeadávila de la Ribera (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldealafuente (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Aldealcorvo (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldealengua (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Aldealengua de Pedraza (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldealengua de Santa María (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Aldealices (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Aldealpozo (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Aldealseñor (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Aldeanueva de Barbarroya (Toledo),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Aldeanueva de Ebro (La Rioja),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeanueva de Figueroa (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Aldeanueva de Guadalajara (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Aldeanueva de San Bartolomé (Toledo),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Aldeanueva de Santa Cruz (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Aldeanueva de la Serrezuela (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Aldeanueva de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Aldeanueva de la Vera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Aldeanueva del Camino (Cáceres),Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Aldeanueva del Codonal (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Aldeaquemada (Jaén),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Aldearrubia (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Aldeaseca (Ávila),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Aldeaseca de Alba (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Alto
Aldeaseca de la Frontera (Salamanca),Alto,Extremo,Extremo,Extremo,Alto,Moderado,Alto
Aldeasoña (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Aldeatejada (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Aldeavieja de Tormes (Salamanca),Alto,Extremo,Extremo,Extremo,Alto,Moderado,Alto
Aldehorno (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Aldehuela de Liestos (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Aldehuela de Periáñez (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Aldehuela de Yeltes (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldehuela de la Bóveda (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Aldehuela del Jerte (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aldeire (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aldeonte (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Aldover (Tarragona),Alto,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
Aldovera (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Aledo (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alegia (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Alegría-Dulantzi (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Alerre (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alesanco (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Alesón (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Alfacar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfafar (Valencia),Bajo,Bajo,Bajo,Bajo,Extremo,Muy alto,Moderado
Alfafara (Alicante),Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto,Moderado
Alfajarín (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfamén (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Alfara de Carles (Tarragona),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Alfara de la Baronia (Valencia),Moderado,Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Alfarb (Valencia),Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Alfarnate (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfarnatejo (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alfaro (La Rioja),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alfarrasí (Valencia),Muy bajo,Moderado,Muy bajo,Muy bajo,Extremo,Muy bajo,Muy bajo
Alfarràs (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alfauir (Valencia),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Alto
Alfondeguilla (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Alforja (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alforque (Zaragoza),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Alfoz (Lugo),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo
Alfoz de Bricia (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Alfoz de Lloredo (Cantabria),Extremo,Extremo,Muy alto,Extremo,Extremo,Bajo,Muy bajo
Alfoz de Quintanadueñas (Burgos),Extremo,Alto,Muy alto,Extremo,Moderado,Muy bajo,Moderado
Alfoz de Santa Gadea (Burgos),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Alfántega (Huesca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Alfés (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Algadefe (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Algaida (Baleares),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Algar (Cádiz),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Algar de Mesa (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Algar de Palància (Valencia),Moderado,Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto
Algarinejo (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Algarra (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Algarrobo (Málaga),Muy bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Algatocín (Málaga),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Algeciras (Cádiz),Muy alto,Muy bajo,Extremo,Extremo,Extremo,Extremo,Muy alto
Algemesí (Valencia),Moderado,Bajo,Alto,Alto,Extremo,Extremo,Muy alto
Algerri (Lleida),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Algete (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Algimia de Almonacid (Castellón),Moderado,Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto
Alginet (Valencia),Moderado,Bajo,Moderado,Moderado,Extremo,Muy alto,Alto
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Algodre (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Algora (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Algorfa (Alicante),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Moderado
Alguaire (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado
Algámitas (Sevilla),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Algímia d'Alfara (Valencia),Moderado,Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto
Alhabia (Almería),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhama de Almería (Almería),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alhama de Aragón (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Alhama de Granada (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alhama de Murcia (Murcia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alhambra (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Alhaurín de la Torre (Málaga),Extremo,Extremo,Muy bajo,Extremo,Extremo,Extremo,Muy bajo
Alhaurín el Grande (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alhendín (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alhóndiga (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Aliaga (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aliaguilla (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alicún (Almería),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alicún de Ortega (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alija del Infantado (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Alins (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alique (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Aliseda (Cáceres),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Aliud (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy bajo
Aljucén (Badajoz),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Alkiza (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Allande (Asturias),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Allariz (Ourense),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Allepuz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aller (Asturias),Bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Allo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Alloza (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Allueva (Teruel),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Allín/Allin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Almacelles (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almadenejos (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Almadrones (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Almadén (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Almagro (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Almajano (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Almaluez (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Almansa (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almanza (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Almaraz (Cáceres),Moderado,Alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Almaraz de Duero (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Almargen (Málaga),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Almarza (Soria),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Almassora (Castellón),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Almatret (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almazul (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Almazán (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Almedina (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almedíjar (Castellón),Moderado,Moderado,Alto,Alto,Extremo,Extremo,Muy alto
Almegíjar (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almeida de Sayago (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Almenar (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Almenar de Soria (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Almenara (Castellón),Muy alto,Alto,Alto,Alto,Extremo,Extremo,Muy alto
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Almenara de Tormes (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Almendra (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Almendral (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Almendral de la Cañada (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Almendralejo (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Almendros (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Almensilla (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Almería (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Almiserà (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Almochuel (Zaragoza),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almodóvar del Campo (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Almoguera (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Almogía (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almohaja (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almoharín (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Almoines (Valencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Almonacid de Toledo (Toledo),Alto,Extremo,Muy alto,Extremo,Extremo,Moderado,Alto
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Almonacid de la Sierra (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almonacid del Marquesado (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Almonaster la Real (Huelva),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Almonte (Huelva),Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Almoradí (Alicante),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Moderado
Almorox (Toledo),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Almoster (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Almudaina (Alicante),Alto,Moderado,Muy alto,Alto,Extremo,Alto,Moderado
Almudévar (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Almunia de San Juan (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Almuniente (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Almuradiel (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Almussafes (Valencia),Muy bajo,Bajo,Muy bajo,Muy bajo,Extremo,Muy bajo,Muy bajo
Almuñécar (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Almócita (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Alobras (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Alocén (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Alonsotegi (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Alosno (Huelva),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alovera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Alozaina (Málaga),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alp (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Alpandeire (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alpanseque (Soria),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alpartir (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Alpera (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Alpeñés (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alpicat (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alpuente (Valencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Alpujarra de la Sierra (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alquife (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alquézar (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alsodux (Almería),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alt Àneu (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Altable (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado
Altafulla (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Altarejos (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Altea (Alicante),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Altorricón (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Altsasu/Alsasua (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Altura (Castellón),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Altzaga (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Altzo (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Alustante (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Alzira (Valencia),Moderado,Bajo,Muy alto,Alto,Extremo,Extremo,Muy alto
Alàs i Cerc (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alájar (Huelva),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Alía (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Alòs de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Amayuelas de Arriba (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Moderado
Ambel (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ambite (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Amer (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Ames (A Coruña),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Alto
Ameyugo (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Amezketa (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Amieva (Asturias),Bajo,Moderado,Moderado,Alto,Muy bajo,Muy bajo,Bajo
Amoeiro (Ourense),Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo,Alto
Amorebieta-Etxano (Vizcaya),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Amoroto (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Amposta (Tarragona),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
