Municipio,Hoy 31/08,01/09,02/09,03/09,04/09,05/09,06/09
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Alcoroches (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Alcosser (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Muy bajo,Muy bajo
Alcover (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcubierre (Huesca),Moderado,Alto,Moderado,Moderado,Alto,Extremo,Extremo
Alcubilla de Avellaneda (Soria),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Alcubilla de Nogales (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alcubilla de las Peñas (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubillas (Ciudad Real),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcublas (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alcudia de Monteagud (Almería),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alcudia de Veo (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alcuéscar (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alcàntera de Xúquer (Valencia),Moderado,Bajo,Bajo,Muy bajo,Moderado,Muy bajo,Moderado
Alcàsser (Valencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Alcántara (Cáceres),Bajo,Bajo,Moderado,Alto,Moderado,Muy bajo,Bajo
Alcázar de San Juan (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Alcázar del Rey (Cuenca),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Alcóntar (Almería),Alto,Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo,Extremo
Aldea de San Miguel (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo,Muy alto
Aldea del Cano (Cáceres),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Moderado
Aldea del Fresno (Madrid),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Aldea del Obispo (Salamanca),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Aldea del Rey (Ciudad Real),Moderado,Muy alto,Moderado,Alto,Moderado,Bajo,Alto
Aldea en Cabo (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Aldeacentenera (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Aldeacipreste (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Moderado
Aldeadávila de la Ribera (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aldealafuente (Soria),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Aldealcorvo (Segovia),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Extremo
Aldealengua (Salamanca),Moderado,Bajo,Moderado,Moderado,Extremo,Bajo,Muy alto
Aldealengua de Pedraza (Segovia),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Aldealengua de Santa María (Segovia),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Extremo
Aldealices (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldealpozo (Soria),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldealseñor (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeamayor de San Martín (Valladolid),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Aldeanueva de Barbarroya (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de Ebro (La Rioja),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Aldeanueva de Figueroa (Salamanca),Moderado,Bajo,Moderado,Moderado,Extremo,Bajo,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Aldeanueva de San Bartolomé (Toledo),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aldeanueva de Santa Cruz (Ávila),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Aldeanueva de la Serrezuela (Segovia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Muy alto
Aldeanueva de la Sierra (Salamanca),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Aldeanueva de la Vera (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Aldeanueva del Camino (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo
Aldeanueva del Codonal (Segovia),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Aldeaquemada (Jaén),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Moderado,Bajo,Moderado,Moderado,Extremo,Muy bajo,Alto
Aldearrubia (Salamanca),Moderado,Bajo,Moderado,Moderado,Extremo,Bajo,Muy alto
Aldeaseca (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Aldeaseca de Alba (Salamanca),Moderado,Moderado,Alto,Alto,Extremo,Bajo,Muy alto
Aldeaseca de la Frontera (Salamanca),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Aldeasoña (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo,Extremo
Aldeatejada (Salamanca),Moderado,Moderado,Moderado,Alto,Extremo,Muy bajo,Muy alto
Aldeavieja de Tormes (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado
Aldehorno (Segovia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Alto
Aldehuela de Liestos (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Moderado
Aldehuela de la Bóveda (Salamanca),Bajo,Moderado,Moderado,Moderado,Extremo,Muy bajo,Moderado
Aldehuela del Codonal (Segovia),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Aldehuela del Jerte (Cáceres),Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo
Aldeire (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Aldeonte (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Aldover (Tarragona),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldovera (nan),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Bajo
Aledo (Murcia),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alegia (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Alegría-Dulantzi (Álava),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alerre (Huesca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alesanco (La Rioja),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Alesón (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Alfacar (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alfafar (Valencia),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alfafara (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alfajarín (Zaragoza),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alfambra (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alfamén (Zaragoza),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alfara de Carles (Tarragona),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Bajo,Bajo,Moderado,Moderado,Extremo,Bajo,Alto
Alfarb (Valencia),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Alfarnate (Málaga),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alfaro (La Rioja),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Alfarrasí (Valencia),Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo,Moderado
Alfarràs (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Alfauir (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alforja (Tarragona),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alforque (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alfoz (Lugo),Bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Alfoz de Bricia (Burgos),Muy alto,Alto,Alto,Extremo,Extremo,Extremo,Muy alto
Alfoz de Lloredo (Cantabria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Quintanadueñas (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Alfoz de Santa Gadea (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Alfántega (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Extremo,Extremo
Alfés (Lleida),Alto,Muy alto,Moderado,Moderado,Alto,Extremo,Extremo
Algadefe (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Algaida (Baleares),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Algar (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Algar de Mesa (Guadalajara),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Algar de Palància (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Algarinejo (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Algarra (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Algarrobo (Málaga),Alto,Moderado,Muy bajo,Muy bajo,Moderado,Muy bajo,Moderado
Algatocín (Málaga),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Algeciras (Cádiz),Alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Alto,Alto
Algemesí (Valencia),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Algerri (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Algete (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Algimia de Almonacid (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alginet (Valencia),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Algodonales (Cádiz),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Algodre (Zamora),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Algora (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Algorfa (Alicante),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Alguaire (Lleida),Moderado,Moderado,Moderado,Alto,Alto,Extremo,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Algámitas (Sevilla),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Algímia d'Alfara (Valencia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Alhabia (Almería),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Moderado
Alhama de Almería (Almería),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Moderado
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alhama de Granada (Granada),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Alhama de Murcia (Murcia),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Alhambra (Ciudad Real),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Alhaurín de la Torre (Málaga),Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy alto,Muy bajo
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alhendín (Granada),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alhóndiga (Guadalajara),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Aliaga (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aliaguilla (Cuenca),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alicún (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Alicún de Ortega (Granada),Moderado,Moderado,Alto,Alto,Alto,Alto,Moderado
Alija del Infantado (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alins (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alique (Guadalajara),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Aliseda (Cáceres),Moderado,Bajo,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Aliud (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alió (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aljaraque (Huelva),Alto,Moderado,Moderado,Muy alto,Moderado,Alto,Alto
Aljucén (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Alkiza (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Allande (Asturias),Bajo,Moderado,Moderado,Alto,Muy alto,Extremo,Moderado
Allariz (Ourense),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy bajo
Allepuz (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Aller (Asturias),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado
Allo (Navarra),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alloza (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Allueva (Teruel),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo
Allín/Allin (Navarra),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Almacelles (Lleida),Moderado,Alto,Moderado,Moderado,Alto,Extremo,Extremo
Almadenejos (Ciudad Real),Moderado,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Almadrones (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almadén (Ciudad Real),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Almadén de la Plata (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Almagro (Ciudad Real),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Almajano (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almaluez (Soria),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Almansa (Albacete),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almanza (León),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Almaraz (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almaraz de Duero (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Alto
Almargen (Málaga),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almarza (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almassora (Castellón),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy alto
Almatret (Lleida),Moderado,Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo
Almazul (Soria),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Almazán (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almedina (Ciudad Real),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almedinilla (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almedíjar (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Almegíjar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Almeida de Sayago (Zamora),Bajo,Bajo,Moderado,Moderado,Muy alto,Bajo,Alto
Almenar (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Almenar de Soria (Soria),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Almenara (Castellón),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Almenara de Adaja (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Almenara de Tormes (Salamanca),Bajo,Bajo,Moderado,Moderado,Extremo,Muy bajo,Alto
Almendra (Salamanca),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Almendral (Badajoz),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Almendral de la Cañada (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almendralejo (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Alto
Almendros (Cuenca),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Moderado
Almensilla (Sevilla),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
Almería (Almería),Muy bajo,Moderado,Moderado,Alto,Moderado,Muy alto,Moderado
Almiserà (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almochuel (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Almodóvar del Campo (Ciudad Real),Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Almodóvar del Río (Córdoba),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Almoguera (Guadalajara),Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Bajo
Almogía (Málaga),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Almohaja (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almoharín (Cáceres),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoines (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almonacid de Toledo (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Bajo
Almonacid de la Cuba (Zaragoza),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almonacid de la Sierra (Zaragoza),Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Almonacid del Marquesado (Cuenca),Muy alto,Muy alto,Alto,Alto,Alto,Extremo,Moderado
Almonaster la Real (Huelva),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Almonte (Huelva),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almoradí (Alicante),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Almorox (Toledo),Moderado,Alto,Alto,Alto,Muy alto,Extremo,Muy alto
Almoster (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almudaina (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Almudévar (Huesca),Moderado,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Almunia de San Juan (Huesca),Moderado,Alto,Moderado,Alto,Alto,Extremo,Extremo
Almuniente (Huesca),Moderado,Alto,Moderado,Moderado,Alto,Extremo,Muy alto
Almuradiel (Ciudad Real),Alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Almussafes (Valencia),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Almuñécar (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Almócita (Almería),Moderado,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Alobras (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alocén (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alonsotegi (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alosno (Huelva),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Alto
Alovera (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Alozaina (Málaga),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alp (Girona),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alpandeire (Málaga),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alpanseque (Soria),Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Alpartir (Zaragoza),Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alpera (Albacete),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpeñés (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Alpicat (Lleida),Moderado,Alto,Moderado,Moderado,Alto,Extremo,Muy alto
Alpuente (Valencia),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alpujarra de la Sierra (Granada),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alquife (Granada),Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Alquézar (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alsodux (Almería),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Alto
Alt Àneu (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Altable (Burgos),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Altafulla (Tarragona),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Altarejos (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado
Altea (Alicante),Muy alto,Muy bajo,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto
Altorricón (Huesca),Moderado,Alto,Moderado,Moderado,Alto,Extremo,Extremo
Altsasu/Alsasua (Navarra),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Altura (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Altzaga (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Altzo (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Alustante (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Alzira (Valencia),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alàs i Cerc (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alájar (Huelva),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Alía (Cáceres),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Alòs de Balaguer (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Muy alto
Amayuelas de Arriba (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Ambel (Zaragoza),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ambite (Madrid),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Amer (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ames (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Ameyugo (Burgos),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Amezketa (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Amieva (Asturias),Bajo,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Amoeiro (Ourense),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Amorebieta-Etxano (Vizcaya),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Amoroto (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Amposta (Tarragona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ampudia (Palencia),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Extremo
Ampuero (Cantabria),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
