Municipio,Hoy 19/09,20/09,21/09,22/09,23/09,24/09,25/09
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alcoroches (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alcosser (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Alcover (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubierre (Huesca),Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto
Alcubilla de Avellaneda (Soria),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubilla de Nogales (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alcubilla de las Peñas (Soria),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcubillas (Ciudad Real),Bajo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Alcublas (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Alcudia de Monteagud (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alcudia de Veo (Castellón),Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Alcuéscar (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado
Alcàntera de Xúquer (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Alcàsser (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Alcántara (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Alcázar de San Juan (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Alcázar del Rey (Cuenca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcóntar (Almería),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alcúdia (Baleares),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldea de San Miguel (Valladolid),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Aldea del Cano (Cáceres),Alto,Extremo,Extremo,Alto,Alto,Alto,Moderado
Aldea del Fresno (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Aldea del Obispo (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldea del Rey (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Aldea en Cabo (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Aldeacentenera (Cáceres),Moderado,Alto,Moderado,Alto,Alto,Alto,Muy alto
Aldeacipreste (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aldeadávila de la Ribera (Salamanca),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Aldealafuente (Soria),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aldealcorvo (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldealengua (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Aldealengua de Pedraza (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldealengua de Santa María (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldealices (Soria),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldealpozo (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldealseñor (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Aldeanueva de Barbarroya (Toledo),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aldeanueva de Ebro (La Rioja),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto
Aldeanueva de Figueroa (Salamanca),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Alto
Aldeanueva de Guadalajara (Guadalajara),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Aldeanueva de San Bartolomé (Toledo),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Aldeanueva de Santa Cruz (Ávila),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Aldeanueva de la Serrezuela (Segovia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva de la Sierra (Salamanca),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeanueva de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Aldeanueva del Camino (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldeanueva del Codonal (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeaquemada (Jaén),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Aldearrodrigo (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto
Aldearrubia (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Aldeaseca (Ávila),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeaseca de Alba (Salamanca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeaseca de la Frontera (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aldeasoña (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldeatejada (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Aldeavieja de Tormes (Salamanca),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Aldehorno (Segovia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela de Liestos (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldehuela de Periáñez (Soria),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Aldehuela de Yeltes (Salamanca),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela de la Bóveda (Salamanca),Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Aldehuela del Codonal (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aldehuela del Jerte (Cáceres),Muy alto,Alto,Alto,Moderado,Extremo,Extremo,Alto
Aldeire (Granada),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Aldeonte (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldover (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aldovera (nan),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aledo (Murcia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Alegia (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alegría-Dulantzi (Álava),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alerre (Huesca),Moderado,Alto,Muy alto,Alto,Muy alto,Alto,Extremo
Alesanco (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alesón (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alfacar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Alfafar (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alfafara (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Alfajarín (Zaragoza),Bajo,Bajo,Alto,Alto,Moderado,Moderado,Alto
Alfambra (Teruel),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Alfamén (Zaragoza),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Muy alto
Alfara de Carles (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Alfara de la Baronia (Valencia),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarb (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Alfarnate (Málaga),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Alfarnatejo (Málaga),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Alfaro (La Rioja),Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Alfarrasí (Valencia),Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Muy bajo
Alfarràs (Lleida),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Alfauir (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alfondeguilla (Castellón),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Alforja (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Alforque (Zaragoza),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Alfoz (Lugo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Alfoz de Bricia (Burgos),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alfoz de Lloredo (Cantabria),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alfoz de Quintanadueñas (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alfoz de Santa Gadea (Burgos),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfántega (Huesca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Alfés (Lleida),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Alto
Algadefe (León),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Algaida (Baleares),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Algar (Cádiz),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Moderado
Algar de Mesa (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Algar de Palància (Valencia),Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Algarinejo (Granada),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Algarra (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Algarrobo (Málaga),Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Algatocín (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Algeciras (Cádiz),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Algemesí (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Algerri (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algete (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Algimia de Almonacid (Castellón),Muy bajo,Bajo,Moderado,Alto,Bajo,Bajo,Moderado
Alginet (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Algodonales (Cádiz),Moderado,Alto,Moderado,Moderado,Muy alto,Alto,Moderado
Algodre (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Algora (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Algorfa (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Alguaire (Lleida),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Algámitas (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Algímia d'Alfara (Valencia),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Alhabia (Almería),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Alhama de Almería (Almería),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Alhama de Aragón (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Alhama de Granada (Granada),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Alhama de Murcia (Murcia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alhambra (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Alhaurín de la Torre (Málaga),Muy bajo,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Moderado
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Alhendín (Granada),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Alhóndiga (Guadalajara),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Aliaga (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aliaguilla (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Alicún (Almería),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Alicún de Ortega (Granada),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Alija del Infantado (León),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Alins (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alique (Guadalajara),Bajo,Moderado,Moderado,Alto,Alto,Alto,Alto
Aliseda (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Aliud (Soria),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alió (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aljaraque (Huelva),Moderado,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Aljucén (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Moderado
Alkiza (Guipúzcoa),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Allande (Asturias),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Allariz (Ourense),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Allepuz (Teruel),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aller (Asturias),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Allo (Navarra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alloza (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Allueva (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Allín/Allin (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almacelles (Lleida),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Almadenejos (Ciudad Real),Moderado,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Almadrones (Guadalajara),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almadén (Ciudad Real),Moderado,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Almadén de la Plata (Sevilla),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Almagro (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Almajano (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almaluez (Soria),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Almansa (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Almanza (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almaraz (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Almaraz de Duero (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Almargen (Málaga),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Almarza (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almarza de Cameros (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almassora (Castellón),Bajo,Moderado,Muy bajo,Muy alto,Moderado,Moderado,Moderado
Almatret (Lleida),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Alto
Almazul (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almazán (Soria),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almedina (Ciudad Real),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Almedinilla (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Almedíjar (Castellón),Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Almegíjar (Granada),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almeida de Sayago (Zamora),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenar (Lleida),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Almenar de Soria (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenara (Castellón),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Almenara de Adaja (Valladolid),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almenara de Tormes (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Almendra (Salamanca),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Almendral (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Almendral de la Cañada (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almendralejo (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Almendros (Cuenca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almensilla (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Almería (Almería),Muy bajo,Moderado,Moderado,Bajo,Alto,Moderado,Bajo
Almiserà (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Almochuel (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Almodóvar del Campo (Ciudad Real),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Almodóvar del Pinar (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almodóvar del Río (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Almoguera (Guadalajara),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almogía (Málaga),Moderado,Moderado,Moderado,Bajo,Alto,Moderado,Moderado
Almohaja (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almoharín (Cáceres),Muy alto,Muy alto,Extremo,Alto,Moderado,Alto,Moderado
Almoines (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Almonacid de Toledo (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Almonacid de Zorita (Guadalajara),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Almonacid de la Cuba (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Almonacid de la Sierra (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almonacid del Marquesado (Cuenca),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Almonaster la Real (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Almonte (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almoradí (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Almorox (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Almoster (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Almudaina (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Almudévar (Huesca),Moderado,Moderado,Alto,Alto,Alto,Alto,Extremo
Almunia de San Juan (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almuniente (Huesca),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
Almuradiel (Ciudad Real),Bajo,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Almussafes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Almuñécar (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Almócita (Almería),Bajo,Bajo,Moderado,Alto,Alto,Moderado,Moderado
Alobras (Teruel),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Alocén (Guadalajara),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Alonsotegi (Vizcaya),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Alosno (Huelva),Muy alto,Alto,Alto,Alto,Muy alto,Moderado,Moderado
Alovera (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Alozaina (Málaga),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Moderado
Alp (Girona),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alpandeire (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alpanseque (Soria),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alpartir (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpera (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Alpeñés (Teruel),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpicat (Lleida),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Muy alto
Alpuente (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alpujarra de la Sierra (Granada),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Alquife (Granada),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Alquézar (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alsodux (Almería),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Alt Àneu (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Altable (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Altafulla (Tarragona),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Altarejos (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Altea (Alicante),Muy bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Altorricón (Huesca),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Altsasu/Alsasua (Navarra),Bajo,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Altura (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Altzaga (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Altzo (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alustante (Guadalajara),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alzira (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Alàs i Cerc (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alájar (Huelva),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Alía (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Alòs de Balaguer (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Amavida (Ávila),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Amayuelas de Arriba (Palencia),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Ambel (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Ambite (Madrid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Amer (Girona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ames (A Coruña),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Ameyugo (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Amezketa (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Amieva (Asturias),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Amoeiro (Ourense),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Amorebieta-Etxano (Vizcaya),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Amoroto (Vizcaya),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
