Municipio,Hoy 30/08,31/08,01/09,02/09,03/09,04/09,05/09
Alcorisa (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Alcoroches (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Alcosser (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alcover (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alcubierre (Huesca),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Alcubilla de Avellaneda (Soria),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Alcubilla de Nogales (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Alcubilla de las Peñas (Soria),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alcubillas (Ciudad Real),Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Alcublas (Valencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcudia de Monteagud (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Alcudia de Veo (Castellón),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Alcuéscar (Cáceres),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Alcàntera de Xúquer (Valencia),Muy bajo,Moderado,Bajo,Bajo,Muy bajo,Moderado,Muy bajo
Alcàsser (Valencia),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto
Alcántara (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Alcázar de San Juan (Ciudad Real),Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Alcázar del Rey (Cuenca),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alcóntar (Almería),Moderado,Alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Aldea de San Miguel (Valladolid),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Aldea del Cano (Cáceres),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Aldea del Fresno (Madrid),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aldea del Obispo (Salamanca),Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Aldea del Rey (Ciudad Real),Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Aldea en Cabo (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aldeacentenera (Cáceres),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Aldeacipreste (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aldeadávila de la Ribera (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Aldealafuente (Soria),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aldealcorvo (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Aldealengua (Salamanca),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Aldealengua de Pedraza (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Aldealengua de Santa María (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Aldealices (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldealpozo (Soria),Muy alto,Alto,Alto,Alto,Muy alto,Extremo,Extremo
Aldealseñor (Soria),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeamayor de San Martín (Valladolid),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Aldeanueva de Barbarroya (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
Aldeanueva de Ebro (La Rioja),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Extremo
Aldeanueva de Figueroa (Salamanca),Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto,Extremo
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Aldeanueva de San Bartolomé (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Aldeanueva de Santa Cruz (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Aldeanueva de la Serrezuela (Segovia),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Aldeanueva de la Sierra (Salamanca),Bajo,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Aldeanueva de la Vera (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aldeanueva del Camino (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aldeanueva del Codonal (Segovia),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Aldeaquemada (Jaén),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aldearrodrigo (Salamanca),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Aldearrubia (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Aldeaseca (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Aldeaseca de Alba (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Aldeaseca de la Frontera (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Aldeasoña (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Aldeatejada (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Aldeavieja de Tormes (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Extremo,Extremo
Aldehorno (Segovia),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Aldehuela de Liestos (Zaragoza),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldehuela de Periáñez (Soria),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Aldehuela de Yeltes (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Aldehuela de la Bóveda (Salamanca),Bajo,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Aldehuela del Codonal (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Aldehuela del Jerte (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Aldeire (Granada),Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto
Aldeonte (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Aldover (Tarragona),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Aldovera (nan),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aledo (Murcia),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alegia (Guipúzcoa),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Alegría-Dulantzi (Álava),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Alerre (Huesca),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Alesanco (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alesón (La Rioja),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Alfacar (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfafar (Valencia),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo
Alfafara (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alfajarín (Zaragoza),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Alto
Alfambra (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alfamén (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Alfara de Carles (Tarragona),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alfara de la Baronia (Valencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Bajo,Bajo,Bajo,Bajo,Alto,Muy alto,Extremo
Alfarb (Valencia),Muy alto,Alto,Bajo,Moderado,Moderado,Moderado,Alto
Alfarnate (Málaga),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alfaro (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Alfarrasí (Valencia),Muy bajo,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Alfarràs (Lleida),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Alfauir (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Alfondeguilla (Castellón),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Alforja (Tarragona),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alforque (Zaragoza),Alto,Alto,Moderado,Bajo,Moderado,Moderado,Moderado
Alfoz (Lugo),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alfoz de Bricia (Burgos),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Alfoz de Lloredo (Cantabria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Quintanadueñas (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alfoz de Santa Gadea (Burgos),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alfántega (Huesca),Muy alto,Moderado,Alto,Moderado,Alto,Alto,Muy alto
Alfés (Lleida),Muy alto,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Algadefe (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Algaida (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Algar (Cádiz),Moderado,Moderado,Bajo,Bajo,Alto,Moderado,Moderado
Algar de Mesa (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Algar de Palància (Valencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Algarinejo (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algarra (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algarrobo (Málaga),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Algatocín (Málaga),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Algeciras (Cádiz),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Algemesí (Valencia),Alto,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Algerri (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Algete (Madrid),Muy alto,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Algimia de Almonacid (Castellón),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alginet (Valencia),Alto,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Algodonales (Cádiz),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Moderado
Algodre (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Algora (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Algorfa (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Alguaire (Lleida),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Algámitas (Sevilla),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Algímia d'Alfara (Valencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alhabia (Almería),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Alhama de Almería (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Alhama de Granada (Granada),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alhama de Murcia (Murcia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alhambra (Ciudad Real),Muy alto,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Alhaurín de la Torre (Málaga),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Alhaurín el Grande (Málaga),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Alhendín (Granada),Moderado,Alto,Muy alto,Muy alto,Extremo,Alto,Extremo
Alhóndiga (Guadalajara),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Aliaga (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aliaguilla (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alicún (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alicún de Ortega (Granada),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Muy alto
Alija del Infantado (León),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Alins (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alique (Guadalajara),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aliseda (Cáceres),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Aliud (Soria),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alió (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aljaraque (Huelva),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Aljucén (Badajoz),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Alkiza (Guipúzcoa),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Allande (Asturias),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Allariz (Ourense),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Allepuz (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aller (Asturias),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Allo (Navarra),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Alloza (Teruel),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Allueva (Teruel),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Allín/Allin (Navarra),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Almacelles (Lleida),Alto,Moderado,Alto,Moderado,Alto,Alto,Muy alto
Almadenejos (Ciudad Real),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Almadrones (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almadén (Ciudad Real),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Almadén de la Plata (Sevilla),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Moderado
Almagro (Ciudad Real),Alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Almajano (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almaluez (Soria),Extremo,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Almansa (Albacete),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Almanza (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Almaraz (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Almaraz de Duero (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Almargen (Málaga),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Almarza (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Almarza de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almassora (Castellón),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almatret (Lleida),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Almazul (Soria),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Almazán (Soria),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almedina (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almedíjar (Castellón),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Almegíjar (Granada),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Almeida de Sayago (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Extremo
Almenar (Lleida),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Almenar de Soria (Soria),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almenara (Castellón),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Almenara de Adaja (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Almenara de Tormes (Salamanca),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Almendra (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Extremo
Almendral (Badajoz),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Almendral de la Cañada (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almendralejo (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Almendros (Cuenca),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Almensilla (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Almería (Almería),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Bajo,Muy alto
Almiserà (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Almochuel (Zaragoza),Alto,Alto,Moderado,Bajo,Moderado,Moderado,Moderado
Almodóvar del Campo (Ciudad Real),Muy alto,Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almodóvar del Río (Córdoba),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Almoguera (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almogía (Málaga),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Almohaja (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoharín (Cáceres),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Almoines (Valencia),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Almonacid de Toledo (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Almonacid de la Cuba (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Almonacid de la Sierra (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Almonacid del Marquesado (Cuenca),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almonaster la Real (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Almonte (Huelva),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Bajo
Almoradí (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almorox (Toledo),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Almoster (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almudaina (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Almudévar (Huesca),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Almunia de San Juan (Huesca),Alto,Alto,Alto,Moderado,Alto,Muy alto,Extremo
Almuniente (Huesca),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Almuradiel (Ciudad Real),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almussafes (Valencia),Muy bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Almócita (Almería),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Alobras (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Alocén (Guadalajara),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alonsotegi (Vizcaya),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alosno (Huelva),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
Alovera (Guadalajara),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Alozaina (Málaga),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alp (Girona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Alpandeire (Málaga),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alpanseque (Soria),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Alpartir (Zaragoza),Alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Alpera (Albacete),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Alpeñés (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpicat (Lleida),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Alpuente (Valencia),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Alpujarra de la Sierra (Granada),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Alquife (Granada),Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto
Alquézar (Huesca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Alsodux (Almería),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Alt Àneu (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Altable (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Altafulla (Tarragona),Muy alto,Bajo,Moderado,Alto,Alto,Muy alto,Alto
Altarejos (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Altea (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altorricón (Huesca),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Altsasu/Alsasua (Navarra),Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Altura (Castellón),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Altzaga (Guipúzcoa),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Altzo (Guipúzcoa),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Alustante (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Alzira (Valencia),Alto,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Alàs i Cerc (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alájar (Huelva),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Bajo
Alía (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Alòs de Balaguer (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Amavida (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Bajo
Amayuelas de Arriba (Palencia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Ambel (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Ambite (Madrid),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Amer (Girona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ames (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Ameyugo (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Amezketa (Guipúzcoa),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Amieva (Asturias),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Amoeiro (Ourense),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Amorebieta-Etxano (Vizcaya),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Amoroto (Vizcaya),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Amposta (Tarragona),Alto,Alto,Alto,Moderado,Moderado,Moderado,Alto
Ampudia (Palencia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Ampuero (Cantabria),Moderado,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Amurrio (Álava),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
