Municipio,Hoy 12/08,13/08,14/08,15/08,16/08,17/08,18/08
Alconada (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Alconada de Maderuelo (Segovia),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Muy alto
Alconchel (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Alconchel de Ariza (Zaragoza),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado
Alconchel de la Estrella (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Alto
Alconera (Badajoz),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Extremo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo,Muy alto
Alcoroches (Guadalajara),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Alcosser (Alicante),Moderado,Alto,Muy bajo,Muy alto,Bajo,Bajo,Moderado
Alcover (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Alcubierre (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Extremo
Alcubilla de Avellaneda (Soria),Muy alto,Extremo,Extremo,Bajo,Moderado,Alto,Muy alto
Alcubilla de Nogales (Zamora),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Alcubilla de las Peñas (Soria),Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo,Moderado
Alcubillas (Ciudad Real),Alto,Muy alto,Bajo,Muy alto,Moderado,Bajo,Muy alto
Alcublas (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo
Alcudia de Monteagud (Almería),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Alcudia de Veo (Castellón),Alto,Alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Alcuéscar (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Alcàntera de Xúquer (Valencia),Moderado,Muy bajo,Muy alto,Bajo,Bajo,Muy bajo,Moderado
Alcàsser (Valencia),Moderado,Alto,Muy alto,Moderado,Bajo,Muy bajo,Muy alto
Alcántara (Cáceres),Alto,Muy alto,Extremo,Moderado,Alto,Muy alto,Extremo
Alcázar de San Juan (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Alcázar del Rey (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Alcóntar (Almería),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Extremo,Alto,Bajo,Muy alto,Muy alto
Aldea de San Miguel (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Aldea del Cano (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldea del Fresno (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Aldea del Obispo (Salamanca),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Aldea del Rey (Ciudad Real),Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Aldea en Cabo (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Aldeacentenera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Aldeacipreste (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldeadávila de la Ribera (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Aldealafuente (Soria),Extremo,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Moderado
Aldealcorvo (Segovia),Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo
Aldealengua (Salamanca),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Moderado
Aldealengua de Santa María (Segovia),Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado,Muy alto
Aldealices (Soria),Extremo,Extremo,Extremo,Moderado,Bajo,Bajo,Moderado
Aldealpozo (Soria),Extremo,Extremo,Extremo,Bajo,Bajo,Bajo,Alto
Aldealseñor (Soria),Extremo,Extremo,Extremo,Moderado,Bajo,Bajo,Moderado
Aldeamayor de San Martín (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Aldeanueva de Barbarroya (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Aldeanueva de Ebro (La Rioja),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Extremo
Aldeanueva de Figueroa (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Aldeanueva de Guadalajara (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Aldeanueva de San Bartolomé (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Aldeanueva de Santa Cruz (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Aldeanueva de la Serrezuela (Segovia),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Aldeanueva de la Sierra (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aldeanueva de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeanueva del Camino (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Aldeaquemada (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Aldearrodrigo (Salamanca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto
Aldearrubia (Salamanca),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Aldeaseca (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Aldeaseca de Alba (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Aldeaseca de la Frontera (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Aldeasoña (Segovia),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto
Aldeatejada (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aldeavieja de Tormes (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Aldehorno (Segovia),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto
Aldehuela de Liestos (Zaragoza),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Aldehuela de Periáñez (Soria),Extremo,Extremo,Extremo,Bajo,Bajo,Muy bajo,Moderado
Aldehuela de Yeltes (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aldehuela de la Bóveda (Salamanca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Aldehuela del Codonal (Segovia),Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto
Aldehuela del Jerte (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aldeire (Granada),Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo,Bajo
Aldeonte (Segovia),Extremo,Extremo,Extremo,Moderado,Bajo,Muy alto,Muy alto
Aldover (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Extremo
Aldovera (nan),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Muy alto
Aledo (Murcia),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Alegia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Alegría-Dulantzi (Álava),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo,Alto
Alerre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto
Alesanco (La Rioja),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Alesón (La Rioja),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Alfacar (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alfafar (Valencia),Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado
Alfafara (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Alfajarín (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Extremo
Alfambra (Teruel),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfamén (Zaragoza),Alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Extremo
Alfara de Carles (Tarragona),Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Extremo
Alfara de la Baronia (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Alfarb (Valencia),Moderado,Alto,Muy alto,Alto,Moderado,Bajo,Muy alto
Alfarnate (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alfarnatejo (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alfaro (La Rioja),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Extremo
Alfarrasí (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado
Alfarràs (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo
Alfauir (Valencia),Moderado,Alto,Muy alto,Alto,Moderado,Muy bajo,Moderado
Alfondeguilla (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Alto
Alforja (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Alforque (Zaragoza),Moderado,Muy alto,Alto,Moderado,Muy bajo,Bajo,Extremo
Alfoz (Lugo),Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alfoz de Bricia (Burgos),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado
Alfoz de Lloredo (Cantabria),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo
Alfoz de Quintanadueñas (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alfoz de Santa Gadea (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo
Alfántega (Huesca),Moderado,Alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy alto
Alfés (Lleida),Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy alto
Algadefe (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Algaida (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Algar (Cádiz),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Algar de Mesa (Guadalajara),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado
Algar de Palància (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Algarinejo (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Algarra (Cuenca),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Algarrobo (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Algatocín (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Algeciras (Cádiz),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Algemesí (Valencia),Moderado,Moderado,Muy alto,Alto,Bajo,Muy bajo,Alto
Algerri (Lleida),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Algete (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Extremo
Algimia de Almonacid (Castellón),Alto,Alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Alginet (Valencia),Moderado,Moderado,Muy alto,Moderado,Bajo,Muy bajo,Moderado
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Algodre (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Algora (Guadalajara),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Moderado
Algorfa (Alicante),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Alguaire (Lleida),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Moderado
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Algámitas (Sevilla),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Muy alto
Algímia d'Alfara (Valencia),Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Alhabia (Almería),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Alhama de Almería (Almería),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Alto
Alhama de Granada (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alhama de Murcia (Murcia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Alhambra (Ciudad Real),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Alhaurín de la Torre (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo
Alhaurín el Grande (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alhendín (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alhóndiga (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Aliaga (Teruel),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aliaguilla (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Alicún (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Alicún de Ortega (Granada),Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado
Alija del Infantado (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alins (Lleida),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Alique (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Aliseda (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo
Aliud (Soria),Extremo,Extremo,Extremo,Bajo,Bajo,Muy bajo,Moderado
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Aljaraque (Huelva),Muy bajo,Muy bajo,Muy alto,Moderado,Moderado,Bajo,Muy alto
Aljucén (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Alkiza (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Allande (Asturias),Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Allariz (Ourense),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Allepuz (Teruel),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Aller (Asturias),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Allo (Navarra),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Alloza (Teruel),Muy alto,Muy alto,Alto,Moderado,Muy bajo,Bajo,Muy alto
Allueva (Teruel),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo,Moderado
Allín/Allin (Navarra),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Muy alto
Almacelles (Lleida),Moderado,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy alto
Almadenejos (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Almadrones (Guadalajara),Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo,Moderado
Almadén (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Almagro (Ciudad Real),Alto,Muy alto,Moderado,Muy alto,Alto,Bajo,Moderado
Almajano (Soria),Extremo,Extremo,Extremo,Bajo,Bajo,Muy bajo,Moderado
Almaluez (Soria),Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo,Moderado
Almansa (Albacete),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Almanza (León),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
Almaraz (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Almaraz de Duero (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Almargen (Málaga),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Almarza (Soria),Extremo,Extremo,Extremo,Bajo,Bajo,Bajo,Moderado
Almarza de Cameros (La Rioja),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Moderado
Almassora (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy alto
Almatret (Lleida),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Extremo
Almazul (Soria),Extremo,Extremo,Extremo,Moderado,Bajo,Muy bajo,Moderado
Almazán (Soria),Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Moderado
Almedina (Ciudad Real),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo,Alto
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Almedíjar (Castellón),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Almegíjar (Granada),Muy alto,Alto,Moderado,Muy alto,Muy alto,Alto,Alto
Almeida de Sayago (Zamora),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Almenar (Lleida),Moderado,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Moderado
Almenar de Soria (Soria),Extremo,Extremo,Extremo,Bajo,Bajo,Muy bajo,Moderado
Almenara (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy alto
Almenara de Adaja (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto
Almenara de Tormes (Salamanca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto
Almendra (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Almendral (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Almendral de la Cañada (Toledo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Almendralejo (Badajoz),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Almendros (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Almensilla (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Almería (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almiserà (Valencia),Moderado,Alto,Muy alto,Alto,Moderado,Muy bajo,Moderado
Almochuel (Zaragoza),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Muy alto
Almodóvar del Campo (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Almodóvar del Pinar (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Almoguera (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Muy alto
Almogía (Málaga),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Extremo
Almohaja (Teruel),Alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Almoharín (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almoines (Valencia),Moderado,Alto,Muy alto,Alto,Moderado,Bajo,Alto
Almonacid de Toledo (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado
Almonacid de Zorita (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Almonacid de la Cuba (Zaragoza),Moderado,Moderado,Alto,Bajo,Muy bajo,Bajo,Muy alto
Almonacid de la Sierra (Zaragoza),Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo,Extremo
Almonacid del Marquesado (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Almonaster la Real (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Almonte (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Almoradí (Alicante),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Almorox (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Almoster (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Almudaina (Alicante),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Almudévar (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy alto
Almunia de San Juan (Huesca),Moderado,Alto,Muy alto,Alto,Muy bajo,Muy bajo,Alto
Almuniente (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy alto
Almuradiel (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Almussafes (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almuñécar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almócita (Almería),Alto,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado
Alobras (Teruel),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Alocén (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Alonsotegi (Vizcaya),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado
Alosno (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alovera (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Alozaina (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alp (Girona),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Alpandeire (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Alpanseque (Soria),Extremo,Extremo,Muy alto,Moderado,Bajo,Bajo,Moderado
Alpartir (Zaragoza),Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo,Extremo
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Muy bajo
Alpera (Albacete),Alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Bajo
Alpeñés (Teruel),Muy alto,Muy alto,Alto,Bajo,Bajo,Muy bajo,Bajo
Alpicat (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado
Alpuente (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Alpujarra de la Sierra (Granada),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Alquife (Granada),Alto,Moderado,Bajo,Bajo,Bajo,Muy bajo,Bajo
Alquézar (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado
Alsodux (Almería),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Alt Àneu (Lleida),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Altable (Burgos),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Altafulla (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Altarejos (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Altea (Alicante),Muy alto,Extremo,Muy alto,Extremo,Muy bajo,Muy bajo,Extremo
Altorricón (Huesca),Moderado,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy alto
Altsasu/Alsasua (Navarra),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Bajo
Altura (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Altzaga (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Altzo (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Alustante (Guadalajara),Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Alzira (Valencia),Moderado,Moderado,Muy alto,Bajo,Bajo,Muy bajo,Alto
Alàs i Cerc (Lleida),Alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado
Alájar (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alía (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
