Municipio,Hoy 10/08,11/08,12/08,13/08,14/08,15/08,16/08
Alconchel de Ariza (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Alconchel de la Estrella (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
Alconera (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcorcón (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alcorisa (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alcoroches (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Alcosser (Alicante),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Alcover (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Alcubierre (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Alcubilla de Avellaneda (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Alcubilla de Nogales (Zamora),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Alcubilla de las Peñas (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Alcubillas (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Alcublas (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alcudia de Monteagud (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Alto,Muy alto
Alcudia de Veo (Castellón),Muy alto,Alto,Alto,Alto,Alto,Alto,Muy alto
Alcuéscar (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcàntera de Xúquer (Valencia),Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy alto,Muy bajo
Alcàsser (Valencia),Alto,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Alcántara (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alcázar de San Juan (Ciudad Real),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy bajo
Alcázar del Rey (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Alcóntar (Almería),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Alcúdia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldaia (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Aldea Real (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Aldea de San Miguel (Valladolid),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldea del Cano (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldea del Fresno (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aldea del Obispo (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldea del Rey (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Aldea en Cabo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aldeacentenera (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeacipreste (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeadávila de la Ribera (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldealafuente (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Aldealcorvo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Aldealengua (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldealengua de Pedraza (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Aldealengua de Santa María (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Aldealices (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy bajo
Aldealpozo (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo
Aldealseñor (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy bajo
Aldeamayor de San Martín (Valladolid),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldeanueva de Barbarroya (Toledo),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Aldeanueva de Ebro (La Rioja),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Aldeanueva de Figueroa (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeanueva de Guadalajara (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Aldeanueva de San Bartolomé (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aldeanueva de Santa Cruz (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Serrezuela (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aldeanueva de la Sierra (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Camino (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldeanueva del Codonal (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Aldeaquemada (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto
Aldearrodrigo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldearrubia (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldeaseca (Ávila),Alto,Alto,Alto,Alto,Muy alto,Extremo,Moderado
Aldeaseca de Alba (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aldeaseca de la Frontera (Salamanca),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Aldeasoña (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aldeatejada (Salamanca),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldeavieja de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aldehorno (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Aldehuela de Liestos (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Moderado
Aldehuela de Periáñez (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Aldehuela de Yeltes (Salamanca),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Aldehuela de la Bóveda (Salamanca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Aldehuela del Codonal (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado
Aldehuela del Jerte (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aldeire (Granada),Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Aldeonte (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Aldover (Tarragona),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Aldovera (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Aledo (Murcia),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Alegia (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Alegría-Dulantzi (Álava),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alentisque (Soria),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Alerre (Huesca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Alesanco (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Alesón (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Alfacar (Granada),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado
Alfafar (Valencia),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Alfafara (Alicante),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Alfajarín (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Alfambra (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Muy bajo
Alfamén (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Alfara de Carles (Tarragona),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Alfara de la Baronia (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Alfara del Patriarca (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfaraz de Sayago (Zamora),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Alfarb (Valencia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alfarnate (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfarnatejo (Málaga),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Alfaro (La Rioja),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado
Alfarrasí (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alfarràs (Lleida),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Alto
Alfauir (Valencia),Alto,Alto,Moderado,Moderado,Alto,Moderado,Muy alto
Alfondeguilla (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alforja (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Alforque (Zaragoza),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Bajo
Alfoz (Lugo),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy bajo,Muy bajo
Alfoz de Bricia (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfoz de Lloredo (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Alfoz de Quintanadueñas (Burgos),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alfoz de Santa Gadea (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alfántega (Huesca),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Alfés (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Algadefe (León),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Algaida (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algar (Cádiz),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Algar de Mesa (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Alto
Algar de Palància (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarinejo (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algarra (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Algarrobo (Málaga),Alto,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Algatocín (Málaga),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Algeciras (Cádiz),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Moderado
Algemesí (Valencia),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Algerri (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Algete (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Algimia de Almonacid (Castellón),Muy alto,Alto,Alto,Alto,Alto,Moderado,Muy alto
Alginet (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Algodonales (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algodre (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algora (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Algorfa (Alicante),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Alguaire (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Alguazas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Algueña (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Algámitas (Sevilla),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Algímia d'Alfara (Valencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Alhabia (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto
Alhama de Almería (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Alto
Alhama de Aragón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alhama de Granada (Granada),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alhama de Murcia (Murcia),Muy alto,Alto,Moderado,Alto,Alto,Extremo,Muy alto
Alhambra (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
Alhaurín de la Torre (Málaga),Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto
Alhaurín el Grande (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Alhendín (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Alhóndiga (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Aliaga (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Aliaguilla (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Alicún (Almería),Moderado,Alto,Moderado,Moderado,Bajo,Moderado,Alto
Alicún de Ortega (Granada),Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Alija del Infantado (León),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Alins (Lleida),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo
Alique (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Aliseda (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aliud (Soria),Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Alió (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aljaraque (Huelva),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Bajo
Aljucén (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alkiza (Guipúzcoa),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Allande (Asturias),Bajo,Moderado,Moderado,Alto,Muy alto,Bajo,Muy bajo
Allariz (Ourense),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Allepuz (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Aller (Asturias),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Muy bajo
Allo (Navarra),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Alloza (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Allueva (Teruel),Moderado,Moderado,Alto,Muy alto,Alto,Bajo,Muy bajo
Allín/Allin (Navarra),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Almacelles (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Almadenejos (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almadrones (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Bajo
Almadén (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almadén de la Plata (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almagro (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Almajano (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy bajo
Almaluez (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Almansa (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Muy alto
Almanza (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Almaraz (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almaraz de Duero (Zamora),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Almargen (Málaga),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Almarza (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo
Almarza de Cameros (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
Almassora (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Extremo
Almatret (Lleida),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Moderado
Almazul (Soria),Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Almazán (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Almedina (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Almedinilla (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Almedíjar (Castellón),Muy alto,Alto,Alto,Muy alto,Alto,Moderado,Muy alto
Almegíjar (Granada),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Almeida de Sayago (Zamora),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almenar (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Almenar de Soria (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo
Almenara (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Almenara de Adaja (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almenara de Tormes (Salamanca),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almendra (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Almendral (Badajoz),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Almendral de la Cañada (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Almendralejo (Badajoz),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Extremo
Almendros (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Almensilla (Sevilla),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Almería (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Almiserà (Valencia),Alto,Alto,Moderado,Moderado,Alto,Moderado,Alto
Almochuel (Zaragoza),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Almodóvar del Campo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almodóvar del Pinar (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Almodóvar del Río (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Almoguera (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Almogía (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almohaja (Teruel),Moderado,Alto,Muy alto,Alto,Bajo,Bajo,Muy bajo
Almoharín (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Almoines (Valencia),Alto,Alto,Alto,Moderado,Alto,Alto,Muy alto
Almonacid de Toledo (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Almonacid de Zorita (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almonacid de la Cuba (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Bajo
Almonacid de la Sierra (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Almonacid del Marquesado (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Almonaster la Real (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Almonte (Huelva),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado
Almoradí (Alicante),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Almorox (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Almoster (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Almudaina (Alicante),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Almudévar (Huesca),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Bajo
Almunia de San Juan (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Almuniente (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Almuradiel (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Almussafes (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Almuñécar (Granada),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Almàssera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Almáchar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Almócita (Almería),Alto,Alto,Alto,Moderado,Bajo,Bajo,Moderado
Alobras (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Alocén (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Alonsotegi (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Alosno (Huelva),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Alovera (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Alozaina (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Alp (Girona),Alto,Bajo,Moderado,Bajo,Moderado,Muy alto,Bajo
Alpandeire (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpanseque (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Alpartir (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alpedrete (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alpens (Barcelona),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
Alpera (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Alpeñés (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Alpicat (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Alpuente (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Alpujarra de la Sierra (Granada),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Alquife (Granada),Bajo,Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo
Alquézar (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Alsodux (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Alt Àneu (Lleida),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Altable (Burgos),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Altafulla (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Altarejos (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Altea (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Altorricón (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Altsasu/Alsasua (Navarra),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Altura (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Altzaga (Guipúzcoa),Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Altzo (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Alustante (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Alzira (Valencia),Alto,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Alàs i Cerc (Lleida),Muy alto,Moderado,Muy alto,Bajo,Muy alto,Muy alto,Bajo
Alájar (Huelva),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Alía (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Alòs de Balaguer (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Amavida (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Amayuelas de Arriba (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Ambel (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ambite (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Amer (Girona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
